State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
PA,2020,Canada,Essential Oils,30761525,3,Exports,Fiscal Quarter 3
WY,2020,World,Live Animals,132993,3,Exports,Fiscal Quarter 3
FL,2021,Japan,Fresh Fruit,2278718,2,Exports,Fiscal Quarter 2
SC,2023,Netherlands,Vegetable Oils (Excluding Soybean),11199037,3,Exports,Fiscal Quarter 3
IL,2019,Japan,Pork And Pork Products,21325241,1,Exports,Fiscal Quarter 1
MN,2019,Burma,Soybean Meal,859430,4,Exports,Fiscal Quarter 4
US,2023,World,Soybeans,2593984033,3,Exports,Fiscal Quarter 3
MT,2023,Greece,Pulses,801573,2,Exports,Fiscal Quarter 2
WI,2019,World,Processed Vegetables,36908728,1,Exports,Fiscal Quarter 1
IN,2024,Colombia,"Dextrins, Peptones, And Proteins",2025739,2,Exports,Fiscal Quarter 2
AZ,2024,Vietnam,Non-Alcoholic Beverages (Excluding Juices),26263750,3,Exports,Fiscal Quarter 3
VA,2022,Vietnam,Poultry Meat And Products (Excluding Eggs),864365,1,Exports,Fiscal Quarter 1
SC,2021,Congo (Brazzaville),Poultry Meat And Products (Excluding Eggs),3250619,3,Exports,Fiscal Quarter 3
KY,2023,Canada,"Bakery Goods, Cereals, And Pasta",13789931,1,Exports,Fiscal Quarter 1
ME,2022,World,Processed Vegetables,4043377,2,Exports,Fiscal Quarter 2
OH,2023,Mexico,Distillers Grains,4871641,4,Exports,Fiscal Quarter 4
VI,2021,Mexico,Pork And Pork Products,35000,4,Exports,Fiscal Quarter 4
KY,2020,World,Distilled Spirits,103472062,2,Exports,Fiscal Quarter 2
MO,2024,Canada,Pork And Pork Products,11426217,2,Exports,Fiscal Quarter 2
DE,2019,Canada,Fresh Fruit,39368450,4,Exports,Fiscal Quarter 4
WA,2019,China,Fresh Fruit,15054093,3,Exports,Fiscal Quarter 3
MN,2023,Mexico,Pork And Pork Products,20491787,3,Exports,Fiscal Quarter 3
WA,2023,Mexico,Processed Vegetables,36178263,1,Exports,Fiscal Quarter 1
IA,2019,World,Beef And Beef Products,124353602,3,Exports,Fiscal Quarter 3
WY,2022,United Kingdom,Food Preparations,2963,3,Exports,Fiscal Quarter 3
AZ,2024,World,Beef And Beef Products,39277458,1,Exports,Fiscal Quarter 1
KY,2020,Australia,Distilled Spirits,9435815,1,Exports,Fiscal Quarter 1
IL,2021,Japan,Pork And Pork Products,14404861,3,Exports,Fiscal Quarter 3
NH,2020,Japan,"Sugar, Sweeteners, Beverage Bases",707749,1,Exports,Fiscal Quarter 1
IN,2021,Canada,Dairy Products,15956444,1,Exports,Fiscal Quarter 1
WI,2021,South Korea,Dairy Products,7394146,1,Exports,Fiscal Quarter 1
CT,2023,Mexico,"Bakery Goods, Cereals, And Pasta",331794,3,Exports,Fiscal Quarter 3
OR,2019,China,Processed Vegetables,11615757,3,Exports,Fiscal Quarter 3
PR,2023,British Virgin Islands,Chocolate And Cocoa Products,358281,4,Exports,Fiscal Quarter 4
IN,2021,Mexico,Pork And Pork Products,4455397,1,Exports,Fiscal Quarter 1
NM,2022,Peru,Cotton,440088,1,Exports,Fiscal Quarter 1
HI,2024,South Korea,Non-Alcoholic Beverages (Excluding Juices),15061,1,Exports,Fiscal Quarter 1
TN,2021,World,"Dextrins, Peptones, And Proteins",18718868,2,Exports,Fiscal Quarter 2
CA,2021,South Korea,Food Preparations,72970239,1,Exports,Fiscal Quarter 1
CA,2020,United Kingdom,Fresh Vegetables,2339275,4,Exports,Fiscal Quarter 4
IN,2020,Dominican Republic,Dairy Products,1856676,2,Exports,Fiscal Quarter 2
VI,2022,British Virgin Islands,Wine And Related Products,57052,2,Exports,Fiscal Quarter 2
CT,2024,China,Food Preparations,3802269,1,Exports,Fiscal Quarter 1
WI,2023,Japan,Dairy Products,10553861,1,Exports,Fiscal Quarter 1
MA,2023,Mexico,Processed Fruit,1683647,3,Exports,Fiscal Quarter 3
MO,2020,Jordan,Dairy Products,401279,1,Exports,Fiscal Quarter 1
IL,2021,Vietnam,Distillers Grains,47107183,4,Exports,Fiscal Quarter 4
SC,2020,Mexico,Vegetable Oils (Excluding Soybean),1356475,3,Exports,Fiscal Quarter 3
FL,2024,World,Poultry Meat And Products (Excluding Eggs),115918983,1,Exports,Fiscal Quarter 1
CA,2023,World,Food Preparations,430549007,1,Exports,Fiscal Quarter 1
OK,2021,Canada,"Dextrins, Peptones, And Proteins",1228953,1,Exports,Fiscal Quarter 1
IA,2020,Mexico,Corn,131845906,1,Exports,Fiscal Quarter 1
NE,2019,South Korea,Beef And Beef Products,90661814,1,Exports,Fiscal Quarter 1
PR,2023,Mexico,Food Preparations,8504736,2,Exports,Fiscal Quarter 2
AZ,2023,World,Fresh Fruit,27261927,1,Exports,Fiscal Quarter 1
AL,2023,Mexico,Eggs And Products,479591,1,Exports,Fiscal Quarter 1
FL,2021,Dominican Republic,Food Preparations,4602345,2,Exports,Fiscal Quarter 2
PR,2019,World,Essential Oils,15981888,4,Exports,Fiscal Quarter 4
IN,2021,Colombia,"Sugar, Sweeteners, Beverage Bases",735573,1,Exports,Fiscal Quarter 1
US,2019,Japan,Soybeans,264296603,2,Exports,Fiscal Quarter 2
MI,2019,Japan,Food Preparations,6374684,4,Exports,Fiscal Quarter 4
NC,2022,Indonesia,Tobacco,2252215,2,Exports,Fiscal Quarter 2
IL,2023,Japan,Corn,16448719,3,Exports,Fiscal Quarter 3
FL,2023,Canada,Distilled Spirits,7140178,3,Exports,Fiscal Quarter 3
WY,2019,World,Distilled Spirits,83896,4,Exports,Fiscal Quarter 4
CO,2020,World,"Other Feeds, Meals, And Fodders",9454215,2,Exports,Fiscal Quarter 2
NJ,2023,Netherlands,Non-Alcoholic Beverages (Excluding Juices),888880,4,Exports,Fiscal Quarter 4
NM,2023,Japan,Dairy Products,868000,2,Exports,Fiscal Quarter 2
IA,2019,World,Beef And Beef Products,110436808,2,Exports,Fiscal Quarter 2
TN,2021,Vietnam,Cotton,18250997,1,Exports,Fiscal Quarter 1
NC,2019,Indonesia,Tobacco,9276090,2,Exports,Fiscal Quarter 2
NJ,2019,Bermuda,Fresh Fruit,373805,1,Exports,Fiscal Quarter 1
VA,2019,Morocco,Soybean Meal,10241450,3,Exports,Fiscal Quarter 3
PA,2023,Brazil,Non-Alcoholic Beverages (Excluding Juices),955091,3,Exports,Fiscal Quarter 3
TX,2023,South Korea,Ethanol (Non-Beverage),54065787,3,Exports,Fiscal Quarter 3
VA,2019,World,Soybean Meal,54506073,2,Exports,Fiscal Quarter 2
ID,2022,Spain,Pulses,1459016,4,Exports,Fiscal Quarter 4
WV,2022,Canada,Live Animals,106621,4,Exports,Fiscal Quarter 4
IL,2023,World,Distillers Grains,217959713,3,Exports,Fiscal Quarter 3
MT,2023,Taiwan,"Bakery Goods, Cereals, And Pasta",363364,1,Exports,Fiscal Quarter 1
IN,2019,Japan,"Sugar, Sweeteners, Beverage Bases",937267,3,Exports,Fiscal Quarter 3
WV,2019,World,Dairy Products,87334,2,Exports,Fiscal Quarter 2
IA,2020,Japan,Soybean Meal,2477737,3,Exports,Fiscal Quarter 3
MI,2023,Canada,Soybeans,17814802,1,Exports,Fiscal Quarter 1
VA,2022,World,Soybean Meal,88202296,3,Exports,Fiscal Quarter 3
NE,2022,Mexico,Soybeans,140197650,1,Exports,Fiscal Quarter 1
CA,2020,Mexico,Food Preparations,81251740,3,Exports,Fiscal Quarter 3
IN,2024,Poland,"Other Feeds, Meals, And Fodders",2465081,2,Exports,Fiscal Quarter 2
IN,2023,Colombia,"Sugar, Sweeteners, Beverage Bases",1046086,2,Exports,Fiscal Quarter 2
AK,2023,Saudi Arabia,Dairy Products,66528,1,Exports,Fiscal Quarter 1
OH,2020,Saudi Arabia,Condiments And Sauces,288571,3,Exports,Fiscal Quarter 3
ME,2020,South Korea,Processed Fruit,938285,3,Exports,Fiscal Quarter 3
MD,2024,World,Essential Oils,20655436,2,Exports,Fiscal Quarter 2
ME,2023,Canada,Processed Fruit,10094999,3,Exports,Fiscal Quarter 3
CA,2019,Philippines,Dairy Products,48504446,3,Exports,Fiscal Quarter 3
TN,2024,Mexico,"Bakery Goods, Cereals, And Pasta",8027695,2,Exports,Fiscal Quarter 2
DC,2023,Bahamas,Poultry Meat And Products (Excluding Eggs),11528,2,Exports,Fiscal Quarter 2
ID,2020,Japan,Processed Vegetables,5384201,1,Exports,Fiscal Quarter 1
CT,2022,Canada,Food Preparations,1281939,4,Exports,Fiscal Quarter 4
PR,2022,World,Food Preparations,37791070,1,Exports,Fiscal Quarter 1
MO,2019,World,Soybean Meal,32976253,3,Exports,Fiscal Quarter 3
ID,2020,World,Dairy Products,58196558,4,Exports,Fiscal Quarter 4
MN,2023,China,Dairy Products,10323173,2,Exports,Fiscal Quarter 2
CA,2019,World,Tree Nuts,1463757488,4,Exports,Fiscal Quarter 4
IN,2022,Mexico,"Sugar, Sweeteners, Beverage Bases",26282388,3,Exports,Fiscal Quarter 3
AZ,2020,Mexico,Fresh Fruit,9938621,1,Exports,Fiscal Quarter 1
PA,2020,Canada,Dairy Products,2461059,1,Exports,Fiscal Quarter 1
MN,2021,South Korea,Soybean Meal,751289,1,Exports,Fiscal Quarter 1
MN,2019,Canada,Distillers Grains,9987089,3,Exports,Fiscal Quarter 3
KS,2022,Mexico,Wheat,162018761,4,Exports,Fiscal Quarter 4
SC,2024,South Africa,Poultry Meat And Products (Excluding Eggs),1136956,1,Exports,Fiscal Quarter 1
SC,2021,China,Poultry Meat And Products (Excluding Eggs),20458248,1,Exports,Fiscal Quarter 1
VT,2023,World,Non-Alcoholic Beverages (Excluding Juices),6539997,4,Exports,Fiscal Quarter 4
RI,2023,World,"Meat Products, Nesoi",1831835,1,Exports,Fiscal Quarter 1
WI,2021,World,Processed Fruit,45461630,3,Exports,Fiscal Quarter 3
WI,2021,Netherlands,Processed Fruit,5520084,1,Exports,Fiscal Quarter 1
NE,2022,South Korea,Beef And Beef Products,168767255,2,Exports,Fiscal Quarter 2
MD,2019,World,Poultry Meat And Products (Excluding Eggs),7199197,1,Exports,Fiscal Quarter 1
NV,2020,World,Non-Alcoholic Beverages (Excluding Juices),31208294,4,Exports,Fiscal Quarter 4
WA,2020,South Korea,Wheat,47791715,4,Exports,Fiscal Quarter 4
LA,2020,World,Wheat,138887966,1,Exports,Fiscal Quarter 1
OK,2024,Canada,Live Animals,3884970,2,Exports,Fiscal Quarter 2
MA,2023,Spain,Non-Alcoholic Beverages (Excluding Juices),399388,3,Exports,Fiscal Quarter 3
PA,2022,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",2979542,1,Exports,Fiscal Quarter 1
AK,2019,World,Beer,71776,4,Exports,Fiscal Quarter 4
KY,2021,United Kingdom,Live Animals,1097426,2,Exports,Fiscal Quarter 2
ND,2019,World,Wheat,48701492,4,Exports,Fiscal Quarter 4
KS,2022,Mexico,Dog And Cat Food,5180223,4,Exports,Fiscal Quarter 4
ND,2022,Dominican Republic,Pulses,1408762,1,Exports,Fiscal Quarter 1
MD,2023,Singapore,"Dextrins, Peptones, And Proteins",1007389,4,Exports,Fiscal Quarter 4
WI,2024,Vietnam,Soybeans,2269499,3,Exports,Fiscal Quarter 3
WI,2021,South Korea,Processed Vegetables,4172874,2,Exports,Fiscal Quarter 2
MO,2024,China,Pork And Pork Products,8077139,3,Exports,Fiscal Quarter 3
DE,2019,World,Food Preparations,2221529,2,Exports,Fiscal Quarter 2
AL,2020,Philippines,Live Animals,1270110,3,Exports,Fiscal Quarter 3
ID,2024,Canada,Live Animals,25337828,1,Exports,Fiscal Quarter 1
NM,2022,Thailand,"Other Feeds, Meals, And Fodders",458796,2,Exports,Fiscal Quarter 2
AZ,2020,Canada,Fresh Fruit,11283020,1,Exports,Fiscal Quarter 1
IA,2021,World,Soybean Meal,127341725,2,Exports,Fiscal Quarter 2
ME,2023,World,Fresh Vegetables,1986955,4,Exports,Fiscal Quarter 4
OR,2022,Japan,Soybeans,1786146,2,Exports,Fiscal Quarter 2
PR,2020,Netherlands,Distilled Spirits,85662,4,Exports,Fiscal Quarter 4
CA,2023,China,Food Preparations,43801485,2,Exports,Fiscal Quarter 2
PR,2023,Italy,Distilled Spirits,6893122,2,Exports,Fiscal Quarter 2
RI,2024,Canada,Non-Alcoholic Beverages (Excluding Juices),63154,1,Exports,Fiscal Quarter 1
MD,2019,Uruguay,Food Preparations,169937,2,Exports,Fiscal Quarter 2
FL,2024,Guatemala,Beef And Beef Products,6239003,3,Exports,Fiscal Quarter 3
KS,2022,Colombia,Wheat,16835200,2,Exports,Fiscal Quarter 2
US,2022,China,Beef And Beef Products,484585067,2,Exports,Fiscal Quarter 2
IL,2021,Canada,Corn,1337185,2,Exports,Fiscal Quarter 2
AR,2023,Canada,Rice,24737331,2,Exports,Fiscal Quarter 2
WA,2019,South Korea,Corn,263089510,1,Exports,Fiscal Quarter 1
FL,2021,Canada,Fresh Vegetables,68955160,3,Exports,Fiscal Quarter 3
AR,2021,Canada,Eggs And Products,5951358,3,Exports,Fiscal Quarter 3
NM,2021,Mexico,Dairy Products,23729206,3,Exports,Fiscal Quarter 3
GA,2023,Singapore,Vegetable Oils (Excluding Soybean),10017369,4,Exports,Fiscal Quarter 4
TN,2020,Canada,"Dextrins, Peptones, And Proteins",1467707,2,Exports,Fiscal Quarter 2
AR,2023,Canada,Poultry Meat And Products (Excluding Eggs),19576392,3,Exports,Fiscal Quarter 3
AR,2022,New Zealand,Eggs And Products,1296460,1,Exports,Fiscal Quarter 1
OK,2022,World,Pork And Pork Products,53289238,3,Exports,Fiscal Quarter 3
AR,2022,World,Poultry Meat And Products (Excluding Eggs),96109895,2,Exports,Fiscal Quarter 2
SD,2021,World,Beef And Beef Products,22975200,1,Exports,Fiscal Quarter 1
TX,2022,China,Cotton,519603232,2,Exports,Fiscal Quarter 2
VA,2023,Japan,Pork And Pork Products,19856173,1,Exports,Fiscal Quarter 1
NH,2024,World,"Sugar, Sweeteners, Beverage Bases",2087021,2,Exports,Fiscal Quarter 2
KY,2021,Japan,Live Animals,10405997,4,Exports,Fiscal Quarter 4
ID,2021,Canada,Dairy Products,8695719,2,Exports,Fiscal Quarter 2
NJ,2019,World,Essential Oils,101746000,4,Exports,Fiscal Quarter 4
MN,2021,Canada,"Other Feeds, Meals, And Fodders",7964608,1,Exports,Fiscal Quarter 1
WI,2023,South Korea,Dairy Products,11799988,4,Exports,Fiscal Quarter 4
PA,2022,Costa Rica,Food Preparations,1307224,3,Exports,Fiscal Quarter 3
IN,2020,China,Pork And Pork Products,1398987,4,Exports,Fiscal Quarter 4
NY,2021,South Korea,Dairy Products,2427790,3,Exports,Fiscal Quarter 3
WA,2023,Taiwan,Wheat,65585061,1,Exports,Fiscal Quarter 1
FL,2022,Mexico,Distilled Spirits,4895356,2,Exports,Fiscal Quarter 2
NE,2021,Japan,Corn,608376,2,Exports,Fiscal Quarter 2
IN,2020,World,"Dextrins, Peptones, And Proteins",59284583,3,Exports,Fiscal Quarter 3
AL,2023,Thailand,Live Animals,1967844,1,Exports,Fiscal Quarter 1
OR,2019,Philippines,Ethanol (Non-Beverage),24883186,3,Exports,Fiscal Quarter 3
MS,2024,Pakistan,Cotton,12997681,1,Exports,Fiscal Quarter 1
AK,2021,South Africa,Poultry Meat And Products (Excluding Eggs),30508,2,Exports,Fiscal Quarter 2
MT,2019,Mexico,Milled Grains And Products,7449072,3,Exports,Fiscal Quarter 3
MS,2021,Mexico,"Bakery Goods, Cereals, And Pasta",768696,4,Exports,Fiscal Quarter 4
ND,2022,World,Corn,72556059,1,Exports,Fiscal Quarter 1
VA,2021,World,Tobacco,74545476,3,Exports,Fiscal Quarter 3
ID,2022,Canada,Processed Vegetables,13973104,4,Exports,Fiscal Quarter 4
NJ,2020,Canada,Vegetable Oils (Excluding Soybean),16934736,4,Exports,Fiscal Quarter 4
NJ,2024,United Kingdom,"Bakery Goods, Cereals, And Pasta",1097848,1,Exports,Fiscal Quarter 1
MS,2019,Guatemala,Poultry Meat And Products (Excluding Eggs),4589589,3,Exports,Fiscal Quarter 3
NM,2022,Canada,Fresh Vegetables,215177,1,Exports,Fiscal Quarter 1
KS,2022,Japan,Beef And Beef Products,210179428,3,Exports,Fiscal Quarter 3
GA,2022,China,Vegetable Oils (Excluding Soybean),1546183,1,Exports,Fiscal Quarter 1
CT,2019,China,Food Preparations,3143819,3,Exports,Fiscal Quarter 3
PA,2024,Canada,Chocolate And Cocoa Products,132116445,3,Exports,Fiscal Quarter 3
DE,2020,Costa Rica,Fresh Fruit,39893,2,Exports,Fiscal Quarter 2
CT,2019,Dominican Republic,Tobacco,14917744,1,Exports,Fiscal Quarter 1
IL,2020,South Korea,Corn,1913856,2,Exports,Fiscal Quarter 2
FL,2021,World,Fresh Vegetables,82064587,3,Exports,Fiscal Quarter 3
GA,2020,Philippines,Food Preparations,380400,3,Exports,Fiscal Quarter 3
ID,2020,Canada,Dairy Products,8415284,2,Exports,Fiscal Quarter 2
DE,2021,World,Fresh Fruit,48797436,2,Exports,Fiscal Quarter 2
ME,2024,Bermuda,Processed Fruit,38344,3,Exports,Fiscal Quarter 3
CO,2021,Canada,Pork And Pork Products,37490114,4,Exports,Fiscal Quarter 4
PR,2019,World,Essential Oils,14326671,2,Exports,Fiscal Quarter 2
ID,2024,Philippines,Pulses,922129,3,Exports,Fiscal Quarter 3
NC,2023,Cuba,Poultry Meat And Products (Excluding Eggs),12003936,4,Exports,Fiscal Quarter 4
WY,2022,Mexico,Live Animals,53138,1,Exports,Fiscal Quarter 1
IA,2023,Colombia,Ethanol (Non-Beverage),6217170,2,Exports,Fiscal Quarter 2
ND,2020,Dominican Republic,Pulses,4353524,1,Exports,Fiscal Quarter 1
MS,2024,Honduras,Pork And Pork Products,3381801,2,Exports,Fiscal Quarter 2
GA,2022,Pakistan,Cotton,27296886,4,Exports,Fiscal Quarter 4
AZ,2019,Hong Kong,Fresh Fruit,546000,1,Exports,Fiscal Quarter 1
MN,2023,World,Pork And Pork Products,116204734,2,Exports,Fiscal Quarter 2
CO,2022,World,Dairy Products,14458876,2,Exports,Fiscal Quarter 2
SC,2024,World,"Other Feeds, Meals, And Fodders",32756466,1,Exports,Fiscal Quarter 1
CO,2020,Mexico,"Other Feeds, Meals, And Fodders",1369959,1,Exports,Fiscal Quarter 1
WV,2019,United Kingdom,Eggs And Products,43058,4,Exports,Fiscal Quarter 4
HI,2021,French Polynesia,Chocolate And Cocoa Products,49216,3,Exports,Fiscal Quarter 3
OR,2023,South Korea,Planting Seeds,2579983,2,Exports,Fiscal Quarter 2
PA,2021,Chile,Dairy Products,4254656,4,Exports,Fiscal Quarter 4
NJ,2019,United Kingdom,Vegetable Oils (Excluding Soybean),1870652,1,Exports,Fiscal Quarter 1
CA,2023,China,Dairy Products,63125523,1,Exports,Fiscal Quarter 1
PR,2022,Canada,Food Preparations,31789422,3,Exports,Fiscal Quarter 3
DE,2023,Chile,"Other Feeds, Meals, And Fodders",1264773,2,Exports,Fiscal Quarter 2
OR,2024,Japan,Processed Vegetables,10116407,2,Exports,Fiscal Quarter 2
PA,2019,Mexico,Non-Alcoholic Beverages (Excluding Juices),881850,4,Exports,Fiscal Quarter 4
NM,2021,Canada,"Sugar, Sweeteners, Beverage Bases",5334,2,Exports,Fiscal Quarter 2
WY,2022,World,Live Animals,164616,1,Exports,Fiscal Quarter 1
AL,2022,United Kingdom,Eggs And Products,1783287,4,Exports,Fiscal Quarter 4
KY,2022,Dominican Republic,"Bakery Goods, Cereals, And Pasta",669819,1,Exports,Fiscal Quarter 1
NE,2023,Mexico,Soybeans,162823388,1,Exports,Fiscal Quarter 1
TN,2022,Argentina,"Bakery Goods, Cereals, And Pasta",1941132,4,Exports,Fiscal Quarter 4
AZ,2020,Malaysia,Fresh Fruit,39258,2,Exports,Fiscal Quarter 2
GA,2020,Thailand,Distillers Grains,46766742,3,Exports,Fiscal Quarter 3
US,2019,South Korea,Wheat,104138523,1,Exports,Fiscal Quarter 1
NY,2020,World,Dairy Products,50528909,3,Exports,Fiscal Quarter 3
TN,2022,World,Cotton,58174973,1,Exports,Fiscal Quarter 1
FL,2024,Cayman Islands,Fresh Fruit,5373359,1,Exports,Fiscal Quarter 1
ME,2021,Canada,Processed Vegetables,1556555,4,Exports,Fiscal Quarter 4
MO,2020,World,Pork And Pork Products,89773909,4,Exports,Fiscal Quarter 4
FL,2023,Guatemala,Dairy Products,7670474,1,Exports,Fiscal Quarter 1
OH,2022,Mexico,Pork And Pork Products,3399052,3,Exports,Fiscal Quarter 3
NV,2020,South Korea,Non-Alcoholic Beverages (Excluding Juices),14088164,3,Exports,Fiscal Quarter 3
CT,2023,Chile,"Sugar, Sweeteners, Beverage Bases",5325,4,Exports,Fiscal Quarter 4
MT,2019,Canada,Pulses,11872906,4,Exports,Fiscal Quarter 4
RI,2019,World,Food Preparations,94361,1,Exports,Fiscal Quarter 1
KS,2021,China,Soybeans,38907394,1,Exports,Fiscal Quarter 1
MA,2023,Netherlands,"Dextrins, Peptones, And Proteins",5104237,3,Exports,Fiscal Quarter 3
NJ,2023,Mexico,Fresh Fruit,505980,2,Exports,Fiscal Quarter 2
VA,2019,Canada,Poultry Meat And Products (Excluding Eggs),1883953,2,Exports,Fiscal Quarter 2
MS,2020,Canada,Processed Vegetables,1651506,1,Exports,Fiscal Quarter 1
DC,2024,World,Processed Fruit,194445,2,Exports,Fiscal Quarter 2
CA,2022,Taiwan,Fresh Vegetables,2665729,1,Exports,Fiscal Quarter 1
MN,2021,Thailand,Soybeans,1219237,3,Exports,Fiscal Quarter 3
NM,2022,Vietnam,"Other Feeds, Meals, And Fodders",439922,2,Exports,Fiscal Quarter 2
CA,2024,World,Dairy Products,555956582,3,Exports,Fiscal Quarter 3
NC,2022,China,Pork And Pork Products,19541150,4,Exports,Fiscal Quarter 4
IL,2019,Indonesia,Soybeans,88270593,4,Exports,Fiscal Quarter 4
TN,2022,Taiwan,Poultry Meat And Products (Excluding Eggs),1765276,2,Exports,Fiscal Quarter 2
NV,2019,Peru,Dairy Products,2960124,2,Exports,Fiscal Quarter 2
IL,2023,World,Pork And Pork Products,192764970,3,Exports,Fiscal Quarter 3
OR,2022,World,Wheat,81803769,4,Exports,Fiscal Quarter 4
WI,2022,Singapore,Ethanol (Non-Beverage),33530,1,Exports,Fiscal Quarter 1
WI,2024,Japan,Beef And Beef Products,10218789,1,Exports,Fiscal Quarter 1
NV,2021,Hong Kong,Food Preparations,10616557,1,Exports,Fiscal Quarter 1
KY,2024,China,Pork And Pork Products,3950500,3,Exports,Fiscal Quarter 3
WI,2019,World,Beef And Beef Products,46122588,1,Exports,Fiscal Quarter 1
FL,2019,Trinidad And Tobago,Fresh Vegetables,1736302,3,Exports,Fiscal Quarter 3
WI,2021,Japan,Processed Vegetables,1994652,1,Exports,Fiscal Quarter 1
IL,2022,Indonesia,Soybeans,21454582,1,Exports,Fiscal Quarter 1
CT,2022,Bermuda,Dairy Products,115363,4,Exports,Fiscal Quarter 4
AR,2023,World,Poultry Meat And Products (Excluding Eggs),77473355,4,Exports,Fiscal Quarter 4
AR,2019,Libya,Rice,10632848,3,Exports,Fiscal Quarter 3
IN,2019,Canada,"Dextrins, Peptones, And Proteins",12084670,3,Exports,Fiscal Quarter 3
WI,2023,South Korea,Food Preparations,8692410,1,Exports,Fiscal Quarter 1
CA,2023,World,Fresh Vegetables,347059389,4,Exports,Fiscal Quarter 4
TX,2021,Mexico,Cotton,101965703,4,Exports,Fiscal Quarter 4
NY,2022,Malaysia,Dairy Products,914461,2,Exports,Fiscal Quarter 2
FL,2023,Venezuela,Food Preparations,8173097,4,Exports,Fiscal Quarter 4
OH,2020,Egypt,Soybeans,90762983,4,Exports,Fiscal Quarter 4
OH,2021,Canada,"Bakery Goods, Cereals, And Pasta",40992866,4,Exports,Fiscal Quarter 4
OH,2023,South Korea,Food Preparations,428661,1,Exports,Fiscal Quarter 1
NH,2022,Japan,Chocolate And Cocoa Products,494063,3,Exports,Fiscal Quarter 3
AR,2020,World,Food Preparations,12574722,1,Exports,Fiscal Quarter 1
NE,2023,Mexico,Soybeans,38092065,3,Exports,Fiscal Quarter 3
MN,2023,Canada,Dairy Products,12788788,1,Exports,Fiscal Quarter 1
MD,2019,Mexico,Condiments And Sauces,2030138,1,Exports,Fiscal Quarter 1
IL,2022,World,Soybeans,268946117,1,Exports,Fiscal Quarter 1
AL,2022,China,Cotton,3118392,4,Exports,Fiscal Quarter 4
LA,2022,China,Soybeans,3275488515,1,Exports,Fiscal Quarter 1
IA,2023,Canada,Pork And Pork Products,42534224,3,Exports,Fiscal Quarter 3
CT,2019,India,"Dextrins, Peptones, And Proteins",3220926,1,Exports,Fiscal Quarter 1
KY,2019,Netherlands,Food Preparations,147287,4,Exports,Fiscal Quarter 4
MO,2020,South Korea,Pork And Pork Products,8382418,3,Exports,Fiscal Quarter 3
AK,2024,Colombia,"Other Feeds, Meals, And Fodders",470880,3,Exports,Fiscal Quarter 3
MT,2024,World,Coarse Grains (Excluding Corn),4063552,2,Exports,Fiscal Quarter 2
MA,2019,China,Hides And Skins,4416476,2,Exports,Fiscal Quarter 2
NV,2022,Peru,Dairy Products,11771373,2,Exports,Fiscal Quarter 2
TX,2023,World,Ethanol (Non-Beverage),173221642,1,Exports,Fiscal Quarter 1
