State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
ID,2020,Spain,Pulses,3527543,1,Exports,Fiscal Quarter 1
OH,2023,Vietnam,Distillers Grains,4125406,2,Exports,Fiscal Quarter 2
IL,2023,Taiwan,Soybeans,5230108,3,Exports,Fiscal Quarter 3
KS,2020,Canada,Dog And Cat Food,22491503,2,Exports,Fiscal Quarter 2
MD,2020,Taiwan,Soybeans,2331552,1,Exports,Fiscal Quarter 1
MA,2022,Argentina,Non-Alcoholic Beverages (Excluding Juices),104279,2,Exports,Fiscal Quarter 2
GA,2021,China,"Other Feeds, Meals, And Fodders",7044711,3,Exports,Fiscal Quarter 3
CA,2024,Spain,Tree Nuts,133709416,3,Exports,Fiscal Quarter 3
NY,2022,United Arab Emirates,Food Preparations,3804321,4,Exports,Fiscal Quarter 4
UT,2020,Qatar,Hay,105303,2,Exports,Fiscal Quarter 2
CO,2019,Mexico,Pork And Pork Products,14749071,1,Exports,Fiscal Quarter 1
MS,2020,Bahamas,Processed Vegetables,28245,1,Exports,Fiscal Quarter 1
TN,2022,Canada,Poultry Meat And Products (Excluding Eggs),785827,1,Exports,Fiscal Quarter 1
PR,2023,Mexico,Distilled Spirits,340947,3,Exports,Fiscal Quarter 3
GA,2023,China,"Other Feeds, Meals, And Fodders",20956116,2,Exports,Fiscal Quarter 2
PR,2021,Curacao,Dairy Products,130173,3,Exports,Fiscal Quarter 3
NJ,2022,World,Vegetable Oils (Excluding Soybean),49400717,4,Exports,Fiscal Quarter 4
MN,2021,Canada,Soybean Meal,12137376,4,Exports,Fiscal Quarter 4
US,2021,Indonesia,Soybeans,196636781,4,Exports,Fiscal Quarter 4
NY,2024,Mexico,"Bakery Goods, Cereals, And Pasta",2579014,2,Exports,Fiscal Quarter 2
CT,2021,Mexico,Dog And Cat Food,314508,4,Exports,Fiscal Quarter 4
IL,2019,Taiwan,Soybeans,24047324,4,Exports,Fiscal Quarter 4
OR,2020,Canada,Processed Vegetables,12271035,1,Exports,Fiscal Quarter 1
WI,2019,World,Beef And Beef Products,41082756,3,Exports,Fiscal Quarter 3
MN,2020,China,Dairy Products,15039510,4,Exports,Fiscal Quarter 4
NY,2019,World,Wine And Related Products,13556297,4,Exports,Fiscal Quarter 4
MD,2022,Mexico,Poultry Meat And Products (Excluding Eggs),2478540,3,Exports,Fiscal Quarter 3
OK,2022,South Korea,Pork And Pork Products,7610007,3,Exports,Fiscal Quarter 3
ID,2021,World,Planting Seeds,22791009,2,Exports,Fiscal Quarter 2
UT,2021,Taiwan,Non-Alcoholic Beverages (Excluding Juices),4726419,1,Exports,Fiscal Quarter 1
VA,2021,Venezuela,Soybean Meal,5542974,4,Exports,Fiscal Quarter 4
NE,2021,World,Soybeans,175647245,1,Exports,Fiscal Quarter 1
DE,2020,Hong Kong,Poultry Meat And Products (Excluding Eggs),2835401,1,Exports,Fiscal Quarter 1
MI,2020,World,Dairy Products,64261035,1,Exports,Fiscal Quarter 1
TN,2024,World,Cotton,330703774,3,Exports,Fiscal Quarter 3
NC,2023,Belgium,Tobacco,3726062,3,Exports,Fiscal Quarter 3
CT,2019,Jamaica,Tobacco,19398,4,Exports,Fiscal Quarter 4
US,2019,Mexico,Corn,712998516,3,Exports,Fiscal Quarter 3
NH,2020,Japan,"Sugar, Sweeteners, Beverage Bases",1113995,2,Exports,Fiscal Quarter 2
UT,2019,Mexico,Beef And Beef Products,5011259,1,Exports,Fiscal Quarter 1
GA,2022,Uruguay,Vegetable Oils (Excluding Soybean),2766666,2,Exports,Fiscal Quarter 2
VT,2022,Canada,Non-Alcoholic Beverages (Excluding Juices),8979949,4,Exports,Fiscal Quarter 4
CT,2023,World,Tobacco,38287337,1,Exports,Fiscal Quarter 1
TN,2020,Pakistan,Cotton,45673256,2,Exports,Fiscal Quarter 2
US,2023,Japan,Dairy Products,104725150,3,Exports,Fiscal Quarter 3
NV,2021,Australia,Non-Alcoholic Beverages (Excluding Juices),250118,3,Exports,Fiscal Quarter 3
HI,2021,Japan,Chocolate And Cocoa Products,1025491,4,Exports,Fiscal Quarter 4
IL,2021,Indonesia,Soybeans,58694500,3,Exports,Fiscal Quarter 3
KY,2019,Japan,Live Animals,5000000,4,Exports,Fiscal Quarter 4
ME,2019,World,Processed Vegetables,3977396,4,Exports,Fiscal Quarter 4
SC,2019,World,Vegetable Oils (Excluding Soybean),46098194,4,Exports,Fiscal Quarter 4
NC,2022,Mexico,Tobacco,5143984,3,Exports,Fiscal Quarter 3
SD,2020,South Korea,Pork And Pork Products,4598459,3,Exports,Fiscal Quarter 3
WI,2019,Malaysia,Processed Fruit,1062383,1,Exports,Fiscal Quarter 1
WA,2020,Japan,Corn,22990931,1,Exports,Fiscal Quarter 1
MA,2019,World,"Dextrins, Peptones, And Proteins",8612036,3,Exports,Fiscal Quarter 3
UT,2022,Canada,Food Preparations,12098925,2,Exports,Fiscal Quarter 2
TX,2020,Japan,Beef And Beef Products,48202878,4,Exports,Fiscal Quarter 4
SC,2020,World,Poultry Meat And Products (Excluding Eggs),42945208,3,Exports,Fiscal Quarter 3
KS,2020,World,Dog And Cat Food,52583104,1,Exports,Fiscal Quarter 1
KS,2021,Trinidad And Tobago,Wheat,7297428,3,Exports,Fiscal Quarter 3
WI,2024,South Korea,Dairy Products,16049240,3,Exports,Fiscal Quarter 3
UT,2020,South Korea,Hay,8386412,3,Exports,Fiscal Quarter 3
AK,2024,China,"Other Feeds, Meals, And Fodders",1006635,1,Exports,Fiscal Quarter 1
ND,2022,World,Pulses,21329855,2,Exports,Fiscal Quarter 2
GA,2024,Mexico,Food Preparations,5391747,3,Exports,Fiscal Quarter 3
PA,2019,Singapore,Chocolate And Cocoa Products,5116504,4,Exports,Fiscal Quarter 4
IN,2024,Turkey,"Other Feeds, Meals, And Fodders",1272874,1,Exports,Fiscal Quarter 1
MD,2020,Japan,"Dextrins, Peptones, And Proteins",610734,1,Exports,Fiscal Quarter 1
CA,2020,Mexico,Fresh Vegetables,54596516,4,Exports,Fiscal Quarter 4
OR,2019,World,Hay,42438144,4,Exports,Fiscal Quarter 4
MI,2022,World,"Bakery Goods, Cereals, And Pasta",44786522,3,Exports,Fiscal Quarter 3
MA,2022,World,"Bakery Goods, Cereals, And Pasta",8744087,4,Exports,Fiscal Quarter 4
OR,2020,Japan,Hay,22971027,1,Exports,Fiscal Quarter 1
ME,2023,World,Processed Fruit,5024146,4,Exports,Fiscal Quarter 4
NV,2020,World,Hay,3866942,4,Exports,Fiscal Quarter 4
DE,2024,Canada,Fruit And Vegetable Juices,2160078,2,Exports,Fiscal Quarter 2
SC,2019,Vietnam,"Other Feeds, Meals, And Fodders",2921043,4,Exports,Fiscal Quarter 4
MI,2020,South Korea,"Dextrins, Peptones, And Proteins",2185880,2,Exports,Fiscal Quarter 2
CO,2019,Indonesia,"Other Feeds, Meals, And Fodders",9968849,1,Exports,Fiscal Quarter 1
KS,2021,Mexico,Corn,158349100,3,Exports,Fiscal Quarter 3
TN,2022,Canada,"Dextrins, Peptones, And Proteins",2632572,4,Exports,Fiscal Quarter 4
DE,2023,World,"Other Feeds, Meals, And Fodders",4140861,2,Exports,Fiscal Quarter 2
WI,2020,South Korea,Dairy Products,7958085,2,Exports,Fiscal Quarter 2
MS,2021,Mexico,"Bakery Goods, Cereals, And Pasta",283254,2,Exports,Fiscal Quarter 2
TX,2021,Mexico,Cotton,101965703,4,Exports,Fiscal Quarter 4
MS,2020,Canada,Processed Vegetables,1823473,2,Exports,Fiscal Quarter 2
DE,2024,Ghana,Poultry Meat And Products (Excluding Eggs),1543716,2,Exports,Fiscal Quarter 2
KS,2022,Taiwan,Soybeans,8726806,4,Exports,Fiscal Quarter 4
ID,2022,Mexico,Processed Vegetables,5748473,2,Exports,Fiscal Quarter 2
PR,2022,Sint Maarten,Non-Alcoholic Beverages (Excluding Juices),1052032,3,Exports,Fiscal Quarter 3
NJ,2023,Canada,Non-Alcoholic Beverages (Excluding Juices),31444754,3,Exports,Fiscal Quarter 3
US,2021,World,Beef And Beef Products,2481976869,3,Exports,Fiscal Quarter 3
PR,2021,Netherlands,Distilled Spirits,113538,1,Exports,Fiscal Quarter 1
IN,2019,United Kingdom,"Dextrins, Peptones, And Proteins",3998363,3,Exports,Fiscal Quarter 3
NY,2021,World,Dairy Products,53893100,4,Exports,Fiscal Quarter 4
VI,2020,World,Pork And Pork Products,25735,2,Exports,Fiscal Quarter 2
NM,2023,South Korea,Tree Nuts,992941,2,Exports,Fiscal Quarter 2
MD,2023,Mexico,Condiments And Sauces,1718074,2,Exports,Fiscal Quarter 2
TN,2019,World,"Bakery Goods, Cereals, And Pasta",45224134,1,Exports,Fiscal Quarter 1
KY,2020,Canada,Distilled Spirits,13499781,4,Exports,Fiscal Quarter 4
ND,2024,Mexico,Corn,82000,2,Exports,Fiscal Quarter 2
DE,2020,Hong Kong,Poultry Meat And Products (Excluding Eggs),75360,4,Exports,Fiscal Quarter 4
OR,2023,South Korea,Processed Vegetables,4793903,3,Exports,Fiscal Quarter 3
PR,2019,Dominican Republic,Essential Oils,28676,2,Exports,Fiscal Quarter 2
AR,2023,Mexico,Poultry Meat And Products (Excluding Eggs),50025732,4,Exports,Fiscal Quarter 4
GA,2023,Uruguay,Vegetable Oils (Excluding Soybean),1685446,1,Exports,Fiscal Quarter 1
OR,2019,Philippines,Wheat,40217019,2,Exports,Fiscal Quarter 2
WA,2019,Japan,Processed Vegetables,66976323,3,Exports,Fiscal Quarter 3
AZ,2020,Colombia,Food Preparations,1107435,2,Exports,Fiscal Quarter 2
MO,2024,Japan,Dog And Cat Food,940184,3,Exports,Fiscal Quarter 3
UT,2019,World,Hay,33524869,2,Exports,Fiscal Quarter 2
TX,2024,Canada,Pork And Pork Products,1027805,3,Exports,Fiscal Quarter 3
AR,2022,Canada,Rice,21864989,1,Exports,Fiscal Quarter 1
MA,2020,Israel,Dairy Products,669766,4,Exports,Fiscal Quarter 4
NC,2024,Indonesia,Food Preparations,1938714,1,Exports,Fiscal Quarter 1
DE,2024,Dominican Republic,Fresh Fruit,58000,2,Exports,Fiscal Quarter 2
US,2019,Canada,Corn,111260983,3,Exports,Fiscal Quarter 3
UT,2024,United Arab Emirates,Hay,204000,3,Exports,Fiscal Quarter 3
NY,2022,Indonesia,Dairy Products,2331155,1,Exports,Fiscal Quarter 1
SC,2020,Chile,Dog And Cat Food,1194935,3,Exports,Fiscal Quarter 3
VA,2023,World,Poultry Meat And Products (Excluding Eggs),56469730,1,Exports,Fiscal Quarter 1
LA,2024,Colombia,Wheat,26666377,2,Exports,Fiscal Quarter 2
NV,2019,China,Hay,1584971,2,Exports,Fiscal Quarter 2
PA,2020,Canada,Non-Alcoholic Beverages (Excluding Juices),47244145,2,Exports,Fiscal Quarter 2
HI,2021,Marshall Islands,Non-Alcoholic Beverages (Excluding Juices),57077,2,Exports,Fiscal Quarter 2
ID,2020,Mexico,Processed Vegetables,8073063,4,Exports,Fiscal Quarter 4
CT,2023,Canada,"Bakery Goods, Cereals, And Pasta",1271631,2,Exports,Fiscal Quarter 2
NC,2024,Colombia,Pork And Pork Products,9834158,1,Exports,Fiscal Quarter 1
MT,2022,Canada,Live Animals,28014069,4,Exports,Fiscal Quarter 4
TN,2023,China,Cotton,80567173,4,Exports,Fiscal Quarter 4
NM,2024,South Korea,Dairy Products,621530,2,Exports,Fiscal Quarter 2
RI,2024,Mexico,"Meat Products, Nesoi",359373,2,Exports,Fiscal Quarter 2
NC,2019,Hong Kong,Poultry Meat And Products (Excluding Eggs),12589537,3,Exports,Fiscal Quarter 3
MS,2021,China,Cotton,77401731,1,Exports,Fiscal Quarter 1
DE,2022,Singapore,Wine And Related Products,323952,2,Exports,Fiscal Quarter 2
VT,2019,New Zealand,Food Preparations,81656,3,Exports,Fiscal Quarter 3
OK,2020,Japan,Pork And Pork Products,26707478,1,Exports,Fiscal Quarter 1
TX,2019,Turkey,Cotton,16923022,1,Exports,Fiscal Quarter 1
IN,2020,China,"Dextrins, Peptones, And Proteins",5769558,1,Exports,Fiscal Quarter 1
IN,2021,Belgium,"Other Feeds, Meals, And Fodders",2646145,2,Exports,Fiscal Quarter 2
VA,2022,China,Poultry Meat And Products (Excluding Eggs),20578331,4,Exports,Fiscal Quarter 4
NE,2024,Japan,Beef And Beef Products,112118089,3,Exports,Fiscal Quarter 3
NH,2019,Canada,Confectionery,835486,3,Exports,Fiscal Quarter 3
NC,2019,Belgium,Tobacco,3729656,1,Exports,Fiscal Quarter 1
NY,2020,Indonesia,Dairy Products,2343882,4,Exports,Fiscal Quarter 4
MS,2019,Canada,Rice,4344210,4,Exports,Fiscal Quarter 4
MT,2020,Mexico,Milled Grains And Products,4321289,1,Exports,Fiscal Quarter 1
LA,2023,Iraq,Rice,30250918,4,Exports,Fiscal Quarter 4
HI,2020,Switzerland,"Coffee, Unroasted",918750,2,Exports,Fiscal Quarter 2
NC,2019,Mexico,Poultry Meat And Products (Excluding Eggs),12412317,3,Exports,Fiscal Quarter 3
IL,2021,China,"Dextrins, Peptones, And Proteins",1318702,2,Exports,Fiscal Quarter 2
NM,2021,China,Dairy Products,189803,4,Exports,Fiscal Quarter 4
OR,2023,South Korea,Processed Vegetables,4376596,2,Exports,Fiscal Quarter 2
PA,2019,Israel,"Bakery Goods, Cereals, And Pasta",1172285,2,Exports,Fiscal Quarter 2
AL,2023,China,Poultry Meat And Products (Excluding Eggs),29766120,4,Exports,Fiscal Quarter 4
NY,2022,South Korea,Non-Alcoholic Beverages (Excluding Juices),355945,2,Exports,Fiscal Quarter 2
WI,2022,Mexico,Dairy Products,7668703,1,Exports,Fiscal Quarter 1
CO,2020,Mexico,Pork And Pork Products,29800520,1,Exports,Fiscal Quarter 1
CA,2021,Mexico,Fresh Fruit,105135847,1,Exports,Fiscal Quarter 1
MS,2022,China,Cotton,4204126,1,Exports,Fiscal Quarter 1
MS,2020,Canada,"Other Feeds, Meals, And Fodders",712509,3,Exports,Fiscal Quarter 3
MO,2024,World,Soybean Meal,46394035,3,Exports,Fiscal Quarter 3
AR,2019,Indonesia,Cotton,1045398,3,Exports,Fiscal Quarter 3
MS,2023,Canada,Poultry Meat And Products (Excluding Eggs),5470263,3,Exports,Fiscal Quarter 3
CO,2024,Vietnam,"Other Feeds, Meals, And Fodders",3034647,2,Exports,Fiscal Quarter 2
OR,2021,World,Tree Nuts,3129323,4,Exports,Fiscal Quarter 4
WA,2023,World,Wheat,750490438,4,Exports,Fiscal Quarter 4
ND,2023,Mexico,Corn,26000,3,Exports,Fiscal Quarter 3
SD,2019,World,Ethanol (Non-Beverage),7449878,3,Exports,Fiscal Quarter 3
NV,2020,Indonesia,Dairy Products,4660219,2,Exports,Fiscal Quarter 2
FL,2020,World,Fresh Vegetables,70532433,3,Exports,Fiscal Quarter 3
UT,2020,China,Essential Oils,20857805,4,Exports,Fiscal Quarter 4
ID,2021,Vietnam,Live Animals,4198000,1,Exports,Fiscal Quarter 1
GA,2023,Mexico,Food Preparations,5079409,3,Exports,Fiscal Quarter 3
WV,2023,World,Condiments And Sauces,20518,1,Exports,Fiscal Quarter 1
FL,2024,Cayman Islands,Fresh Fruit,5373359,1,Exports,Fiscal Quarter 1
WI,2023,South Korea,Beef And Beef Products,15434045,1,Exports,Fiscal Quarter 1
MO,2019,Vietnam,Soybeans,720823,4,Exports,Fiscal Quarter 4
NH,2023,Australia,Chocolate And Cocoa Products,850018,2,Exports,Fiscal Quarter 2
SC,2024,World,Cotton,21939661,3,Exports,Fiscal Quarter 3
MS,2022,Canada,Rice,5622804,3,Exports,Fiscal Quarter 3
OR,2021,Netherlands,Planting Seeds,421652,3,Exports,Fiscal Quarter 3
CT,2023,Jamaica,Tobacco,124401,3,Exports,Fiscal Quarter 3
AZ,2024,United Kingdom,Beef And Beef Products,6871929,2,Exports,Fiscal Quarter 2
PA,2019,Philippines,Essential Oils,503110,3,Exports,Fiscal Quarter 3
VA,2023,Canada,Pork And Pork Products,5962379,1,Exports,Fiscal Quarter 1
NE,2021,China,Beef And Beef Products,87930943,4,Exports,Fiscal Quarter 4
RI,2022,Canada,"Meat Products, Nesoi",1366992,1,Exports,Fiscal Quarter 1
CT,2022,World,Dairy Products,2678151,4,Exports,Fiscal Quarter 4
LA,2023,Mexico,Rice,9088794,1,Exports,Fiscal Quarter 1
TX,2023,Mexico,Pork And Pork Products,199226484,3,Exports,Fiscal Quarter 3
VA,2022,Burma,Soybean Meal,6470280,3,Exports,Fiscal Quarter 3
MD,2022,Mexico,Condiments And Sauces,3811904,2,Exports,Fiscal Quarter 2
MS,2020,Saudi Arabia,Rice,1377461,1,Exports,Fiscal Quarter 1
KY,2020,Japan,Distilled Spirits,23642113,1,Exports,Fiscal Quarter 1
MO,2022,China,Dog And Cat Food,622218,2,Exports,Fiscal Quarter 2
TX,2024,Taiwan,Beef And Beef Products,27360487,3,Exports,Fiscal Quarter 3
MS,2023,World,Poultry Meat And Products (Excluding Eggs),34557814,3,Exports,Fiscal Quarter 3
US,2019,Japan,Corn,774197652,3,Exports,Fiscal Quarter 3
DC,2023,Bahamas,Processed Fruit,4088,3,Exports,Fiscal Quarter 3
KS,2020,Taiwan,Beef And Beef Products,29468997,4,Exports,Fiscal Quarter 4
VT,2024,Spain,Dog And Cat Food,85077,1,Exports,Fiscal Quarter 1
NV,2020,United Kingdom,Hay,22704,4,Exports,Fiscal Quarter 4
MN,2022,Thailand,Distillers Grains,2466167,3,Exports,Fiscal Quarter 3
NJ,2021,World,Food Preparations,81385554,4,Exports,Fiscal Quarter 4
NM,2023,Switzerland,Corn,11250,3,Exports,Fiscal Quarter 3
WA,2021,Taiwan,Fresh Fruit,28365442,2,Exports,Fiscal Quarter 2
IN,2023,Japan,"Other Feeds, Meals, And Fodders",445098,2,Exports,Fiscal Quarter 2
SC,2022,Vietnam,Soybeans,3507204,2,Exports,Fiscal Quarter 2
ND,2020,Mexico,Wheat,23055907,4,Exports,Fiscal Quarter 4
DE,2023,Canada,Fruit And Vegetable Juices,2600274,1,Exports,Fiscal Quarter 1
OR,2022,El Salvador,Wheat,23613739,2,Exports,Fiscal Quarter 2
MA,2020,Netherlands,Fruit And Vegetable Juices,840127,3,Exports,Fiscal Quarter 3
MS,2021,Canada,Poultry Meat And Products (Excluding Eggs),2626759,2,Exports,Fiscal Quarter 2
OK,2024,Indonesia,"Dextrins, Peptones, And Proteins",1668382,2,Exports,Fiscal Quarter 2
AZ,2023,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),11831,1,Exports,Fiscal Quarter 1
ID,2024,China,Dairy Products,9135893,3,Exports,Fiscal Quarter 3
SD,2024,Canada,Distillers Grains,5613363,1,Exports,Fiscal Quarter 1
IA,2021,Japan,Corn,86992165,2,Exports,Fiscal Quarter 2
ND,2023,World,Ethanol (Non-Beverage),54638060,3,Exports,Fiscal Quarter 3
PA,2024,World,Food Preparations,36897717,1,Exports,Fiscal Quarter 1
DE,2021,Australia,Fresh Fruit,196756,1,Exports,Fiscal Quarter 1
NV,2019,Japan,Hay,787978,4,Exports,Fiscal Quarter 4
CT,2019,Honduras,Tobacco,616000,1,Exports,Fiscal Quarter 1
IN,2019,Suriname,Dairy Products,1768147,2,Exports,Fiscal Quarter 2
PA,2019,Singapore,Chocolate And Cocoa Products,3262531,3,Exports,Fiscal Quarter 3
NC,2020,Netherlands,Processed Vegetables,5659760,4,Exports,Fiscal Quarter 4
KY,2022,World,"Other Feeds, Meals, And Fodders",19414000,4,Exports,Fiscal Quarter 4
AL,2020,Egypt,Soybeans,18000173,4,Exports,Fiscal Quarter 4
NH,2019,United Kingdom,Animal Fats,3765000,1,Exports,Fiscal Quarter 1
NC,2019,Mexico,Tobacco,9814625,4,Exports,Fiscal Quarter 4
PR,2024,Jamaica,Food Preparations,344332,3,Exports,Fiscal Quarter 3
KY,2023,United Kingdom,Distilled Spirits,6585869,1,Exports,Fiscal Quarter 1
OH,2023,Indonesia,Distillers Grains,18848579,1,Exports,Fiscal Quarter 1
MI,2024,Canada,"Bakery Goods, Cereals, And Pasta",45857097,1,Exports,Fiscal Quarter 1
MI,2022,Mexico,Beef And Beef Products,1960321,1,Exports,Fiscal Quarter 1
SD,2020,Japan,Pork And Pork Products,14755145,1,Exports,Fiscal Quarter 1
SD,2024,Canada,Pork And Pork Products,6480061,3,Exports,Fiscal Quarter 3
NY,2024,New Zealand,Dog And Cat Food,1073292,2,Exports,Fiscal Quarter 2
NV,2022,United Arab Emirates,Dairy Products,1486155,2,Exports,Fiscal Quarter 2
OR,2023,World,Planting Seeds,48232893,3,Exports,Fiscal Quarter 3
PA,2023,Netherlands,Chocolate And Cocoa Products,6486544,2,Exports,Fiscal Quarter 2
IA,2020,Canada,Pork And Pork Products,42230222,3,Exports,Fiscal Quarter 3
FL,2024,Cuba,Poultry Meat And Products (Excluding Eggs),34542298,2,Exports,Fiscal Quarter 2
NM,2019,Mexico,Dairy Products,25585626,1,Exports,Fiscal Quarter 1
SD,2022,World,Soybean Meal,40198285,3,Exports,Fiscal Quarter 3
NM,2022,World,Tree Nuts,3450986,2,Exports,Fiscal Quarter 2
NH,2020,United Kingdom,"Sugar, Sweeteners, Beverage Bases",135674,4,Exports,Fiscal Quarter 4
AZ,2019,Vietnam,Non-Alcoholic Beverages (Excluding Juices),19449739,2,Exports,Fiscal Quarter 2
FL,2021,Dominican Republic,Fresh Vegetables,2643815,1,Exports,Fiscal Quarter 1
KY,2022,Spain,Distilled Spirits,12412550,3,Exports,Fiscal Quarter 3
MA,2023,China,Food Preparations,2771703,4,Exports,Fiscal Quarter 4
MN,2020,World,Pork And Pork Products,135320798,3,Exports,Fiscal Quarter 3
MA,2019,China,"Dextrins, Peptones, And Proteins",730132,4,Exports,Fiscal Quarter 4
VA,2020,Mexico,Pork And Pork Products,13180583,1,Exports,Fiscal Quarter 1
MI,2021,Japan,Soybean Meal,4323689,4,Exports,Fiscal Quarter 4
OH,2022,Canada,Food Preparations,34957871,1,Exports,Fiscal Quarter 1
ME,2023,Canada,Fresh Vegetables,1782935,4,Exports,Fiscal Quarter 4
US,2024,Germany,Soybeans,155502252,3,Exports,Fiscal Quarter 3
PR,2024,Mexico,Poultry Meat And Products (Excluding Eggs),252492,2,Exports,Fiscal Quarter 2
MN,2019,Philippines,Soybean Meal,3003600,1,Exports,Fiscal Quarter 1
WA,2020,World,Soybeans,1658196226,1,Exports,Fiscal Quarter 1
NM,2020,United Kingdom,Tree Nuts,702675,3,Exports,Fiscal Quarter 3
OH,2020,Netherlands,Food Preparations,1003277,2,Exports,Fiscal Quarter 2
PR,2019,Dominican Republic,Dairy Products,2752011,3,Exports,Fiscal Quarter 3
MN,2022,Canada,Dairy Products,12143795,4,Exports,Fiscal Quarter 4
KY,2023,World,Distilled Spirits,119794723,2,Exports,Fiscal Quarter 2
WV,2023,World,Live Animals,1898690,1,Exports,Fiscal Quarter 1
ID,2023,Canada,Dairy Products,13418466,4,Exports,Fiscal Quarter 4
LA,2022,Guatemala,Soybean Meal,59065480,1,Exports,Fiscal Quarter 1
PR,2020,Bahamas,Food Preparations,439339,3,Exports,Fiscal Quarter 3
TX,2021,World,Wheat,319019969,3,Exports,Fiscal Quarter 3
MD,2022,South Korea,"Dextrins, Peptones, And Proteins",435194,1,Exports,Fiscal Quarter 1
MO,2020,Hong Kong,Soybean Meal,554049,2,Exports,Fiscal Quarter 2
WV,2024,Mexico,Pulses,17791,2,Exports,Fiscal Quarter 2
TX,2021,Djibouti,Coarse Grains (Excluding Corn),3047200,4,Exports,Fiscal Quarter 4
NE,2020,Burma,Soybean Meal,10813233,1,Exports,Fiscal Quarter 1
WA,2023,Taiwan,Corn,13408074,2,Exports,Fiscal Quarter 2
SC,2022,China,Soybeans,774961,3,Exports,Fiscal Quarter 3
CA,2022,China,Food Preparations,26584243,2,Exports,Fiscal Quarter 2
WV,2020,Canada,Live Animals,325653,1,Exports,Fiscal Quarter 1
ID,2021,Canada,Planting Seeds,1220342,3,Exports,Fiscal Quarter 3
AL,2020,Guatemala,Cotton,269561,4,Exports,Fiscal Quarter 4
NJ,2022,Netherlands,Food Preparations,3343494,2,Exports,Fiscal Quarter 2
IL,2022,South Korea,Distillers Grains,63013448,2,Exports,Fiscal Quarter 2
LA,2023,Indonesia,Soybeans,120163790,3,Exports,Fiscal Quarter 3
OK,2021,World,"Dextrins, Peptones, And Proteins",29554351,3,Exports,Fiscal Quarter 3
OR,2024,Netherlands,Planting Seeds,514542,3,Exports,Fiscal Quarter 3
AZ,2024,China,Beef And Beef Products,12017726,1,Exports,Fiscal Quarter 1
OR,2019,China,Planting Seeds,13670988,4,Exports,Fiscal Quarter 4
SC,2019,Taiwan,Poultry Meat And Products (Excluding Eggs),4193737,1,Exports,Fiscal Quarter 1
FL,2019,Canada,Fresh Fruit,68515336,2,Exports,Fiscal Quarter 2
ID,2023,China,Dairy Products,11970411,3,Exports,Fiscal Quarter 3
OK,2022,Mexico,Pork And Pork Products,4645429,1,Exports,Fiscal Quarter 1
NC,2021,China,Tobacco,151610912,4,Exports,Fiscal Quarter 4
IA,2019,World,Soybean Meal,114094012,1,Exports,Fiscal Quarter 1
OH,2023,Indonesia,Soybeans,54800609,3,Exports,Fiscal Quarter 3
PA,2024,Netherlands,Non-Alcoholic Beverages (Excluding Juices),3928780,3,Exports,Fiscal Quarter 3
OR,2021,China,Wheat,61705438,2,Exports,Fiscal Quarter 2
NC,2023,Canada,Food Preparations,5023322,3,Exports,Fiscal Quarter 3
CA,2021,Spain,Tree Nuts,195568996,1,Exports,Fiscal Quarter 1
