State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
WV,2020,Tunisia,Live Animals,311541,4,Exports,Fiscal Quarter 4
MI,2019,Mexico,"Bakery Goods, Cereals, And Pasta",737185,1,Exports,Fiscal Quarter 1
VI,2019,British Virgin Islands,Distilled Spirits,11582,1,Exports,Fiscal Quarter 1
MI,2020,Qatar,"Bakery Goods, Cereals, And Pasta",120659,3,Exports,Fiscal Quarter 3
AZ,2024,Japan,Beef And Beef Products,4364411,3,Exports,Fiscal Quarter 3
CA,2022,Mexico,Dairy Products,77102732,1,Exports,Fiscal Quarter 1
DE,2021,Mexico,Fresh Fruit,12682,3,Exports,Fiscal Quarter 3
MA,2023,Chile,Non-Alcoholic Beverages (Excluding Juices),77707,1,Exports,Fiscal Quarter 1
DE,2019,Canada,"Other Feeds, Meals, And Fodders",74633,2,Exports,Fiscal Quarter 2
FL,2023,Italy,Distilled Spirits,5495549,4,Exports,Fiscal Quarter 4
NE,2021,Japan,Pork And Pork Products,47280172,3,Exports,Fiscal Quarter 3
UT,2019,Canada,Beef And Beef Products,1961646,3,Exports,Fiscal Quarter 3
GA,2022,Mexico,Poultry Meat And Products (Excluding Eggs),20146104,2,Exports,Fiscal Quarter 2
CO,2020,Thailand,Hides And Skins,69300,4,Exports,Fiscal Quarter 4
PR,2020,Canada,Essential Oils,13913719,2,Exports,Fiscal Quarter 2
ID,2019,Canada,Milled Grains And Products,11747,2,Exports,Fiscal Quarter 2
KY,2023,Honduras,"Bakery Goods, Cereals, And Pasta",589744,3,Exports,Fiscal Quarter 3
AZ,2023,Canada,Fresh Vegetables,55524124,3,Exports,Fiscal Quarter 3
FL,2021,Trinidad And Tobago,Fresh Fruit,2320040,4,Exports,Fiscal Quarter 4
WV,2023,Peru,Eggs And Products,292267,3,Exports,Fiscal Quarter 3
IL,2021,China,Pork And Pork Products,27102861,2,Exports,Fiscal Quarter 2
HI,2024,South Korea,Non-Alcoholic Beverages (Excluding Juices),15061,1,Exports,Fiscal Quarter 1
DC,2022,Canada,Processed Fruit,153700,1,Exports,Fiscal Quarter 1
MI,2021,Taiwan,Soybean Meal,1438047,3,Exports,Fiscal Quarter 3
KY,2019,Netherlands,Food Preparations,319446,2,Exports,Fiscal Quarter 2
MI,2023,South Korea,Soybeans,519200,4,Exports,Fiscal Quarter 4
NE,2021,World,Soybean Meal,67805016,3,Exports,Fiscal Quarter 3
SC,2024,Taiwan,Poultry Meat And Products (Excluding Eggs),9857230,2,Exports,Fiscal Quarter 2
IL,2019,Mexico,Food Preparations,14434039,2,Exports,Fiscal Quarter 2
CT,2020,Aruba,"Bakery Goods, Cereals, And Pasta",290770,2,Exports,Fiscal Quarter 2
SC,2019,Vietnam,"Other Feeds, Meals, And Fodders",1219845,1,Exports,Fiscal Quarter 1
OR,2021,Hong Kong,Tree Nuts,75642,3,Exports,Fiscal Quarter 3
OH,2020,Saudi Arabia,Condiments And Sauces,266390,4,Exports,Fiscal Quarter 4
US,2020,Hong Kong,Beef And Beef Products,216647665,1,Exports,Fiscal Quarter 1
WA,2020,Japan,Corn,372806466,3,Exports,Fiscal Quarter 3
MN,2024,Canada,Dairy Products,10841813,3,Exports,Fiscal Quarter 3
CT,2019,China,Food Preparations,4114713,2,Exports,Fiscal Quarter 2
LA,2021,Mexico,Rice,65485495,4,Exports,Fiscal Quarter 4
MI,2022,Philippines,Dairy Products,877446,2,Exports,Fiscal Quarter 2
OR,2019,Indonesia,Wheat,55374986,3,Exports,Fiscal Quarter 3
OH,2019,Mexico,Pork And Pork Products,2192569,1,Exports,Fiscal Quarter 1
NC,2023,China,Cotton,3310765,3,Exports,Fiscal Quarter 3
NM,2019,United Kingdom,Tree Nuts,200475,2,Exports,Fiscal Quarter 2
MA,2021,Dominican Republic,Dairy Products,1370616,4,Exports,Fiscal Quarter 4
ND,2023,World,Soybeans,38726303,3,Exports,Fiscal Quarter 3
NJ,2023,World,Food Preparations,121640181,3,Exports,Fiscal Quarter 3
AR,2020,Haiti,Rice,22187563,2,Exports,Fiscal Quarter 2
MS,2021,Australia,Rice,113760,1,Exports,Fiscal Quarter 1
IL,2022,World,Corn,372447320,4,Exports,Fiscal Quarter 4
NY,2020,Canada,Food Preparations,11975292,1,Exports,Fiscal Quarter 1
NH,2020,World,Confectionery,398026,2,Exports,Fiscal Quarter 2
ND,2020,World,Ethanol (Non-Beverage),27724770,1,Exports,Fiscal Quarter 1
TN,2022,Singapore,"Dextrins, Peptones, And Proteins",638796,2,Exports,Fiscal Quarter 2
WA,2020,Taiwan,Processed Vegetables,14645978,2,Exports,Fiscal Quarter 2
FL,2024,Aruba,Fresh Vegetables,2200023,1,Exports,Fiscal Quarter 1
OR,2023,South Korea,Wheat,19755324,2,Exports,Fiscal Quarter 2
HI,2023,China,Tree Nuts,3589245,2,Exports,Fiscal Quarter 2
US,2019,World,Tree Nuts,3088085458,1,Exports,Fiscal Quarter 1
WA,2021,Vietnam,Fresh Fruit,7421284,4,Exports,Fiscal Quarter 4
MN,2020,Canada,Distillers Grains,3504589,4,Exports,Fiscal Quarter 4
AR,2022,Mexico,Rice,4895772,4,Exports,Fiscal Quarter 4
KS,2023,World,Corn,110309724,3,Exports,Fiscal Quarter 3
CA,2023,India,Tree Nuts,275986732,1,Exports,Fiscal Quarter 1
ID,2024,Canada,Food Preparations,11511602,2,Exports,Fiscal Quarter 2
MS,2020,China,Poultry Meat And Products (Excluding Eggs),11085331,3,Exports,Fiscal Quarter 3
MO,2021,Thailand,Soybeans,1868233,1,Exports,Fiscal Quarter 1
KY,2022,Canada,"Bakery Goods, Cereals, And Pasta",12457097,3,Exports,Fiscal Quarter 3
ID,2022,South Korea,Dairy Products,6796164,1,Exports,Fiscal Quarter 1
SC,2019,Germany,Dog And Cat Food,1208896,2,Exports,Fiscal Quarter 2
US,2022,Japan,Soybeans,486546402,4,Exports,Fiscal Quarter 4
MT,2021,World,Pulses,30131254,3,Exports,Fiscal Quarter 3
WV,2023,Taiwan,Poultry Meat And Products (Excluding Eggs),577400,1,Exports,Fiscal Quarter 1
US,2021,Mexico,Soybeans,509712672,4,Exports,Fiscal Quarter 4
MD,2020,Netherlands,"Dextrins, Peptones, And Proteins",3267460,1,Exports,Fiscal Quarter 1
MN,2019,World,Distillers Grains,31957597,1,Exports,Fiscal Quarter 1
VA,2019,South Korea,Pork And Pork Products,22613167,1,Exports,Fiscal Quarter 1
RI,2022,World,Food Preparations,19547139,4,Exports,Fiscal Quarter 4
FL,2023,World,Dairy Products,152905257,4,Exports,Fiscal Quarter 4
NH,2021,Japan,Confectionery,52159,1,Exports,Fiscal Quarter 1
SC,2023,Japan,Poultry Meat And Products (Excluding Eggs),3122717,3,Exports,Fiscal Quarter 3
CO,2022,Japan,Beef And Beef Products,67409379,2,Exports,Fiscal Quarter 2
GA,2020,Burma,Distillers Grains,843510,3,Exports,Fiscal Quarter 3
OR,2024,Canada,Tree Nuts,32318327,1,Exports,Fiscal Quarter 1
NM,2023,Mexico,"Sugar, Sweeteners, Beverage Bases",2372106,2,Exports,Fiscal Quarter 2
AR,2019,Vietnam,Cotton,8441200,2,Exports,Fiscal Quarter 2
WA,2021,Mexico,Fresh Fruit,52833631,4,Exports,Fiscal Quarter 4
IN,2019,Dominican Republic,Dairy Products,3230104,2,Exports,Fiscal Quarter 2
MD,2021,Egypt,Dairy Products,563736,1,Exports,Fiscal Quarter 1
NY,2021,Germany,Non-Alcoholic Beverages (Excluding Juices),200835,3,Exports,Fiscal Quarter 3
DE,2024,Georgia,Poultry Meat And Products (Excluding Eggs),1030013,1,Exports,Fiscal Quarter 1
MO,2020,Vietnam,Soybeans,3376471,2,Exports,Fiscal Quarter 2
MI,2021,China,Food Preparations,5828327,3,Exports,Fiscal Quarter 3
AR,2023,United Kingdom,Eggs And Products,821083,1,Exports,Fiscal Quarter 1
HI,2024,World,Tree Nuts,4773448,1,Exports,Fiscal Quarter 1
IA,2019,China,Pork And Pork Products,28662213,3,Exports,Fiscal Quarter 3
UT,2024,China,Beef And Beef Products,48164149,2,Exports,Fiscal Quarter 2
OH,2022,Mexico,"Bakery Goods, Cereals, And Pasta",2040584,3,Exports,Fiscal Quarter 3
IL,2021,Mexico,Corn,103198062,2,Exports,Fiscal Quarter 2
IN,2021,Indonesia,"Sugar, Sweeteners, Beverage Bases",447568,1,Exports,Fiscal Quarter 1
OH,2021,World,Soybeans,207507016,4,Exports,Fiscal Quarter 4
CT,2021,World,Dog And Cat Food,6630355,4,Exports,Fiscal Quarter 4
CO,2022,South Korea,Beef And Beef Products,135955661,2,Exports,Fiscal Quarter 2
ID,2023,World,Processed Vegetables,47017999,3,Exports,Fiscal Quarter 3
MT,2020,Mexico,Milled Grains And Products,4321289,1,Exports,Fiscal Quarter 1
NJ,2021,Ghana,Fruit And Vegetable Juices,321083,3,Exports,Fiscal Quarter 3
AZ,2022,World,Fresh Vegetables,45410838,3,Exports,Fiscal Quarter 3
MA,2020,Lebanon,"Bakery Goods, Cereals, And Pasta",444726,1,Exports,Fiscal Quarter 1
CT,2022,China,Dog And Cat Food,682333,2,Exports,Fiscal Quarter 2
NV,2019,China,Food Preparations,9777,2,Exports,Fiscal Quarter 2
KY,2020,Guatemala,Food Preparations,548547,1,Exports,Fiscal Quarter 1
SD,2023,Canada,Beef And Beef Products,3456938,2,Exports,Fiscal Quarter 2
HI,2022,South Korea,"Coffee, Unroasted",105615,1,Exports,Fiscal Quarter 1
AK,2023,World,Dairy Products,216615,3,Exports,Fiscal Quarter 3
NH,2021,World,Confectionery,745427,1,Exports,Fiscal Quarter 1
IL,2024,Indonesia,Distillers Grains,21239437,2,Exports,Fiscal Quarter 2
AZ,2021,World,Fresh Vegetables,94935437,1,Exports,Fiscal Quarter 1
TN,2021,Latvia,Distilled Spirits,5810170,2,Exports,Fiscal Quarter 2
NY,2021,China,Food Preparations,3610428,1,Exports,Fiscal Quarter 1
NH,2023,Mexico,Chocolate And Cocoa Products,2921301,3,Exports,Fiscal Quarter 3
OK,2019,Hong Kong,Pork And Pork Products,1462305,4,Exports,Fiscal Quarter 4
NJ,2019,Israel,Fruit And Vegetable Juices,18434,3,Exports,Fiscal Quarter 3
UT,2022,Japan,Essential Oils,2947161,1,Exports,Fiscal Quarter 1
US,2019,Hong Kong,Tree Nuts,121913452,3,Exports,Fiscal Quarter 3
MO,2021,Japan,Soybeans,1997782,3,Exports,Fiscal Quarter 3
UT,2019,Netherlands,Essential Oils,13174862,3,Exports,Fiscal Quarter 3
SC,2021,Vietnam,Cotton,1531875,1,Exports,Fiscal Quarter 1
SC,2021,Ireland,Vegetable Oils (Excluding Soybean),1789288,3,Exports,Fiscal Quarter 3
OR,2021,Taiwan,Hay,1542100,3,Exports,Fiscal Quarter 3
CO,2023,Colombia,Pork And Pork Products,55000,4,Exports,Fiscal Quarter 4
ID,2022,Mexico,Processed Vegetables,8380503,4,Exports,Fiscal Quarter 4
FL,2019,Colombia,Dairy Products,4372791,2,Exports,Fiscal Quarter 2
TX,2023,Mexico,Cotton,76851940,2,Exports,Fiscal Quarter 2
OH,2019,World,Pork And Pork Products,44326067,3,Exports,Fiscal Quarter 3
AL,2020,Mexico,Live Animals,3380017,2,Exports,Fiscal Quarter 2
NH,2022,Japan,"Sugar, Sweeteners, Beverage Bases",624260,1,Exports,Fiscal Quarter 1
AZ,2020,World,Cotton,26797594,1,Exports,Fiscal Quarter 1
DC,2019,Kuwait,"Dextrins, Peptones, And Proteins",58823,3,Exports,Fiscal Quarter 3
UT,2024,South Korea,Hay,2096382,2,Exports,Fiscal Quarter 2
MO,2019,United Kingdom,Food Preparations,2464649,2,Exports,Fiscal Quarter 2
TX,2020,Hong Kong,Poultry Meat And Products (Excluding Eggs),4436317,1,Exports,Fiscal Quarter 1
NY,2023,New Zealand,Dog And Cat Food,1227474,1,Exports,Fiscal Quarter 1
HI,2019,Singapore,Chocolate And Cocoa Products,124727,4,Exports,Fiscal Quarter 4
TX,2022,Spain,Coarse Grains (Excluding Corn),32742354,3,Exports,Fiscal Quarter 3
OH,2023,World,"Bakery Goods, Cereals, And Pasta",69263527,3,Exports,Fiscal Quarter 3
OH,2021,El Salvador,"Bakery Goods, Cereals, And Pasta",684973,1,Exports,Fiscal Quarter 1
WI,2023,China,Beef And Beef Products,1445922,3,Exports,Fiscal Quarter 3
MA,2022,World,"Dextrins, Peptones, And Proteins",11824918,2,Exports,Fiscal Quarter 2
SD,2019,Taiwan,Soybean Meal,633888,3,Exports,Fiscal Quarter 3
US,2024,World,Pork And Pork Products,2126366952,1,Exports,Fiscal Quarter 1
AZ,2023,Hong Kong,Fresh Vegetables,43263,3,Exports,Fiscal Quarter 3
AR,2021,Mexico,Rice,10120943,1,Exports,Fiscal Quarter 1
RI,2021,Liberia,Food Preparations,417418,3,Exports,Fiscal Quarter 3
OK,2020,Canada,"Meat Products, Nesoi",126275,4,Exports,Fiscal Quarter 4
TX,2021,India,Ethanol (Non-Beverage),120384475,2,Exports,Fiscal Quarter 2
OK,2022,India,Cotton,766810,3,Exports,Fiscal Quarter 3
NH,2021,Australia,Chocolate And Cocoa Products,1778240,3,Exports,Fiscal Quarter 3
WV,2022,South Korea,Poultry Meat And Products (Excluding Eggs),223380,2,Exports,Fiscal Quarter 2
AL,2020,Bangladesh,Cotton,997816,3,Exports,Fiscal Quarter 3
NC,2019,Taiwan,Food Preparations,6385332,4,Exports,Fiscal Quarter 4
KS,2022,World,Beef And Beef Products,484960061,4,Exports,Fiscal Quarter 4
NH,2021,Germany,Chocolate And Cocoa Products,117302,1,Exports,Fiscal Quarter 1
TN,2023,Bangladesh,Cotton,7865915,2,Exports,Fiscal Quarter 2
MD,2020,Taiwan,Soybeans,2331552,1,Exports,Fiscal Quarter 1
CA,2024,South Korea,Fresh Fruit,170123493,2,Exports,Fiscal Quarter 2
WY,2021,World,Dog And Cat Food,150671,3,Exports,Fiscal Quarter 3
OH,2020,Philippines,Pork And Pork Products,2015000,1,Exports,Fiscal Quarter 1
NV,2022,Canada,Condiments And Sauces,87717,1,Exports,Fiscal Quarter 1
ID,2021,World,Planting Seeds,25990943,3,Exports,Fiscal Quarter 3
HI,2019,Marshall Islands,Fruit And Vegetable Juices,19212,1,Exports,Fiscal Quarter 1
CO,2019,Costa Rica,Pork And Pork Products,101093,1,Exports,Fiscal Quarter 1
IL,2023,Netherlands,"Dextrins, Peptones, And Proteins",7279189,2,Exports,Fiscal Quarter 2
WI,2024,Vietnam,Soybeans,2269499,3,Exports,Fiscal Quarter 3
RI,2023,World,Non-Alcoholic Beverages (Excluding Juices),356861,1,Exports,Fiscal Quarter 1
PA,2020,Australia,Dairy Products,2511617,1,Exports,Fiscal Quarter 1
MD,2022,World,"Dextrins, Peptones, And Proteins",23054721,1,Exports,Fiscal Quarter 1
ME,2024,Mexico,Processed Fruit,623120,1,Exports,Fiscal Quarter 1
GA,2021,Uruguay,Vegetable Oils (Excluding Soybean),1832443,1,Exports,Fiscal Quarter 1
MN,2019,Japan,Pork And Pork Products,21597708,4,Exports,Fiscal Quarter 4
OH,2020,Australia,"Bakery Goods, Cereals, And Pasta",495019,4,Exports,Fiscal Quarter 4
NJ,2024,Netherlands,"Bakery Goods, Cereals, And Pasta",393226,3,Exports,Fiscal Quarter 3
MS,2020,Mexico,Poultry Meat And Products (Excluding Eggs),6787170,3,Exports,Fiscal Quarter 3
US,2024,Canada,Corn,223518634,1,Exports,Fiscal Quarter 1
CA,2020,China,Tree Nuts,283682734,1,Exports,Fiscal Quarter 1
TN,2019,World,Cotton,237535467,3,Exports,Fiscal Quarter 3
VA,2022,Morocco,Soybean Meal,21253634,3,Exports,Fiscal Quarter 3
CT,2022,Bahamas,Dairy Products,64486,1,Exports,Fiscal Quarter 1
NH,2021,World,Confectionery,1049060,4,Exports,Fiscal Quarter 4
NY,2021,Canada,Food Preparations,12076059,4,Exports,Fiscal Quarter 4
IN,2022,World,"Other Feeds, Meals, And Fodders",51086037,2,Exports,Fiscal Quarter 2
HI,2020,World,Non-Alcoholic Beverages (Excluding Juices),5229939,4,Exports,Fiscal Quarter 4
OH,2022,World,Pork And Pork Products,45489636,3,Exports,Fiscal Quarter 3
NY,2021,World,Dairy Products,53893100,4,Exports,Fiscal Quarter 4
MA,2021,Canada,"Dextrins, Peptones, And Proteins",749747,2,Exports,Fiscal Quarter 2
CA,2019,Mexico,Food Preparations,75995511,4,Exports,Fiscal Quarter 4
MS,2024,World,Pork And Pork Products,2586131,3,Exports,Fiscal Quarter 3
LA,2022,Egypt,Soybeans,106170688,4,Exports,Fiscal Quarter 4
UT,2019,China,Hay,10276273,1,Exports,Fiscal Quarter 1
MS,2021,World,"Other Feeds, Meals, And Fodders",7606853,4,Exports,Fiscal Quarter 4
SC,2022,Canada,"Other Feeds, Meals, And Fodders",2535400,1,Exports,Fiscal Quarter 1
MT,2022,World,Distillers Grains,7345340,2,Exports,Fiscal Quarter 2
CA,2022,Japan,Food Preparations,39159536,3,Exports,Fiscal Quarter 3
ID,2020,Mexico,Dairy Products,5809224,2,Exports,Fiscal Quarter 2
OK,2021,South Korea,"Meat Products, Nesoi",321300,1,Exports,Fiscal Quarter 1
AL,2023,Canada,Eggs And Products,1439990,1,Exports,Fiscal Quarter 1
NE,2022,Cambodia,Soybean Meal,4623041,1,Exports,Fiscal Quarter 1
NV,2021,World,Dairy Products,20697877,4,Exports,Fiscal Quarter 4
UT,2022,Indonesia,Beef And Beef Products,3151685,3,Exports,Fiscal Quarter 3
RI,2022,Canada,"Meat Products, Nesoi",1366992,1,Exports,Fiscal Quarter 1
MN,2020,Japan,Pork And Pork Products,25306077,3,Exports,Fiscal Quarter 3
NV,2021,Australia,"Bakery Goods, Cereals, And Pasta",166970,4,Exports,Fiscal Quarter 4
WV,2020,Algeria,Live Animals,456233,4,Exports,Fiscal Quarter 4
US,2024,Mexico,Corn,1355803903,1,Exports,Fiscal Quarter 1
NC,2022,Turkey,Cotton,3621175,1,Exports,Fiscal Quarter 1
GA,2019,Mexico,Poultry Meat And Products (Excluding Eggs),32238625,3,Exports,Fiscal Quarter 3
ND,2019,Colombia,Pulses,1117937,2,Exports,Fiscal Quarter 2
FL,2020,Japan,Essential Oils,6265736,3,Exports,Fiscal Quarter 3
IN,2022,Indonesia,"Other Feeds, Meals, And Fodders",5378817,3,Exports,Fiscal Quarter 3
MD,2021,Malaysia,Soybeans,309186,4,Exports,Fiscal Quarter 4
MO,2021,Canada,Dairy Products,4204245,4,Exports,Fiscal Quarter 4
MI,2019,Canada,"Bakery Goods, Cereals, And Pasta",33599674,1,Exports,Fiscal Quarter 1
OK,2022,Mexico,Wheat,52695589,1,Exports,Fiscal Quarter 1
SD,2021,World,Pork And Pork Products,91585110,2,Exports,Fiscal Quarter 2
SC,2023,World,Poultry Meat And Products (Excluding Eggs),59663747,3,Exports,Fiscal Quarter 3
TX,2019,World,Ethanol (Non-Beverage),336207160,1,Exports,Fiscal Quarter 1
PR,2023,Netherlands,Distilled Spirits,47800,2,Exports,Fiscal Quarter 2
WY,2021,World,Live Animals,176767,4,Exports,Fiscal Quarter 4
WI,2019,Malaysia,Processed Fruit,738017,3,Exports,Fiscal Quarter 3
NC,2024,China,Pork And Pork Products,42420949,2,Exports,Fiscal Quarter 2
NV,2021,Peru,Dairy Products,9824583,1,Exports,Fiscal Quarter 1
ME,2022,Mexico,Processed Fruit,295471,1,Exports,Fiscal Quarter 1
MD,2019,Uruguay,Food Preparations,169937,2,Exports,Fiscal Quarter 2
MO,2021,World,Dairy Products,55272946,4,Exports,Fiscal Quarter 4
PR,2023,Dominican Republic,Food Preparations,135612,2,Exports,Fiscal Quarter 2
ND,2022,World,Ethanol (Non-Beverage),42388595,3,Exports,Fiscal Quarter 3
IN,2020,China,"Other Feeds, Meals, And Fodders",5534663,4,Exports,Fiscal Quarter 4
AZ,2023,Kuwait,Fresh Fruit,26700,2,Exports,Fiscal Quarter 2
IA,2022,Japan,Pork And Pork Products,118378792,2,Exports,Fiscal Quarter 2
VA,2019,Vietnam,Tobacco,646415,1,Exports,Fiscal Quarter 1
GA,2022,Canada,Food Preparations,27322796,4,Exports,Fiscal Quarter 4
NE,2020,China,Pork And Pork Products,2237623,4,Exports,Fiscal Quarter 4
AZ,2021,Morocco,Dairy Products,2229870,4,Exports,Fiscal Quarter 4
KY,2020,Canada,Food Preparations,3078177,1,Exports,Fiscal Quarter 1
SD,2021,Mexico,Pork And Pork Products,17885609,1,Exports,Fiscal Quarter 1
MS,2021,Pakistan,Cotton,46426941,2,Exports,Fiscal Quarter 2
OK,2019,Indonesia,"Dextrins, Peptones, And Proteins",1858751,2,Exports,Fiscal Quarter 2
NM,2019,Dominican Republic,Dairy Products,1448247,1,Exports,Fiscal Quarter 1
TN,2024,Italy,Tobacco,1777464,1,Exports,Fiscal Quarter 1
TX,2020,World,Cotton,467493267,1,Exports,Fiscal Quarter 1
MS,2021,China,"Other Feeds, Meals, And Fodders",2956059,2,Exports,Fiscal Quarter 2
IL,2023,Mexico,"Dextrins, Peptones, And Proteins",19006696,4,Exports,Fiscal Quarter 4
OH,2023,World,Distillers Grains,52587648,4,Exports,Fiscal Quarter 4
VA,2022,Japan,Pork And Pork Products,17770738,3,Exports,Fiscal Quarter 3
CA,2019,Mexico,Fresh Vegetables,24193514,3,Exports,Fiscal Quarter 3
TX,2020,Brazil,Ethanol (Non-Beverage),102079693,1,Exports,Fiscal Quarter 1
CA,2020,Mexico,Fresh Fruit,89166543,1,Exports,Fiscal Quarter 1
CA,2019,Hong Kong,Tree Nuts,180865822,4,Exports,Fiscal Quarter 4
OR,2020,Indonesia,Wheat,28297867,3,Exports,Fiscal Quarter 3
NC,2022,Taiwan,Poultry Meat And Products (Excluding Eggs),2519756,4,Exports,Fiscal Quarter 4
KY,2022,Nicaragua,"Bakery Goods, Cereals, And Pasta",477587,2,Exports,Fiscal Quarter 2
UT,2021,China,Beef And Beef Products,29932615,2,Exports,Fiscal Quarter 2
VA,2021,World,Poultry Meat And Products (Excluding Eggs),40018311,2,Exports,Fiscal Quarter 2
OH,2024,South Korea,Pork And Pork Products,1213023,3,Exports,Fiscal Quarter 3
IA,2021,Canada,Pork And Pork Products,47999831,2,Exports,Fiscal Quarter 2
WV,2022,Philippines,Poultry Meat And Products (Excluding Eggs),584475,4,Exports,Fiscal Quarter 4
DC,2020,Canada,Nursery Products And Cut Flowers,93658,2,Exports,Fiscal Quarter 2
WY,2024,World,Food Preparations,219856,1,Exports,Fiscal Quarter 1
IA,2021,Egypt,Corn,22477760,3,Exports,Fiscal Quarter 3
OR,2022,Taiwan,Hay,763274,4,Exports,Fiscal Quarter 4
DC,2024,Gabon,Food Preparations,42000,3,Exports,Fiscal Quarter 3
TN,2022,Mexico,Poultry Meat And Products (Excluding Eggs),1756739,4,Exports,Fiscal Quarter 4
ND,2022,Canada,Pulses,4671078,1,Exports,Fiscal Quarter 1
WI,2021,World,Processed Fruit,50031665,2,Exports,Fiscal Quarter 2
OH,2024,Mexico,Food Preparations,2465425,1,Exports,Fiscal Quarter 1
MO,2023,Colombia,Pork And Pork Products,2418282,2,Exports,Fiscal Quarter 2
PR,2024,Panama,Food Preparations,855682,3,Exports,Fiscal Quarter 3
MD,2023,India,Soybeans,291406,3,Exports,Fiscal Quarter 3
ID,2021,Mexico,Planting Seeds,7110407,1,Exports,Fiscal Quarter 1
IN,2020,Mexico,"Other Feeds, Meals, And Fodders",3223601,2,Exports,Fiscal Quarter 2
KS,2024,World,Corn,185711221,1,Exports,Fiscal Quarter 1
WI,2024,World,"Meat Products, Nesoi",42207679,2,Exports,Fiscal Quarter 2
WI,2020,South Korea,Beef And Beef Products,12514783,2,Exports,Fiscal Quarter 2
MT,2020,World,Pulses,32100812,3,Exports,Fiscal Quarter 3
WI,2021,Japan,Dairy Products,8744690,1,Exports,Fiscal Quarter 1
NC,2023,Turkey,Cotton,24002129,2,Exports,Fiscal Quarter 2
HI,2024,Japan,Non-Alcoholic Beverages (Excluding Juices),3094292,1,Exports,Fiscal Quarter 1
MS,2019,Bangladesh,Cotton,32076563,3,Exports,Fiscal Quarter 3
CA,2023,South Korea,Food Preparations,42242355,2,Exports,Fiscal Quarter 2
GA,2021,Bangladesh,Cotton,4553256,1,Exports,Fiscal Quarter 1
PA,2023,Mexico,Essential Oils,1173159,3,Exports,Fiscal Quarter 3
WA,2019,World,Processed Vegetables,248881981,1,Exports,Fiscal Quarter 1
OK,2019,Netherlands,"Dextrins, Peptones, And Proteins",1479262,4,Exports,Fiscal Quarter 4
MT,2021,Canada,Coarse Grains (Excluding Corn),19370195,3,Exports,Fiscal Quarter 3
ID,2024,Mexico,Dairy Products,8391106,2,Exports,Fiscal Quarter 2
OH,2020,Mexico,Food Preparations,140969,3,Exports,Fiscal Quarter 3
CO,2020,Canada,Pork And Pork Products,30298873,1,Exports,Fiscal Quarter 1
IL,2020,Japan,Soybeans,12121980,4,Exports,Fiscal Quarter 4
MI,2023,China,Dairy Products,6408058,2,Exports,Fiscal Quarter 2
HI,2019,Hong Kong,Fresh Fruit,471250,3,Exports,Fiscal Quarter 3
TX,2019,Hong Kong,Beef And Beef Products,22997269,3,Exports,Fiscal Quarter 3
MD,2022,World,Soybeans,36363176,2,Exports,Fiscal Quarter 2
WY,2022,United Kingdom,Food Preparations,2963,3,Exports,Fiscal Quarter 3
ME,2020,Costa Rica,Processed Vegetables,239245,3,Exports,Fiscal Quarter 3
UT,2021,Taiwan,Hay,1424375,2,Exports,Fiscal Quarter 2
TX,2020,India,Ethanol (Non-Beverage),78509027,1,Exports,Fiscal Quarter 1
