State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
CT,2022,China,Dairy Products,31014,2,Exports,Fiscal Quarter 2
AL,2020,China,Poultry Meat And Products (Excluding Eggs),28992232,3,Exports,Fiscal Quarter 3
NV,2023,Canada,Condiments And Sauces,109955,2,Exports,Fiscal Quarter 2
WI,2021,Canada,Food Preparations,24864428,1,Exports,Fiscal Quarter 1
MN,2023,Italy,Wheat,16438347,1,Exports,Fiscal Quarter 1
TN,2022,Mexico,Poultry Meat And Products (Excluding Eggs),2867453,1,Exports,Fiscal Quarter 1
AK,2021,United Kingdom,"Other Feeds, Meals, And Fodders",137304,1,Exports,Fiscal Quarter 1
OH,2024,Mexico,"Bakery Goods, Cereals, And Pasta",1259864,2,Exports,Fiscal Quarter 2
NY,2023,Canada,Dairy Products,16888023,3,Exports,Fiscal Quarter 3
NJ,2020,World,Food Preparations,64191899,3,Exports,Fiscal Quarter 3
TN,2019,Latvia,Distilled Spirits,6521204,1,Exports,Fiscal Quarter 1
PA,2020,Mexico,Dairy Products,6245741,2,Exports,Fiscal Quarter 2
US,2019,World,Tree Nuts,2366105066,2,Exports,Fiscal Quarter 2
NC,2019,Japan,Pork And Pork Products,25297564,4,Exports,Fiscal Quarter 4
NE,2021,Vietnam,Soybean Meal,3010219,1,Exports,Fiscal Quarter 1
MI,2020,Japan,Food Preparations,6313335,1,Exports,Fiscal Quarter 1
ND,2021,Mexico,Soybeans,8208092,3,Exports,Fiscal Quarter 3
CA,2020,China,Dairy Products,32345978,2,Exports,Fiscal Quarter 2
CT,2023,Mexico,"Bakery Goods, Cereals, And Pasta",755844,2,Exports,Fiscal Quarter 2
NE,2020,Mexico,Corn,114507227,1,Exports,Fiscal Quarter 1
OR,2021,China,Wheat,82237063,3,Exports,Fiscal Quarter 3
IA,2021,World,Beef And Beef Products,106135726,1,Exports,Fiscal Quarter 1
CT,2022,Canada,Dog And Cat Food,5887640,1,Exports,Fiscal Quarter 1
FL,2020,Japan,Fresh Fruit,8030502,2,Exports,Fiscal Quarter 2
IA,2024,Saudi Arabia,Soybean Meal,24198,1,Exports,Fiscal Quarter 1
NH,2021,Canada,Chocolate And Cocoa Products,6748335,4,Exports,Fiscal Quarter 4
MA,2019,Germany,"Bakery Goods, Cereals, And Pasta",424048,3,Exports,Fiscal Quarter 3
CO,2020,Costa Rica,Pork And Pork Products,620746,4,Exports,Fiscal Quarter 4
IL,2022,Mexico,Soybeans,130737886,4,Exports,Fiscal Quarter 4
SC,2021,World,Poultry Meat And Products (Excluding Eggs),48886255,2,Exports,Fiscal Quarter 2
PR,2022,Canada,Food Preparations,28236428,2,Exports,Fiscal Quarter 2
IA,2021,Israel,Soybean Meal,5960825,3,Exports,Fiscal Quarter 3
LA,2019,Japan,Soybeans,193278264,2,Exports,Fiscal Quarter 2
OK,2021,Canada,"Dextrins, Peptones, And Proteins",1045268,2,Exports,Fiscal Quarter 2
MN,2019,Mexico,Dairy Products,8618404,4,Exports,Fiscal Quarter 4
KS,2024,Mexico,Soybeans,84259837,1,Exports,Fiscal Quarter 1
FL,2022,Canada,Distilled Spirits,8754526,3,Exports,Fiscal Quarter 3
AL,2022,Morocco,Soybeans,16159703,2,Exports,Fiscal Quarter 2
OR,2020,Philippines,Ethanol (Non-Beverage),4080895,2,Exports,Fiscal Quarter 2
KY,2019,Haiti,Food Preparations,446249,4,Exports,Fiscal Quarter 4
LA,2022,Colombia,Soybean Oil,6807498,1,Exports,Fiscal Quarter 1
GA,2021,Indonesia,"Other Feeds, Meals, And Fodders",17486647,3,Exports,Fiscal Quarter 3
WI,2019,World,Food Preparations,44178179,4,Exports,Fiscal Quarter 4
LA,2021,Colombia,Wheat,17285130,1,Exports,Fiscal Quarter 1
NJ,2023,World,Fruit And Vegetable Juices,45313247,2,Exports,Fiscal Quarter 2
HI,2023,Canada,Fresh Fruit,421966,4,Exports,Fiscal Quarter 4
AZ,2022,World,Hay,16143859,2,Exports,Fiscal Quarter 2
PA,2022,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),1094923,4,Exports,Fiscal Quarter 4
TX,2020,Colombia,Ethanol (Non-Beverage),24827047,4,Exports,Fiscal Quarter 4
NY,2024,China,Dog And Cat Food,1714572,3,Exports,Fiscal Quarter 3
NM,2019,Colombia,Dairy Products,83250,2,Exports,Fiscal Quarter 2
TN,2021,India,"Dextrins, Peptones, And Proteins",1304137,3,Exports,Fiscal Quarter 3
NC,2019,United Kingdom,Processed Vegetables,22035201,2,Exports,Fiscal Quarter 2
IA,2022,South Korea,Beef And Beef Products,20241515,1,Exports,Fiscal Quarter 1
NC,2020,World,Pork And Pork Products,251603053,2,Exports,Fiscal Quarter 2
NV,2021,World,Non-Alcoholic Beverages (Excluding Juices),28470500,4,Exports,Fiscal Quarter 4
AZ,2022,Japan,Hay,180342,2,Exports,Fiscal Quarter 2
WA,2024,Philippines,Wheat,136046063,2,Exports,Fiscal Quarter 2
PR,2019,Singapore,Essential Oils,327130,2,Exports,Fiscal Quarter 2
ND,2023,Canada,Wheat,6943,3,Exports,Fiscal Quarter 3
CT,2023,Mexico,"Bakery Goods, Cereals, And Pasta",337541,1,Exports,Fiscal Quarter 1
MS,2024,Mexico,Pork And Pork Products,98845,2,Exports,Fiscal Quarter 2
HI,2023,Japan,Tree Nuts,140017,2,Exports,Fiscal Quarter 2
MD,2020,China,Condiments And Sauces,36953,2,Exports,Fiscal Quarter 2
MI,2023,Jordan,"Bakery Goods, Cereals, And Pasta",101690,1,Exports,Fiscal Quarter 1
MO,2020,Mexico,Soybean Meal,33369623,3,Exports,Fiscal Quarter 3
MN,2019,Thailand,Distillers Grains,5755606,1,Exports,Fiscal Quarter 1
NM,2019,Dominican Republic,Dairy Products,230196,4,Exports,Fiscal Quarter 4
IA,2019,New Zealand,Corn,5747870,4,Exports,Fiscal Quarter 4
NV,2021,China,Non-Alcoholic Beverages (Excluding Juices),2629168,3,Exports,Fiscal Quarter 3
VA,2022,China,Poultry Meat And Products (Excluding Eggs),20578331,4,Exports,Fiscal Quarter 4
AZ,2024,Taiwan,Hay,231678,1,Exports,Fiscal Quarter 1
AL,2019,Mexico,Eggs And Products,355300,4,Exports,Fiscal Quarter 4
IN,2020,Mexico,"Other Feeds, Meals, And Fodders",5460816,1,Exports,Fiscal Quarter 1
NJ,2023,World,Fresh Fruit,71865842,3,Exports,Fiscal Quarter 3
NC,2022,Dominican Republic,Pork And Pork Products,1742914,2,Exports,Fiscal Quarter 2
NV,2023,Peru,Dairy Products,6719687,2,Exports,Fiscal Quarter 2
GA,2022,Mexico,Poultry Meat And Products (Excluding Eggs),27722830,1,Exports,Fiscal Quarter 1
MI,2021,Netherlands,Soybean Meal,2180063,4,Exports,Fiscal Quarter 4
WV,2020,France,Eggs And Products,217839,3,Exports,Fiscal Quarter 3
NH,2021,United Arab Emirates,"Sugar, Sweeteners, Beverage Bases",12304,1,Exports,Fiscal Quarter 1
MS,2022,World,"Other Feeds, Meals, And Fodders",5683001,1,Exports,Fiscal Quarter 1
NE,2023,Taiwan,Beef And Beef Products,19819655,1,Exports,Fiscal Quarter 1
SC,2024,World,"Other Feeds, Meals, And Fodders",32756466,1,Exports,Fiscal Quarter 1
WV,2024,France,Eggs And Products,40486,1,Exports,Fiscal Quarter 1
NY,2020,Mexico,Non-Alcoholic Beverages (Excluding Juices),464648,1,Exports,Fiscal Quarter 1
PR,2020,Italy,Distilled Spirits,7605395,4,Exports,Fiscal Quarter 4
MT,2024,Canada,"Bakery Goods, Cereals, And Pasta",304507,2,Exports,Fiscal Quarter 2
OK,2020,World,"Meat Products, Nesoi",6209351,4,Exports,Fiscal Quarter 4
CT,2022,Canada,Food Preparations,1403637,1,Exports,Fiscal Quarter 1
LA,2019,Colombia,Rice,20255563,3,Exports,Fiscal Quarter 3
UT,2024,United Arab Emirates,Hay,204000,3,Exports,Fiscal Quarter 3
NC,2019,World,Food Preparations,69559042,3,Exports,Fiscal Quarter 3
FL,2024,Colombia,Dairy Products,5989020,1,Exports,Fiscal Quarter 1
MO,2019,Vietnam,Soybeans,5082891,2,Exports,Fiscal Quarter 2
SC,2021,China,"Other Feeds, Meals, And Fodders",14109225,1,Exports,Fiscal Quarter 1
CO,2024,Mexico,Pork And Pork Products,43365188,2,Exports,Fiscal Quarter 2
IN,2020,Canada,"Dextrins, Peptones, And Proteins",14626891,2,Exports,Fiscal Quarter 2
WI,2020,Mexico,Dairy Products,10413562,2,Exports,Fiscal Quarter 2
AZ,2019,World,Fresh Fruit,51180623,1,Exports,Fiscal Quarter 1
AR,2024,Cuba,Poultry Meat And Products (Excluding Eggs),4363933,1,Exports,Fiscal Quarter 1
OH,2022,World,Distillers Grains,40709039,2,Exports,Fiscal Quarter 2
VA,2020,Switzerland,Tobacco,32420581,1,Exports,Fiscal Quarter 1
MT,2022,Brazil,Milled Grains And Products,45601,3,Exports,Fiscal Quarter 3
NJ,2022,Israel,Fruit And Vegetable Juices,735283,3,Exports,Fiscal Quarter 3
IN,2022,World,"Sugar, Sweeteners, Beverage Bases",44234276,4,Exports,Fiscal Quarter 4
VT,2021,Indonesia,Dairy Products,661482,2,Exports,Fiscal Quarter 2
WI,2020,World,"Meat Products, Nesoi",40908555,4,Exports,Fiscal Quarter 4
MI,2019,Thailand,"Dextrins, Peptones, And Proteins",6476676,2,Exports,Fiscal Quarter 2
NY,2022,Canada,Dairy Products,22095893,3,Exports,Fiscal Quarter 3
US,2020,South Korea,Beef And Beef Products,361677524,3,Exports,Fiscal Quarter 3
KS,2021,Trinidad And Tobago,Corn,593835,1,Exports,Fiscal Quarter 1
IL,2024,Poland,Food Preparations,7400474,2,Exports,Fiscal Quarter 2
LA,2023,Japan,Corn,235066902,4,Exports,Fiscal Quarter 4
CA,2020,Canada,Tree Nuts,122273741,2,Exports,Fiscal Quarter 2
KS,2023,China,Pork And Pork Products,36113039,3,Exports,Fiscal Quarter 3
HI,2022,Japan,Chocolate And Cocoa Products,383158,3,Exports,Fiscal Quarter 3
MS,2023,Canada,"Bakery Goods, Cereals, And Pasta",4362320,4,Exports,Fiscal Quarter 4
SD,2021,Canada,Ethanol (Non-Beverage),38764287,4,Exports,Fiscal Quarter 4
MA,2020,Netherlands,"Dextrins, Peptones, And Proteins",1790423,4,Exports,Fiscal Quarter 4
AR,2021,Canada,Eggs And Products,6279024,4,Exports,Fiscal Quarter 4
SC,2019,World,"Other Feeds, Meals, And Fodders",20613482,4,Exports,Fiscal Quarter 4
MS,2019,World,Cotton,262401016,2,Exports,Fiscal Quarter 2
MN,2020,Japan,Pork And Pork Products,25306077,3,Exports,Fiscal Quarter 3
LA,2023,Guatemala,Corn,27954718,4,Exports,Fiscal Quarter 4
TX,2023,Mexico,Wheat,26715849,4,Exports,Fiscal Quarter 4
MD,2019,Japan,Condiments And Sauces,1290709,4,Exports,Fiscal Quarter 4
GA,2024,World,"Other Feeds, Meals, And Fodders",73645762,1,Exports,Fiscal Quarter 1
UT,2022,Taiwan,Beef And Beef Products,5023096,4,Exports,Fiscal Quarter 4
NY,2021,World,Dog And Cat Food,33271799,3,Exports,Fiscal Quarter 3
NJ,2020,World,Fresh Fruit,48436431,1,Exports,Fiscal Quarter 1
NE,2024,Japan,Beef And Beef Products,112118089,3,Exports,Fiscal Quarter 3
IA,2022,Japan,Corn,30418072,2,Exports,Fiscal Quarter 2
PA,2021,Canada,"Bakery Goods, Cereals, And Pasta",47995908,4,Exports,Fiscal Quarter 4
ID,2021,Canada,Planting Seeds,6399238,2,Exports,Fiscal Quarter 2
WI,2021,Mexico,Processed Fruit,6475289,1,Exports,Fiscal Quarter 1
VT,2023,Canada,Dairy Products,8116740,4,Exports,Fiscal Quarter 4
VA,2024,Congo (Brazzaville),Poultry Meat And Products (Excluding Eggs),3637062,2,Exports,Fiscal Quarter 2
OK,2023,South Korea,"Meat Products, Nesoi",204000,3,Exports,Fiscal Quarter 3
CT,2023,Mexico,Tobacco,5491,3,Exports,Fiscal Quarter 3
PA,2024,Hong Kong,Food Preparations,1315637,3,Exports,Fiscal Quarter 3
KS,2023,Mexico,Corn,105636236,1,Exports,Fiscal Quarter 1
PR,2019,Trinidad And Tobago,Dairy Products,458883,3,Exports,Fiscal Quarter 3
MS,2022,Guatemala,Poultry Meat And Products (Excluding Eggs),9346344,4,Exports,Fiscal Quarter 4
OH,2022,Egypt,Distillers Grains,2110291,2,Exports,Fiscal Quarter 2
CO,2024,China,Beef And Beef Products,52763469,1,Exports,Fiscal Quarter 1
MN,2022,Japan,Pork And Pork Products,47379914,4,Exports,Fiscal Quarter 4
US,2020,South Korea,Corn,117628093,2,Exports,Fiscal Quarter 2
MN,2024,Canada,Pork And Pork Products,3848598,2,Exports,Fiscal Quarter 2
NJ,2020,Germany,Essential Oils,10697104,1,Exports,Fiscal Quarter 1
MA,2019,Turkey,Hides And Skins,285527,3,Exports,Fiscal Quarter 3
MT,2020,Canada,Pulses,5311428,1,Exports,Fiscal Quarter 1
PR,2019,United Kingdom,Food Preparations,649803,3,Exports,Fiscal Quarter 3
WY,2020,World,Live Animals,95378,1,Exports,Fiscal Quarter 1
MA,2021,Hong Kong,Food Preparations,20541,4,Exports,Fiscal Quarter 4
LA,2019,Ecuador,Soybean Meal,75814006,2,Exports,Fiscal Quarter 2
TN,2020,Taiwan,Poultry Meat And Products (Excluding Eggs),537920,3,Exports,Fiscal Quarter 3
NC,2022,World,Tobacco,54799946,3,Exports,Fiscal Quarter 3
HI,2020,World,Fresh Fruit,1380508,1,Exports,Fiscal Quarter 1
KY,2020,Australia,"Other Feeds, Meals, And Fodders",978059,2,Exports,Fiscal Quarter 2
AL,2020,World,Live Animals,18181307,3,Exports,Fiscal Quarter 3
NY,2022,Indonesia,Dairy Products,2741628,4,Exports,Fiscal Quarter 4
SD,2019,Japan,Pork And Pork Products,12078873,4,Exports,Fiscal Quarter 4
CT,2019,Costa Rica,"Bakery Goods, Cereals, And Pasta",683618,3,Exports,Fiscal Quarter 3
NH,2024,World,Vegetable Oils (Excluding Soybean),6827994,3,Exports,Fiscal Quarter 3
HI,2020,World,Fresh Fruit,1549376,4,Exports,Fiscal Quarter 4
ND,2021,Colombia,Pulses,1754829,3,Exports,Fiscal Quarter 3
HI,2024,Japan,Chocolate And Cocoa Products,794350,2,Exports,Fiscal Quarter 2
AZ,2019,Vietnam,Cotton,16759974,2,Exports,Fiscal Quarter 2
ND,2020,World,Corn,26559137,4,Exports,Fiscal Quarter 4
SC,2020,Hong Kong,Poultry Meat And Products (Excluding Eggs),11420745,1,Exports,Fiscal Quarter 1
AZ,2020,Mexico,Non-Alcoholic Beverages (Excluding Juices),7876806,1,Exports,Fiscal Quarter 1
WV,2022,Brazil,"Other Feeds, Meals, And Fodders",3840,3,Exports,Fiscal Quarter 3
TN,2021,Angola,Poultry Meat And Products (Excluding Eggs),3378914,2,Exports,Fiscal Quarter 2
ND,2020,Canada,Pulses,11457153,3,Exports,Fiscal Quarter 3
NC,2024,Turkey,Cotton,11500504,2,Exports,Fiscal Quarter 2
TN,2020,Angola,Poultry Meat And Products (Excluding Eggs),751760,2,Exports,Fiscal Quarter 2
RI,2023,Canada,"Bakery Goods, Cereals, And Pasta",66902,4,Exports,Fiscal Quarter 4
IA,2023,World,Soybean Meal,116186163,1,Exports,Fiscal Quarter 1
GA,2023,Canada,Food Preparations,25386449,2,Exports,Fiscal Quarter 2
KY,2022,China,Dog And Cat Food,53705,2,Exports,Fiscal Quarter 2
RI,2022,Nigeria,Food Preparations,1585032,4,Exports,Fiscal Quarter 4
LA,2024,Honduras,Wheat,13225210,3,Exports,Fiscal Quarter 3
CO,2024,United Kingdom,Pork And Pork Products,234567,1,Exports,Fiscal Quarter 1
NJ,2023,World,Essential Oils,128898417,2,Exports,Fiscal Quarter 2
NM,2022,World,"Other Feeds, Meals, And Fodders",2169516,1,Exports,Fiscal Quarter 1
NE,2020,South Korea,Beef And Beef Products,91966143,1,Exports,Fiscal Quarter 1
MO,2022,Mexico,Dog And Cat Food,29339273,3,Exports,Fiscal Quarter 3
CO,2022,Canada,Beef And Beef Products,39318315,2,Exports,Fiscal Quarter 2
US,2021,Canada,Beef And Beef Products,199252304,3,Exports,Fiscal Quarter 3
DC,2022,World,Distillers Grains,6000,2,Exports,Fiscal Quarter 2
CO,2020,World,Dairy Products,12697403,3,Exports,Fiscal Quarter 3
KS,2024,Taiwan,Soybeans,5693183,1,Exports,Fiscal Quarter 1
KY,2019,Haiti,Food Preparations,338103,3,Exports,Fiscal Quarter 3
WV,2023,Singapore,Poultry Meat And Products (Excluding Eggs),468086,2,Exports,Fiscal Quarter 2
FL,2024,World,Beef And Beef Products,109033862,2,Exports,Fiscal Quarter 2
NH,2022,World,Chocolate And Cocoa Products,9587972,4,Exports,Fiscal Quarter 4
SC,2021,Chile,Dog And Cat Food,3992933,4,Exports,Fiscal Quarter 4
LA,2020,World,Soybean Oil,107864397,4,Exports,Fiscal Quarter 4
ME,2020,World,Processed Vegetables,4371405,1,Exports,Fiscal Quarter 1
NY,2020,Canada,Dairy Products,10110321,1,Exports,Fiscal Quarter 1
PA,2022,Japan,Essential Oils,652581,2,Exports,Fiscal Quarter 2
TX,2024,South Korea,Beef And Beef Products,107753566,1,Exports,Fiscal Quarter 1
NV,2024,Singapore,Food Preparations,36509,2,Exports,Fiscal Quarter 2
SD,2019,World,Distillers Grains,28018309,2,Exports,Fiscal Quarter 2
LA,2022,Honduras,Wheat,23853110,2,Exports,Fiscal Quarter 2
MD,2024,Ireland,Essential Oils,4275532,3,Exports,Fiscal Quarter 3
NE,2019,Mexico,Corn,140058105,1,Exports,Fiscal Quarter 1
OH,2020,Egypt,Soybeans,79194957,2,Exports,Fiscal Quarter 2
NJ,2022,Switzerland,Essential Oils,10203491,3,Exports,Fiscal Quarter 3
CO,2024,Mexico,Hides And Skins,1428062,1,Exports,Fiscal Quarter 1
DE,2019,United Arab Emirates,Food Preparations,260539,3,Exports,Fiscal Quarter 3
FL,2022,Dominican Republic,Dairy Products,14105114,4,Exports,Fiscal Quarter 4
TX,2023,Pakistan,Cotton,60025792,3,Exports,Fiscal Quarter 3
NM,2021,Vietnam,Tree Nuts,1322875,4,Exports,Fiscal Quarter 4
AR,2021,China,Cotton,13549127,1,Exports,Fiscal Quarter 1
FL,2023,Italy,Distilled Spirits,5231533,1,Exports,Fiscal Quarter 1
DE,2019,United Arab Emirates,Food Preparations,188196,2,Exports,Fiscal Quarter 2
IA,2019,Canada,Pork And Pork Products,41351155,4,Exports,Fiscal Quarter 4
UT,2023,World,Dairy Products,14525161,4,Exports,Fiscal Quarter 4
PA,2022,World,Non-Alcoholic Beverages (Excluding Juices),57013868,1,Exports,Fiscal Quarter 1
WI,2022,China,Dairy Products,27423915,3,Exports,Fiscal Quarter 3
IL,2024,Dominican Republic,Pork And Pork Products,25743648,3,Exports,Fiscal Quarter 3
TN,2019,Peru,Food Preparations,991836,2,Exports,Fiscal Quarter 2
VT,2022,Canada,Dog And Cat Food,312056,1,Exports,Fiscal Quarter 1
VA,2020,Mexico,Pork And Pork Products,13180583,1,Exports,Fiscal Quarter 1
OH,2021,Taiwan,Food Preparations,393341,4,Exports,Fiscal Quarter 4
MI,2022,Thailand,Food Preparations,6184763,1,Exports,Fiscal Quarter 1
MA,2023,Germany,"Dextrins, Peptones, And Proteins",3509392,2,Exports,Fiscal Quarter 2
SC,2020,World,Dog And Cat Food,28513926,4,Exports,Fiscal Quarter 4
AL,2019,Mexico,Live Animals,3106575,4,Exports,Fiscal Quarter 4
NC,2022,World,Tobacco,53842588,4,Exports,Fiscal Quarter 4
HI,2019,World,Fruit And Vegetable Juices,1182161,1,Exports,Fiscal Quarter 1
KY,2024,France,Live Animals,1265387,3,Exports,Fiscal Quarter 3
TX,2023,Honduras,Pork And Pork Products,730561,4,Exports,Fiscal Quarter 4
UT,2021,Malaysia,Food Preparations,6596280,2,Exports,Fiscal Quarter 2
AZ,2020,Canada,Fresh Vegetables,43747635,3,Exports,Fiscal Quarter 3
KY,2022,Panama,Dog And Cat Food,221890,3,Exports,Fiscal Quarter 3
IA,2023,World,Soybeans,94199611,3,Exports,Fiscal Quarter 3
NC,2021,Kazakhstan,Poultry Meat And Products (Excluding Eggs),8201018,3,Exports,Fiscal Quarter 3
CT,2024,World,Dairy Products,5377323,3,Exports,Fiscal Quarter 3
TN,2023,Mexico,Poultry Meat And Products (Excluding Eggs),5241413,3,Exports,Fiscal Quarter 3
PR,2020,World,Food Preparations,4867818,3,Exports,Fiscal Quarter 3
CT,2019,Hong Kong,Dog And Cat Food,42739,4,Exports,Fiscal Quarter 4
MI,2022,Taiwan,Soybean Meal,1482290,2,Exports,Fiscal Quarter 2
AZ,2022,World,Cotton,14625966,1,Exports,Fiscal Quarter 1
PR,2019,Bahamas,Non-Alcoholic Beverages (Excluding Juices),248864,3,Exports,Fiscal Quarter 3
OK,2021,South Korea,Cotton,4939089,3,Exports,Fiscal Quarter 3
MA,2019,Turkey,Hides And Skins,531902,2,Exports,Fiscal Quarter 2
WV,2023,World,Live Animals,1405730,3,Exports,Fiscal Quarter 3
HI,2022,Japan,Non-Alcoholic Beverages (Excluding Juices),3973853,3,Exports,Fiscal Quarter 3
CA,2020,Japan,Fresh Vegetables,15407794,4,Exports,Fiscal Quarter 4
GA,2022,China,"Other Feeds, Meals, And Fodders",9018401,2,Exports,Fiscal Quarter 2
GA,2024,China,"Other Feeds, Meals, And Fodders",24642937,2,Exports,Fiscal Quarter 2
IN,2022,Japan,"Dextrins, Peptones, And Proteins",1606434,2,Exports,Fiscal Quarter 2
VI,2024,Jamaica,Soybean Meal,2180158,2,Exports,Fiscal Quarter 2
WV,2019,Singapore,Poultry Meat And Products (Excluding Eggs),146152,4,Exports,Fiscal Quarter 4
NE,2021,Mexico,Corn,152713865,4,Exports,Fiscal Quarter 4
MD,2022,China,Soybeans,2080137,4,Exports,Fiscal Quarter 4
AR,2020,China,Poultry Meat And Products (Excluding Eggs),9060909,4,Exports,Fiscal Quarter 4
OR,2021,China,Planting Seeds,18973699,2,Exports,Fiscal Quarter 2
MI,2023,World,Dairy Products,82349392,2,Exports,Fiscal Quarter 2
OH,2023,El Salvador,"Bakery Goods, Cereals, And Pasta",634552,2,Exports,Fiscal Quarter 2
TX,2023,Nigeria,Wheat,35740834,1,Exports,Fiscal Quarter 1
NY,2024,Canada,Dairy Products,12331347,2,Exports,Fiscal Quarter 2
NJ,2022,Ireland,Essential Oils,22649310,1,Exports,Fiscal Quarter 1
WV,2022,Brazil,Eggs And Products,446817,3,Exports,Fiscal Quarter 3
FL,2019,Canada,Fresh Fruit,35442388,1,Exports,Fiscal Quarter 1
PR,2023,Netherlands,Distilled Spirits,90101,1,Exports,Fiscal Quarter 1
NV,2020,Mexico,"Bakery Goods, Cereals, And Pasta",310587,3,Exports,Fiscal Quarter 3
NH,2023,Canada,Chocolate And Cocoa Products,2528973,2,Exports,Fiscal Quarter 2
MN,2019,Canada,Dairy Products,13151852,4,Exports,Fiscal Quarter 4
VT,2019,Australia,Chocolate And Cocoa Products,4801,1,Exports,Fiscal Quarter 1
TN,2019,India,"Dextrins, Peptones, And Proteins",2239750,4,Exports,Fiscal Quarter 4
TN,2019,Australia,Distilled Spirits,6879127,1,Exports,Fiscal Quarter 1
LA,2024,China,Soybeans,300903263,3,Exports,Fiscal Quarter 3
CA,2019,Hong Kong,Fresh Fruit,38317186,3,Exports,Fiscal Quarter 3
NC,2021,United Kingdom,Processed Vegetables,3890029,4,Exports,Fiscal Quarter 4
MI,2022,Philippines,"Bakery Goods, Cereals, And Pasta",464100,1,Exports,Fiscal Quarter 1
AZ,2020,Mexico,Fresh Fruit,9938621,1,Exports,Fiscal Quarter 1
IL,2021,Japan,Soybeans,9515097,1,Exports,Fiscal Quarter 1
NJ,2023,World,Food Preparations,121640181,3,Exports,Fiscal Quarter 3
IA,2022,Honduras,Corn,4375137,1,Exports,Fiscal Quarter 1
MS,2023,Philippines,Poultry Meat And Products (Excluding Eggs),1708066,3,Exports,Fiscal Quarter 3
WY,2022,World,Coarse Grains (Excluding Corn),142626,1,Exports,Fiscal Quarter 1
IA,2019,Mexico,Distillers Grains,34346548,2,Exports,Fiscal Quarter 2
MA,2019,World,Processed Fruit,19357712,2,Exports,Fiscal Quarter 2
MN,2020,Canada,"Other Feeds, Meals, And Fodders",6879984,4,Exports,Fiscal Quarter 4
MT,2019,Mexico,Live Animals,5900,1,Exports,Fiscal Quarter 1
NH,2023,Lebanon,Condiments And Sauces,42240,4,Exports,Fiscal Quarter 4
IL,2022,South Korea,Ethanol (Non-Beverage),33156874,3,Exports,Fiscal Quarter 3
IA,2021,China,Pork And Pork Products,103568991,3,Exports,Fiscal Quarter 3
NC,2019,Mexico,Tobacco,9814625,4,Exports,Fiscal Quarter 4
MS,2024,World,"Other Feeds, Meals, And Fodders",8319137,2,Exports,Fiscal Quarter 2
TX,2019,Mexico,Cotton,83970870,1,Exports,Fiscal Quarter 1
UT,2019,Taiwan,Beef And Beef Products,8501017,4,Exports,Fiscal Quarter 4
VT,2021,China,Dairy Products,964859,2,Exports,Fiscal Quarter 2
KY,2020,Canada,"Other Feeds, Meals, And Fodders",3218141,2,Exports,Fiscal Quarter 2
MT,2020,Canada,Milled Grains And Products,536237,1,Exports,Fiscal Quarter 1
ID,2023,China,Milled Grains And Products,222478,4,Exports,Fiscal Quarter 4
UT,2019,Taiwan,Hay,957931,4,Exports,Fiscal Quarter 4
NY,2022,Turkey,Food Preparations,3993666,1,Exports,Fiscal Quarter 1
SD,2023,World,Soybean Meal,31831622,4,Exports,Fiscal Quarter 4
