State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
US,2019,India,Tree Nuts,184247833,2,Exports,Fiscal Quarter 2
NM,2021,Colombia,"Other Feeds, Meals, And Fodders",584382,2,Exports,Fiscal Quarter 2
ND,2020,Mexico,Wheat,10380453,3,Exports,Fiscal Quarter 3
MN,2020,World,Dairy Products,56700023,1,Exports,Fiscal Quarter 1
KS,2020,Canada,Beef And Beef Products,20945062,3,Exports,Fiscal Quarter 3
NH,2023,World,Condiments And Sauces,643046,4,Exports,Fiscal Quarter 4
MS,2021,World,Rice,6652906,2,Exports,Fiscal Quarter 2
UT,2020,Philippines,Food Preparations,7362016,2,Exports,Fiscal Quarter 2
NV,2024,Netherlands,Food Preparations,243500,2,Exports,Fiscal Quarter 2
FL,2020,Panama,Dairy Products,4660062,3,Exports,Fiscal Quarter 3
NJ,2020,Jamaica,Fruit And Vegetable Juices,234364,2,Exports,Fiscal Quarter 2
CO,2022,Japan,Beef And Beef Products,57315882,4,Exports,Fiscal Quarter 4
IA,2021,Mexico,Pork And Pork Products,28642347,3,Exports,Fiscal Quarter 3
MI,2024,Canada,Food Preparations,20262697,2,Exports,Fiscal Quarter 2
AL,2023,World,Eggs And Products,10868954,3,Exports,Fiscal Quarter 3
NE,2024,Japan,Pork And Pork Products,41112803,3,Exports,Fiscal Quarter 3
NY,2022,Switzerland,"Bakery Goods, Cereals, And Pasta",4409447,2,Exports,Fiscal Quarter 2
PA,2021,Mexico,Dairy Products,5868833,3,Exports,Fiscal Quarter 3
PA,2024,Mexico,"Bakery Goods, Cereals, And Pasta",2291864,1,Exports,Fiscal Quarter 1
AZ,2019,Mexico,Fresh Fruit,37365660,1,Exports,Fiscal Quarter 1
IA,2019,Mexico,Corn,138203016,2,Exports,Fiscal Quarter 2
WA,2020,Mexico,Fresh Fruit,34716740,3,Exports,Fiscal Quarter 3
AK,2024,Thailand,"Other Feeds, Meals, And Fodders",65120,1,Exports,Fiscal Quarter 1
CO,2022,Mexico,Beef And Beef Products,48798331,1,Exports,Fiscal Quarter 1
NV,2023,Taiwan,Non-Alcoholic Beverages (Excluding Juices),705726,2,Exports,Fiscal Quarter 2
VA,2022,Colombia,Soybean Meal,12129007,1,Exports,Fiscal Quarter 1
NE,2024,Japan,Beef And Beef Products,112118089,3,Exports,Fiscal Quarter 3
PA,2021,Canada,Dairy Products,3008160,4,Exports,Fiscal Quarter 4
OR,2024,Canada,Processed Vegetables,18122082,3,Exports,Fiscal Quarter 3
WY,2022,Canada,Condiments And Sauces,143179,2,Exports,Fiscal Quarter 2
WY,2019,Mexico,Distilled Spirits,8800,4,Exports,Fiscal Quarter 4
CO,2019,Indonesia,"Other Feeds, Meals, And Fodders",4795281,3,Exports,Fiscal Quarter 3
ND,2024,Canada,Ethanol (Non-Beverage),45192857,3,Exports,Fiscal Quarter 3
US,2023,Canada,Tree Nuts,219511494,1,Exports,Fiscal Quarter 1
NM,2023,Canada,"Bakery Goods, Cereals, And Pasta",2685804,3,Exports,Fiscal Quarter 3
MA,2023,Canada,Non-Alcoholic Beverages (Excluding Juices),2697759,4,Exports,Fiscal Quarter 4
IL,2020,Japan,Corn,13167304,2,Exports,Fiscal Quarter 2
MD,2019,China,Essential Oils,779146,2,Exports,Fiscal Quarter 2
PA,2022,Philippines,Chocolate And Cocoa Products,5411035,3,Exports,Fiscal Quarter 3
UT,2022,Indonesia,Beef And Beef Products,2157581,4,Exports,Fiscal Quarter 4
MA,2020,Israel,Dairy Products,602110,2,Exports,Fiscal Quarter 2
PA,2021,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",2310100,4,Exports,Fiscal Quarter 4
VA,2021,World,Tobacco,79566747,2,Exports,Fiscal Quarter 2
WA,2022,World,Coarse Grains (Excluding Corn),434127485,2,Exports,Fiscal Quarter 2
OK,2023,China,Pork And Pork Products,8378360,2,Exports,Fiscal Quarter 2
PA,2022,Mexico,Essential Oils,387596,4,Exports,Fiscal Quarter 4
MI,2020,China,Food Preparations,46894,1,Exports,Fiscal Quarter 1
NC,2022,Taiwan,Food Preparations,5469402,3,Exports,Fiscal Quarter 3
MN,2022,Japan,Pork And Pork Products,47379914,4,Exports,Fiscal Quarter 4
MI,2019,Mexico,"Bakery Goods, Cereals, And Pasta",1011257,2,Exports,Fiscal Quarter 2
WY,2024,United Kingdom,Food Preparations,4895,1,Exports,Fiscal Quarter 1
ID,2019,World,Processed Vegetables,31274781,3,Exports,Fiscal Quarter 3
NE,2024,South Korea,Beef And Beef Products,142862824,3,Exports,Fiscal Quarter 3
AZ,2021,Dominican Republic,Non-Alcoholic Beverages (Excluding Juices),641110,4,Exports,Fiscal Quarter 4
GA,2020,World,"Other Feeds, Meals, And Fodders",30444899,4,Exports,Fiscal Quarter 4
NJ,2023,United Kingdom,Fruit And Vegetable Juices,225999,4,Exports,Fiscal Quarter 4
IA,2022,Jamaica,Soybean Meal,989598,1,Exports,Fiscal Quarter 1
CO,2020,World,"Other Feeds, Meals, And Fodders",9166184,4,Exports,Fiscal Quarter 4
AR,2022,New Zealand,Eggs And Products,1296460,1,Exports,Fiscal Quarter 1
WA,2024,Japan,Soybean Meal,2283534,1,Exports,Fiscal Quarter 1
SC,2023,Peru,"Other Feeds, Meals, And Fodders",3402583,1,Exports,Fiscal Quarter 1
AR,2020,Mexico,Poultry Meat And Products (Excluding Eggs),20910782,4,Exports,Fiscal Quarter 4
TX,2023,India,Ethanol (Non-Beverage),104089939,2,Exports,Fiscal Quarter 2
AR,2020,Bahamas,Food Preparations,46518,3,Exports,Fiscal Quarter 3
NY,2019,Japan,Wine And Related Products,1894672,2,Exports,Fiscal Quarter 2
NV,2023,World,Non-Alcoholic Beverages (Excluding Juices),37829295,3,Exports,Fiscal Quarter 3
OR,2020,South Korea,Hay,34068359,1,Exports,Fiscal Quarter 1
NE,2019,Mexico,Corn,111597608,2,Exports,Fiscal Quarter 2
NC,2019,World,Processed Vegetables,41057055,3,Exports,Fiscal Quarter 3
GA,2020,United Arab Emirates,Food Preparations,167081,4,Exports,Fiscal Quarter 4
TX,2022,China,Beef And Beef Products,88219674,4,Exports,Fiscal Quarter 4
MA,2022,World,"Dextrins, Peptones, And Proteins",11824918,2,Exports,Fiscal Quarter 2
WA,2019,World,Fresh Fruit,236178521,1,Exports,Fiscal Quarter 1
MN,2023,Thailand,"Other Feeds, Meals, And Fodders",2514681,1,Exports,Fiscal Quarter 1
AL,2021,Pakistan,Cotton,5746022,2,Exports,Fiscal Quarter 2
VT,2024,World,Confectionery,1085507,3,Exports,Fiscal Quarter 3
TX,2024,Canada,Pork And Pork Products,705961,1,Exports,Fiscal Quarter 1
IA,2021,Mexico,Pork And Pork Products,33790025,4,Exports,Fiscal Quarter 4
OK,2020,Malaysia,Cotton,1485501,4,Exports,Fiscal Quarter 4
US,2019,Japan,Wheat,128868514,4,Exports,Fiscal Quarter 4
MN,2019,South Korea,Pork And Pork Products,29305279,1,Exports,Fiscal Quarter 1
NC,2021,South Korea,Pork And Pork Products,26246741,2,Exports,Fiscal Quarter 2
TX,2021,World,Wheat,318032484,4,Exports,Fiscal Quarter 4
IL,2019,World,Food Preparations,105337408,1,Exports,Fiscal Quarter 1
MO,2024,World,Dog And Cat Food,57622017,2,Exports,Fiscal Quarter 2
OR,2023,Philippines,Processed Vegetables,2631498,1,Exports,Fiscal Quarter 1
MA,2021,Canada,"Dextrins, Peptones, And Proteins",957695,4,Exports,Fiscal Quarter 4
NM,2022,Vietnam,Cotton,345414,3,Exports,Fiscal Quarter 3
TX,2024,South Korea,Beef And Beef Products,108817615,2,Exports,Fiscal Quarter 2
DE,2019,Costa Rica,Fresh Fruit,24806,4,Exports,Fiscal Quarter 4
NY,2023,China,Dog And Cat Food,3878055,4,Exports,Fiscal Quarter 4
MN,2022,Japan,Pork And Pork Products,49659000,1,Exports,Fiscal Quarter 1
MD,2021,Saudi Arabia,Dairy Products,515896,2,Exports,Fiscal Quarter 2
DC,2023,World,Essential Oils,109832,2,Exports,Fiscal Quarter 2
KS,2023,World,Beef And Beef Products,417909482,3,Exports,Fiscal Quarter 3
NH,2024,Australia,Chocolate And Cocoa Products,434604,2,Exports,Fiscal Quarter 2
SC,2022,Vietnam,"Other Feeds, Meals, And Fodders",7149477,3,Exports,Fiscal Quarter 3
LA,2021,Indonesia,Soybeans,170996953,3,Exports,Fiscal Quarter 3
OH,2020,United Kingdom,Food Preparations,390550,4,Exports,Fiscal Quarter 4
WA,2020,South Korea,Fresh Fruit,302296,1,Exports,Fiscal Quarter 1
PA,2022,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",2979542,1,Exports,Fiscal Quarter 1
RI,2023,Turks And Caicos Islands,"Bakery Goods, Cereals, And Pasta",105787,3,Exports,Fiscal Quarter 3
TN,2019,World,"Bakery Goods, Cereals, And Pasta",57961933,4,Exports,Fiscal Quarter 4
WA,2019,Taiwan,Processed Vegetables,14121004,2,Exports,Fiscal Quarter 2
NV,2021,World,Condiments And Sauces,3554385,1,Exports,Fiscal Quarter 1
NY,2022,New Zealand,Dog And Cat Food,803625,4,Exports,Fiscal Quarter 4
MN,2020,World,Dairy Products,68474625,2,Exports,Fiscal Quarter 2
FL,2024,Aruba,Fresh Vegetables,2197962,2,Exports,Fiscal Quarter 2
NM,2024,Taiwan,Dairy Products,12500,1,Exports,Fiscal Quarter 1
CO,2020,World,Beef And Beef Products,275440808,4,Exports,Fiscal Quarter 4
WA,2019,Guatemala,Wheat,31763202,1,Exports,Fiscal Quarter 1
FL,2020,Ireland,Essential Oils,3879206,4,Exports,Fiscal Quarter 4
MD,2023,World,Poultry Meat And Products (Excluding Eggs),29272208,1,Exports,Fiscal Quarter 1
ID,2022,Mexico,Dairy Products,8626194,4,Exports,Fiscal Quarter 4
IA,2022,Japan,Soybean Meal,2723851,1,Exports,Fiscal Quarter 1
US,2023,Mexico,Corn,1138331649,1,Exports,Fiscal Quarter 1
NC,2022,Canada,Tobacco,2989247,3,Exports,Fiscal Quarter 3
ID,2023,World,Milled Grains And Products,21205737,2,Exports,Fiscal Quarter 2
OH,2023,Philippines,Pork And Pork Products,5070000,1,Exports,Fiscal Quarter 1
GA,2022,World,Poultry Meat And Products (Excluding Eggs),442814334,3,Exports,Fiscal Quarter 3
ID,2024,Canada,Live Animals,25337828,1,Exports,Fiscal Quarter 1
AR,2022,Canada,Eggs And Products,6460102,3,Exports,Fiscal Quarter 3
WI,2022,World,Dairy Products,142184283,2,Exports,Fiscal Quarter 2
NY,2024,Colombia,Non-Alcoholic Beverages (Excluding Juices),662792,2,Exports,Fiscal Quarter 2
LA,2023,World,Soybeans,7665348563,1,Exports,Fiscal Quarter 1
PA,2023,World,Non-Alcoholic Beverages (Excluding Juices),65171114,1,Exports,Fiscal Quarter 1
MI,2022,Canada,Food Preparations,19442916,1,Exports,Fiscal Quarter 1
CT,2019,Costa Rica,"Bakery Goods, Cereals, And Pasta",627406,1,Exports,Fiscal Quarter 1
PR,2024,Panama,Food Preparations,223434,2,Exports,Fiscal Quarter 2
CO,2023,Japan,Hides And Skins,1748862,1,Exports,Fiscal Quarter 1
MA,2024,Japan,"Bakery Goods, Cereals, And Pasta",270585,1,Exports,Fiscal Quarter 1
NY,2023,Hong Kong,Dog And Cat Food,293166,3,Exports,Fiscal Quarter 3
NJ,2023,Canada,Fresh Fruit,71576307,3,Exports,Fiscal Quarter 3
LA,2022,Honduras,Wheat,23853110,2,Exports,Fiscal Quarter 2
IL,2020,China,Food Preparations,2675734,2,Exports,Fiscal Quarter 2
IL,2023,Guatemala,Corn,9620949,2,Exports,Fiscal Quarter 2
ND,2021,Dominican Republic,Pulses,2216937,1,Exports,Fiscal Quarter 1
WV,2024,South Africa,Poultry Meat And Products (Excluding Eggs),193207,1,Exports,Fiscal Quarter 1
RI,2022,World,Non-Alcoholic Beverages (Excluding Juices),375814,3,Exports,Fiscal Quarter 3
UT,2020,Hong Kong,Food Preparations,10839850,3,Exports,Fiscal Quarter 3
PA,2020,Singapore,Chocolate And Cocoa Products,2048894,3,Exports,Fiscal Quarter 3
OH,2023,China,Soybeans,10019917,4,Exports,Fiscal Quarter 4
DC,2019,World,Food Preparations,199020,2,Exports,Fiscal Quarter 2
TX,2023,Honduras,Pork And Pork Products,503920,3,Exports,Fiscal Quarter 3
MO,2023,Japan,Soybeans,1860366,2,Exports,Fiscal Quarter 2
OK,2020,China,Pork And Pork Products,38909154,1,Exports,Fiscal Quarter 1
SD,2021,South Korea,Pork And Pork Products,792234,1,Exports,Fiscal Quarter 1
PA,2024,United Kingdom,Essential Oils,171105,3,Exports,Fiscal Quarter 3
IL,2022,Dominican Republic,Pork And Pork Products,18481613,4,Exports,Fiscal Quarter 4
MI,2023,Japan,Soybean Meal,2136000,1,Exports,Fiscal Quarter 1
FL,2024,World,Dairy Products,120163162,2,Exports,Fiscal Quarter 2
IA,2022,Mexico,Soybeans,26744034,1,Exports,Fiscal Quarter 1
IL,2021,World,Pork And Pork Products,178892721,3,Exports,Fiscal Quarter 3
IA,2022,World,Soybean Meal,110892905,3,Exports,Fiscal Quarter 3
WI,2020,Philippines,Food Preparations,2052727,1,Exports,Fiscal Quarter 1
MN,2020,Australia,Dairy Products,1453522,4,Exports,Fiscal Quarter 4
IN,2022,Canada,"Other Feeds, Meals, And Fodders",3803474,3,Exports,Fiscal Quarter 3
KS,2021,Thailand,Soybeans,1613946,3,Exports,Fiscal Quarter 3
NH,2023,Japan,Chocolate And Cocoa Products,661273,4,Exports,Fiscal Quarter 4
OH,2021,Taiwan,Soybeans,23817293,2,Exports,Fiscal Quarter 2
WA,2023,World,Soybean Meal,324121248,1,Exports,Fiscal Quarter 1
MD,2022,Thailand,Soybeans,938325,2,Exports,Fiscal Quarter 2
MO,2020,Malaysia,Corn,23692,4,Exports,Fiscal Quarter 4
NV,2019,New Zealand,Food Preparations,523319,4,Exports,Fiscal Quarter 4
IL,2023,World,"Dextrins, Peptones, And Proteins",96304923,4,Exports,Fiscal Quarter 4
CT,2022,China,Food Preparations,535196,3,Exports,Fiscal Quarter 3
KS,2022,Taiwan,Beef And Beef Products,57710100,2,Exports,Fiscal Quarter 2
CT,2020,India,Ethanol (Non-Beverage),158316,2,Exports,Fiscal Quarter 2
ND,2022,Canada,Vegetable Oils (Excluding Soybean),11178113,3,Exports,Fiscal Quarter 3
SC,2019,World,"Other Feeds, Meals, And Fodders",20613482,4,Exports,Fiscal Quarter 4
SC,2024,Canada,Dog And Cat Food,16536703,1,Exports,Fiscal Quarter 1
CA,2023,Taiwan,Food Preparations,26821889,1,Exports,Fiscal Quarter 1
UT,2019,Singapore,Dairy Products,744604,3,Exports,Fiscal Quarter 3
CT,2020,Austria,Food Preparations,3555696,1,Exports,Fiscal Quarter 1
KY,2019,Ireland,"Other Feeds, Meals, And Fodders",3553118,4,Exports,Fiscal Quarter 4
AZ,2023,World,Non-Alcoholic Beverages (Excluding Juices),53742297,3,Exports,Fiscal Quarter 3
AZ,2020,Bangladesh,Cotton,3549723,4,Exports,Fiscal Quarter 4
SD,2019,World,Ethanol (Non-Beverage),7449878,3,Exports,Fiscal Quarter 3
MI,2023,Mexico,Dairy Products,52170078,3,Exports,Fiscal Quarter 3
WI,2022,Canada,Dairy Products,32844097,2,Exports,Fiscal Quarter 2
CT,2022,Singapore,Dog And Cat Food,25051,4,Exports,Fiscal Quarter 4
PA,2021,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),407425,4,Exports,Fiscal Quarter 4
LA,2022,China,Soybeans,642266556,3,Exports,Fiscal Quarter 3
SC,2019,Canada,Dog And Cat Food,9191159,2,Exports,Fiscal Quarter 2
VA,2023,Canada,Pork And Pork Products,1361331,2,Exports,Fiscal Quarter 2
ID,2022,Hungary,Pulses,3006891,3,Exports,Fiscal Quarter 3
SC,2022,World,"Other Feeds, Meals, And Fodders",35029535,3,Exports,Fiscal Quarter 3
LA,2023,Ecuador,Wheat,13348888,3,Exports,Fiscal Quarter 3
CA,2022,World,Fresh Fruit,716811414,1,Exports,Fiscal Quarter 1
ID,2019,Japan,Processed Vegetables,4647838,2,Exports,Fiscal Quarter 2
OH,2024,Vietnam,Soybeans,16865814,2,Exports,Fiscal Quarter 2
NJ,2022,United Kingdom,Fruit And Vegetable Juices,282449,4,Exports,Fiscal Quarter 4
US,2023,Philippines,Dairy Products,106293910,3,Exports,Fiscal Quarter 3
WV,2022,Mexico,Condiments And Sauces,17315,4,Exports,Fiscal Quarter 4
SC,2021,China,Cotton,4620812,4,Exports,Fiscal Quarter 4
MI,2021,Guatemala,Dairy Products,87300,3,Exports,Fiscal Quarter 3
PR,2022,Canada,Distilled Spirits,1435545,4,Exports,Fiscal Quarter 4
NV,2022,South Korea,Condiments And Sauces,94371,4,Exports,Fiscal Quarter 4
MD,2024,World,Poultry Meat And Products (Excluding Eggs),21860045,1,Exports,Fiscal Quarter 1
IL,2022,World,Distillers Grains,262781846,3,Exports,Fiscal Quarter 3
RI,2021,World,"Coffee, Unroasted",154265,2,Exports,Fiscal Quarter 2
IL,2022,Japan,Corn,60820820,3,Exports,Fiscal Quarter 3
WA,2019,South Korea,Processed Vegetables,23008536,1,Exports,Fiscal Quarter 1
NJ,2019,Netherlands,Food Preparations,4521725,2,Exports,Fiscal Quarter 2
LA,2022,Colombia,Wheat,49954729,4,Exports,Fiscal Quarter 4
DE,2023,Mexico,Food Preparations,1756607,3,Exports,Fiscal Quarter 3
GA,2023,World,Food Preparations,47232032,1,Exports,Fiscal Quarter 1
TN,2022,Mexico,Poultry Meat And Products (Excluding Eggs),1756739,4,Exports,Fiscal Quarter 4
MA,2022,Netherlands,Processed Fruit,9075650,3,Exports,Fiscal Quarter 3
NM,2022,Canada,Fresh Vegetables,5328299,4,Exports,Fiscal Quarter 4
CT,2022,Bahamas,"Bakery Goods, Cereals, And Pasta",1132091,1,Exports,Fiscal Quarter 1
ND,2022,Dominican Republic,Pulses,2330842,4,Exports,Fiscal Quarter 4
OR,2020,South Korea,Hay,30096678,2,Exports,Fiscal Quarter 2
MO,2022,South Korea,Pork And Pork Products,16273312,3,Exports,Fiscal Quarter 3
VA,2019,Sri Lanka,Soybean Meal,11038242,1,Exports,Fiscal Quarter 1
MS,2020,China,Poultry Meat And Products (Excluding Eggs),7698453,4,Exports,Fiscal Quarter 4
MI,2024,Canada,Soybean Meal,50062905,1,Exports,Fiscal Quarter 1
SC,2019,Belgium,Dog And Cat Food,2761435,1,Exports,Fiscal Quarter 1
PR,2019,World,Food Preparations,6927190,2,Exports,Fiscal Quarter 2
IA,2022,Taiwan,Soybeans,31817,3,Exports,Fiscal Quarter 3
SC,2021,World,Poultry Meat And Products (Excluding Eggs),48886255,2,Exports,Fiscal Quarter 2
RI,2021,Nigeria,Food Preparations,855855,1,Exports,Fiscal Quarter 1
ND,2020,World,Wheat,46482704,1,Exports,Fiscal Quarter 1
UT,2019,China,Hay,10276273,1,Exports,Fiscal Quarter 1
MI,2020,South Korea,Soybean Meal,2677672,4,Exports,Fiscal Quarter 4
SD,2020,World,Beef And Beef Products,17333382,4,Exports,Fiscal Quarter 4
WI,2019,Mexico,Dairy Products,9071917,4,Exports,Fiscal Quarter 4
UT,2019,China,Hay,15615927,2,Exports,Fiscal Quarter 2
AL,2022,Turkey,Cotton,3008826,2,Exports,Fiscal Quarter 2
IA,2024,Mexico,"Sugar, Sweeteners, Beverage Bases",91831585,1,Exports,Fiscal Quarter 1
GA,2021,Trinidad And Tobago,"Other Feeds, Meals, And Fodders",996689,1,Exports,Fiscal Quarter 1
MN,2023,Canada,"Other Feeds, Meals, And Fodders",8744533,4,Exports,Fiscal Quarter 4
TN,2024,Dominican Republic,"Bakery Goods, Cereals, And Pasta",1124628,3,Exports,Fiscal Quarter 3
WV,2024,Canada,Live Animals,241052,3,Exports,Fiscal Quarter 3
MA,2022,Sweden,"Dextrins, Peptones, And Proteins",1844800,1,Exports,Fiscal Quarter 1
VA,2023,Thailand,Soybeans,7872518,3,Exports,Fiscal Quarter 3
NM,2022,Colombia,"Other Feeds, Meals, And Fodders",541512,3,Exports,Fiscal Quarter 3
NE,2023,World,Soybeans,43656810,3,Exports,Fiscal Quarter 3
FL,2022,Barbados,Fresh Fruit,2945224,2,Exports,Fiscal Quarter 2
OR,2022,Canada,Hay,309572,1,Exports,Fiscal Quarter 1
MS,2022,Australia,Rice,70053,2,Exports,Fiscal Quarter 2
KS,2022,China,Beef And Beef Products,27431227,1,Exports,Fiscal Quarter 1
US,2020,Egypt,Soybeans,351040150,1,Exports,Fiscal Quarter 1
NC,2021,Mexico,Food Preparations,34454215,4,Exports,Fiscal Quarter 4
AR,2023,Brazil,Distilled Spirits,3015193,2,Exports,Fiscal Quarter 2
MS,2024,Indonesia,Cotton,11067451,2,Exports,Fiscal Quarter 2
US,2022,Spain,Tree Nuts,215734083,3,Exports,Fiscal Quarter 3
HI,2020,Hong Kong,Fresh Fruit,592383,3,Exports,Fiscal Quarter 3
GA,2022,Vietnam,"Other Feeds, Meals, And Fodders",3305989,2,Exports,Fiscal Quarter 2
SC,2020,Turkey,Cotton,894684,4,Exports,Fiscal Quarter 4
SC,2019,Chile,Poultry Meat And Products (Excluding Eggs),3930369,2,Exports,Fiscal Quarter 2
TX,2019,Vietnam,Poultry Meat And Products (Excluding Eggs),1536256,4,Exports,Fiscal Quarter 4
SC,2021,China,"Other Feeds, Meals, And Fodders",17787798,3,Exports,Fiscal Quarter 3
MT,2022,Canada,Distillers Grains,6703409,4,Exports,Fiscal Quarter 4
AL,2019,Vietnam,Cotton,811675,2,Exports,Fiscal Quarter 2
ND,2024,Mexico,Oilseeds (Excluding Soybean),6935046,3,Exports,Fiscal Quarter 3
ID,2020,Japan,Processed Vegetables,8168400,4,Exports,Fiscal Quarter 4
NE,2021,China,Pork And Pork Products,4613056,4,Exports,Fiscal Quarter 4
HI,2020,Hong Kong,Tree Nuts,300669,3,Exports,Fiscal Quarter 3
ND,2024,Canada,Oilseeds (Excluding Soybean),20543687,2,Exports,Fiscal Quarter 2
TX,2020,India,Ethanol (Non-Beverage),52866008,4,Exports,Fiscal Quarter 4
WI,2023,China,Dairy Products,24262318,1,Exports,Fiscal Quarter 1
MI,2019,Canada,"Bakery Goods, Cereals, And Pasta",33599674,1,Exports,Fiscal Quarter 1
MS,2019,Chile,"Other Feeds, Meals, And Fodders",3069664,3,Exports,Fiscal Quarter 3
NM,2019,Netherlands,Tree Nuts,4314324,2,Exports,Fiscal Quarter 2
ID,2020,Germany,Milled Grains And Products,2052328,2,Exports,Fiscal Quarter 2
MN,2021,Thailand,"Other Feeds, Meals, And Fodders",11642495,3,Exports,Fiscal Quarter 3
CA,2019,World,Dairy Products,439987810,3,Exports,Fiscal Quarter 3
MO,2023,China,Pork And Pork Products,3724521,4,Exports,Fiscal Quarter 4
WI,2019,Canada,Beef And Beef Products,11476114,3,Exports,Fiscal Quarter 3
MN,2020,Japan,Pork And Pork Products,12569661,1,Exports,Fiscal Quarter 1
NJ,2020,World,Food Preparations,64191899,3,Exports,Fiscal Quarter 3
WV,2021,World,"Other Feeds, Meals, And Fodders",627270,4,Exports,Fiscal Quarter 4
DE,2023,World,Food Preparations,5671415,2,Exports,Fiscal Quarter 2
ME,2020,Germany,Live Animals,805880,3,Exports,Fiscal Quarter 3
WV,2021,Taiwan,Poultry Meat And Products (Excluding Eggs),545175,4,Exports,Fiscal Quarter 4
GA,2020,United Arab Emirates,Food Preparations,1825523,2,Exports,Fiscal Quarter 2
OH,2023,Mexico,Food Preparations,410183,3,Exports,Fiscal Quarter 3
PA,2024,Chile,Non-Alcoholic Beverages (Excluding Juices),1379316,2,Exports,Fiscal Quarter 2
NC,2019,Netherlands,Processed Vegetables,12585272,3,Exports,Fiscal Quarter 3
WA,2023,World,Processed Vegetables,317282183,1,Exports,Fiscal Quarter 1
CT,2022,Hong Kong,Dog And Cat Food,48054,1,Exports,Fiscal Quarter 1
WV,2021,United Kingdom,Eggs And Products,637310,3,Exports,Fiscal Quarter 3
MS,2020,World,"Other Feeds, Meals, And Fodders",6660071,3,Exports,Fiscal Quarter 3
NJ,2019,Ireland,Essential Oils,16866269,3,Exports,Fiscal Quarter 3
MN,2024,Mexico,Corn,57681714,3,Exports,Fiscal Quarter 3
FL,2023,World,Fresh Fruit,77565511,1,Exports,Fiscal Quarter 1
NM,2020,Mexico,Dairy Products,24840690,4,Exports,Fiscal Quarter 4
MS,2024,World,"Bakery Goods, Cereals, And Pasta",5979022,3,Exports,Fiscal Quarter 3
MA,2020,China,Processed Fruit,1177834,4,Exports,Fiscal Quarter 4
MT,2023,Colombia,Pulses,2240156,4,Exports,Fiscal Quarter 4
PA,2024,Germany,"Bakery Goods, Cereals, And Pasta",419911,1,Exports,Fiscal Quarter 1
OH,2022,World,Soybeans,132101510,4,Exports,Fiscal Quarter 4
OR,2022,Canada,Processed Vegetables,12520642,1,Exports,Fiscal Quarter 1
AR,2021,World,Cotton,26952544,1,Exports,Fiscal Quarter 1
OR,2021,Japan,Processed Vegetables,10301687,4,Exports,Fiscal Quarter 4
FL,2023,Canada,Distilled Spirits,8706861,4,Exports,Fiscal Quarter 4
NY,2020,Canada,"Bakery Goods, Cereals, And Pasta",39039898,2,Exports,Fiscal Quarter 2
ND,2024,Mexico,Pulses,38555508,2,Exports,Fiscal Quarter 2
AL,2023,China,Cotton,815310,4,Exports,Fiscal Quarter 4
VT,2021,Spain,Dog And Cat Food,143065,1,Exports,Fiscal Quarter 1
DE,2020,Ecuador,"Other Feeds, Meals, And Fodders",837600,1,Exports,Fiscal Quarter 1
