State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
DE,2019,Colombia,Fresh Fruit - Bananas,24885907,4,Imports,Fiscal Quarter 4
NC,2020,Thailand,Processed Fruit And Vegetables,4678493,1,Imports,Fiscal Quarter 1
SD,2023,Canada,Live Animals,13069873,1,Imports,Fiscal Quarter 1
CA,2022,World,Beef And Beef Products,903456911,2,Imports,Fiscal Quarter 2
CO,2023,Canada,Live Animals,11538565,2,Imports,Fiscal Quarter 2
KY,2020,Poland,"Baked Goods, Cereals, And Pasta",2268,3,Imports,Fiscal Quarter 3
IN,2021,Canada,Processed Fruit And Vegetables,8214015,1,Imports,Fiscal Quarter 1
ME,2021,World,Nursery Products And Cut Flowers,1595549,1,Imports,Fiscal Quarter 1
CT,2023,Argentina,"Sugars, Sweeteners, And Beverage Bases",14967463,3,Imports,Fiscal Quarter 3
NC,2023,Thailand,Essential Oils,227750,4,Imports,Fiscal Quarter 4
PA,2023,Guatemala,Processed Fruit And Vegetables,4765262,2,Imports,Fiscal Quarter 2
LA,2020,World,Distilled Spirits,24927414,2,Imports,Fiscal Quarter 2
WA,2023,Brazil,"Coffee, Unroasted",21825456,3,Imports,Fiscal Quarter 3
PA,2020,Italy,"Baked Goods, Cereals, And Pasta",10860116,3,Imports,Fiscal Quarter 3
OK,2022,World,Pet Food,8932456,1,Imports,Fiscal Quarter 1
MI,2019,World,"Baked Goods, Cereals, And Pasta",31509169,1,Imports,Fiscal Quarter 1
UT,2021,United Kingdom,Chocolate And Cocoa Products,49872,3,Imports,Fiscal Quarter 3
MS,2023,Ecuador,Fresh Fruit - Bananas,3284779,2,Imports,Fiscal Quarter 2
TX,2024,Honduras,Fresh Vegetables,561097,3,Imports,Fiscal Quarter 3
MS,2020,Honduras,Fresh Fruit - Other,2231792,1,Imports,Fiscal Quarter 1
TN,2021,World,Chocolate And Cocoa Products,11178305,2,Imports,Fiscal Quarter 2
WI,2021,Canada,Dairy Products,5651414,1,Imports,Fiscal Quarter 1
MA,2021,Mexico,Fresh Vegetables,1829873,1,Imports,Fiscal Quarter 1
FL,2024,World,Fresh Vegetables,228122192,3,Imports,Fiscal Quarter 3
NJ,2024,Turkey,Processed Fruit And Vegetables,41134894,2,Imports,Fiscal Quarter 2
AL,2022,Sri Lanka,Tree Nuts,48262,3,Imports,Fiscal Quarter 3
GA,2024,Canada,Vegetable Oils,65464816,1,Imports,Fiscal Quarter 1
FL,2020,Costa Rica,Nursery Products And Cut Flowers,13947588,2,Imports,Fiscal Quarter 2
ME,2022,China,Nursery Products And Cut Flowers,73329,1,Imports,Fiscal Quarter 1
CA,2020,Ecuador,Fresh Fruit - Other,22054057,1,Imports,Fiscal Quarter 1
NC,2021,Thailand,"Baked Goods, Cereals, And Pasta",2739096,1,Imports,Fiscal Quarter 1
TN,2023,Canada,Distilled Spirits,1579562,3,Imports,Fiscal Quarter 3
NY,2024,World,Vegetable Oils,144965979,2,Imports,Fiscal Quarter 2
FL,2024,World,Fresh Vegetables,340797245,2,Imports,Fiscal Quarter 2
MT,2021,United Kingdom,Other Feeds And Grain Products,13622,1,Imports,Fiscal Quarter 1
TN,2020,Netherlands,"Baked Goods, Cereals, And Pasta",162638,4,Imports,Fiscal Quarter 4
CO,2019,World,Wine And Related Products,13004646,2,Imports,Fiscal Quarter 2
AK,2022,World,Industrial Alcohols And Fatty Acids,1186848,2,Imports,Fiscal Quarter 2
NH,2023,World,Yeast And Baking Powder,3723930,2,Imports,Fiscal Quarter 2
VI,2019,Dominican Republic,Beer,88760,3,Imports,Fiscal Quarter 3
LA,2024,Philippines,Vegetable Oils,26786493,2,Imports,Fiscal Quarter 2
NV,2023,United Kingdom,Distilled Spirits,2661503,3,Imports,Fiscal Quarter 3
RI,2021,World,"Baked Goods, Cereals, And Pasta",1322217,1,Imports,Fiscal Quarter 1
CO,2020,Mexico,Live Animals,8100,2,Imports,Fiscal Quarter 2
OR,2024,India,Vegetable Oils,196801,1,Imports,Fiscal Quarter 1
NC,2022,Canada,"Tobacco, Unmanufactured",10039910,4,Imports,Fiscal Quarter 4
WY,2023,World,Processed Fruit And Vegetables,367048,2,Imports,Fiscal Quarter 2
WI,2024,World,Yeast And Baking Powder,24356087,3,Imports,Fiscal Quarter 3
FL,2023,Guatemala,Fresh Fruit - Bananas,151386296,3,Imports,Fiscal Quarter 3
OR,2021,China,Processed Fruit And Vegetables,2423598,4,Imports,Fiscal Quarter 4
MN,2020,Germany,Wine And Related Products,3536374,3,Imports,Fiscal Quarter 3
MS,2021,World,Nursery Products And Cut Flowers,5475411,2,Imports,Fiscal Quarter 2
VT,2021,World,Coarse Grains (Including Corn),12515664,3,Imports,Fiscal Quarter 3
TN,2019,Sweden,Distilled Spirits,910616,2,Imports,Fiscal Quarter 2
WI,2023,World,Processed Fruit And Vegetables,38491355,3,Imports,Fiscal Quarter 3
NM,2024,Mexico,Spices,8513118,1,Imports,Fiscal Quarter 1
HI,2020,New Zealand,Beer,270792,4,Imports,Fiscal Quarter 4
ID,2019,Canada,Processed Fruit And Vegetables,3930742,3,Imports,Fiscal Quarter 3
KY,2023,World,Distilled Spirits,186617960,2,Imports,Fiscal Quarter 2
US,2019,Mexico,"Baked Goods, Cereals, And Pasta",355092427,1,Imports,Fiscal Quarter 1
LA,2019,Malaysia,Industrial Alcohols And Fatty Acids,4685324,3,Imports,Fiscal Quarter 3
PR,2023,World,"Sugars, Sweeteners, And Beverage Bases",30114705,4,Imports,Fiscal Quarter 4
AZ,2020,Canada,"Sugars, Sweeteners, And Beverage Bases",1254005,2,Imports,Fiscal Quarter 2
TN,2022,Mexico,Processed Fruit And Vegetables,701997,3,Imports,Fiscal Quarter 3
HI,2019,Taiwan,"Baked Goods, Cereals, And Pasta",520568,2,Imports,Fiscal Quarter 2
OK,2019,Germany,Wine And Related Products,109314,4,Imports,Fiscal Quarter 4
MI,2021,Uruguay,Beef And Beef Products,2353159,2,Imports,Fiscal Quarter 2
MA,2024,Canada,Processed Fruit And Vegetables,28103945,1,Imports,Fiscal Quarter 1
TN,2020,World,"Baked Goods, Cereals, And Pasta",16891777,2,Imports,Fiscal Quarter 2
ND,2020,Canada,Processed Fruit And Vegetables,4965929,4,Imports,Fiscal Quarter 4
NC,2019,World,Other Feeds And Grain Products,21428887,3,Imports,Fiscal Quarter 3
SC,2024,Canada,Essential Oils,343317,1,Imports,Fiscal Quarter 1
OH,2021,Indonesia,Vegetable Oils,9423955,2,Imports,Fiscal Quarter 2
IA,2020,World,"Dextrins, Peptones, And Proteins",15995699,4,Imports,Fiscal Quarter 4
NJ,2023,Indonesia,Vegetable Oils,39593537,2,Imports,Fiscal Quarter 2
FL,2022,Costa Rica,Nursery Products And Cut Flowers,18468906,2,Imports,Fiscal Quarter 2
ME,2019,Italy,Wine And Related Products,776415,1,Imports,Fiscal Quarter 1
NM,2019,China,Spices,975616,2,Imports,Fiscal Quarter 2
RI,2022,Canada,Pork And Pork Products,3095013,1,Imports,Fiscal Quarter 1
FL,2022,Colombia,Nursery Products And Cut Flowers,303964219,2,Imports,Fiscal Quarter 2
TN,2020,Netherlands,"Baked Goods, Cereals, And Pasta",331818,3,Imports,Fiscal Quarter 3
AK,2022,Canada,Other Feeds And Grain Products,919754,1,Imports,Fiscal Quarter 1
FL,2021,France,Distilled Spirits,82916262,2,Imports,Fiscal Quarter 2
OH,2024,Canada,Vegetable Oils,81868680,1,Imports,Fiscal Quarter 1
UT,2024,Bulgaria,Essential Oils,8313118,1,Imports,Fiscal Quarter 1
DC,2019,Sweden,Distilled Spirits,371672,2,Imports,Fiscal Quarter 2
PR,2020,Canada,"Baked Goods, Cereals, And Pasta",1980299,1,Imports,Fiscal Quarter 1
IA,2019,Argentina,Planting Seeds,22469,2,Imports,Fiscal Quarter 2
PR,2024,Colombia,"Baked Goods, Cereals, And Pasta",1868087,1,Imports,Fiscal Quarter 1
VI,2020,World,Wine And Related Products,1378923,1,Imports,Fiscal Quarter 1
FL,2022,United Kingdom,Distilled Spirits,45597663,2,Imports,Fiscal Quarter 2
OR,2021,Sri Lanka,Vegetable Oils,289616,3,Imports,Fiscal Quarter 3
CT,2023,France,"Baked Goods, Cereals, And Pasta",98209,3,Imports,Fiscal Quarter 3
AZ,2021,World,Live Animals,54988999,3,Imports,Fiscal Quarter 3
HI,2022,South Korea,"Baked Goods, Cereals, And Pasta",883355,2,Imports,Fiscal Quarter 2
KY,2019,Japan,Distilled Spirits,12341003,2,Imports,Fiscal Quarter 2
MO,2020,Canada,Processed Fruit And Vegetables,7056030,3,Imports,Fiscal Quarter 3
MA,2023,World,Fresh Vegetables,29741623,2,Imports,Fiscal Quarter 2
LA,2020,Malaysia,Vegetable Oils,46329357,1,Imports,Fiscal Quarter 1
NH,2019,World,Chocolate And Cocoa Products,2658083,2,Imports,Fiscal Quarter 2
MI,2022,Honduras,Fresh Vegetables,1665811,2,Imports,Fiscal Quarter 2
CA,2019,World,Processed Fruit And Vegetables,480762507,4,Imports,Fiscal Quarter 4
RI,2021,World,Wine And Related Products,4222203,3,Imports,Fiscal Quarter 3
DC,2019,World,Oilseed Meal And Cake,1698205,1,Imports,Fiscal Quarter 1
MN,2020,World,Oilseeds,10331960,1,Imports,Fiscal Quarter 1
DE,2022,World,Fruit And Vegetable Juices,34535461,4,Imports,Fiscal Quarter 4
CT,2021,World,Wine And Related Products,56065692,3,Imports,Fiscal Quarter 3
MN,2023,Czech Republic,Live Animals,9000,4,Imports,Fiscal Quarter 4
AR,2024,Ireland,Distilled Spirits,5080835,2,Imports,Fiscal Quarter 2
FL,2023,Mexico,Distilled Spirits,169477314,3,Imports,Fiscal Quarter 3
AZ,2023,Canada,Fresh Vegetables,2614604,3,Imports,Fiscal Quarter 3
NV,2024,Mexico,Distilled Spirits,13178390,3,Imports,Fiscal Quarter 3
FL,2019,Costa Rica,Nursery Products And Cut Flowers,10075380,1,Imports,Fiscal Quarter 1
MD,2022,World,Processed Fruit And Vegetables,50370448,1,Imports,Fiscal Quarter 1
MN,2022,World,Coarse Grains (Including Corn),24729477,3,Imports,Fiscal Quarter 3
US,2019,South Korea,"Baked Goods, Cereals, And Pasta",46375189,1,Imports,Fiscal Quarter 1
PR,2019,Nicaragua,"Sugars, Sweeteners, And Beverage Bases",4272914,4,Imports,Fiscal Quarter 4
ME,2023,Serbia,Processed Fruit And Vegetables,756088,3,Imports,Fiscal Quarter 3
NM,2019,World,Oilseed Meal And Cake,6875024,1,Imports,Fiscal Quarter 1
SC,2022,Guatemala,"Coffee, Unroasted",2159563,1,Imports,Fiscal Quarter 1
AL,2020,World,Wine And Related Products,4626892,3,Imports,Fiscal Quarter 3
FL,2022,Canada,"Tobacco, Manufactured",1027668,1,Imports,Fiscal Quarter 1
CT,2022,Spain,Processed Fruit And Vegetables,1177263,4,Imports,Fiscal Quarter 4
RI,2019,Portugal,"Baked Goods, Cereals, And Pasta",20830,4,Imports,Fiscal Quarter 4
FL,2024,Guatemala,Nursery Products And Cut Flowers,10046135,3,Imports,Fiscal Quarter 3
MI,2021,Netherlands,Fresh Vegetables,277379,3,Imports,Fiscal Quarter 3
IL,2023,World,Dairy Products,310590870,2,Imports,Fiscal Quarter 2
IA,2022,Canada,Vegetable Oils,82587339,1,Imports,Fiscal Quarter 1
MI,2020,Barbados,Distilled Spirits,807685,1,Imports,Fiscal Quarter 1
PR,2023,Guatemala,"Sugars, Sweeteners, And Beverage Bases",11738340,2,Imports,Fiscal Quarter 2
NJ,2019,World,"Baked Goods, Cereals, And Pasta",295162650,3,Imports,Fiscal Quarter 3
ID,2019,World,Processed Fruit And Vegetables,33928225,4,Imports,Fiscal Quarter 4
NC,2023,Canada,"Baked Goods, Cereals, And Pasta",29672738,4,Imports,Fiscal Quarter 4
AZ,2023,Peru,Fresh Fruit - Other,29443604,2,Imports,Fiscal Quarter 2
ID,2021,Indonesia,Processed Fruit And Vegetables,984746,2,Imports,Fiscal Quarter 2
ID,2020,Russia,Other Feeds And Grain Products,140412,2,Imports,Fiscal Quarter 2
IL,2022,India,Beer,314934,4,Imports,Fiscal Quarter 4
WI,2019,New Zealand,Other Livestock Products,1969208,3,Imports,Fiscal Quarter 3
PA,2022,World,Processed Fruit And Vegetables,124585958,3,Imports,Fiscal Quarter 3
AL,2022,World,Wine And Related Products,7802535,4,Imports,Fiscal Quarter 4
CT,2022,World,Distilled Spirits,19656708,2,Imports,Fiscal Quarter 2
OH,2020,World,Industrial Alcohols And Fatty Acids,18195618,1,Imports,Fiscal Quarter 1
WI,2022,Canada,Processed Fruit And Vegetables,21898914,3,Imports,Fiscal Quarter 3
IN,2023,World,Vegetable Oils,72818458,4,Imports,Fiscal Quarter 4
GA,2022,Switzerland,Non-Alcoholic Beverages (Excluding Juices),21970853,1,Imports,Fiscal Quarter 1
AZ,2021,Mexico,Processed Fruit And Vegetables,11199623,3,Imports,Fiscal Quarter 3
GA,2023,Thailand,"Sugars, Sweeteners, And Beverage Bases",20544,2,Imports,Fiscal Quarter 2
CT,2020,Netherlands,Distilled Spirits,3075409,1,Imports,Fiscal Quarter 1
NJ,2019,Thailand,Processed Fruit And Vegetables,20465953,1,Imports,Fiscal Quarter 1
IL,2021,Denmark,Dairy Products,14968635,3,Imports,Fiscal Quarter 3
HI,2019,Taiwan,Processed Fruit And Vegetables,331153,1,Imports,Fiscal Quarter 1
VT,2020,Germany,Other Feeds And Grain Products,518120,1,Imports,Fiscal Quarter 1
OR,2022,Egypt,Processed Fruit And Vegetables,1356125,2,Imports,Fiscal Quarter 2
AZ,2019,Mexico,Distilled Spirits,4493614,1,Imports,Fiscal Quarter 1
DC,2022,France,Wine And Related Products,1994945,2,Imports,Fiscal Quarter 2
LA,2019,Ukraine,Oilseeds,4325536,2,Imports,Fiscal Quarter 2
IL,2019,India,Beer,434620,1,Imports,Fiscal Quarter 1
SC,2019,World,Processed Fruit And Vegetables,21305460,4,Imports,Fiscal Quarter 4
NV,2019,World,Spices,3233872,4,Imports,Fiscal Quarter 4
US,2020,Mexico,Fresh Vegetables,1563993314,3,Imports,Fiscal Quarter 3
MS,2019,Belgium,"Baked Goods, Cereals, And Pasta",110214,1,Imports,Fiscal Quarter 1
NJ,2023,Canada,Processed Fruit And Vegetables,66031833,3,Imports,Fiscal Quarter 3
WA,2020,World,Vegetable Oils,58157241,1,Imports,Fiscal Quarter 1
LA,2019,Brazil,"Coffee, Unroasted",51585975,1,Imports,Fiscal Quarter 1
DE,2019,World,Pork And Pork Products,8586879,3,Imports,Fiscal Quarter 3
VT,2019,Malaysia,Chocolate And Cocoa Products,87318,2,Imports,Fiscal Quarter 2
DE,2022,Costa Rica,Processed Fruit And Vegetables,3613617,2,Imports,Fiscal Quarter 2
OK,2019,World,Beef And Beef Products,4564011,1,Imports,Fiscal Quarter 1
CT,2021,France,Processed Fruit And Vegetables,1131135,3,Imports,Fiscal Quarter 3
VT,2023,Brazil,"Sugars, Sweeteners, And Beverage Bases",359921,4,Imports,Fiscal Quarter 4
TN,2019,Italy,Vegetable Oils,2157348,4,Imports,Fiscal Quarter 4
AR,2022,China,Processed Fruit And Vegetables,1125854,4,Imports,Fiscal Quarter 4
NV,2022,Ireland,Distilled Spirits,674344,2,Imports,Fiscal Quarter 2
ID,2022,Chile,Processed Fruit And Vegetables,5244675,4,Imports,Fiscal Quarter 4
DE,2023,Costa Rica,Fresh Fruit - Other,6177774,4,Imports,Fiscal Quarter 4
ID,2020,World,Processed Fruit And Vegetables,20414256,1,Imports,Fiscal Quarter 1
IN,2019,Malaysia,Vegetable Oils,302842,1,Imports,Fiscal Quarter 1
UT,2019,Andorra,Essential Oils,5893937,2,Imports,Fiscal Quarter 2
FL,2019,World,Fresh Fruit - Bananas,268697746,2,Imports,Fiscal Quarter 2
AL,2019,Canada,Vegetable Oils,20814839,2,Imports,Fiscal Quarter 2
PA,2023,Spain,Essential Oils,856336,3,Imports,Fiscal Quarter 3
GA,2021,Brazil,Essential Oils,2081078,2,Imports,Fiscal Quarter 2
SC,2024,Brazil,"Coffee, Unroasted",52185016,2,Imports,Fiscal Quarter 2
SC,2022,Australia,Beef And Beef Products,1804339,4,Imports,Fiscal Quarter 4
TX,2019,Ireland,Essential Oils,289733816,3,Imports,Fiscal Quarter 3
MN,2022,France,Wine And Related Products,4853365,4,Imports,Fiscal Quarter 4
ME,2019,World,Other Feeds And Grain Products,4666108,2,Imports,Fiscal Quarter 2
TX,2021,Guatemala,Fresh Fruit - Berries,390348,4,Imports,Fiscal Quarter 4
MN,2022,World,Coarse Grains (Including Corn),28868375,1,Imports,Fiscal Quarter 1
LA,2020,Ireland,Distilled Spirits,616152,3,Imports,Fiscal Quarter 3
TN,2020,World,Distilled Spirits,7399240,1,Imports,Fiscal Quarter 1
AL,2024,Canada,Vegetable Oils,38164975,1,Imports,Fiscal Quarter 1
LA,2021,Guatemala,"Coffee, Unroasted",5386821,1,Imports,Fiscal Quarter 1
ME,2024,World,"Baked Goods, Cereals, And Pasta",9847547,1,Imports,Fiscal Quarter 1
KS,2024,Australia,Other Feeds And Grain Products,39344973,2,Imports,Fiscal Quarter 2
IN,2019,France,Distilled Spirits,6356795,3,Imports,Fiscal Quarter 3
OK,2024,Canada,"Baked Goods, Cereals, And Pasta",11292294,1,Imports,Fiscal Quarter 1
NC,2020,Italy,"Baked Goods, Cereals, And Pasta",267500,3,Imports,Fiscal Quarter 3
HI,2020,World,Condiments And Sauces,1827793,4,Imports,Fiscal Quarter 4
IN,2023,United Kingdom,Distilled Spirits,2451500,3,Imports,Fiscal Quarter 3
FL,2020,Mexico,Distilled Spirits,24139925,1,Imports,Fiscal Quarter 1
AL,2021,Vietnam,Other Livestock Products,455573,1,Imports,Fiscal Quarter 1
OK,2024,France,Processed Fruit And Vegetables,54599,2,Imports,Fiscal Quarter 2
KY,2019,China,Processed Fruit And Vegetables,841921,2,Imports,Fiscal Quarter 2
ND,2020,China,Processed Fruit And Vegetables,771633,4,Imports,Fiscal Quarter 4
VI,2024,Chile,Wine And Related Products,70230,3,Imports,Fiscal Quarter 3
LA,2020,United Kingdom,Distilled Spirits,1231341,2,Imports,Fiscal Quarter 2
DC,2021,Cameroon,Processed Fruit And Vegetables,264225,1,Imports,Fiscal Quarter 1
DC,2021,France,Distilled Spirits,1928444,4,Imports,Fiscal Quarter 4
IN,2023,Germany,Pet Food,1337532,4,Imports,Fiscal Quarter 4
AZ,2023,Mexico,Live Animals,69522710,4,Imports,Fiscal Quarter 4
UT,2022,World,"Baked Goods, Cereals, And Pasta",13007172,3,Imports,Fiscal Quarter 3
NC,2022,United Kingdom,Essential Oils,104379,1,Imports,Fiscal Quarter 1
KY,2022,United Kingdom,Distilled Spirits,32598459,4,Imports,Fiscal Quarter 4
TX,2020,World,Fresh Fruit - Other,146213448,1,Imports,Fiscal Quarter 1
MA,2020,Israel,Fresh Vegetables,50881,1,Imports,Fiscal Quarter 1
AL,2023,Switzerland,Processed Fruit And Vegetables,841266,3,Imports,Fiscal Quarter 3
KS,2024,Canada,Pet Food,1583588,1,Imports,Fiscal Quarter 1
PA,2023,New Zealand,Beef And Beef Products,69273361,4,Imports,Fiscal Quarter 4
NJ,2022,Peru,Processed Fruit And Vegetables,34934542,3,Imports,Fiscal Quarter 3
HI,2021,Australia,Beef And Beef Products,986888,1,Imports,Fiscal Quarter 1
AR,2019,Guatemala,Processed Fruit And Vegetables,513654,1,Imports,Fiscal Quarter 1
OR,2023,Mexico,Beef And Beef Products,101319,4,Imports,Fiscal Quarter 4
IA,2020,World,"Dextrins, Peptones, And Proteins",13301303,2,Imports,Fiscal Quarter 2
HI,2019,Japan,Distilled Spirits,197237,4,Imports,Fiscal Quarter 4
IA,2021,Canada,Live Animals,37208383,4,Imports,Fiscal Quarter 4
PR,2020,Colombia,"Sugars, Sweeteners, And Beverage Bases",3007032,3,Imports,Fiscal Quarter 3
OH,2022,Canada,Vegetable Oils,75468649,1,Imports,Fiscal Quarter 1
FL,2024,World,Nursery Products And Cut Flowers,583568925,2,Imports,Fiscal Quarter 2
FL,2019,Guatemala,Fresh Vegetables,39955816,1,Imports,Fiscal Quarter 1
DC,2020,Italy,Wine And Related Products,846281,2,Imports,Fiscal Quarter 2
NM,2020,World,Spices,7621845,1,Imports,Fiscal Quarter 1
IL,2019,World,"Baked Goods, Cereals, And Pasta",197468762,2,Imports,Fiscal Quarter 2
DE,2019,United Kingdom,Pork And Pork Products,3653120,3,Imports,Fiscal Quarter 3
UT,2024,Singapore,Chocolate And Cocoa Products,54835,2,Imports,Fiscal Quarter 2
TX,2021,Mexico,Fresh Vegetables,583231909,1,Imports,Fiscal Quarter 1
WV,2019,World,"Baked Goods, Cereals, And Pasta",570485,4,Imports,Fiscal Quarter 4
IN,2023,Netherlands,"Baked Goods, Cereals, And Pasta",495389,3,Imports,Fiscal Quarter 3
ME,2023,Spain,Vegetable Oils,399018,4,Imports,Fiscal Quarter 4
MT,2022,World,Oilseeds,3273362,3,Imports,Fiscal Quarter 3
MS,2022,Costa Rica,Fresh Fruit - Bananas,1663999,3,Imports,Fiscal Quarter 3
MO,2023,Mexico,Distilled Spirits,15799468,3,Imports,Fiscal Quarter 3
AK,2022,Canada,Live Animals,282465,3,Imports,Fiscal Quarter 3
VI,2021,World,Beer,2137493,4,Imports,Fiscal Quarter 4
KY,2023,World,Yeast And Baking Powder,12920978,4,Imports,Fiscal Quarter 4
MA,2024,Spain,Wine And Related Products,2481372,1,Imports,Fiscal Quarter 1
SC,2019,New Zealand,Wine And Related Products,2127596,3,Imports,Fiscal Quarter 3
VA,2020,Vietnam,Tree Nuts,40905933,4,Imports,Fiscal Quarter 4
MD,2019,Madagascar,Spices,26828993,1,Imports,Fiscal Quarter 1
MD,2023,World,"Sugars, Sweeteners, And Beverage Bases",98767156,4,Imports,Fiscal Quarter 4
MD,2020,Brazil,"Coffee, Unroasted",22879719,1,Imports,Fiscal Quarter 1
MN,2019,Spain,Wine And Related Products,2203164,4,Imports,Fiscal Quarter 4
VI,2020,France,Non-Alcoholic Beverages (Excluding Juices),42057,1,Imports,Fiscal Quarter 1
NY,2024,South Korea,"Baked Goods, Cereals, And Pasta",18700279,3,Imports,Fiscal Quarter 3
MI,2024,United Kingdom,"Baked Goods, Cereals, And Pasta",6851124,1,Imports,Fiscal Quarter 1
MA,2019,South Korea,"Baked Goods, Cereals, And Pasta",714856,4,Imports,Fiscal Quarter 4
ID,2023,Canada,Processed Fruit And Vegetables,7655544,1,Imports,Fiscal Quarter 1
RI,2024,Spain,Pork And Pork Products,1130734,3,Imports,Fiscal Quarter 3
AZ,2022,Mayotte,Fresh Vegetables,35925,3,Imports,Fiscal Quarter 3
AL,2024,Mexico,Processed Fruit And Vegetables,5581126,1,Imports,Fiscal Quarter 1
US,2024,World,Vegetable Oils,3811842522,3,Imports,Fiscal Quarter 3
SC,2019,Canada,Processed Fruit And Vegetables,8603373,1,Imports,Fiscal Quarter 1
TN,2022,China,Processed Fruit And Vegetables,800263,4,Imports,Fiscal Quarter 4
DE,2020,World,Fruit And Vegetable Juices,31949210,3,Imports,Fiscal Quarter 3
TX,2024,Mexico,"Baked Goods, Cereals, And Pasta",200376334,1,Imports,Fiscal Quarter 1
PR,2020,Spain,"Baked Goods, Cereals, And Pasta",886183,4,Imports,Fiscal Quarter 4
DE,2019,World,Fruit And Vegetable Juices,24880550,3,Imports,Fiscal Quarter 3
IL,2019,Mexico,Processed Fruit And Vegetables,20043001,2,Imports,Fiscal Quarter 2
WA,2022,India,Vegetable Oils,793949,4,Imports,Fiscal Quarter 4
NM,2020,Israel,Spices,476813,3,Imports,Fiscal Quarter 3
NH,2019,World,"Sugars, Sweeteners, And Beverage Bases",2547458,3,Imports,Fiscal Quarter 3
IN,2022,World,"Baked Goods, Cereals, And Pasta",73450111,3,Imports,Fiscal Quarter 3
SD,2023,Argentina,Live Animals,5200,1,Imports,Fiscal Quarter 1
US,2019,Australia,Wine And Related Products,84762752,2,Imports,Fiscal Quarter 2
OK,2021,Canada,"Baked Goods, Cereals, And Pasta",5988787,2,Imports,Fiscal Quarter 2
MD,2020,Belgium,Processed Fruit And Vegetables,7576737,4,Imports,Fiscal Quarter 4
NY,2022,Thailand,Processed Fruit And Vegetables,13237582,3,Imports,Fiscal Quarter 3
CT,2023,France,Distilled Spirits,2211950,2,Imports,Fiscal Quarter 2
KS,2021,Netherlands,Other Livestock Products,185512,3,Imports,Fiscal Quarter 3
GA,2020,Mexico,"Sugars, Sweeteners, And Beverage Bases",52759861,4,Imports,Fiscal Quarter 4
AK,2022,World,Live Animals,293215,3,Imports,Fiscal Quarter 3
VA,2022,Mexico,Tree Nuts,2788745,4,Imports,Fiscal Quarter 4
