State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
TN,2023,India,Processed Fruit And Vegetables,388245,4,Imports,Fiscal Quarter 4
TX,2021,Peru,Processed Fruit And Vegetables,11098922,1,Imports,Fiscal Quarter 1
MA,2021,World,Wine And Related Products,60797320,1,Imports,Fiscal Quarter 1
ID,2019,World,Vegetable Oils,7472930,2,Imports,Fiscal Quarter 2
WY,2021,Russia,Non-Alcoholic Beverages (Excluding Juices),18547,4,Imports,Fiscal Quarter 4
VI,2023,Dominican Republic,Distilled Spirits,1484342,4,Imports,Fiscal Quarter 4
AR,2020,United Kingdom,Distilled Spirits,1278140,4,Imports,Fiscal Quarter 4
PA,2021,Ghana,Cocoa Beans,4587280,4,Imports,Fiscal Quarter 4
VT,2023,World,Other Feeds And Grain Products,11030349,1,Imports,Fiscal Quarter 1
NJ,2021,Netherlands,Dairy Products,38866611,4,Imports,Fiscal Quarter 4
UT,2022,World,Live Animals,68299029,1,Imports,Fiscal Quarter 1
NH,2019,World,Pork And Pork Products,8753983,1,Imports,Fiscal Quarter 1
MI,2023,Honduras,Fresh Vegetables,764469,1,Imports,Fiscal Quarter 1
MT,2020,Canada,Live Animals,2026370,2,Imports,Fiscal Quarter 2
KY,2022,Italy,"Baked Goods, Cereals, And Pasta",217685,3,Imports,Fiscal Quarter 3
MA,2021,Philippines,Vegetable Oils,11207864,2,Imports,Fiscal Quarter 2
CA,2021,Spain,Fresh Vegetables,2976909,4,Imports,Fiscal Quarter 4
PR,2020,Nicaragua,"Sugars, Sweeteners, And Beverage Bases",3079830,2,Imports,Fiscal Quarter 2
TX,2024,Mexico,Fresh Fruit - Other,280534323,3,Imports,Fiscal Quarter 3
CA,2021,Chile,Fresh Fruit - Other,35605670,1,Imports,Fiscal Quarter 1
MO,2021,World,Beer,84573074,1,Imports,Fiscal Quarter 1
OH,2024,World,"Baked Goods, Cereals, And Pasta",60082114,2,Imports,Fiscal Quarter 2
NY,2020,Italy,Wine And Related Products,94184683,3,Imports,Fiscal Quarter 3
CO,2019,Mexico,Distilled Spirits,3981262,3,Imports,Fiscal Quarter 3
CA,2021,China,Processed Fruit And Vegetables,85286378,4,Imports,Fiscal Quarter 4
MI,2019,Mexico,Fresh Vegetables,190253010,2,Imports,Fiscal Quarter 2
TN,2021,Mexico,Processed Fruit And Vegetables,1095578,2,Imports,Fiscal Quarter 2
OH,2023,France,Processed Fruit And Vegetables,969088,2,Imports,Fiscal Quarter 2
GA,2020,Israel,Essential Oils,231458,2,Imports,Fiscal Quarter 2
TN,2023,Sweden,Vegetable Oils,427197,2,Imports,Fiscal Quarter 2
SD,2020,World,Oilseeds,1701487,2,Imports,Fiscal Quarter 2
AR,2022,World,Processed Fruit And Vegetables,14311054,2,Imports,Fiscal Quarter 2
ID,2019,Denmark,Planting Seeds,151490,3,Imports,Fiscal Quarter 3
WA,2019,World,"Coffee, Unroasted",85244344,1,Imports,Fiscal Quarter 1
DC,2019,United Kingdom,Distilled Spirits,164590,4,Imports,Fiscal Quarter 4
IN,2023,Canada,Pet Food,2025934,4,Imports,Fiscal Quarter 4
AL,2024,World,"Baked Goods, Cereals, And Pasta",11793976,3,Imports,Fiscal Quarter 3
HI,2023,World,Wine And Related Products,2841783,3,Imports,Fiscal Quarter 3
ID,2024,France,Planting Seeds,45713,3,Imports,Fiscal Quarter 3
SD,2019,World,Poultry Products And Eggs,1779565,3,Imports,Fiscal Quarter 3
MN,2024,Canada,"Baked Goods, Cereals, And Pasta",24434837,1,Imports,Fiscal Quarter 1
DE,2020,Canada,Pork And Pork Products,5193618,1,Imports,Fiscal Quarter 1
MA,2022,Mexico,Distilled Spirits,4659178,2,Imports,Fiscal Quarter 2
HI,2020,World,Condiments And Sauces,1148308,2,Imports,Fiscal Quarter 2
PR,2020,Chile,Poultry Products And Eggs,19265059,3,Imports,Fiscal Quarter 3
IN,2021,Canada,Chocolate And Cocoa Products,34438246,2,Imports,Fiscal Quarter 2
KY,2023,Canada,Wine And Related Products,10692084,4,Imports,Fiscal Quarter 4
MO,2021,Mexico,Processed Fruit And Vegetables,2013327,1,Imports,Fiscal Quarter 1
US,2024,Mexico,"Baked Goods, Cereals, And Pasta",736531714,3,Imports,Fiscal Quarter 3
LA,2020,Nicaragua,"Coffee, Unroasted",17823809,3,Imports,Fiscal Quarter 3
KS,2020,Canada,Other Feeds And Grain Products,1876500,2,Imports,Fiscal Quarter 2
VT,2024,World,Oilseed Meal And Cake,10079305,2,Imports,Fiscal Quarter 2
NE,2019,World,Beef And Beef Products,7285243,1,Imports,Fiscal Quarter 1
TN,2019,Italy,Wine And Related Products,1518499,3,Imports,Fiscal Quarter 3
WA,2021,Canada,Vegetable Oils,48552429,2,Imports,Fiscal Quarter 2
RI,2020,World,Distilled Spirits,4263715,1,Imports,Fiscal Quarter 1
AZ,2020,Mexico,Fresh Fruit - Other,435158423,3,Imports,Fiscal Quarter 3
US,2019,Canada,"Baked Goods, Cereals, And Pasta",944198879,4,Imports,Fiscal Quarter 4
DE,2020,Mexico,Fruit And Vegetable Juices,2835557,3,Imports,Fiscal Quarter 3
KY,2021,United Kingdom,Distilled Spirits,31474776,3,Imports,Fiscal Quarter 3
OH,2023,World,Processed Fruit And Vegetables,46797515,1,Imports,Fiscal Quarter 1
OR,2019,Philippines,Vegetable Oils,318648,4,Imports,Fiscal Quarter 4
SC,2022,Netherlands,Distilled Spirits,2009700,1,Imports,Fiscal Quarter 1
PA,2021,Dominican Republic,Cocoa Beans,1907440,2,Imports,Fiscal Quarter 2
PA,2019,World,Beef And Beef Products,99205644,1,Imports,Fiscal Quarter 1
CT,2020,Mexico,Distilled Spirits,1632615,3,Imports,Fiscal Quarter 3
MD,2021,World,"Coffee, Unroasted",117907762,2,Imports,Fiscal Quarter 2
MI,2020,Germany,Processed Fruit And Vegetables,2330363,4,Imports,Fiscal Quarter 4
KY,2023,World,Wine And Related Products,7180624,2,Imports,Fiscal Quarter 2
AR,2021,World,Distilled Spirits,26327968,4,Imports,Fiscal Quarter 4
OH,2021,Mexico,Pork And Pork Products,264934,3,Imports,Fiscal Quarter 3
KY,2023,Greece,"Baked Goods, Cereals, And Pasta",105642,4,Imports,Fiscal Quarter 4
VA,2022,France,Wine And Related Products,9262672,4,Imports,Fiscal Quarter 4
NJ,2020,Ireland,Distilled Spirits,38259166,1,Imports,Fiscal Quarter 1
CA,2023,New Zealand,Fresh Fruit - Berries,216789,2,Imports,Fiscal Quarter 2
MN,2019,Spain,Wine And Related Products,2203164,4,Imports,Fiscal Quarter 4
WA,2021,Colombia,"Coffee, Unroasted",5834782,1,Imports,Fiscal Quarter 1
MT,2022,Canada,Other Feeds And Grain Products,8066442,1,Imports,Fiscal Quarter 1
UT,2020,World,Essential Oils,33756316,3,Imports,Fiscal Quarter 3
MI,2023,United Kingdom,Distilled Spirits,1158011,4,Imports,Fiscal Quarter 4
WV,2023,Canada,Wine And Related Products,801750,4,Imports,Fiscal Quarter 4
FL,2019,Dominican Republic,"Tobacco, Manufactured",203154120,4,Imports,Fiscal Quarter 4
TN,2021,World,"Baked Goods, Cereals, And Pasta",21149866,1,Imports,Fiscal Quarter 1
KS,2021,Spain,Vegetable Oils,34957,4,Imports,Fiscal Quarter 4
LA,2022,Ukraine,Oilseeds,29658372,2,Imports,Fiscal Quarter 2
NC,2019,Thailand,Processed Fruit And Vegetables,931689,3,Imports,Fiscal Quarter 3
HI,2024,Netherlands,Distilled Spirits,177316,2,Imports,Fiscal Quarter 2
CA,2019,Peru,Fresh Fruit - Berries,17852594,2,Imports,Fiscal Quarter 2
TX,2021,Mexico,Fresh Fruit - Berries,307199942,1,Imports,Fiscal Quarter 1
CT,2020,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",13365388,2,Imports,Fiscal Quarter 2
PA,2019,Ghana,Cocoa Beans,65840,4,Imports,Fiscal Quarter 4
AR,2019,World,Processed Fruit And Vegetables,4339760,1,Imports,Fiscal Quarter 1
US,2021,Canada,Processed Fruit And Vegetables,504903277,2,Imports,Fiscal Quarter 2
GA,2024,World,"Baked Goods, Cereals, And Pasta",142139091,1,Imports,Fiscal Quarter 1
TX,2024,Costa Rica,Fresh Fruit - Other,26981510,2,Imports,Fiscal Quarter 2
PA,2022,World,Beef And Beef Products,299891154,2,Imports,Fiscal Quarter 2
NV,2021,Italy,"Baked Goods, Cereals, And Pasta",142598,4,Imports,Fiscal Quarter 4
WA,2019,Argentina,Fresh Fruit - Other,5698680,2,Imports,Fiscal Quarter 2
AL,2023,Switzerland,Processed Fruit And Vegetables,841266,3,Imports,Fiscal Quarter 3
VA,2022,Italy,Non-Alcoholic Beverages (Excluding Juices),28043329,3,Imports,Fiscal Quarter 3
IN,2024,Poland,Distilled Spirits,1860635,2,Imports,Fiscal Quarter 2
NC,2019,Spain,Wine And Related Products,3016218,2,Imports,Fiscal Quarter 2
AR,2021,China,Other Livestock Products,2315884,1,Imports,Fiscal Quarter 1
DE,2024,Costa Rica,Fresh Fruit - Bananas,49104730,2,Imports,Fiscal Quarter 2
KY,2021,World,Processed Fruit And Vegetables,6583214,2,Imports,Fiscal Quarter 2
OK,2024,Taiwan,"Baked Goods, Cereals, And Pasta",5206,1,Imports,Fiscal Quarter 1
OR,2023,World,Processed Fruit And Vegetables,25644734,4,Imports,Fiscal Quarter 4
KS,2023,Canada,"Dextrins, Peptones, And Proteins",1345255,1,Imports,Fiscal Quarter 1
OK,2023,Canada,Fresh Vegetables,554697,1,Imports,Fiscal Quarter 1
ND,2020,Argentina,Oilseeds,753623,4,Imports,Fiscal Quarter 4
NE,2023,Netherlands,Other Feeds And Grain Products,205048,4,Imports,Fiscal Quarter 4
VT,2023,Canada,Chocolate And Cocoa Products,53994118,3,Imports,Fiscal Quarter 3
MI,2019,Barbados,Distilled Spirits,1916883,1,Imports,Fiscal Quarter 1
RI,2021,Netherlands,Distilled Spirits,358568,4,Imports,Fiscal Quarter 4
AK,2023,Indonesia,Nursery Products And Cut Flowers,3034,3,Imports,Fiscal Quarter 3
OR,2020,Tunisia,Vegetable Oils,229394,2,Imports,Fiscal Quarter 2
FL,2020,Canada,"Tobacco, Manufactured",1059368,3,Imports,Fiscal Quarter 3
MD,2020,India,Spices,11595077,4,Imports,Fiscal Quarter 4
MD,2021,Guatemala,"Coffee, Unroasted",11082,1,Imports,Fiscal Quarter 1
MI,2022,United Kingdom,Distilled Spirits,1321623,3,Imports,Fiscal Quarter 3
NC,2022,Turkey,"Tobacco, Unmanufactured",3343512,4,Imports,Fiscal Quarter 4
AL,2024,Thailand,Pet Food,122173,2,Imports,Fiscal Quarter 2
MI,2020,Mexico,Processed Fruit And Vegetables,2088895,4,Imports,Fiscal Quarter 4
FL,2020,World,Fresh Vegetables,178725117,3,Imports,Fiscal Quarter 3
MN,2020,France,Wine And Related Products,3190597,1,Imports,Fiscal Quarter 1
AL,2019,Italy,Wine And Related Products,1457975,4,Imports,Fiscal Quarter 4
NH,2024,World,"Sugars, Sweeteners, And Beverage Bases",3223495,2,Imports,Fiscal Quarter 2
TN,2024,Honduras,Processed Fruit And Vegetables,96001,3,Imports,Fiscal Quarter 3
US,2019,World,Fresh Vegetables,2157675740,1,Imports,Fiscal Quarter 1
OH,2019,Mexico,Fresh Vegetables,3412010,3,Imports,Fiscal Quarter 3
AR,2021,World,Processed Fruit And Vegetables,9371683,4,Imports,Fiscal Quarter 4
ND,2022,Canada,Oilseeds,45293104,1,Imports,Fiscal Quarter 1
AR,2021,Canada,"Baked Goods, Cereals, And Pasta",2812748,2,Imports,Fiscal Quarter 2
DE,2022,Argentina,Fruit And Vegetable Juices,6913963,3,Imports,Fiscal Quarter 3
MO,2019,Germany,Beer,9015713,4,Imports,Fiscal Quarter 4
NC,2022,Australia,Wine And Related Products,2461295,1,Imports,Fiscal Quarter 1
VA,2023,Greece,"Tobacco, Unmanufactured",2104502,3,Imports,Fiscal Quarter 3
SC,2020,United Kingdom,Distilled Spirits,2624798,2,Imports,Fiscal Quarter 2
AZ,2024,Canada,Distilled Spirits,2411076,1,Imports,Fiscal Quarter 1
PA,2019,Mexico,"Baked Goods, Cereals, And Pasta",30979239,1,Imports,Fiscal Quarter 1
IN,2024,Thailand,Pet Food,23742743,2,Imports,Fiscal Quarter 2
CA,2024,Mexico,Processed Fruit And Vegetables,137190701,2,Imports,Fiscal Quarter 2
SC,2024,Italy,Wine And Related Products,19054628,1,Imports,Fiscal Quarter 1
OH,2021,World,Vegetable Oils,122344149,4,Imports,Fiscal Quarter 4
IL,2021,France,"Baked Goods, Cereals, And Pasta",6944393,4,Imports,Fiscal Quarter 4
WY,2019,Canada,Processed Fruit And Vegetables,101732,1,Imports,Fiscal Quarter 1
VA,2019,China,Tree Nuts,2554442,1,Imports,Fiscal Quarter 1
KS,2021,World,Other Feeds And Grain Products,44252365,4,Imports,Fiscal Quarter 4
SD,2021,Bolivia,Oilseeds,20150,2,Imports,Fiscal Quarter 2
MA,2020,Spain,Fresh Vegetables,330148,1,Imports,Fiscal Quarter 1
KS,2022,World,Other Feeds And Grain Products,77855365,3,Imports,Fiscal Quarter 3
SC,2023,Ireland,Essential Oils,51677231,3,Imports,Fiscal Quarter 3
HI,2024,Philippines,Processed Fruit And Vegetables,470447,2,Imports,Fiscal Quarter 2
TX,2023,World,Beef And Beef Products,212774022,1,Imports,Fiscal Quarter 1
IA,2019,World,Coarse Grains (Including Corn),27864150,1,Imports,Fiscal Quarter 1
HI,2022,Thailand,Processed Fruit And Vegetables,583311,3,Imports,Fiscal Quarter 3
KY,2024,Greece,"Baked Goods, Cereals, And Pasta",155594,1,Imports,Fiscal Quarter 1
AZ,2022,Mexico,Fresh Fruit - Other,65265527,2,Imports,Fiscal Quarter 2
ID,2022,World,Processed Fruit And Vegetables,25987229,2,Imports,Fiscal Quarter 2
SC,2022,Brazil,"Coffee, Unroasted",32477162,3,Imports,Fiscal Quarter 3
PA,2022,Cote D'Ivoire,Chocolate And Cocoa Products,31092847,3,Imports,Fiscal Quarter 3
PR,2024,Canada,Processed Fruit And Vegetables,11878979,3,Imports,Fiscal Quarter 3
NY,2019,India,"Baked Goods, Cereals, And Pasta",3182498,2,Imports,Fiscal Quarter 2
TN,2024,Mexico,"Baked Goods, Cereals, And Pasta",382580,1,Imports,Fiscal Quarter 1
CO,2024,Mexico,Distilled Spirits,12315925,2,Imports,Fiscal Quarter 2
WV,2020,Turkey,"Baked Goods, Cereals, And Pasta",12713,4,Imports,Fiscal Quarter 4
NV,2019,World,Distilled Spirits,63623792,4,Imports,Fiscal Quarter 4
NV,2019,Vietnam,Spices,1154430,3,Imports,Fiscal Quarter 3
IN,2023,France,Distilled Spirits,2693841,2,Imports,Fiscal Quarter 2
MD,2022,Indonesia,Vegetable Oils,18825244,3,Imports,Fiscal Quarter 3
HI,2021,Netherlands,Beer,1279138,2,Imports,Fiscal Quarter 2
NM,2021,Germany,Live Animals,9000,2,Imports,Fiscal Quarter 2
OH,2023,Italy,"Baked Goods, Cereals, And Pasta",920976,4,Imports,Fiscal Quarter 4
AR,2023,Canada,"Baked Goods, Cereals, And Pasta",4655438,3,Imports,Fiscal Quarter 3
WY,2023,Ukraine,"Baked Goods, Cereals, And Pasta",20925,3,Imports,Fiscal Quarter 3
NH,2023,Italy,Chocolate And Cocoa Products,761913,4,Imports,Fiscal Quarter 4
GA,2023,Thailand,"Sugars, Sweeteners, And Beverage Bases",20351993,4,Imports,Fiscal Quarter 4
IN,2021,Netherlands,"Baked Goods, Cereals, And Pasta",455383,2,Imports,Fiscal Quarter 2
AR,2022,Mexico,Vegetable Oils,190317,2,Imports,Fiscal Quarter 2
DC,2021,Netherlands,Distilled Spirits,516560,3,Imports,Fiscal Quarter 3
MN,2023,Colombia,Fresh Fruit - Other,1692608,3,Imports,Fiscal Quarter 3
TN,2022,Canada,Chocolate And Cocoa Products,6543313,4,Imports,Fiscal Quarter 4
DE,2024,World,Chocolate And Cocoa Products,14211858,2,Imports,Fiscal Quarter 2
CO,2024,Mexico,Beef And Beef Products,506453,3,Imports,Fiscal Quarter 3
MA,2021,Philippines,Vegetable Oils,74480,3,Imports,Fiscal Quarter 3
GA,2024,Philippines,Vegetable Oils,29611086,3,Imports,Fiscal Quarter 3
IN,2023,Germany,Pet Food,3461558,2,Imports,Fiscal Quarter 2
NC,2019,China,Processed Fruit And Vegetables,1412668,1,Imports,Fiscal Quarter 1
NV,2023,Canada,Pet Food,3579588,2,Imports,Fiscal Quarter 2
ND,2021,Canada,Coarse Grains (Including Corn),6680306,4,Imports,Fiscal Quarter 4
US,2024,Mexico,Fresh Vegetables,2203028371,3,Imports,Fiscal Quarter 3
NH,2023,Colombia,"Sugars, Sweeteners, And Beverage Bases",31595,2,Imports,Fiscal Quarter 2
WI,2021,Australia,Dairy Products,678836,2,Imports,Fiscal Quarter 2
GA,2024,Canada,"Baked Goods, Cereals, And Pasta",76637532,1,Imports,Fiscal Quarter 1
VT,2020,Thailand,"Sugars, Sweeteners, And Beverage Bases",28160,1,Imports,Fiscal Quarter 1
MI,2019,Canada,Distilled Spirits,7945732,3,Imports,Fiscal Quarter 3
NH,2022,France,Chocolate And Cocoa Products,311638,2,Imports,Fiscal Quarter 2
HI,2019,Japan,Distilled Spirits,197237,4,Imports,Fiscal Quarter 4
TN,2022,World,Distilled Spirits,7999854,1,Imports,Fiscal Quarter 1
MN,2020,Brazil,Fresh Fruit - Other,1794646,4,Imports,Fiscal Quarter 4
NV,2022,World,Distilled Spirits,12340461,2,Imports,Fiscal Quarter 2
UT,2019,Italy,"Baked Goods, Cereals, And Pasta",166555,2,Imports,Fiscal Quarter 2
OR,2024,Spain,Vegetable Oils,1158578,2,Imports,Fiscal Quarter 2
DC,2022,Netherlands,Distilled Spirits,102553,2,Imports,Fiscal Quarter 2
MI,2020,Chile,Processed Fruit And Vegetables,784936,4,Imports,Fiscal Quarter 4
NM,2019,China,Spices,2230485,4,Imports,Fiscal Quarter 4
NY,2023,Canada,Processed Fruit And Vegetables,66470537,4,Imports,Fiscal Quarter 4
AK,2021,Indonesia,Nursery Products And Cut Flowers,2100,3,Imports,Fiscal Quarter 3
NV,2021,Mexico,Distilled Spirits,2378167,2,Imports,Fiscal Quarter 2
PA,2022,Uruguay,Beef And Beef Products,2385882,4,Imports,Fiscal Quarter 4
OR,2022,Philippines,Vegetable Oils,1758753,2,Imports,Fiscal Quarter 2
MS,2022,Mexico,Processed Fruit And Vegetables,839326,4,Imports,Fiscal Quarter 4
CO,2021,World,"Baked Goods, Cereals, And Pasta",16433896,4,Imports,Fiscal Quarter 4
SC,2020,United Kingdom,Distilled Spirits,1880656,4,Imports,Fiscal Quarter 4
SC,2023,Canada,Processed Fruit And Vegetables,3309707,4,Imports,Fiscal Quarter 4
HI,2022,France,Distilled Spirits,525001,3,Imports,Fiscal Quarter 3
CO,2023,Uruguay,Beef And Beef Products,8406933,1,Imports,Fiscal Quarter 1
IA,2024,Belgium,Other Livestock Products,2748240,2,Imports,Fiscal Quarter 2
PR,2020,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",92146,1,Imports,Fiscal Quarter 1
VI,2021,France,Wine And Related Products,722894,4,Imports,Fiscal Quarter 4
MN,2023,World,Live Animals,31251520,2,Imports,Fiscal Quarter 2
PA,2024,Canada,Beef And Beef Products,27722181,2,Imports,Fiscal Quarter 2
TN,2019,Colombia,"Baked Goods, Cereals, And Pasta",1193311,2,Imports,Fiscal Quarter 2
ID,2020,World,Planting Seeds,13229691,1,Imports,Fiscal Quarter 1
ME,2024,United Kingdom,Other Feeds And Grain Products,73069,3,Imports,Fiscal Quarter 3
CT,2020,New Zealand,Wine And Related Products,2113823,3,Imports,Fiscal Quarter 3
DE,2023,Mexico,Other Feeds And Grain Products,2002981,1,Imports,Fiscal Quarter 1
VI,2024,Dominican Republic,Non-Alcoholic Beverages (Excluding Juices),50680,1,Imports,Fiscal Quarter 1
NM,2024,Malaysia,Vegetable Oils,156498,3,Imports,Fiscal Quarter 3
MO,2019,World,Other Feeds And Grain Products,21319445,4,Imports,Fiscal Quarter 4
WI,2019,China,Processed Fruit And Vegetables,693413,3,Imports,Fiscal Quarter 3
ID,2020,Russia,Other Feeds And Grain Products,140412,2,Imports,Fiscal Quarter 2
ME,2022,Canada,Wine And Related Products,9202273,1,Imports,Fiscal Quarter 1
NV,2023,France,Distilled Spirits,1157922,2,Imports,Fiscal Quarter 2
DE,2020,Ecuador,Processed Fruit And Vegetables,6643779,3,Imports,Fiscal Quarter 3
AR,2020,Canada,"Sugars, Sweeteners, And Beverage Bases",110268,2,Imports,Fiscal Quarter 2
CA,2020,New Zealand,Beef And Beef Products,33071428,1,Imports,Fiscal Quarter 1
KY,2021,World,Processed Fruit And Vegetables,5958568,1,Imports,Fiscal Quarter 1
GA,2024,World,Non-Alcoholic Beverages (Excluding Juices),128561844,1,Imports,Fiscal Quarter 1
PR,2020,Canada,Beef And Beef Products,292458,1,Imports,Fiscal Quarter 1
PA,2024,Belgium,Essential Oils,556259,1,Imports,Fiscal Quarter 1
CO,2024,Italy,Other Meat Products,188345,1,Imports,Fiscal Quarter 1
OH,2024,Canada,Dairy Products,2233485,2,Imports,Fiscal Quarter 2
MN,2021,Argentina,Wine And Related Products,1583065,4,Imports,Fiscal Quarter 4
NM,2024,Canada,Live Animals,50472,2,Imports,Fiscal Quarter 2
MO,2022,France,Distilled Spirits,8344178,4,Imports,Fiscal Quarter 4
OR,2024,Portugal,Fresh Vegetables,8565,3,Imports,Fiscal Quarter 3
MI,2022,Barbados,Distilled Spirits,1556979,4,Imports,Fiscal Quarter 4
AL,2022,Canada,Processed Fruit And Vegetables,1322608,2,Imports,Fiscal Quarter 2
PA,2021,Costa Rica,Fresh Fruit - Other,4246292,2,Imports,Fiscal Quarter 2
SC,2019,Nicaragua,"Coffee, Unroasted",1761586,1,Imports,Fiscal Quarter 1
HI,2020,Hong Kong,Condiments And Sauces,70586,1,Imports,Fiscal Quarter 1
NM,2019,Israel,Spices,221815,1,Imports,Fiscal Quarter 1
TN,2021,Peru,Processed Fruit And Vegetables,517340,4,Imports,Fiscal Quarter 4
MS,2024,Italy,Processed Fruit And Vegetables,28757,1,Imports,Fiscal Quarter 1
OR,2022,Netherlands,Fresh Vegetables,389589,2,Imports,Fiscal Quarter 2
NH,2020,Mexico,Yeast And Baking Powder,401939,2,Imports,Fiscal Quarter 2
PA,2024,Germany,"Baked Goods, Cereals, And Pasta",6205927,2,Imports,Fiscal Quarter 2
LA,2022,Russia,Oilseeds,1234919,3,Imports,Fiscal Quarter 3
TN,2021,World,"Baked Goods, Cereals, And Pasta",15464822,4,Imports,Fiscal Quarter 4
HI,2019,World,"Baked Goods, Cereals, And Pasta",3313842,2,Imports,Fiscal Quarter 2
IN,2020,Canada,Chocolate And Cocoa Products,29561762,2,Imports,Fiscal Quarter 2
MS,2023,Colombia,Fresh Fruit - Bananas,5375661,2,Imports,Fiscal Quarter 2
MD,2019,Brazil,"Coffee, Unroasted",23626202,4,Imports,Fiscal Quarter 4
VT,2023,Canada,Oilseed Meal And Cake,13069823,1,Imports,Fiscal Quarter 1
MD,2020,Brazil,"Coffee, Unroasted",22879719,1,Imports,Fiscal Quarter 1
TX,2022,China,Processed Fruit And Vegetables,9489865,2,Imports,Fiscal Quarter 2
MD,2022,China,Processed Fruit And Vegetables,7956404,4,Imports,Fiscal Quarter 4
IL,2021,Germany,Beer,251674,2,Imports,Fiscal Quarter 2
VA,2022,Mexico,Tree Nuts,2788745,4,Imports,Fiscal Quarter 4
OR,2020,Switzerland,Other Feeds And Grain Products,210140,1,Imports,Fiscal Quarter 1
NV,2019,China,Processed Fruit And Vegetables,1672840,1,Imports,Fiscal Quarter 1
FL,2022,World,"Tobacco, Manufactured",281625971,2,Imports,Fiscal Quarter 2
NY,2019,Canada,Processed Fruit And Vegetables,38335890,3,Imports,Fiscal Quarter 3
OH,2022,Indonesia,Vegetable Oils,12069599,2,Imports,Fiscal Quarter 2
NC,2023,Canada,"Baked Goods, Cereals, And Pasta",29672738,4,Imports,Fiscal Quarter 4
IL,2023,Mexico,Processed Fruit And Vegetables,25150878,3,Imports,Fiscal Quarter 3
NJ,2024,World,Vegetable Oils,393581321,3,Imports,Fiscal Quarter 3
AR,2024,Bolivia,"Baked Goods, Cereals, And Pasta",63360,1,Imports,Fiscal Quarter 1
KS,2019,World,Processed Fruit And Vegetables,9571058,3,Imports,Fiscal Quarter 3
AR,2019,Spain,Processed Fruit And Vegetables,491182,1,Imports,Fiscal Quarter 1
MD,2024,Italy,"Baked Goods, Cereals, And Pasta",1327261,1,Imports,Fiscal Quarter 1
