State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
CA,2022,World,Beef And Beef Products,903456911,2,Imports,Fiscal Quarter 2
KS,2020,Germany,Other Feeds And Grain Products,167682,3,Imports,Fiscal Quarter 3
PA,2020,Netherlands,Chocolate And Cocoa Products,14246764,2,Imports,Fiscal Quarter 2
ND,2023,Thailand,Processed Fruit And Vegetables,297120,1,Imports,Fiscal Quarter 1
WI,2020,Poland,Yeast And Baking Powder,985714,3,Imports,Fiscal Quarter 3
US,2020,Ireland,Distilled Spirits,213991935,1,Imports,Fiscal Quarter 1
ME,2020,France,Wine And Related Products,186529,4,Imports,Fiscal Quarter 4
TX,2024,Canada,"Baked Goods, Cereals, And Pasta",102918527,1,Imports,Fiscal Quarter 1
NY,2020,India,"Baked Goods, Cereals, And Pasta",5321676,1,Imports,Fiscal Quarter 1
MO,2022,Canada,Processed Fruit And Vegetables,4159686,4,Imports,Fiscal Quarter 4
NJ,2020,United Kingdom,Distilled Spirits,88987943,1,Imports,Fiscal Quarter 1
HI,2019,World,Processed Fruit And Vegetables,3263247,4,Imports,Fiscal Quarter 4
OH,2021,Mexico,"Baked Goods, Cereals, And Pasta",4626004,2,Imports,Fiscal Quarter 2
AZ,2019,Canada,Fresh Fruit - Other,402444,2,Imports,Fiscal Quarter 2
AZ,2020,Mexico,Fresh Vegetables,439633885,1,Imports,Fiscal Quarter 1
KS,2021,Australia,"Dextrins, Peptones, And Proteins",5668065,2,Imports,Fiscal Quarter 2
ME,2024,Spain,Vegetable Oils,443167,3,Imports,Fiscal Quarter 3
ME,2021,Chile,Processed Fruit And Vegetables,1563195,1,Imports,Fiscal Quarter 1
GA,2020,World,Essential Oils,74036139,4,Imports,Fiscal Quarter 4
WI,2021,Germany,Yeast And Baking Powder,1243124,1,Imports,Fiscal Quarter 1
WA,2022,Thailand,Live Animals,274036,4,Imports,Fiscal Quarter 4
GA,2020,United Kingdom,Essential Oils,313710,3,Imports,Fiscal Quarter 3
DC,2022,World,"Baked Goods, Cereals, And Pasta",476585,1,Imports,Fiscal Quarter 1
ME,2022,Australia,Wine And Related Products,392640,2,Imports,Fiscal Quarter 2
ND,2023,India,Coarse Grains (Including Corn),76361,3,Imports,Fiscal Quarter 3
TN,2019,France,Distilled Spirits,2352208,4,Imports,Fiscal Quarter 4
US,2022,Guatemala,Fresh Vegetables,57950554,1,Imports,Fiscal Quarter 1
IN,2019,World,Processed Fruit And Vegetables,21600812,3,Imports,Fiscal Quarter 3
HI,2024,United Kingdom,Distilled Spirits,842078,3,Imports,Fiscal Quarter 3
WI,2019,New Zealand,Other Livestock Products,1211631,4,Imports,Fiscal Quarter 4
MI,2019,India,"Baked Goods, Cereals, And Pasta",564942,4,Imports,Fiscal Quarter 4
MS,2021,World,"Baked Goods, Cereals, And Pasta",14113029,1,Imports,Fiscal Quarter 1
MI,2020,Ireland,Distilled Spirits,4093341,1,Imports,Fiscal Quarter 1
LA,2021,Netherlands,Industrial Alcohols And Fatty Acids,13386818,4,Imports,Fiscal Quarter 4
AL,2019,Argentina,Wine And Related Products,521686,1,Imports,Fiscal Quarter 1
OH,2020,Netherlands,Fresh Vegetables,532613,4,Imports,Fiscal Quarter 4
FL,2020,World,Nursery Products And Cut Flowers,246463897,4,Imports,Fiscal Quarter 4
MI,2024,Argentina,Beef And Beef Products,8398285,1,Imports,Fiscal Quarter 1
MN,2019,Ireland,Distilled Spirits,4920180,4,Imports,Fiscal Quarter 4
NM,2019,Mexico,Spices,3398099,2,Imports,Fiscal Quarter 2
MN,2023,World,Fresh Fruit - Other,19701434,4,Imports,Fiscal Quarter 4
VA,2022,Canada,Vegetable Oils,5042862,4,Imports,Fiscal Quarter 4
AK,2022,World,Nursery Products And Cut Flowers,34017,2,Imports,Fiscal Quarter 2
IN,2024,Italy,Chocolate And Cocoa Products,3555143,1,Imports,Fiscal Quarter 1
PA,2020,World,Processed Fruit And Vegetables,100759136,4,Imports,Fiscal Quarter 4
SD,2022,Canada,Live Animals,23740819,2,Imports,Fiscal Quarter 2
VT,2021,Malaysia,Chocolate And Cocoa Products,2692089,4,Imports,Fiscal Quarter 4
MN,2022,World,Wine And Related Products,26675787,3,Imports,Fiscal Quarter 3
IL,2019,Canada,Distilled Spirits,38684967,4,Imports,Fiscal Quarter 4
SC,2023,Colombia,"Coffee, Unroasted",45326009,4,Imports,Fiscal Quarter 4
NC,2020,Taiwan,Other Feeds And Grain Products,2051758,1,Imports,Fiscal Quarter 1
FL,2022,Honduras,Fresh Vegetables,7922266,4,Imports,Fiscal Quarter 4
IN,2021,World,Chocolate And Cocoa Products,42921657,3,Imports,Fiscal Quarter 3
LA,2023,Vietnam,"Coffee, Unroasted",43930623,2,Imports,Fiscal Quarter 2
DC,2020,Ireland,Distilled Spirits,105040,4,Imports,Fiscal Quarter 4
NH,2024,Estonia,Yeast And Baking Powder,297007,1,Imports,Fiscal Quarter 1
CA,2019,New Zealand,Beef And Beef Products,69970793,2,Imports,Fiscal Quarter 2
TN,2024,Netherlands,Processed Fruit And Vegetables,272773,2,Imports,Fiscal Quarter 2
ME,2020,Italy,Wine And Related Products,784081,1,Imports,Fiscal Quarter 1
TX,2021,World,Fresh Fruit - Other,230044062,4,Imports,Fiscal Quarter 4
VA,2023,Macedonia,"Tobacco, Unmanufactured",3481791,2,Imports,Fiscal Quarter 2
NY,2020,Ireland,Distilled Spirits,16996561,1,Imports,Fiscal Quarter 1
MN,2023,World,Fresh Vegetables,19229384,4,Imports,Fiscal Quarter 4
KY,2019,Mexico,Processed Fruit And Vegetables,84777,3,Imports,Fiscal Quarter 3
NY,2021,World,Processed Fruit And Vegetables,189556640,4,Imports,Fiscal Quarter 4
RI,2023,Canada,Pork And Pork Products,2702734,1,Imports,Fiscal Quarter 1
MA,2021,Philippines,Vegetable Oils,812723,4,Imports,Fiscal Quarter 4
UT,2020,Mexico,Fresh Vegetables,11195,3,Imports,Fiscal Quarter 3
HI,2021,South Korea,Processed Fruit And Vegetables,4900434,4,Imports,Fiscal Quarter 4
FL,2020,World,Distilled Spirits,156154435,2,Imports,Fiscal Quarter 2
AZ,2022,World,Live Animals,35747973,3,Imports,Fiscal Quarter 3
NJ,2022,Guatemala,"Coffee, Unroasted",57250169,3,Imports,Fiscal Quarter 3
UT,2023,Italy,Essential Oils,1651414,1,Imports,Fiscal Quarter 1
VA,2024,Spain,Vegetable Oils,12214327,3,Imports,Fiscal Quarter 3
WI,2020,World,Processed Fruit And Vegetables,20161922,4,Imports,Fiscal Quarter 4
TX,2020,Chile,Fresh Fruit - Other,4948152,3,Imports,Fiscal Quarter 3
VI,2024,Denmark,Non-Alcoholic Beverages (Excluding Juices),63695,1,Imports,Fiscal Quarter 1
CT,2020,Mexico,Distilled Spirits,349614,1,Imports,Fiscal Quarter 1
MN,2020,World,Live Animals,25324147,1,Imports,Fiscal Quarter 1
NE,2020,World,Live Animals,18829740,3,Imports,Fiscal Quarter 3
KY,2019,Canada,"Baked Goods, Cereals, And Pasta",6489396,4,Imports,Fiscal Quarter 4
KY,2023,Japan,Distilled Spirits,20889931,2,Imports,Fiscal Quarter 2
VI,2023,Denmark,Beer,274593,2,Imports,Fiscal Quarter 2
AZ,2020,Mexico,Fresh Fruit - Other,51520380,4,Imports,Fiscal Quarter 4
MT,2023,Canada,Pulses,10348571,2,Imports,Fiscal Quarter 2
OR,2019,World,Other Feeds And Grain Products,13827449,4,Imports,Fiscal Quarter 4
NV,2023,New Zealand,Dairy Products,93132,2,Imports,Fiscal Quarter 2
WV,2020,Canada,Wine And Related Products,630360,3,Imports,Fiscal Quarter 3
CA,2020,Thailand,Processed Fruit And Vegetables,52789339,2,Imports,Fiscal Quarter 2
NC,2024,Australia,Wine And Related Products,1710300,3,Imports,Fiscal Quarter 3
HI,2022,World,Processed Fruit And Vegetables,7485566,1,Imports,Fiscal Quarter 1
RI,2024,Portugal,Wine And Related Products,271359,2,Imports,Fiscal Quarter 2
MT,2022,Canada,Other Feeds And Grain Products,6506199,2,Imports,Fiscal Quarter 2
MD,2022,World,Spices,83272287,2,Imports,Fiscal Quarter 2
ID,2020,Canada,Oilseed Meal And Cake,14867738,3,Imports,Fiscal Quarter 3
ME,2021,World,Wine And Related Products,10649574,2,Imports,Fiscal Quarter 2
MN,2019,Germany,Wine And Related Products,1066082,2,Imports,Fiscal Quarter 2
US,2024,Canada,Fresh Vegetables,699961302,3,Imports,Fiscal Quarter 3
OH,2021,Mexico,Fresh Vegetables,26941771,3,Imports,Fiscal Quarter 3
GA,2019,India,Essential Oils,439986,4,Imports,Fiscal Quarter 4
US,2019,Canada,Fresh Vegetables,335262639,1,Imports,Fiscal Quarter 1
TX,2021,Canada,Fresh Vegetables,16537926,4,Imports,Fiscal Quarter 4
US,2019,China,Processed Fruit And Vegetables,374194791,1,Imports,Fiscal Quarter 1
ND,2023,World,Pulses,20084746,2,Imports,Fiscal Quarter 2
IL,2023,United Kingdom,Distilled Spirits,7833647,2,Imports,Fiscal Quarter 2
IA,2019,World,Other Feeds And Grain Products,23097174,3,Imports,Fiscal Quarter 3
KS,2021,Germany,Vegetable Oils,5389005,1,Imports,Fiscal Quarter 1
GA,2021,United Kingdom,Essential Oils,82046,3,Imports,Fiscal Quarter 3
MA,2022,World,Fresh Vegetables,47312213,4,Imports,Fiscal Quarter 4
CT,2021,Brazil,"Sugars, Sweeteners, And Beverage Bases",8198757,4,Imports,Fiscal Quarter 4
GA,2020,Ireland,Essential Oils,221275341,2,Imports,Fiscal Quarter 2
DE,2023,World,Other Feeds And Grain Products,24040688,2,Imports,Fiscal Quarter 2
MS,2023,Mexico,Processed Fruit And Vegetables,608612,3,Imports,Fiscal Quarter 3
NC,2019,China,Processed Fruit And Vegetables,1412668,1,Imports,Fiscal Quarter 1
SC,2022,Chile,Processed Fruit And Vegetables,5198097,3,Imports,Fiscal Quarter 3
GA,2020,World,Non-Alcoholic Beverages (Excluding Juices),143429720,4,Imports,Fiscal Quarter 4
NH,2021,Canada,Beef And Beef Products,1641879,2,Imports,Fiscal Quarter 2
NJ,2020,Canada,"Baked Goods, Cereals, And Pasta",30578458,3,Imports,Fiscal Quarter 3
WV,2024,Canada,Wine And Related Products,1001367,3,Imports,Fiscal Quarter 3
WI,2019,Poland,Yeast And Baking Powder,391606,3,Imports,Fiscal Quarter 3
KY,2022,Mexico,Processed Fruit And Vegetables,681901,3,Imports,Fiscal Quarter 3
ME,2022,France,Wine And Related Products,494842,4,Imports,Fiscal Quarter 4
FL,2019,Costa Rica,Fresh Fruit - Bananas,41797840,2,Imports,Fiscal Quarter 2
IL,2024,Mexico,Distilled Spirits,116695926,1,Imports,Fiscal Quarter 1
MI,2021,Chile,Processed Fruit And Vegetables,2211758,4,Imports,Fiscal Quarter 4
CO,2020,Italy,Wine And Related Products,5354805,3,Imports,Fiscal Quarter 3
AZ,2019,Canada,"Baked Goods, Cereals, And Pasta",9222144,2,Imports,Fiscal Quarter 2
HI,2020,Australia,Beef And Beef Products,1559012,4,Imports,Fiscal Quarter 4
WY,2019,World,Vegetable Oils,163648,2,Imports,Fiscal Quarter 2
ID,2024,World,Planting Seeds,5358388,1,Imports,Fiscal Quarter 1
NY,2023,United Kingdom,Distilled Spirits,39630136,2,Imports,Fiscal Quarter 2
IL,2024,Austria,Beer,332608,1,Imports,Fiscal Quarter 1
WI,2019,Germany,Yeast And Baking Powder,213230,4,Imports,Fiscal Quarter 4
GA,2024,Italy,"Baked Goods, Cereals, And Pasta",12651411,1,Imports,Fiscal Quarter 1
PR,2021,World,Distilled Spirits,19538450,4,Imports,Fiscal Quarter 4
NV,2022,World,Roasted And Instant Coffee,7307838,3,Imports,Fiscal Quarter 3
NE,2020,World,Other Feeds And Grain Products,5245140,1,Imports,Fiscal Quarter 1
NJ,2023,Indonesia,Vegetable Oils,39593537,2,Imports,Fiscal Quarter 2
FL,2024,Costa Rica,Fruit And Vegetable Juices,49583787,3,Imports,Fiscal Quarter 3
FL,2024,Honduras,"Tobacco, Manufactured",18811090,3,Imports,Fiscal Quarter 3
WA,2020,Hungary,Live Animals,12800,1,Imports,Fiscal Quarter 1
MI,2020,Australia,Beef And Beef Products,1273300,4,Imports,Fiscal Quarter 4
MS,2024,World,Processed Fruit And Vegetables,3416802,3,Imports,Fiscal Quarter 3
DE,2023,Argentina,Fruit And Vegetable Juices,1033530,3,Imports,Fiscal Quarter 3
HI,2021,South Korea,Processed Fruit And Vegetables,490110,3,Imports,Fiscal Quarter 3
ND,2021,India,Coarse Grains (Including Corn),43409,4,Imports,Fiscal Quarter 4
MT,2022,World,Coarse Grains (Including Corn),2164834,1,Imports,Fiscal Quarter 1
MA,2022,Italy,Wine And Related Products,37469992,4,Imports,Fiscal Quarter 4
CA,2023,Spain,Fresh Vegetables,4247023,2,Imports,Fiscal Quarter 2
IL,2024,World,Dairy Products,187188749,1,Imports,Fiscal Quarter 1
VT,2022,Canada,Oilseed Meal And Cake,10212703,2,Imports,Fiscal Quarter 2
WA,2023,Germany,Live Animals,104656,3,Imports,Fiscal Quarter 3
IL,2019,Canada,Distilled Spirits,48241251,2,Imports,Fiscal Quarter 2
ME,2020,World,Wine And Related Products,6779333,2,Imports,Fiscal Quarter 2
AK,2023,Canada,Live Animals,340708,3,Imports,Fiscal Quarter 3
NE,2024,Canada,Oilseed Meal And Cake,30226241,1,Imports,Fiscal Quarter 1
AL,2024,Vietnam,Pet Food,269732,2,Imports,Fiscal Quarter 2
VA,2024,Canada,"Baked Goods, Cereals, And Pasta",14640652,1,Imports,Fiscal Quarter 1
PA,2022,Germany,"Baked Goods, Cereals, And Pasta",3354455,2,Imports,Fiscal Quarter 2
NH,2021,Canada,Beef And Beef Products,2853343,3,Imports,Fiscal Quarter 3
MN,2021,World,Live Animals,34761631,1,Imports,Fiscal Quarter 1
WA,2022,World,Vegetable Oils,64935192,1,Imports,Fiscal Quarter 1
US,2019,World,Fresh Vegetables,1733112862,4,Imports,Fiscal Quarter 4
MI,2021,Spain,Fresh Vegetables,380141,2,Imports,Fiscal Quarter 2
WI,2024,Canada,"Baked Goods, Cereals, And Pasta",30969142,1,Imports,Fiscal Quarter 1
DC,2019,Argentina,Oilseed Meal And Cake,386471,3,Imports,Fiscal Quarter 3
NY,2020,Italy,"Baked Goods, Cereals, And Pasta",27200467,4,Imports,Fiscal Quarter 4
OH,2022,Thailand,Processed Fruit And Vegetables,268993,2,Imports,Fiscal Quarter 2
NV,2021,Mexico,Fresh Fruit - Avocados,4650364,4,Imports,Fiscal Quarter 4
MD,2020,Sri Lanka,Essential Oils,1001472,4,Imports,Fiscal Quarter 4
PR,2022,Peru,Processed Fruit And Vegetables,3380928,1,Imports,Fiscal Quarter 1
WI,2023,World,Yeast And Baking Powder,20777858,4,Imports,Fiscal Quarter 4
KY,2020,Sweden,"Tobacco, Manufactured",3824068,3,Imports,Fiscal Quarter 3
KY,2020,World,Live Animals,3293299,4,Imports,Fiscal Quarter 4
FL,2023,United Kingdom,Distilled Spirits,61078100,3,Imports,Fiscal Quarter 3
PA,2019,Uruguay,Beef And Beef Products,3813590,1,Imports,Fiscal Quarter 1
KY,2020,Italy,"Baked Goods, Cereals, And Pasta",243143,3,Imports,Fiscal Quarter 3
RI,2023,Romania,Other Livestock Products,358408,4,Imports,Fiscal Quarter 4
RI,2020,Australia,Wine And Related Products,213213,3,Imports,Fiscal Quarter 3
NC,2020,Brazil,"Tobacco, Unmanufactured",38383856,4,Imports,Fiscal Quarter 4
MN,2021,Argentina,Fresh Fruit - Other,2133613,4,Imports,Fiscal Quarter 4
US,2022,World,Fresh Vegetables,3053896552,2,Imports,Fiscal Quarter 2
WI,2023,Canada,Fresh Vegetables,23035779,3,Imports,Fiscal Quarter 3
KY,2023,Greece,"Baked Goods, Cereals, And Pasta",50662,3,Imports,Fiscal Quarter 3
NV,2024,Canada,Processed Fruit And Vegetables,3095412,3,Imports,Fiscal Quarter 3
VA,2021,Austria,Non-Alcoholic Beverages (Excluding Juices),48405154,1,Imports,Fiscal Quarter 1
NM,2021,World,Live Animals,8553342,3,Imports,Fiscal Quarter 3
ND,2019,World,Processed Fruit And Vegetables,6470634,4,Imports,Fiscal Quarter 4
GA,2019,World,Vegetable Oils,133511531,3,Imports,Fiscal Quarter 3
HI,2020,Japan,Beer,160413,1,Imports,Fiscal Quarter 1
MI,2020,Ireland,Beef And Beef Products,495805,1,Imports,Fiscal Quarter 1
PR,2020,World,"Baked Goods, Cereals, And Pasta",17722618,2,Imports,Fiscal Quarter 2
CT,2019,Netherlands,Distilled Spirits,982984,2,Imports,Fiscal Quarter 2
WV,2020,Italy,Wine And Related Products,60180,3,Imports,Fiscal Quarter 3
ME,2021,Canada,Distilled Spirits,6090623,3,Imports,Fiscal Quarter 3
PA,2024,Canada,Beef And Beef Products,42736747,1,Imports,Fiscal Quarter 1
OR,2022,Mexico,Vegetable Oils,1234526,4,Imports,Fiscal Quarter 4
SC,2019,World,Distilled Spirits,18233925,4,Imports,Fiscal Quarter 4
SC,2023,Colombia,"Coffee, Unroasted",64431468,1,Imports,Fiscal Quarter 1
MA,2024,Netherlands,Distilled Spirits,3181742,2,Imports,Fiscal Quarter 2
PR,2019,Costa Rica,Processed Fruit And Vegetables,2071966,3,Imports,Fiscal Quarter 3
VT,2022,Indonesia,"Sugars, Sweeteners, And Beverage Bases",178113,1,Imports,Fiscal Quarter 1
KY,2023,Germany,"Baked Goods, Cereals, And Pasta",25348,3,Imports,Fiscal Quarter 3
NE,2023,World,Oilseed Meal And Cake,46378833,3,Imports,Fiscal Quarter 3
DC,2022,Australia,Wine And Related Products,179385,2,Imports,Fiscal Quarter 2
AL,2020,World,Beef And Beef Products,1889080,4,Imports,Fiscal Quarter 4
CO,2019,Germany,"Baked Goods, Cereals, And Pasta",7438,1,Imports,Fiscal Quarter 1
NJ,2021,Netherlands,Dairy Products,31402180,2,Imports,Fiscal Quarter 2
VA,2019,World,Wine And Related Products,39900345,4,Imports,Fiscal Quarter 4
IL,2021,World,Beer,900116098,2,Imports,Fiscal Quarter 2
KS,2020,India,Processed Fruit And Vegetables,479442,1,Imports,Fiscal Quarter 1
VA,2022,Italy,Wine And Related Products,15000573,3,Imports,Fiscal Quarter 3
ME,2024,Canada,Vegetable Oils,4844647,1,Imports,Fiscal Quarter 1
TX,2024,Mexico,"Baked Goods, Cereals, And Pasta",200376334,1,Imports,Fiscal Quarter 1
SC,2022,Brazil,"Coffee, Unroasted",33792734,1,Imports,Fiscal Quarter 1
PA,2020,New Zealand,Beef And Beef Products,45131184,2,Imports,Fiscal Quarter 2
MA,2021,Tunisia,Vegetable Oils,3132874,3,Imports,Fiscal Quarter 3
GA,2022,Canada,Vegetable Oils,63498982,1,Imports,Fiscal Quarter 1
GA,2020,Canada,Vegetable Oils,30626735,4,Imports,Fiscal Quarter 4
MS,2023,Honduras,Fresh Fruit - Bananas,18099598,1,Imports,Fiscal Quarter 1
IA,2021,Canada,Other Feeds And Grain Products,14416675,4,Imports,Fiscal Quarter 4
SC,2021,Honduras,"Coffee, Unroasted",701734,1,Imports,Fiscal Quarter 1
NE,2022,World,Other Feeds And Grain Products,12858248,2,Imports,Fiscal Quarter 2
GA,2020,Brazil,Essential Oils,1758139,4,Imports,Fiscal Quarter 4
NJ,2021,Mexico,Distilled Spirits,108646036,1,Imports,Fiscal Quarter 1
MD,2022,Brazil,"Coffee, Unroasted",21091763,1,Imports,Fiscal Quarter 1
MD,2024,Indonesia,Spices,14938851,1,Imports,Fiscal Quarter 1
VT,2022,France,Coarse Grains (Including Corn),8394,2,Imports,Fiscal Quarter 2
CT,2019,World,Processed Fruit And Vegetables,18808150,4,Imports,Fiscal Quarter 4
GA,2020,Canada,Vegetable Oils,24062765,3,Imports,Fiscal Quarter 3
DC,2021,Canada,Beef And Beef Products,181645,1,Imports,Fiscal Quarter 1
FL,2020,United Kingdom,Distilled Spirits,48021721,4,Imports,Fiscal Quarter 4
MN,2019,Ireland,Distilled Spirits,5369946,1,Imports,Fiscal Quarter 1
ID,2020,World,Processed Fruit And Vegetables,19389992,3,Imports,Fiscal Quarter 3
UT,2020,France,Essential Oils,6629105,1,Imports,Fiscal Quarter 1
DC,2022,Netherlands,Distilled Spirits,108649,3,Imports,Fiscal Quarter 3
VA,2021,World,Processed Fruit And Vegetables,59414005,4,Imports,Fiscal Quarter 4
PA,2020,South Africa,Fresh Fruit - Other,35741254,4,Imports,Fiscal Quarter 4
NY,2021,Italy,Wine And Related Products,67231626,2,Imports,Fiscal Quarter 2
NV,2022,Mexico,Distilled Spirits,1732890,2,Imports,Fiscal Quarter 2
OR,2019,Germany,"Baked Goods, Cereals, And Pasta",316490,3,Imports,Fiscal Quarter 3
NY,2022,United Kingdom,"Baked Goods, Cereals, And Pasta",7848236,2,Imports,Fiscal Quarter 2
PR,2023,Guatemala,"Sugars, Sweeteners, And Beverage Bases",3170530,3,Imports,Fiscal Quarter 3
ND,2024,World,Pulses,9397561,3,Imports,Fiscal Quarter 3
HI,2019,World,"Baked Goods, Cereals, And Pasta",3313842,2,Imports,Fiscal Quarter 2
DE,2021,Mexico,Pork And Pork Products,724583,1,Imports,Fiscal Quarter 1
NM,2024,World,Tree Nuts,1785907,3,Imports,Fiscal Quarter 3
KY,2022,Netherlands,Processed Fruit And Vegetables,1092880,1,Imports,Fiscal Quarter 1
SC,2021,New Zealand,Wine And Related Products,2894113,4,Imports,Fiscal Quarter 4
NV,2019,Belgium,Processed Fruit And Vegetables,141196,1,Imports,Fiscal Quarter 1
DE,2021,Honduras,Fresh Fruit - Bananas,10364918,2,Imports,Fiscal Quarter 2
DE,2023,Costa Rica,Fresh Fruit - Other,11823507,2,Imports,Fiscal Quarter 2
OR,2022,World,Beef And Beef Products,18519646,4,Imports,Fiscal Quarter 4
KS,2023,Canada,Processed Fruit And Vegetables,8563678,2,Imports,Fiscal Quarter 2
SC,2022,Canada,Distilled Spirits,1935310,3,Imports,Fiscal Quarter 3
OH,2021,Germany,"Baked Goods, Cereals, And Pasta",920978,1,Imports,Fiscal Quarter 1
VT,2019,India,Oilseed Meal And Cake,1223868,4,Imports,Fiscal Quarter 4
NH,2020,Canada,"Sugars, Sweeteners, And Beverage Bases",2603315,4,Imports,Fiscal Quarter 4
KY,2023,Italy,Wine And Related Products,602221,1,Imports,Fiscal Quarter 1
WA,2023,World,Live Animals,74909926,3,Imports,Fiscal Quarter 3
UT,2021,Canada,Beef And Beef Products,4517098,2,Imports,Fiscal Quarter 2
RI,2023,Colombia,Other Livestock Products,36618,1,Imports,Fiscal Quarter 1
TX,2020,Canada,Processed Fruit And Vegetables,27769758,1,Imports,Fiscal Quarter 1
HI,2020,China,Processed Fruit And Vegetables,589010,2,Imports,Fiscal Quarter 2
ID,2019,Indonesia,Processed Fruit And Vegetables,407459,4,Imports,Fiscal Quarter 4
PR,2024,Netherlands,Processed Fruit And Vegetables,2944515,2,Imports,Fiscal Quarter 2
KS,2023,World,Other Livestock Products,14380546,3,Imports,Fiscal Quarter 3
HI,2020,Philippines,Condiments And Sauces,145620,2,Imports,Fiscal Quarter 2
HI,2020,Japan,"Baked Goods, Cereals, And Pasta",1635243,4,Imports,Fiscal Quarter 4
ME,2020,Chile,Processed Fruit And Vegetables,251243,1,Imports,Fiscal Quarter 1
MT,2021,World,Pulses,1945297,2,Imports,Fiscal Quarter 2
US,2019,United Kingdom,Distilled Spirits,600096288,1,Imports,Fiscal Quarter 1
OK,2024,Canada,"Baked Goods, Cereals, And Pasta",11292294,1,Imports,Fiscal Quarter 1
US,2019,France,Wine And Related Products,437179600,2,Imports,Fiscal Quarter 2
DE,2023,Ecuador,Fresh Fruit - Bananas,2447412,1,Imports,Fiscal Quarter 1
MD,2022,World,Processed Fruit And Vegetables,55805966,3,Imports,Fiscal Quarter 3
HI,2019,Taiwan,"Baked Goods, Cereals, And Pasta",875203,4,Imports,Fiscal Quarter 4
AR,2020,Turkey,"Sugars, Sweeteners, And Beverage Bases",175175,3,Imports,Fiscal Quarter 3
MA,2023,Netherlands,Fresh Vegetables,24451,1,Imports,Fiscal Quarter 1
MS,2022,World,Fresh Fruit - Bananas,43968712,2,Imports,Fiscal Quarter 2
NY,2023,Italy,Distilled Spirits,26959934,1,Imports,Fiscal Quarter 1
NV,2022,Italy,"Baked Goods, Cereals, And Pasta",262219,3,Imports,Fiscal Quarter 3
OK,2021,Mexico,Processed Fruit And Vegetables,928075,4,Imports,Fiscal Quarter 4
PR,2021,Ecuador,Processed Fruit And Vegetables,4688717,3,Imports,Fiscal Quarter 3
