State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
AL,2021,Spain,Wine And Related Products,213134,2,Imports,Fiscal Quarter 2
CO,2021,World,Wine And Related Products,18206096,3,Imports,Fiscal Quarter 3
KS,2020,China,Processed Fruit And Vegetables,113876,1,Imports,Fiscal Quarter 1
AK,2024,Canada,Other Feeds And Grain Products,1577783,1,Imports,Fiscal Quarter 1
CT,2020,World,"Baked Goods, Cereals, And Pasta",12894855,2,Imports,Fiscal Quarter 2
TN,2023,World,Distilled Spirits,6455728,2,Imports,Fiscal Quarter 2
IA,2019,Italy,Other Feeds And Grain Products,1432687,3,Imports,Fiscal Quarter 3
NJ,2024,Canada,Processed Fruit And Vegetables,71273015,3,Imports,Fiscal Quarter 3
CA,2020,New Zealand,Fresh Fruit - Berries,15735641,3,Imports,Fiscal Quarter 3
MO,2020,Germany,"Baked Goods, Cereals, And Pasta",426281,1,Imports,Fiscal Quarter 1
ME,2024,Italy,Vegetable Oils,19665,3,Imports,Fiscal Quarter 3
OK,2019,Mexico,"Baked Goods, Cereals, And Pasta",418139,2,Imports,Fiscal Quarter 2
WV,2019,Canada,Poultry Products And Eggs,1379934,4,Imports,Fiscal Quarter 4
IL,2019,India,Beer,434620,1,Imports,Fiscal Quarter 1
MN,2023,Canada,Fresh Vegetables,21889316,3,Imports,Fiscal Quarter 3
ND,2020,Canada,Oilseeds,5872267,4,Imports,Fiscal Quarter 4
FL,2019,World,Distilled Spirits,159253065,2,Imports,Fiscal Quarter 2
WA,2022,South Korea,Other Livestock Products,134100,3,Imports,Fiscal Quarter 3
VI,2021,Dominican Republic,Beer,45420,3,Imports,Fiscal Quarter 3
FL,2019,Sweden,"Tobacco, Manufactured",1776723,4,Imports,Fiscal Quarter 4
VT,2019,India,Oilseed Meal And Cake,1166990,1,Imports,Fiscal Quarter 1
ID,2019,China,Oilseed Meal And Cake,3100,4,Imports,Fiscal Quarter 4
OH,2024,Belgium,"Baked Goods, Cereals, And Pasta",1816680,1,Imports,Fiscal Quarter 1
PR,2020,World,Poultry Products And Eggs,17275744,4,Imports,Fiscal Quarter 4
OK,2021,Italy,"Baked Goods, Cereals, And Pasta",20403,3,Imports,Fiscal Quarter 3
IL,2022,Mexico,"Baked Goods, Cereals, And Pasta",10266415,2,Imports,Fiscal Quarter 2
GA,2024,Thailand,Processed Fruit And Vegetables,7644977,3,Imports,Fiscal Quarter 3
PA,2019,Canada,Beef And Beef Products,15502607,2,Imports,Fiscal Quarter 2
WA,2019,Indonesia,Vegetable Oils,883294,4,Imports,Fiscal Quarter 4
RI,2019,Canada,"Baked Goods, Cereals, And Pasta",938912,3,Imports,Fiscal Quarter 3
AZ,2021,Czech Republic,Live Animals,15000,1,Imports,Fiscal Quarter 1
PR,2020,Costa Rica,Beef And Beef Products,3671507,2,Imports,Fiscal Quarter 2
IL,2019,Ireland,Dairy Products,10613445,1,Imports,Fiscal Quarter 1
VI,2022,Denmark,Beer,193847,3,Imports,Fiscal Quarter 3
LA,2019,Ukraine,Oilseeds,9338398,1,Imports,Fiscal Quarter 1
AK,2019,World,Other Feeds And Grain Products,1088089,3,Imports,Fiscal Quarter 3
FL,2024,Honduras,Fresh Vegetables,21300724,2,Imports,Fiscal Quarter 2
ND,2023,Canada,Coarse Grains (Including Corn),9639252,4,Imports,Fiscal Quarter 4
MI,2021,Canada,Distilled Spirits,1722516,2,Imports,Fiscal Quarter 2
PR,2020,Canada,Beef And Beef Products,1689314,4,Imports,Fiscal Quarter 4
AZ,2024,World,Distilled Spirits,33486749,1,Imports,Fiscal Quarter 1
WA,2019,World,"Coffee, Unroasted",85244344,1,Imports,Fiscal Quarter 1
CT,2019,China,Processed Fruit And Vegetables,257235,2,Imports,Fiscal Quarter 2
WA,2021,Hungary,Other Livestock Products,147000,4,Imports,Fiscal Quarter 4
DC,2024,World,Processed Fruit And Vegetables,145656,3,Imports,Fiscal Quarter 3
CT,2020,Mexico,"Sugars, Sweeteners, And Beverage Bases",12084363,3,Imports,Fiscal Quarter 3
VA,2024,Spain,Processed Fruit And Vegetables,10781797,2,Imports,Fiscal Quarter 2
PA,2020,New Zealand,Beef And Beef Products,38553688,3,Imports,Fiscal Quarter 3
ME,2022,Canada,Wine And Related Products,9153006,2,Imports,Fiscal Quarter 2
DC,2023,World,"Baked Goods, Cereals, And Pasta",1541698,3,Imports,Fiscal Quarter 3
MS,2021,Canada,Nursery Products And Cut Flowers,84471,1,Imports,Fiscal Quarter 1
WV,2022,Finland,Industrial Alcohols And Fatty Acids,63860,4,Imports,Fiscal Quarter 4
MD,2023,Colombia,"Coffee, Unroasted",23825962,4,Imports,Fiscal Quarter 4
LA,2022,Russia,Oilseeds,11577205,2,Imports,Fiscal Quarter 2
NM,2019,Canada,Oilseed Meal And Cake,6875024,1,Imports,Fiscal Quarter 1
NH,2023,World,"Baked Goods, Cereals, And Pasta",4880778,4,Imports,Fiscal Quarter 4
MO,2022,Croatia,"Baked Goods, Cereals, And Pasta",252567,3,Imports,Fiscal Quarter 3
RI,2020,Mexico,Fresh Vegetables,67072,2,Imports,Fiscal Quarter 2
US,2020,Mexico,Fresh Vegetables,1621335321,1,Imports,Fiscal Quarter 1
PA,2019,Indonesia,Chocolate And Cocoa Products,27560587,1,Imports,Fiscal Quarter 1
TN,2019,Netherlands,"Baked Goods, Cereals, And Pasta",384841,1,Imports,Fiscal Quarter 1
IL,2020,Thailand,"Baked Goods, Cereals, And Pasta",3418786,4,Imports,Fiscal Quarter 4
MI,2024,India,Processed Fruit And Vegetables,2001716,3,Imports,Fiscal Quarter 3
MS,2022,Costa Rica,Fresh Fruit - Bananas,1819219,4,Imports,Fiscal Quarter 4
AL,2021,France,Wine And Related Products,528407,1,Imports,Fiscal Quarter 1
IA,2019,Italy,Other Feeds And Grain Products,2836157,2,Imports,Fiscal Quarter 2
UT,2023,Bulgaria,Essential Oils,48561,2,Imports,Fiscal Quarter 2
WI,2024,World,Fresh Vegetables,19743935,1,Imports,Fiscal Quarter 1
NV,2019,India,Spices,863943,2,Imports,Fiscal Quarter 2
ME,2023,Canada,Processed Fruit And Vegetables,12276999,1,Imports,Fiscal Quarter 1
MO,2020,World,Beer,72383695,4,Imports,Fiscal Quarter 4
HI,2021,Netherlands,Distilled Spirits,306243,3,Imports,Fiscal Quarter 3
MS,2020,Honduras,Fresh Fruit - Other,1186100,2,Imports,Fiscal Quarter 2
HI,2019,World,Processed Fruit And Vegetables,4133901,3,Imports,Fiscal Quarter 3
UT,2023,Canada,Live Animals,110983844,1,Imports,Fiscal Quarter 1
HI,2024,United Kingdom,Distilled Spirits,1367251,1,Imports,Fiscal Quarter 1
ND,2021,India,Coarse Grains (Including Corn),47301,2,Imports,Fiscal Quarter 2
LA,2023,New Zealand,Other Livestock Products,30147690,1,Imports,Fiscal Quarter 1
CT,2024,World,Vegetable Oils,17929106,3,Imports,Fiscal Quarter 3
AL,2024,Germany,"Baked Goods, Cereals, And Pasta",68087,2,Imports,Fiscal Quarter 2
VT,2020,Malaysia,Chocolate And Cocoa Products,159500,3,Imports,Fiscal Quarter 3
PR,2019,Colombia,"Sugars, Sweeteners, And Beverage Bases",1094111,3,Imports,Fiscal Quarter 3
OH,2021,Israel,Fresh Vegetables,39500,2,Imports,Fiscal Quarter 2
MO,2019,World,Other Feeds And Grain Products,15842103,3,Imports,Fiscal Quarter 3
AL,2023,Mexico,Processed Fruit And Vegetables,927720,4,Imports,Fiscal Quarter 4
TX,2022,Brazil,Beef And Beef Products,20945789,3,Imports,Fiscal Quarter 3
GA,2022,Mexico,"Sugars, Sweeteners, And Beverage Bases",58284769,3,Imports,Fiscal Quarter 3
HI,2021,Philippines,"Baked Goods, Cereals, And Pasta",560221,1,Imports,Fiscal Quarter 1
CO,2021,World,Live Animals,10350592,1,Imports,Fiscal Quarter 1
NC,2020,Canada,Other Feeds And Grain Products,3385860,3,Imports,Fiscal Quarter 3
NY,2020,Argentina,Wine And Related Products,6367728,4,Imports,Fiscal Quarter 4
AR,2024,World,"Baked Goods, Cereals, And Pasta",5993314,3,Imports,Fiscal Quarter 3
NE,2019,World,Oilseed Meal And Cake,11717985,4,Imports,Fiscal Quarter 4
PR,2021,Mexico,Distilled Spirits,1468104,1,Imports,Fiscal Quarter 1
VA,2024,Argentina,Vegetable Oils,2562980,2,Imports,Fiscal Quarter 2
CO,2022,Australia,Wine And Related Products,654310,2,Imports,Fiscal Quarter 2
VA,2024,Mexico,Processed Fruit And Vegetables,10763774,3,Imports,Fiscal Quarter 3
VA,2022,World,Non-Alcoholic Beverages (Excluding Juices),105804540,1,Imports,Fiscal Quarter 1
ID,2021,New Zealand,Other Feeds And Grain Products,284348,4,Imports,Fiscal Quarter 4
AL,2022,France,Wine And Related Products,867373,1,Imports,Fiscal Quarter 1
KY,2022,Ireland,Distilled Spirits,10859757,3,Imports,Fiscal Quarter 3
NY,2020,Italy,"Baked Goods, Cereals, And Pasta",16414197,2,Imports,Fiscal Quarter 2
WA,2019,China,Processed Fruit And Vegetables,4993475,3,Imports,Fiscal Quarter 3
VA,2022,Spain,Vegetable Oils,4025443,2,Imports,Fiscal Quarter 2
NV,2024,World,Processed Fruit And Vegetables,7563650,2,Imports,Fiscal Quarter 2
FL,2022,Nicaragua,"Tobacco, Manufactured",67810978,3,Imports,Fiscal Quarter 3
OR,2020,World,Beef And Beef Products,13356962,4,Imports,Fiscal Quarter 4
CO,2024,New Zealand,Other Meat Products,135532,1,Imports,Fiscal Quarter 1
FL,2020,Colombia,Nursery Products And Cut Flowers,160858466,4,Imports,Fiscal Quarter 4
WI,2023,Ireland,Dairy Products,23681162,1,Imports,Fiscal Quarter 1
OR,2023,World,Vegetable Oils,20186824,3,Imports,Fiscal Quarter 3
NV,2024,Mexico,Dairy Products,1851393,3,Imports,Fiscal Quarter 3
WV,2023,Canada,"Baked Goods, Cereals, And Pasta",46790,3,Imports,Fiscal Quarter 3
US,2019,Ireland,Distilled Spirits,226438811,4,Imports,Fiscal Quarter 4
PA,2020,Canada,Processed Fruit And Vegetables,33277152,4,Imports,Fiscal Quarter 4
AZ,2019,World,Distilled Spirits,21023021,1,Imports,Fiscal Quarter 1
MA,2021,Israel,Fresh Vegetables,96772,4,Imports,Fiscal Quarter 4
OH,2020,India,Industrial Alcohols And Fatty Acids,93560,3,Imports,Fiscal Quarter 3
IA,2023,Canada,Coarse Grains (Including Corn),35784863,1,Imports,Fiscal Quarter 1
MN,2022,World,Oilseeds,30801399,2,Imports,Fiscal Quarter 2
HI,2021,South Korea,Processed Fruit And Vegetables,521422,1,Imports,Fiscal Quarter 1
OH,2021,Canada,Vegetable Oils,78809862,3,Imports,Fiscal Quarter 3
PA,2021,Australia,Beef And Beef Products,40894962,2,Imports,Fiscal Quarter 2
US,2019,Australia,Wine And Related Products,108662139,1,Imports,Fiscal Quarter 1
TN,2024,Mexico,"Baked Goods, Cereals, And Pasta",396627,3,Imports,Fiscal Quarter 3
OH,2021,Germany,"Baked Goods, Cereals, And Pasta",339275,4,Imports,Fiscal Quarter 4
WY,2024,Brazil,Other Feeds And Grain Products,6351175,3,Imports,Fiscal Quarter 3
SC,2021,Guatemala,"Coffee, Unroasted",19636745,3,Imports,Fiscal Quarter 3
GA,2021,Malaysia,Vegetable Oils,9687988,4,Imports,Fiscal Quarter 4
LA,2022,Honduras,Industrial Alcohols And Fatty Acids,2069567,4,Imports,Fiscal Quarter 4
CT,2024,Ireland,Distilled Spirits,1937880,1,Imports,Fiscal Quarter 1
MO,2020,United Kingdom,Beer,334759,3,Imports,Fiscal Quarter 3
CT,2021,Italy,Wine And Related Products,12631128,3,Imports,Fiscal Quarter 3
TN,2024,Netherlands,Processed Fruit And Vegetables,595085,1,Imports,Fiscal Quarter 1
LA,2022,France,Vegetable Oils,28649336,2,Imports,Fiscal Quarter 2
ME,2024,Canada,Nursery Products And Cut Flowers,16488009,2,Imports,Fiscal Quarter 2
NY,2020,Indonesia,Essential Oils,1349657,1,Imports,Fiscal Quarter 1
RI,2020,Italy,Wine And Related Products,926305,3,Imports,Fiscal Quarter 3
SC,2019,Nicaragua,"Coffee, Unroasted",3499244,2,Imports,Fiscal Quarter 2
CA,2019,World,Fresh Vegetables,604686898,2,Imports,Fiscal Quarter 2
GA,2023,Austria,Non-Alcoholic Beverages (Excluding Juices),90832,1,Imports,Fiscal Quarter 1
FL,2021,Costa Rica,Fresh Fruit - Bananas,51664396,1,Imports,Fiscal Quarter 1
HI,2019,World,Beer,3627601,2,Imports,Fiscal Quarter 2
SD,2024,World,Other Feeds And Grain Products,1245204,1,Imports,Fiscal Quarter 1
WA,2021,Honduras,"Coffee, Unroasted",2787035,2,Imports,Fiscal Quarter 2
CO,2024,Canada,Condiments And Sauces,753596,2,Imports,Fiscal Quarter 2
CO,2021,Mexico,Beef And Beef Products,80233,2,Imports,Fiscal Quarter 2
WI,2024,Canada,Processed Fruit And Vegetables,33371195,3,Imports,Fiscal Quarter 3
WA,2021,Philippines,Vegetable Oils,1783361,4,Imports,Fiscal Quarter 4
AR,2021,Spain,"Baked Goods, Cereals, And Pasta",92816,4,Imports,Fiscal Quarter 4
DE,2023,Mexico,Other Feeds And Grain Products,2002981,1,Imports,Fiscal Quarter 1
CT,2024,France,Distilled Spirits,3786288,2,Imports,Fiscal Quarter 2
IA,2024,World,Coarse Grains (Including Corn),31096693,2,Imports,Fiscal Quarter 2
MT,2020,World,Live Animals,1431588,4,Imports,Fiscal Quarter 4
NV,2019,India,Spices,913680,3,Imports,Fiscal Quarter 3
NJ,2022,Italy,Dairy Products,94392148,3,Imports,Fiscal Quarter 3
VI,2023,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",19157,4,Imports,Fiscal Quarter 4
US,2024,China,Fresh Vegetables,39524766,3,Imports,Fiscal Quarter 3
UT,2023,Canada,Chocolate And Cocoa Products,5121618,2,Imports,Fiscal Quarter 2
VT,2019,Canada,Coarse Grains (Including Corn),8768045,1,Imports,Fiscal Quarter 1
KY,2024,Germany,Live Animals,914637,1,Imports,Fiscal Quarter 1
WV,2020,France,Wine And Related Products,41657,4,Imports,Fiscal Quarter 4
ME,2019,Canada,Wine And Related Products,3733176,3,Imports,Fiscal Quarter 3
OK,2023,Australia,Beef And Beef Products,3204735,2,Imports,Fiscal Quarter 2
HI,2019,Canada,Beer,87027,3,Imports,Fiscal Quarter 3
PA,2020,France,"Baked Goods, Cereals, And Pasta",5789413,2,Imports,Fiscal Quarter 2
KY,2023,China,Yeast And Baking Powder,257792,3,Imports,Fiscal Quarter 3
PR,2019,World,"Baked Goods, Cereals, And Pasta",19146981,1,Imports,Fiscal Quarter 1
MD,2022,Spain,Vegetable Oils,76084339,3,Imports,Fiscal Quarter 3
NJ,2023,Ireland,Distilled Spirits,16562371,2,Imports,Fiscal Quarter 2
IA,2020,Brazil,Other Livestock Products,6825603,1,Imports,Fiscal Quarter 1
VA,2024,Switzerland,Non-Alcoholic Beverages (Excluding Juices),5539438,3,Imports,Fiscal Quarter 3
NM,2021,World,Fresh Vegetables,18784200,4,Imports,Fiscal Quarter 4
MT,2022,World,Wheat,2140726,1,Imports,Fiscal Quarter 1
AR,2022,Mexico,Processed Fruit And Vegetables,3550116,4,Imports,Fiscal Quarter 4
OR,2020,Germany,Other Feeds And Grain Products,1480272,2,Imports,Fiscal Quarter 2
MO,2022,China,Processed Fruit And Vegetables,954064,4,Imports,Fiscal Quarter 4
DE,2021,Netherlands,Processed Fruit And Vegetables,3322609,4,Imports,Fiscal Quarter 4
SC,2020,Germany,Other Feeds And Grain Products,1326383,3,Imports,Fiscal Quarter 3
DC,2021,World,Processed Fruit And Vegetables,267356,2,Imports,Fiscal Quarter 2
AR,2019,Guatemala,Processed Fruit And Vegetables,1383576,4,Imports,Fiscal Quarter 4
IN,2019,Ghana,Chocolate And Cocoa Products,103857,4,Imports,Fiscal Quarter 4
VT,2019,France,Chocolate And Cocoa Products,62832,3,Imports,Fiscal Quarter 3
US,2019,Spain,Wine And Related Products,99724113,3,Imports,Fiscal Quarter 3
HI,2021,World,"Baked Goods, Cereals, And Pasta",4807079,3,Imports,Fiscal Quarter 3
MI,2024,Spain,Fresh Vegetables,45151,3,Imports,Fiscal Quarter 3
PR,2020,Uruguay,Beef And Beef Products,282555,1,Imports,Fiscal Quarter 1
HI,2023,Japan,"Baked Goods, Cereals, And Pasta",1616832,2,Imports,Fiscal Quarter 2
IN,2020,Thailand,Processed Fruit And Vegetables,2951753,1,Imports,Fiscal Quarter 1
VA,2019,France,Non-Alcoholic Beverages (Excluding Juices),6798714,4,Imports,Fiscal Quarter 4
DE,2020,World,Fresh Fruit - Other,43632950,3,Imports,Fiscal Quarter 3
NM,2022,Spain,Spices,334411,1,Imports,Fiscal Quarter 1
MS,2024,Canada,Processed Fruit And Vegetables,1495618,3,Imports,Fiscal Quarter 3
NC,2024,Turkey,"Tobacco, Unmanufactured",2793296,1,Imports,Fiscal Quarter 1
US,2022,World,Processed Fruit And Vegetables,2935924238,1,Imports,Fiscal Quarter 1
ID,2019,World,Beef And Beef Products,7621038,1,Imports,Fiscal Quarter 1
SC,2020,China,Processed Fruit And Vegetables,1494685,1,Imports,Fiscal Quarter 1
SD,2024,Brazil,Beef And Beef Products,58524998,3,Imports,Fiscal Quarter 3
IN,2024,World,Vegetable Oils,46851026,3,Imports,Fiscal Quarter 3
WV,2019,France,Wine And Related Products,22789,1,Imports,Fiscal Quarter 1
NY,2019,India,"Baked Goods, Cereals, And Pasta",5095031,4,Imports,Fiscal Quarter 4
PA,2020,Cote D'Ivoire,Chocolate And Cocoa Products,26879950,2,Imports,Fiscal Quarter 2
MT,2022,Canada,Pulses,13757427,3,Imports,Fiscal Quarter 3
MN,2023,Canada,Oilseeds,15163295,4,Imports,Fiscal Quarter 4
PA,2021,Ireland,Beef And Beef Products,6841485,1,Imports,Fiscal Quarter 1
IA,2021,United Kingdom,Other Livestock Products,4235444,4,Imports,Fiscal Quarter 4
LA,2019,Colombia,"Coffee, Unroasted",30764946,4,Imports,Fiscal Quarter 4
GA,2020,Thailand,Processed Fruit And Vegetables,7462880,2,Imports,Fiscal Quarter 2
WI,2020,Mexico,Yeast And Baking Powder,12176411,2,Imports,Fiscal Quarter 2
LA,2024,Canada,Vegetable Oils,103429025,1,Imports,Fiscal Quarter 1
US,2020,Brazil,Beef And Beef Products,78090821,3,Imports,Fiscal Quarter 3
MO,2019,Malaysia,Chocolate And Cocoa Products,212900,1,Imports,Fiscal Quarter 1
MI,2021,Italy,"Baked Goods, Cereals, And Pasta",1533309,4,Imports,Fiscal Quarter 4
SD,2020,Brazil,Beef And Beef Products,28591610,2,Imports,Fiscal Quarter 2
PR,2023,World,"Baked Goods, Cereals, And Pasta",25929642,2,Imports,Fiscal Quarter 2
SD,2023,World,Beef And Beef Products,33353569,1,Imports,Fiscal Quarter 1
VT,2019,Canada,Oilseed Meal And Cake,9001430,1,Imports,Fiscal Quarter 1
NH,2020,World,"Sugars, Sweeteners, And Beverage Bases",4658727,1,Imports,Fiscal Quarter 1
OH,2022,Brazil,Vegetable Oils,1193872,3,Imports,Fiscal Quarter 3
CT,2021,Australia,Wine And Related Products,455492,2,Imports,Fiscal Quarter 2
ID,2021,Mexico,Processed Fruit And Vegetables,8827934,2,Imports,Fiscal Quarter 2
CO,2019,Ireland,Distilled Spirits,3380696,1,Imports,Fiscal Quarter 1
RI,2022,Vietnam,Pet Food,135639,4,Imports,Fiscal Quarter 4
RI,2020,World,"Baked Goods, Cereals, And Pasta",1480777,4,Imports,Fiscal Quarter 4
DE,2020,Costa Rica,Fresh Fruit - Other,9217007,3,Imports,Fiscal Quarter 3
FL,2020,Costa Rica,Nursery Products And Cut Flowers,13947588,2,Imports,Fiscal Quarter 2
NJ,2022,Mexico,Processed Fruit And Vegetables,21366629,1,Imports,Fiscal Quarter 1
MO,2020,Canada,Distilled Spirits,2121531,4,Imports,Fiscal Quarter 4
NV,2022,Ireland,Distilled Spirits,594998,4,Imports,Fiscal Quarter 4
MD,2022,Thailand,Processed Fruit And Vegetables,3576370,1,Imports,Fiscal Quarter 1
LA,2019,World,Industrial Alcohols And Fatty Acids,18009763,1,Imports,Fiscal Quarter 1
WY,2023,World,Condiments And Sauces,646659,3,Imports,Fiscal Quarter 3
AK,2024,World,"Sugars, Sweeteners, And Beverage Bases",322474,2,Imports,Fiscal Quarter 2
AL,2019,Argentina,Wine And Related Products,521686,1,Imports,Fiscal Quarter 1
AK,2020,World,Industrial Alcohols And Fatty Acids,478090,2,Imports,Fiscal Quarter 2
MD,2022,Belgium,Processed Fruit And Vegetables,6076166,3,Imports,Fiscal Quarter 3
NC,2023,Germany,"Baked Goods, Cereals, And Pasta",332660,1,Imports,Fiscal Quarter 1
VT,2021,Canada,"Sugars, Sweeteners, And Beverage Bases",7372562,1,Imports,Fiscal Quarter 1
RI,2022,Canada,Pet Food,49705,1,Imports,Fiscal Quarter 1
NC,2020,Turkey,"Tobacco, Unmanufactured",4627448,1,Imports,Fiscal Quarter 1
MA,2024,Indonesia,Vegetable Oils,15723045,3,Imports,Fiscal Quarter 3
MI,2022,World,Processed Fruit And Vegetables,42274220,4,Imports,Fiscal Quarter 4
NM,2020,Canada,Fresh Vegetables,7118,3,Imports,Fiscal Quarter 3
MN,2019,Italy,Wine And Related Products,15885498,4,Imports,Fiscal Quarter 4
OR,2019,Mexico,Vegetable Oils,407368,4,Imports,Fiscal Quarter 4
OH,2019,Mexico,"Baked Goods, Cereals, And Pasta",6696682,2,Imports,Fiscal Quarter 2
FL,2024,Peru,Fresh Vegetables,33365661,3,Imports,Fiscal Quarter 3
US,2019,Italy,Wine And Related Products,482615456,2,Imports,Fiscal Quarter 2
KY,2024,China,Yeast And Baking Powder,598187,1,Imports,Fiscal Quarter 1
VA,2023,Mexico,Processed Fruit And Vegetables,7902785,4,Imports,Fiscal Quarter 4
WV,2022,Mexico,Fresh Vegetables,39756,2,Imports,Fiscal Quarter 2
IL,2023,Italy,"Baked Goods, Cereals, And Pasta",29643705,4,Imports,Fiscal Quarter 4
MI,2019,Canada,Distilled Spirits,12613232,4,Imports,Fiscal Quarter 4
CO,2020,New Zealand,Wine And Related Products,1577013,2,Imports,Fiscal Quarter 2
MN,2019,France,Wine And Related Products,4786327,4,Imports,Fiscal Quarter 4
NJ,2022,Colombia,"Coffee, Unroasted",128516398,3,Imports,Fiscal Quarter 3
SC,2021,Canada,Other Feeds And Grain Products,1025251,1,Imports,Fiscal Quarter 1
CA,2021,China,Processed Fruit And Vegetables,87753245,2,Imports,Fiscal Quarter 2
WY,2023,World,Condiments And Sauces,700639,2,Imports,Fiscal Quarter 2
WV,2019,Canada,Poultry Products And Eggs,1367726,1,Imports,Fiscal Quarter 1
PR,2023,Costa Rica,Beef And Beef Products,4038523,4,Imports,Fiscal Quarter 4
DE,2022,Chile,Fresh Fruit - Other,6090981,1,Imports,Fiscal Quarter 1
MD,2023,Spain,Vegetable Oils,16376528,1,Imports,Fiscal Quarter 1
KY,2021,Sweden,"Tobacco, Manufactured",5645612,2,Imports,Fiscal Quarter 2
OK,2022,World,Nursery Products And Cut Flowers,6137201,3,Imports,Fiscal Quarter 3
OH,2024,Canada,Fresh Vegetables,27776497,1,Imports,Fiscal Quarter 1
NH,2021,Estonia,Yeast And Baking Powder,244789,2,Imports,Fiscal Quarter 2
WY,2020,Canada,Other Feeds And Grain Products,5809,3,Imports,Fiscal Quarter 3
PR,2019,Mexico,Pork And Pork Products,124038,2,Imports,Fiscal Quarter 2
SC,2024,Guatemala,"Coffee, Unroasted",2042010,1,Imports,Fiscal Quarter 1
IN,2023,Italy,Chocolate And Cocoa Products,5184261,1,Imports,Fiscal Quarter 1
TN,2020,Sweden,Distilled Spirits,1031235,1,Imports,Fiscal Quarter 1
OH,2023,China,"Baked Goods, Cereals, And Pasta",443026,3,Imports,Fiscal Quarter 3
NY,2024,Spain,Vegetable Oils,63931630,3,Imports,Fiscal Quarter 3
AZ,2023,Germany,Live Animals,1366264,1,Imports,Fiscal Quarter 1
WI,2020,World,Yeast And Baking Powder,19875314,4,Imports,Fiscal Quarter 4
ND,2024,World,Processed Fruit And Vegetables,20638044,2,Imports,Fiscal Quarter 2
ME,2019,United Kingdom,Other Feeds And Grain Products,2980,2,Imports,Fiscal Quarter 2
DE,2020,Guatemala,Fresh Fruit - Bananas,3890356,2,Imports,Fiscal Quarter 2
ID,2021,World,Oilseed Meal And Cake,10902493,2,Imports,Fiscal Quarter 2
UT,2023,Belgium,Chocolate And Cocoa Products,88515,3,Imports,Fiscal Quarter 3
SD,2019,World,Live Animals,13967021,1,Imports,Fiscal Quarter 1
CO,2022,World,"Baked Goods, Cereals, And Pasta",19369910,1,Imports,Fiscal Quarter 1
