State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
AR,2019,Canada,"Baked Goods, Cereals, And Pasta",3091944,4,Imports,Fiscal Quarter 4
NM,2023,World,Oilseed Meal And Cake,4641226,1,Imports,Fiscal Quarter 1
NJ,2019,World,Chocolate And Cocoa Products,230297947,1,Imports,Fiscal Quarter 1
GA,2019,Austria,Non-Alcoholic Beverages (Excluding Juices),25363625,2,Imports,Fiscal Quarter 2
CA,2024,Thailand,Processed Fruit And Vegetables,47854662,3,Imports,Fiscal Quarter 3
NY,2020,South Korea,"Baked Goods, Cereals, And Pasta",3604853,2,Imports,Fiscal Quarter 2
VA,2023,Chile,Processed Fruit And Vegetables,4693811,1,Imports,Fiscal Quarter 1
MD,2021,Malaysia,Vegetable Oils,204290,4,Imports,Fiscal Quarter 4
MA,2024,France,Wine And Related Products,24370236,2,Imports,Fiscal Quarter 2
LA,2019,Vietnam,"Coffee, Unroasted",23077128,4,Imports,Fiscal Quarter 4
NM,2023,World,Spices,12225759,3,Imports,Fiscal Quarter 3
AZ,2021,World,Fresh Fruit - Other,518954267,3,Imports,Fiscal Quarter 3
MA,2023,France,Distilled Spirits,11682361,1,Imports,Fiscal Quarter 1
CA,2019,New Zealand,Beef And Beef Products,34164722,1,Imports,Fiscal Quarter 1
OR,2022,World,Beef And Beef Products,15848062,2,Imports,Fiscal Quarter 2
NY,2023,India,"Baked Goods, Cereals, And Pasta",8181063,3,Imports,Fiscal Quarter 3
AZ,2021,Chile,Fresh Fruit - Other,16735603,2,Imports,Fiscal Quarter 2
VT,2024,World,Coarse Grains (Including Corn),10395193,3,Imports,Fiscal Quarter 3
CA,2024,World,Vegetable Oils,793247470,3,Imports,Fiscal Quarter 3
DC,2022,France,Distilled Spirits,1066239,4,Imports,Fiscal Quarter 4
RI,2020,New Zealand,Wine And Related Products,298430,2,Imports,Fiscal Quarter 2
KY,2024,Canada,Live Animals,2342042,3,Imports,Fiscal Quarter 3
VA,2024,Argentina,"Tobacco, Unmanufactured",1956520,3,Imports,Fiscal Quarter 3
GA,2019,World,Vegetable Oils,154387220,1,Imports,Fiscal Quarter 1
VA,2021,Italy,Vegetable Oils,6377639,2,Imports,Fiscal Quarter 2
FL,2019,Ecuador,Nursery Products And Cut Flowers,82586357,2,Imports,Fiscal Quarter 2
VI,2024,Dominican Republic,Beer,407676,2,Imports,Fiscal Quarter 2
GA,2021,Mexico,Processed Fruit And Vegetables,20869130,4,Imports,Fiscal Quarter 4
GA,2024,Mexico,"Sugars, Sweeteners, And Beverage Bases",20671705,1,Imports,Fiscal Quarter 1
DE,2024,Morocco,Fresh Fruit - Other,3744940,2,Imports,Fiscal Quarter 2
CT,2024,World,Distilled Spirits,24115049,2,Imports,Fiscal Quarter 2
MN,2020,Canada,Oilseeds,23703653,4,Imports,Fiscal Quarter 4
KY,2019,World,"Tobacco, Manufactured",9737066,4,Imports,Fiscal Quarter 4
WI,2020,Mexico,Yeast And Baking Powder,18782318,3,Imports,Fiscal Quarter 3
MI,2020,Canada,"Baked Goods, Cereals, And Pasta",26174437,1,Imports,Fiscal Quarter 1
MO,2019,Indonesia,Chocolate And Cocoa Products,549171,3,Imports,Fiscal Quarter 3
MI,2023,World,Distilled Spirits,28308515,2,Imports,Fiscal Quarter 2
GA,2019,Philippines,Vegetable Oils,9535135,3,Imports,Fiscal Quarter 3
NJ,2023,World,Distilled Spirits,333750983,2,Imports,Fiscal Quarter 2
AZ,2019,Mexico,Distilled Spirits,4493614,1,Imports,Fiscal Quarter 1
NM,2021,Canada,Live Animals,178477,3,Imports,Fiscal Quarter 3
OR,2021,World,Beef And Beef Products,19540300,4,Imports,Fiscal Quarter 4
UT,2019,Canada,Live Animals,50466408,3,Imports,Fiscal Quarter 3
HI,2022,Thailand,Processed Fruit And Vegetables,384916,1,Imports,Fiscal Quarter 1
KS,2023,Turkey,Other Livestock Products,414580,1,Imports,Fiscal Quarter 1
WI,2023,Ireland,Dairy Products,8363545,3,Imports,Fiscal Quarter 3
LA,2021,Brazil,"Coffee, Unroasted",58188787,2,Imports,Fiscal Quarter 2
WA,2021,Hungary,Live Animals,87975,2,Imports,Fiscal Quarter 2
VA,2020,Peru,"Coffee, Unroasted",6173249,1,Imports,Fiscal Quarter 1
CT,2019,World,Distilled Spirits,14252431,4,Imports,Fiscal Quarter 4
NY,2022,Ireland,Distilled Spirits,6971000,4,Imports,Fiscal Quarter 4
MI,2022,World,Distilled Spirits,34470942,2,Imports,Fiscal Quarter 2
RI,2024,Ireland,Distilled Spirits,164422,2,Imports,Fiscal Quarter 2
WY,2019,World,Condiments And Sauces,629575,4,Imports,Fiscal Quarter 4
CT,2020,France,Distilled Spirits,7472173,2,Imports,Fiscal Quarter 2
VT,2023,Canada,Chocolate And Cocoa Products,60653437,1,Imports,Fiscal Quarter 1
SC,2019,Australia,Other Feeds And Grain Products,5322893,4,Imports,Fiscal Quarter 4
CA,2021,China,Processed Fruit And Vegetables,85286378,4,Imports,Fiscal Quarter 4
NM,2020,Mexico,Spices,5238576,1,Imports,Fiscal Quarter 1
NH,2022,Canada,Pork And Pork Products,16424491,4,Imports,Fiscal Quarter 4
KS,2020,Canada,Beef And Beef Products,729328,1,Imports,Fiscal Quarter 1
NV,2019,Canada,Processed Fruit And Vegetables,677425,2,Imports,Fiscal Quarter 2
IA,2024,Mexico,Other Feeds And Grain Products,3731729,3,Imports,Fiscal Quarter 3
MA,2021,New Zealand,Wine And Related Products,4011413,1,Imports,Fiscal Quarter 1
MI,2020,World,"Baked Goods, Cereals, And Pasta",48982528,3,Imports,Fiscal Quarter 3
IN,2020,World,Processed Fruit And Vegetables,20923308,1,Imports,Fiscal Quarter 1
WI,2019,Germany,Yeast And Baking Powder,213230,4,Imports,Fiscal Quarter 4
IA,2021,Canada,Live Animals,32798382,3,Imports,Fiscal Quarter 3
OH,2022,Romania,Vegetable Oils,770114,4,Imports,Fiscal Quarter 4
NV,2024,Canada,"Baked Goods, Cereals, And Pasta",7309628,3,Imports,Fiscal Quarter 3
WA,2024,Spain,Vegetable Oils,2188186,1,Imports,Fiscal Quarter 1
MO,2023,Indonesia,Vegetable Oils,417122,1,Imports,Fiscal Quarter 1
CA,2019,Peru,Fresh Vegetables,2895292,3,Imports,Fiscal Quarter 3
ME,2019,Canada,Nursery Products And Cut Flowers,9970279,2,Imports,Fiscal Quarter 2
CT,2021,France,Distilled Spirits,12827814,4,Imports,Fiscal Quarter 4
NV,2021,Canada,"Baked Goods, Cereals, And Pasta",3240065,3,Imports,Fiscal Quarter 3
IN,2021,United Kingdom,Distilled Spirits,10206688,1,Imports,Fiscal Quarter 1
WI,2019,Mexico,Beef And Beef Products,826062,4,Imports,Fiscal Quarter 4
LA,2019,Canada,Distilled Spirits,11885878,4,Imports,Fiscal Quarter 4
VT,2023,Canada,"Sugars, Sweeteners, And Beverage Bases",12318918,1,Imports,Fiscal Quarter 1
OK,2024,Canada,Fresh Vegetables,572979,1,Imports,Fiscal Quarter 1
MA,2024,Denmark,"Baked Goods, Cereals, And Pasta",288665,2,Imports,Fiscal Quarter 2
IA,2020,Canada,Coarse Grains (Including Corn),22888763,4,Imports,Fiscal Quarter 4
US,2024,Peru,Fresh Vegetables,129097361,1,Imports,Fiscal Quarter 1
FL,2024,Ireland,Distilled Spirits,8600443,3,Imports,Fiscal Quarter 3
GA,2023,Guatemala,"Sugars, Sweeteners, And Beverage Bases",2274435,3,Imports,Fiscal Quarter 3
MN,2019,Austria,Live Animals,29000,1,Imports,Fiscal Quarter 1
OH,2019,Brazil,Vegetable Oils,491163,1,Imports,Fiscal Quarter 1
AK,2022,New Zealand,"Sugars, Sweeteners, And Beverage Bases",27167,3,Imports,Fiscal Quarter 3
IL,2023,France,"Baked Goods, Cereals, And Pasta",8734021,4,Imports,Fiscal Quarter 4
SD,2020,Ukraine,Oilseeds,103445,4,Imports,Fiscal Quarter 4
WA,2024,Spain,Vegetable Oils,2729533,2,Imports,Fiscal Quarter 2
TN,2019,Peru,Processed Fruit And Vegetables,497854,2,Imports,Fiscal Quarter 2
NV,2021,China,"Baked Goods, Cereals, And Pasta",84211,2,Imports,Fiscal Quarter 2
KY,2019,Mexico,Processed Fruit And Vegetables,10951319,1,Imports,Fiscal Quarter 1
US,2021,Philippines,Vegetable Oils,104141466,1,Imports,Fiscal Quarter 1
NV,2023,Thailand,Pet Food,15763516,1,Imports,Fiscal Quarter 1
DC,2019,World,Oilseed Meal And Cake,697109,2,Imports,Fiscal Quarter 2
LA,2022,Canada,Vegetable Oils,46775972,2,Imports,Fiscal Quarter 2
NM,2020,World,Oilseed Meal And Cake,6981084,2,Imports,Fiscal Quarter 2
PR,2020,Dominican Republic,Processed Fruit And Vegetables,3874199,2,Imports,Fiscal Quarter 2
TX,2021,World,Fresh Fruit - Berries,35106318,4,Imports,Fiscal Quarter 4
LA,2024,China,Vegetable Oils,8530855,1,Imports,Fiscal Quarter 1
HI,2021,France,Distilled Spirits,517089,2,Imports,Fiscal Quarter 2
TX,2019,Guatemala,Fresh Vegetables,860368,2,Imports,Fiscal Quarter 2
VA,2023,Brazil,"Tobacco, Unmanufactured",13540914,2,Imports,Fiscal Quarter 2
CO,2024,United Kingdom,Distilled Spirits,4604219,1,Imports,Fiscal Quarter 1
VI,2022,World,Distilled Spirits,3268787,1,Imports,Fiscal Quarter 1
MD,2020,Canada,Essential Oils,1110814,3,Imports,Fiscal Quarter 3
CO,2021,Germany,Live Animals,227319,4,Imports,Fiscal Quarter 4
RI,2021,Netherlands,Distilled Spirits,609943,1,Imports,Fiscal Quarter 1
TN,2024,World,Distilled Spirits,13992516,1,Imports,Fiscal Quarter 1
MO,2024,Indonesia,Vegetable Oils,320933,1,Imports,Fiscal Quarter 1
LA,2019,France,Distilled Spirits,5017237,3,Imports,Fiscal Quarter 3
DE,2020,Mexico,Pork And Pork Products,724087,4,Imports,Fiscal Quarter 4
MI,2021,United Kingdom,Distilled Spirits,2322480,1,Imports,Fiscal Quarter 1
CA,2020,Ecuador,Fresh Fruit - Other,22054057,1,Imports,Fiscal Quarter 1
NC,2023,South Africa,Essential Oils,147110,1,Imports,Fiscal Quarter 1
PA,2022,Germany,"Baked Goods, Cereals, And Pasta",3354455,2,Imports,Fiscal Quarter 2
NJ,2022,Germany,"Baked Goods, Cereals, And Pasta",26004866,4,Imports,Fiscal Quarter 4
WY,2023,World,"Baked Goods, Cereals, And Pasta",5085560,4,Imports,Fiscal Quarter 4
TX,2019,Vietnam,Tree Nuts,2226857,1,Imports,Fiscal Quarter 1
SC,2020,New Zealand,Wine And Related Products,1828426,1,Imports,Fiscal Quarter 1
WA,2019,Peru,Processed Fruit And Vegetables,5302998,3,Imports,Fiscal Quarter 3
WA,2019,Canada,Live Animals,109416686,3,Imports,Fiscal Quarter 3
KS,2020,Brazil,Other Livestock Products,4494227,2,Imports,Fiscal Quarter 2
MN,2021,New Zealand,Wine And Related Products,1120435,1,Imports,Fiscal Quarter 1
CA,2023,Mexico,Beef And Beef Products,255691976,3,Imports,Fiscal Quarter 3
US,2023,Spain,Vegetable Oils,194873642,2,Imports,Fiscal Quarter 2
WI,2020,Canada,Dairy Products,3260918,3,Imports,Fiscal Quarter 3
MD,2019,Canada,Essential Oils,197666,1,Imports,Fiscal Quarter 1
KY,2024,United Kingdom,Live Animals,4328670,2,Imports,Fiscal Quarter 2
ME,2024,France,Other Feeds And Grain Products,121419,2,Imports,Fiscal Quarter 2
NJ,2024,France,"Baked Goods, Cereals, And Pasta",17265300,3,Imports,Fiscal Quarter 3
IN,2023,World,Distilled Spirits,67417324,2,Imports,Fiscal Quarter 2
CO,2020,Netherlands,Distilled Spirits,893933,4,Imports,Fiscal Quarter 4
WV,2024,World,Fresh Vegetables,153319,1,Imports,Fiscal Quarter 1
IN,2022,Mexico,Distilled Spirits,15687730,1,Imports,Fiscal Quarter 1
VT,2020,World,Chocolate And Cocoa Products,66388683,4,Imports,Fiscal Quarter 4
VA,2024,World,"Baked Goods, Cereals, And Pasta",44385751,2,Imports,Fiscal Quarter 2
GA,2020,Nicaragua,"Sugars, Sweeteners, And Beverage Bases",2971591,2,Imports,Fiscal Quarter 2
DC,2024,Brazil,Processed Fruit And Vegetables,49750,3,Imports,Fiscal Quarter 3
LA,2021,Indonesia,Vegetable Oils,55599002,1,Imports,Fiscal Quarter 1
AZ,2024,United Kingdom,Distilled Spirits,4081879,3,Imports,Fiscal Quarter 3
WY,2021,Italy,Condiments And Sauces,304851,2,Imports,Fiscal Quarter 2
NH,2019,Estonia,Yeast And Baking Powder,167357,4,Imports,Fiscal Quarter 4
MN,2023,World,Fresh Fruit - Other,43759341,3,Imports,Fiscal Quarter 3
SC,2020,France,Other Feeds And Grain Products,2301641,1,Imports,Fiscal Quarter 1
GA,2020,Mexico,Processed Fruit And Vegetables,10061399,1,Imports,Fiscal Quarter 1
NY,2022,World,Essential Oils,675943887,3,Imports,Fiscal Quarter 3
DC,2023,World,Live Animals,483690,2,Imports,Fiscal Quarter 2
MI,2022,Thailand,Processed Fruit And Vegetables,853182,1,Imports,Fiscal Quarter 1
US,2022,Mexico,Fresh Vegetables,1936112772,1,Imports,Fiscal Quarter 1
DC,2024,Mexico,Distilled Spirits,5321607,2,Imports,Fiscal Quarter 2
PA,2022,Canada,"Baked Goods, Cereals, And Pasta",141206238,3,Imports,Fiscal Quarter 3
SD,2022,World,Beef And Beef Products,82304545,3,Imports,Fiscal Quarter 3
RI,2019,Canada,Other Feeds And Grain Products,290783,4,Imports,Fiscal Quarter 4
LA,2023,Indonesia,Vegetable Oils,134721747,4,Imports,Fiscal Quarter 4
ME,2021,New Zealand,Wine And Related Products,274485,1,Imports,Fiscal Quarter 1
RI,2021,Mexico,Fresh Vegetables,122379,2,Imports,Fiscal Quarter 2
MD,2021,Brazil,Spices,4081904,2,Imports,Fiscal Quarter 2
KS,2019,India,Processed Fruit And Vegetables,512072,2,Imports,Fiscal Quarter 2
UT,2019,World,Live Animals,38038046,2,Imports,Fiscal Quarter 2
AR,2021,China,"Baked Goods, Cereals, And Pasta",47174,3,Imports,Fiscal Quarter 3
HI,2022,South Korea,Processed Fruit And Vegetables,1032553,4,Imports,Fiscal Quarter 4
MD,2022,Indonesia,Vegetable Oils,16309926,2,Imports,Fiscal Quarter 2
CA,2021,Thailand,Processed Fruit And Vegetables,41397425,2,Imports,Fiscal Quarter 2
SD,2024,World,Live Animals,15626285,2,Imports,Fiscal Quarter 2
ID,2021,Canada,Vegetable Oils,9424550,2,Imports,Fiscal Quarter 2
GA,2022,Malaysia,Vegetable Oils,4056052,3,Imports,Fiscal Quarter 3
DE,2020,Turkey,Fruit And Vegetable Juices,1501633,3,Imports,Fiscal Quarter 3
GA,2019,Philippines,Non-Alcoholic Beverages (Excluding Juices),3832953,4,Imports,Fiscal Quarter 4
IN,2020,World,Distilled Spirits,22083989,3,Imports,Fiscal Quarter 3
UT,2023,Mexico,Chocolate And Cocoa Products,7733439,4,Imports,Fiscal Quarter 4
CT,2019,World,Processed Fruit And Vegetables,20199286,2,Imports,Fiscal Quarter 2
MS,2022,Guatemala,Fresh Fruit - Other,539416,3,Imports,Fiscal Quarter 3
LA,2020,World,"Coffee, Unroasted",203272523,3,Imports,Fiscal Quarter 3
AZ,2020,Germany,Live Animals,21506609,2,Imports,Fiscal Quarter 2
HI,2021,World,Beef And Beef Products,2409088,1,Imports,Fiscal Quarter 1
NH,2020,Germany,Chocolate And Cocoa Products,3156037,4,Imports,Fiscal Quarter 4
MN,2024,Canada,Fresh Vegetables,19542042,1,Imports,Fiscal Quarter 1
NE,2020,Canada,Live Animals,7694521,4,Imports,Fiscal Quarter 4
VI,2024,Mexico,Distilled Spirits,321036,1,Imports,Fiscal Quarter 1
NV,2021,Canada,Live Animals,25455,1,Imports,Fiscal Quarter 1
NE,2023,Hong Kong,Yeast And Baking Powder,94350,2,Imports,Fiscal Quarter 2
TN,2023,France,Distilled Spirits,2395587,4,Imports,Fiscal Quarter 4
MD,2022,Brazil,"Sugars, Sweeteners, And Beverage Bases",49879286,1,Imports,Fiscal Quarter 1
NV,2023,Canada,Distilled Spirits,2262433,3,Imports,Fiscal Quarter 3
AZ,2023,Italy,Processed Fruit And Vegetables,982137,4,Imports,Fiscal Quarter 4
CA,2022,China,Fresh Vegetables,12117229,3,Imports,Fiscal Quarter 3
PA,2024,Canada,Beef And Beef Products,17765484,3,Imports,Fiscal Quarter 3
NE,2019,World,Yeast And Baking Powder,6645681,4,Imports,Fiscal Quarter 4
ND,2022,Bolivia,Coarse Grains (Including Corn),352012,2,Imports,Fiscal Quarter 2
KY,2023,Mexico,Other Feeds And Grain Products,800800,1,Imports,Fiscal Quarter 1
ND,2019,China,Coarse Grains (Including Corn),46252,3,Imports,Fiscal Quarter 3
NV,2020,Mexico,Fresh Fruit - Avocados,5649304,4,Imports,Fiscal Quarter 4
IA,2022,Philippines,Vegetable Oils,169275,3,Imports,Fiscal Quarter 3
NH,2019,World,Distilled Spirits,3656784,1,Imports,Fiscal Quarter 1
IN,2022,Germany,Chocolate And Cocoa Products,113214,2,Imports,Fiscal Quarter 2
MO,2020,Canada,Other Feeds And Grain Products,2295780,2,Imports,Fiscal Quarter 2
WI,2019,France,Dairy Products,1223648,3,Imports,Fiscal Quarter 3
ME,2022,Serbia,Processed Fruit And Vegetables,500716,1,Imports,Fiscal Quarter 1
DE,2021,Mexico,Pork And Pork Products,1001651,4,Imports,Fiscal Quarter 4
KY,2022,World,Chocolate And Cocoa Products,9109113,4,Imports,Fiscal Quarter 4
ME,2024,China,Nursery Products And Cut Flowers,20970,1,Imports,Fiscal Quarter 1
IN,2021,Switzerland,Chocolate And Cocoa Products,72360,4,Imports,Fiscal Quarter 4
IA,2020,Canada,Coarse Grains (Including Corn),19351680,3,Imports,Fiscal Quarter 3
NM,2022,Mexico,Live Animals,2934800,4,Imports,Fiscal Quarter 4
WA,2024,Thailand,Live Animals,80412,1,Imports,Fiscal Quarter 1
GA,2024,World,"Baked Goods, Cereals, And Pasta",135917302,2,Imports,Fiscal Quarter 2
ND,2022,Argentina,Oilseeds,516306,3,Imports,Fiscal Quarter 3
WV,2024,Canada,Live Animals,22245,1,Imports,Fiscal Quarter 1
DC,2021,Ireland,Distilled Spirits,277941,3,Imports,Fiscal Quarter 3
RI,2020,Canada,Fresh Vegetables,1829788,3,Imports,Fiscal Quarter 3
OR,2020,Switzerland,Other Feeds And Grain Products,60800,3,Imports,Fiscal Quarter 3
PA,2021,Brazil,Beef And Beef Products,16724979,1,Imports,Fiscal Quarter 1
KY,2021,Belgium,Yeast And Baking Powder,909000,4,Imports,Fiscal Quarter 4
MT,2023,China,Other Feeds And Grain Products,7875,3,Imports,Fiscal Quarter 3
OK,2021,World,Fresh Vegetables,5680225,4,Imports,Fiscal Quarter 4
IN,2021,Canada,Processed Fruit And Vegetables,8214015,1,Imports,Fiscal Quarter 1
TX,2021,Mexico,"Baked Goods, Cereals, And Pasta",100721534,1,Imports,Fiscal Quarter 1
GA,2024,Germany,"Baked Goods, Cereals, And Pasta",2087774,3,Imports,Fiscal Quarter 3
VI,2023,Austria,Non-Alcoholic Beverages (Excluding Juices),200424,3,Imports,Fiscal Quarter 3
OK,2019,New Zealand,Beef And Beef Products,1904664,2,Imports,Fiscal Quarter 2
MD,2019,Madagascar,Spices,46555333,2,Imports,Fiscal Quarter 2
NY,2022,World,Distilled Spirits,345773819,3,Imports,Fiscal Quarter 3
MI,2019,Ireland,Distilled Spirits,2263086,2,Imports,Fiscal Quarter 2
NH,2024,Canada,Pork And Pork Products,15945675,3,Imports,Fiscal Quarter 3
NY,2019,Canada,Essential Oils,1712431,3,Imports,Fiscal Quarter 3
MO,2022,World,"Baked Goods, Cereals, And Pasta",35865465,3,Imports,Fiscal Quarter 3
CO,2020,United Kingdom,Distilled Spirits,3375088,3,Imports,Fiscal Quarter 3
AR,2019,World,Distilled Spirits,19014314,2,Imports,Fiscal Quarter 2
US,2021,Indonesia,Vegetable Oils,598525512,4,Imports,Fiscal Quarter 4
MA,2023,Spain,Vegetable Oils,13694928,2,Imports,Fiscal Quarter 2
LA,2023,Turkey,Other Livestock Products,3475222,2,Imports,Fiscal Quarter 2
RI,2020,Canada,Fresh Vegetables,1032030,2,Imports,Fiscal Quarter 2
IL,2022,Belgium,"Baked Goods, Cereals, And Pasta",7695186,3,Imports,Fiscal Quarter 3
AK,2024,World,Live Animals,138900,2,Imports,Fiscal Quarter 2
OR,2021,France,Other Feeds And Grain Products,238321,4,Imports,Fiscal Quarter 4
KY,2022,World,Other Feeds And Grain Products,10743068,4,Imports,Fiscal Quarter 4
CT,2019,Netherlands,Distilled Spirits,1743814,4,Imports,Fiscal Quarter 4
NE,2020,World,Oilseed Meal And Cake,14342073,4,Imports,Fiscal Quarter 4
MN,2023,World,Fresh Fruit - Other,19701434,4,Imports,Fiscal Quarter 4
OH,2021,India,Vegetable Oils,483785,3,Imports,Fiscal Quarter 3
MA,2023,World,Wine And Related Products,65799386,2,Imports,Fiscal Quarter 2
NJ,2021,World,"Baked Goods, Cereals, And Pasta",393221093,2,Imports,Fiscal Quarter 2
WA,2020,Spain,Vegetable Oils,465584,3,Imports,Fiscal Quarter 3
KY,2023,Japan,Wine And Related Products,299520,2,Imports,Fiscal Quarter 2
PA,2019,Ireland,Beef And Beef Products,1535651,3,Imports,Fiscal Quarter 3
ME,2019,Peru,Processed Fruit And Vegetables,281529,3,Imports,Fiscal Quarter 3
RI,2021,Canada,Fresh Vegetables,1587232,1,Imports,Fiscal Quarter 1
FL,2021,Dominican Republic,"Tobacco, Manufactured",245935158,1,Imports,Fiscal Quarter 1
WV,2020,United Kingdom,Poultry Products And Eggs,147253,2,Imports,Fiscal Quarter 2
MA,2023,Italy,Vegetable Oils,1421935,4,Imports,Fiscal Quarter 4
OH,2023,France,Processed Fruit And Vegetables,969088,2,Imports,Fiscal Quarter 2
LA,2021,Philippines,Vegetable Oils,58715791,4,Imports,Fiscal Quarter 4
AR,2020,France,Distilled Spirits,291276,3,Imports,Fiscal Quarter 3
FL,2022,Guatemala,Fresh Fruit - Bananas,140564617,2,Imports,Fiscal Quarter 2
DE,2024,Belgium,Processed Fruit And Vegetables,17630940,1,Imports,Fiscal Quarter 1
NV,2023,Germany,Live Animals,46286,2,Imports,Fiscal Quarter 2
RI,2021,France,Distilled Spirits,990886,3,Imports,Fiscal Quarter 3
CO,2020,Mexico,Live Animals,86400,1,Imports,Fiscal Quarter 1
MT,2020,Canada,Planting Seeds,1766011,2,Imports,Fiscal Quarter 2
NV,2022,Canada,"Dextrins, Peptones, And Proteins",1776891,4,Imports,Fiscal Quarter 4
AR,2022,China,Processed Fruit And Vegetables,440604,2,Imports,Fiscal Quarter 2
LA,2020,Indonesia,Industrial Alcohols And Fatty Acids,6885156,2,Imports,Fiscal Quarter 2
CT,2021,Netherlands,Distilled Spirits,1843171,4,Imports,Fiscal Quarter 4
AZ,2019,World,Live Animals,40699686,3,Imports,Fiscal Quarter 3
NJ,2022,World,Dairy Products,393852606,3,Imports,Fiscal Quarter 3
SC,2019,France,Other Feeds And Grain Products,2762928,4,Imports,Fiscal Quarter 4
ID,2021,Argentina,Planting Seeds,546672,2,Imports,Fiscal Quarter 2
IL,2022,China,Processed Fruit And Vegetables,20436127,1,Imports,Fiscal Quarter 1
VA,2023,Guatemala,"Tobacco, Unmanufactured",4941186,4,Imports,Fiscal Quarter 4
AL,2021,Canada,Processed Fruit And Vegetables,1016221,3,Imports,Fiscal Quarter 3
IN,2021,Canada,Vegetable Oils,48552795,3,Imports,Fiscal Quarter 3
OR,2024,Belgium,Fresh Vegetables,43760,3,Imports,Fiscal Quarter 3
ND,2023,World,Wheat,16508128,2,Imports,Fiscal Quarter 2
NY,2024,World,"Baked Goods, Cereals, And Pasta",211896701,2,Imports,Fiscal Quarter 2
MO,2023,World,Processed Fruit And Vegetables,22784960,4,Imports,Fiscal Quarter 4
VA,2024,Macedonia,"Tobacco, Unmanufactured",8738975,2,Imports,Fiscal Quarter 2
ME,2019,Netherlands,Nursery Products And Cut Flowers,2743,3,Imports,Fiscal Quarter 3
WA,2023,Thailand,Live Animals,134440,4,Imports,Fiscal Quarter 4
MO,2019,Germany,Beer,7862583,3,Imports,Fiscal Quarter 3
KY,2021,Canada,"Baked Goods, Cereals, And Pasta",8699045,4,Imports,Fiscal Quarter 4
AL,2022,World,Vegetable Oils,32521165,2,Imports,Fiscal Quarter 2
UT,2024,China,Essential Oils,1936221,3,Imports,Fiscal Quarter 3
OK,2022,New Zealand,Beef And Beef Products,8170430,3,Imports,Fiscal Quarter 3
VA,2019,France,Non-Alcoholic Beverages (Excluding Juices),6713814,2,Imports,Fiscal Quarter 2
KS,2023,Canada,Processed Fruit And Vegetables,6222640,4,Imports,Fiscal Quarter 4
