State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
TX,Fresh Fruit - Avocados,2019,1,Winter,326614475,13.26794726333085
TX,Fresh Fruit - Avocados,2019,2,Spring,189272627,13.267947314532528
TX,Fresh Fruit - Avocados,2019,3,Summer,387864,13.26794741545865
TX,Fresh Fruit - Avocados,2020,1,Winter,179839489,13.267947258198939
TX,Fresh Fruit - Berries,2021,1,Winter,308856067,13.267947074687326
TX,Fresh Fruit - Berries,2021,2,Spring,74081,13.26794712442902
TX,Fresh Fruit - Berries,2021,4,Fall,3684083,13.267947118652309
TX,Fresh Fruit - Other,2020,2,Spring,158286090,13.267947271403738
TX,Fresh Fruit - Other,2020,3,Summer,102516,13.26794737170934
TX,Fresh Fruit - Other,2020,4,Fall,18900400,13.267947265497956
TX,Fresh Fruit - Other,2021,1,Winter,144500251,13.267947215431127
TX,Fresh Fruit - Other,2021,2,Spring,7023716,13.267947266265582
TX,Fresh Fruit - Other,2021,4,Fall,230660927,13.267947260364695
TX,Fresh Fruit - Other,2022,2,Spring,287412731,13.267947261131367
TX,Fresh Fruit - Other,2022,3,Summer,298582277,13.267947361285986
TX,Fresh Fruit - Other,2022,4,Fall,211981663,13.267947255235372
TX,Fresh Fruit - Other,2024,2,Spring,26981510,13.267947250874778
TX,Fresh Fruit - Other,2024,3,Summer,280534323,13.267947350878345
TX,Fresh Vegetables,2019,1,Winter,388083109,13.26794710228389
TX,Fresh Vegetables,2019,2,Spring,1624281,13.267947152241637
TX,Fresh Vegetables,2019,4,Fall,332695448,13.267947146437137
TX,Fresh Vegetables,2020,1,Winter,394916529,13.26794709727664
TX,Fresh Vegetables,2020,2,Spring,479208243,13.267947147195589
TX,Fresh Vegetables,2020,3,Summer,473610637,13.26794724564044
TX,Fresh Vegetables,2021,1,Winter,592643519,13.267947092273346
TX,Fresh Vegetables,2021,2,Spring,756350,13.267947142153492
TX,Fresh Vegetables,2021,4,Fall,501280,13.267947136358847
TX,Fresh Vegetables,2022,1,Winter,611057370,13.267947087274012
TX,Fresh Vegetables,2022,2,Spring,645449593,13.267947137115355
TX,Fresh Vegetables,2022,3,Summer,18733615,13.267947235408746
TX,Fresh Vegetables,2022,4,Fall,520762444,13.267947131325627
TX,Fresh Vegetables,2023,1,Winter,700459,13.267947082278639
TX,Fresh Vegetables,2023,2,Spring,1343549,13.267947132081169
TX,Fresh Vegetables,2023,3,Summer,660550851,13.267947230298816
TX,Fresh Vegetables,2023,4,Fall,299123,13.267947126296361
TX,Fresh Vegetables,2024,1,Winter,16979207,13.267947077287225
TX,Fresh Vegetables,2024,2,Spring,703498791,13.267947127050936
TX,Fresh Vegetables,2024,3,Summer,319729,13.267947225192827
TX,Processed Fruit And Vegetables,2019,1,Winter,310516822,13.267947234592382
TX,Processed Fruit And Vegetables,2019,2,Spring,325146015,13.267947285571246
TX,Processed Fruit And Vegetables,2019,3,Summer,518165399,13.267947386085412
TX,Processed Fruit And Vegetables,2019,4,Fall,14992088,13.26794727965325
TX,Processed Fruit And Vegetables,2020,1,Winter,195241746,13.267947229482008
TX,Processed Fruit And Vegetables,2020,2,Spring,328366232,13.267947280422192
TX,Processed Fruit And Vegetables,2020,3,Summer,220807210,13.26794738086091
TX,Processed Fruit And Vegetables,2021,1,Winter,243086858,13.267947224375584
TX,Processed Fruit And Vegetables,2021,2,Spring,395804159,13.267947275277077
TX,Processed Fruit And Vegetables,2021,3,Summer,40798084,13.267947375640334
TX,Processed Fruit And Vegetables,2022,1,Winter,288331586,13.26794721927311
TX,Processed Fruit And Vegetables,2022,2,Spring,16817515,13.26794727013591
TX,Processed Fruit And Vegetables,2022,3,Summer,47973605,13.267947370423688
TX,Processed Fruit And Vegetables,2022,4,Fall,14261657,13.267947264232582
TX,Processed Fruit And Vegetables,2023,1,Winter,10126273,13.26794721417459
TX,Processed Fruit And Vegetables,2023,2,Spring,6720355,13.267947264998686
TX,Processed Fruit And Vegetables,2023,3,Summer,14267494,13.267947365210969
TX,Processed Fruit And Vegetables,2023,4,Fall,616587238,13.267947259100243
TX,Processed Fruit And Vegetables,2024,1,Winter,496595932,13.26794720908002
TX,Processed Fruit And Vegetables,2024,2,Spring,10373635,13.267947259865407
TX,Tree Nuts,2019,2,Spring,186291446,13.26794727682786
TX,Tree Nuts,2019,3,Summer,141867581,13.267947377206685
TX,Vegetable Oils,2023,1,Winter,560023535,13.267947211798237
TX,Vegetable Oils,2023,3,Summer,601028986,13.267947362769602
TX,Vegetable Oils,2024,1,Winter,281161021,13.26794720670575
TX,Vegetable Oils,2024,2,Spring,307487889,13.267947257472795
TX,Vegetable Oils,2024,3,Summer,25176073,13.267947357562969
US,"Baked Goods, Cereals, And Pasta",2019,1,Winter,1421358150,13.26794732802421
US,"Baked Goods, Cereals, And Pasta",2019,2,Spring,335891893,13.267947379708355
US,"Baked Goods, Cereals, And Pasta",2019,3,Summer,1866883073,13.267947481603466
US,"Baked Goods, Cereals, And Pasta",2019,4,Fall,1408672733,13.267947373715439
US,"Baked Goods, Cereals, And Pasta",2020,2,Spring,882483259,13.267947374487878
US,"Baked Goods, Cereals, And Pasta",2020,3,Summer,247984789,13.267947476307803
US,"Baked Goods, Cereals, And Pasta",2020,4,Fall,437288566,13.267947368499803
US,"Baked Goods, Cereals, And Pasta",2021,1,Winter,410933530,13.267947317664298
US,"Baked Goods, Cereals, And Pasta",2021,4,Fall,1193260374,13.267947363288096
US,"Baked Goods, Cereals, And Pasta",2022,3,Summer,1751543394,13.267947465728213
US,"Baked Goods, Cereals, And Pasta",2022,4,Fall,342562020,13.267947358080322
US,"Baked Goods, Cereals, And Pasta",2023,1,Winter,5541422221,13.267947307320158
US,"Baked Goods, Cereals, And Pasta",2023,2,Spring,231897353,13.267947358850051
US,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1360187919,13.267947460444288
US,"Baked Goods, Cereals, And Pasta",2023,4,Fall,4256976579,13.267947352876481
US,"Baked Goods, Cereals, And Pasta",2024,1,Winter,3636726693,13.267947302154004
US,"Baked Goods, Cereals, And Pasta",2024,2,Spring,2567593197,13.267947353645312
US,"Baked Goods, Cereals, And Pasta",2024,3,Summer,736531714,13.26794745516428
US,Beef And Beef Products,2020,1,Winter,540004538,13.267947299485426
US,Beef And Beef Products,2020,2,Spring,678028410,13.26794735095983
US,Beef And Beef Products,2020,3,Summer,2193328204,13.267947452438897
US,Beef And Beef Products,2020,4,Fall,299028977,13.26794734499109
US,Distilled Spirits,2019,2,Spring,1890550496,13.267947519731136
US,Distilled Spirits,2019,3,Summer,96680561,13.267947623613452
US,Distilled Spirits,2019,4,Fall,3153961172,13.26794751360087
US,Distilled Spirits,2020,1,Winter,798105263,13.26794746173156
US,Distilled Spirits,2020,2,Spring,547992038,13.267947514407393
US,Distilled Spirits,2020,4,Fall,797634529,13.267947508282065
US,Distilled Spirits,2021,2,Spring,124361120,13.267947509087556
US,Distilled Spirits,2021,4,Fall,982958114,13.267947502967163
US,Distilled Spirits,2022,2,Spring,2710273485,13.267947503771625
US,Distilled Spirits,2022,3,Summer,1404190106,13.267947607430328
US,Distilled Spirits,2022,4,Fall,389167161,13.267947497656163
US,Distilled Spirits,2023,2,Spring,108260026,13.267947498459604
US,Distilled Spirits,2023,3,Summer,4325069280,13.267947602043709
US,Distilled Spirits,2024,1,Winter,2854213286,13.267947440628943
US,Distilled Spirits,2024,2,Spring,527851628,13.267947493151485
US,Distilled Spirits,2024,3,Summer,461071610,13.267947596660969
US,Fresh Vegetables,2019,1,Winter,2200077796,13.267947229308453
US,Fresh Vegetables,2019,2,Spring,2376128512,13.267947280248094
US,Fresh Vegetables,2019,3,Summer,36175354,13.267947380691128
US,Fresh Vegetables,2019,4,Fall,1597211115,13.267947274343229
US,Fresh Vegetables,2020,1,Winter,365819754,13.267947224202032
US,Fresh Vegetables,2020,2,Spring,25083995,13.267947275102976
US,Fresh Vegetables,2020,4,Fall,666665662,13.267947269202946
US,Fresh Vegetables,2021,3,Summer,1748487856,13.267947370253802
US,Fresh Vegetables,2021,4,Fall,708959665,13.26794726406661
US,Fresh Vegetables,2022,1,Winter,36580138,13.267947214001047
US,Fresh Vegetables,2022,2,Spring,3384729923,13.26794726482458
US,Fresh Vegetables,2022,3,Summer,3426526215,13.267947365041032
US,Fresh Vegetables,2022,4,Fall,98136714,13.26794725893422
US,Fresh Vegetables,2023,1,Winter,192642033,13.267947208906483
US,Fresh Vegetables,2023,2,Spring,2951671990,13.267947259691299
US,Fresh Vegetables,2023,3,Summer,2163994525,13.267947359832192
US,Fresh Vegetables,2023,4,Fall,118366214,13.267947253805769
US,Fresh Vegetables,2024,2,Spring,65767557,13.267947254561966
US,Fresh Vegetables,2024,3,Summer,2250879850,13.267947354627283
US,Processed Fruit And Vegetables,2019,3,Summer,684613541,13.267947518583354
US,Processed Fruit And Vegetables,2020,1,Winter,110460851,13.26794735899007
US,Processed Fruit And Vegetables,2020,2,Spring,1094131192,13.267947410908468
US,Processed Fruit And Vegetables,2020,3,Summer,280415014,13.267947513260516
US,Processed Fruit And Vegetables,2020,4,Fall,2966142744,13.267947404894894
US,Processed Fruit And Vegetables,2021,1,Winter,3314192047,13.267947353784765
US,Processed Fruit And Vegetables,2021,2,Spring,504903277,13.267947405664646
US,Processed Fruit And Vegetables,2021,3,Summer,901545149,13.267947507941585
US,Processed Fruit And Vegetables,2022,2,Spring,3817346172,13.267947400424756
US,Processed Fruit And Vegetables,2022,4,Fall,398900309,13.267947394420773
US,Processed Fruit And Vegetables,2023,1,Winter,3517386850,13.26794734338597
US,Processed Fruit And Vegetables,2024,1,Winter,4045564866,13.267947338192483
US,Processed Fruit And Vegetables,2024,2,Spring,880124183,13.267947389956763
US,Processed Fruit And Vegetables,2024,3,Summer,791654189,13.267947492008227
US,Vegetable Oils,2021,1,Winter,83330936,13.26794735136038
US,Vegetable Oils,2021,2,Spring,695667588,13.26794740322265
US,Vegetable Oils,2021,3,Summer,2403530416,13.267947505454885
US,Vegetable Oils,2022,1,Winter,2599551277,13.267947346161085
US,Vegetable Oils,2022,2,Spring,1135507125,13.267947397984825
US,Vegetable Oils,2022,3,Summer,4855962404,13.267947500141984
US,Vegetable Oils,2022,4,Fall,169128777,13.267947391971246
US,Vegetable Oils,2023,2,Spring,168649279,13.267947392750928
US,Vegetable Oils,2023,3,Summer,482085987,13.267947494832988
US,Vegetable Oils,2024,1,Winter,525084144,13.267947335774306
US,Vegetable Oils,2024,3,Summer,456200680,13.267947489527897
US,Wine And Related Products,2019,1,Winter,106033109,13.267947298723968
US,Wine And Related Products,2019,2,Spring,482615456,13.267947350188388
US,Wine And Related Products,2019,3,Summer,1842734810,13.267947451658213
US,Wine And Related Products,2019,4,Fall,101536731,13.267947344225039
UT,"Baked Goods, Cereals, And Pasta",2019,1,Winter,111218,13.267947210441719
UT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,8320054,13.267947261230708
UT,"Baked Goods, Cereals, And Pasta",2019,3,Summer,10453242,13.267947361360168
UT,"Baked Goods, Cereals, And Pasta",2019,4,Fall,259250,13.267947255306357
UT,"Baked Goods, Cereals, And Pasta",2020,3,Summer,11520498,13.267947356154702
UT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,15413834,13.267947200262759
UT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,11845300,13.2679472509744
UT,"Baked Goods, Cereals, And Pasta",2021,4,Fall,441546,13.267947245060196
UT,"Baked Goods, Cereals, And Pasta",2022,2,Spring,113254,13.267947245852163
UT,"Baked Goods, Cereals, And Pasta",2022,3,Summer,13201952,13.267947345755552
UT,"Baked Goods, Cereals, And Pasta",2022,4,Fall,64052,13.267947239943025
UT,"Baked Goods, Cereals, And Pasta",2023,1,Winter,241893,13.267947190099607
UT,"Baked Goods, Cereals, And Pasta",2023,3,Summer,14814463,13.26794734056187
UT,"Baked Goods, Cereals, And Pasta",2023,4,Fall,15603608,13.267947234829796
UT,"Baked Goods, Cereals, And Pasta",2024,1,Winter,255871,13.267947185023962
UT,Beef And Beef Products,2021,1,Winter,3019381,13.267947177333127
UT,Beef And Beef Products,2021,2,Spring,3922128,13.267947227872474
UT,Beef And Beef Products,2022,1,Winter,11288849,13.267947172267569
UT,Beef And Beef Products,2023,2,Spring,14684037,13.267947217667848
UT,Beef And Beef Products,2023,4,Fall,10324791,13.26794721178308
UT,Beef And Beef Products,2024,2,Spring,11521024,13.267947212571453
UT,Beef And Beef Products,2024,3,Summer,1392325,13.267947311981198
UT,Chocolate And Cocoa Products,2019,1,Winter,32975461,13.267947218025654
UT,Chocolate And Cocoa Products,2019,2,Spring,17430492,13.267947268879977
UT,Chocolate And Cocoa Products,2020,2,Spring,8850886,13.267947263743869
UT,Chocolate And Cocoa Products,2020,3,Summer,6818090,13.267947363930315
UT,Chocolate And Cocoa Products,2020,4,Fall,7864746,13.26794725783768
UT,Chocolate And Cocoa Products,2021,1,Winter,20937555,13.267947207834803
UT,Chocolate And Cocoa Products,2021,2,Spring,328001,13.267947258611702
UT,Chocolate And Cocoa Products,2021,3,Summer,10922030,13.267947358722687
UT,Chocolate And Cocoa Products,2021,4,Fall,10497277,13.267947252710456
UT,Chocolate And Cocoa Products,2022,2,Spring,5086843,13.267947253483484
UT,Chocolate And Cocoa Products,2022,4,Fall,14348109,13.267947247587172
UT,Chocolate And Cocoa Products,2023,1,Winter,8102502,13.267947197659758
UT,Chocolate And Cocoa Products,2023,2,Spring,15603564,13.267947248359208
UT,Chocolate And Cocoa Products,2023,4,Fall,13666744,13.267947242467832
UT,Chocolate And Cocoa Products,2024,1,Winter,16680481,13.267947192578168
UT,Chocolate And Cocoa Products,2024,2,Spring,18883326,13.267947243238877
UT,Chocolate And Cocoa Products,2024,3,Summer,12627585,13.267947343123371
UT,Essential Oils,2019,1,Winter,15240397,13.267947285972456
UT,Essential Oils,2019,2,Spring,63479978,13.267947337329636
UT,Essential Oils,2019,3,Summer,4654695,13.267947438563546
UT,Essential Oils,2020,1,Winter,11282412,13.267947280823003
UT,Essential Oils,2020,3,Summer,38933902,13.26794743330053
UT,Essential Oils,2021,1,Winter,15414695,13.267947275677495
UT,Essential Oils,2021,3,Summer,2199899,13.267947428041424
UT,Essential Oils,2022,1,Winter,1177280,13.26794727053593
UT,Essential Oils,2022,2,Spring,3847712,13.267947321777465
UT,Essential Oils,2022,3,Summer,2725698,13.26794742278623
UT,Essential Oils,2022,4,Fall,10698712,13.267947315787262
UT,Essential Oils,2023,1,Winter,46116481,13.267947265398309
UT,Essential Oils,2023,2,Spring,2391849,13.267947316601282
UT,Essential Oils,2023,3,Summer,6298478,13.267947417534957
UT,Essential Oils,2023,4,Fall,2133496,13.267947310616231
UT,Essential Oils,2024,1,Winter,22888325,13.267947260264638
UT,Essential Oils,2024,2,Spring,27629407,13.267947311429033
UT,Fresh Vegetables,2020,2,Spring,4817659,13.26794715844449
UT,Fresh Vegetables,2020,3,Summer,8346495,13.267947257041719
UT,Live Animals,2019,1,Winter,7813,13.267947202161203
UT,Live Animals,2019,2,Spring,14500,13.267947252880925
UT,Live Animals,2020,2,Spring,35372991,13.267947247757622
UT,Live Animals,2020,3,Summer,51097,13.267947347657696
UT,Live Animals,2021,1,Winter,51600813,13.26794719199582
UT,Live Animals,2021,3,Summer,36359909,13.267947342463161
UT,Live Animals,2021,4,Fall,88278698,13.267947236697792
UT,Live Animals,2022,1,Winter,136584558,13.267947186919054
UT,Live Animals,2022,3,Summer,103229217,13.26794733727255
UT,Live Animals,2022,4,Fall,173014,13.267947231587659
UT,Live Animals,2023,2,Spring,118889515,13.267947232411366
UT,Live Animals,2023,4,Fall,97232927,13.267947226481462
UT,Live Animals,2024,1,Winter,109747429,13.267947176777373
VA,"Baked Goods, Cereals, And Pasta",2023,2,Spring,4870027,13.267947242312061
VA,"Baked Goods, Cereals, And Pasta",2023,3,Summer,10294555,13.267947342146753
VA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,49196231,13.267947186594329
VA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,21168874,13.267947237196605
VA,"Coffee, Unroasted",2019,2,Spring,26393711,13.267947454067345
VA,"Coffee, Unroasted",2019,3,Summer,66400403,13.26794755700467
VA,"Coffee, Unroasted",2020,1,Winter,21666822,13.267947396596679
VA,"Coffee, Unroasted",2020,4,Fall,30085923,13.267947442707218
VA,Non-Alcoholic Beverages (Excluding Juices),2019,1,Winter,139903438,13.267947386114566
VA,Non-Alcoholic Beverages (Excluding Juices),2019,2,Spring,6713814,13.267947438238602
VA,Non-Alcoholic Beverages (Excluding Juices),2019,3,Summer,45162772,13.267947540966649
VA,Non-Alcoholic Beverages (Excluding Juices),2019,4,Fall,34751520,13.267947432179733
VA,Non-Alcoholic Beverages (Excluding Juices),2020,2,Spring,6582546,13.267947432974998
VA,Non-Alcoholic Beverages (Excluding Juices),2020,3,Summer,78195583,13.26794753562816
VA,Non-Alcoholic Beverages (Excluding Juices),2020,4,Fall,40446998,13.267947426921063
VA,Non-Alcoholic Beverages (Excluding Juices),2021,2,Spring,50271923,13.267947427715315
VA,Non-Alcoholic Beverages (Excluding Juices),2021,3,Summer,42838011,13.267947530293565
VA,Non-Alcoholic Beverages (Excluding Juices),2021,4,Fall,88191020,13.26794742166631
VA,Non-Alcoholic Beverages (Excluding Juices),2022,1,Winter,95878062,13.26794737045099
VA,Non-Alcoholic Beverages (Excluding Juices),2022,2,Spring,877036,13.267947422459553
VA,Non-Alcoholic Beverages (Excluding Juices),2022,3,Summer,65005271,13.267947524962867
VA,Non-Alcoholic Beverages (Excluding Juices),2022,4,Fall,7523132,13.267947416415478
VA,Non-Alcoholic Beverages (Excluding Juices),2023,1,Winter,58180,13.267947365237662
VA,Non-Alcoholic Beverages (Excluding Juices),2023,3,Summer,1634984,13.267947519636067
VA,Non-Alcoholic Beverages (Excluding Juices),2023,4,Fall,31286786,13.267947411168564
VA,Non-Alcoholic Beverages (Excluding Juices),2024,2,Spring,155107751,13.267947411959794
VA,Processed Fruit And Vegetables,2020,2,Spring,5256976,13.267947293494442
VA,Processed Fruit And Vegetables,2020,4,Fall,5763698,13.267947287534435
VA,Processed Fruit And Vegetables,2021,2,Spring,7130763,13.26794728833972
VA,Processed Fruit And Vegetables,2021,3,Summer,6037828,13.267947388863414
VA,Processed Fruit And Vegetables,2021,4,Fall,7861088,13.26794728238483
VA,Processed Fruit And Vegetables,2022,1,Winter,5959105,13.267947232234558
VA,Processed Fruit And Vegetables,2022,2,Spring,7580139,13.267947283188935
VA,Processed Fruit And Vegetables,2022,3,Summer,101607261,13.267947383637402
VA,Processed Fruit And Vegetables,2022,4,Fall,6097742,13.267947277239161
VA,Processed Fruit And Vegetables,2023,1,Winter,69776565,13.267947227126351
VA,Processed Fruit And Vegetables,2023,2,Spring,65103925,13.267947278042092
VA,Processed Fruit And Vegetables,2023,3,Summer,76545563,13.267947378415315
VA,Processed Fruit And Vegetables,2024,1,Winter,78987566,13.267947222022093
VA,Processed Fruit And Vegetables,2024,2,Spring,10888349,13.267947272899189
VA,"Tobacco, Unmanufactured",2019,1,Winter,4732369,13.267947149502895
VA,"Tobacco, Unmanufactured",2019,2,Spring,3395196,13.267947199801092
VA,"Tobacco, Unmanufactured",2019,3,Summer,61109601,13.267947298952555
