State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
US,Fresh Vegetables,2022,2,Spring,63063040,3036839007.2650146
US,Fresh Vegetables,2022,3,Summer,53754774,7845077085.765015
US,Fresh Vegetables,2023,1,Winter,2243498561,4929707195.890015
US,Fresh Vegetables,2023,3,Summer,24407627,8769135265.702515
US,Fresh Vegetables,2023,4,Fall,800085401,2096211910.8275146
US,Fresh Vegetables,2024,2,Spring,4125022329,4876350641.390015
US,Fresh Vegetables,2024,3,Summer,787337547,9694105390.452515
US,Processed Fruit And Vegetables,2020,1,Winter,756230962,1870206696.7650146
US,Processed Fruit And Vegetables,2020,2,Spring,468202105,899526888.0775146
US,Processed Fruit And Vegetables,2021,2,Spring,2921019710,1816711669.2025146
US,Processed Fruit And Vegetables,2021,3,Summer,1131999535,6620196925.390015
US,Processed Fruit And Vegetables,2022,1,Winter,2935924238,3707407699.3900146
US,Processed Fruit And Vegetables,2022,2,Spring,775737585,2734804851.2650146
US,Processed Fruit And Vegetables,2022,3,Summer,318302008,7543044818.765015
US,Processed Fruit And Vegetables,2023,1,Winter,3962263014,4627372162.890015
US,Processed Fruit And Vegetables,2023,2,Spring,3305574068,3653807094.7025146
US,Processed Fruit And Vegetables,2023,3,Summer,3420455977,8466804153.202515
US,Processed Fruit And Vegetables,2023,4,Fall,246410423,1793883773.8275146
US,Processed Fruit And Vegetables,2024,1,Winter,1604032016,5548246498.077515
US,Processed Fruit And Vegetables,2024,2,Spring,3568328175,4573718689.390015
US,Processed Fruit And Vegetables,2024,3,Summer,118278082,9391475296.952515
US,Vegetable Oils,2021,2,Spring,1834879102,3005988392.4525146
US,Vegetable Oils,2021,3,Summer,109486278,7809471509.015015
US,Vegetable Oils,2022,3,Summer,1082120797,8733496582.515015
US,Vegetable Oils,2023,1,Winter,3520475518,5819009214.390015
US,Vegetable Oils,2023,2,Spring,800499339,4845438826.702515
US,Vegetable Oils,2023,4,Fall,600604485,2985504889.3900146
US,Vegetable Oils,2024,2,Spring,604020869,5766528799.952515
US,Vegetable Oils,2024,3,Summer,1501187536,10584283267.515015
US,Wine And Related Products,2019,1,Winter,108662139,996183128.0150146
US,Wine And Related Products,2019,2,Spring,697424672,26462396.89001465
US,Wine And Related Products,2019,3,Summer,99724113,4820443267.577515
UT,"Baked Goods, Cereals, And Pasta",2019,1,Winter,514026,-1457649116.9849854
UT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,10063354,-2427376177.1099854
UT,"Baked Goods, Cereals, And Pasta",2020,3,Summer,11046991,3285236384.3275146
UT,"Baked Goods, Cereals, And Pasta",2020,4,Fall,1023529,-3367914920.6724854
UT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,826730,372956220.76501465
UT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,11845300,-598692885.5474854
UT,"Baked Goods, Cereals, And Pasta",2021,3,Summer,10525867,4204783778.3900146
UT,"Baked Goods, Cereals, And Pasta",2021,4,Fall,11594785,-2454956455.6724854
UT,"Baked Goods, Cereals, And Pasta",2022,1,Winter,1379806,1289620335.1400146
UT,"Baked Goods, Cereals, And Pasta",2022,2,Spring,13128502,317009393.26501465
UT,"Baked Goods, Cereals, And Pasta",2022,3,Summer,13066681,5125240744.765015
UT,"Baked Goods, Cereals, And Pasta",2022,4,Fall,293739,-1541091360.7349854
UT,"Baked Goods, Cereals, And Pasta",2023,1,Winter,17401209,2207192691.3900146
UT,"Baked Goods, Cereals, And Pasta",2023,2,Spring,184221,1233619567.2025146
UT,"Baked Goods, Cereals, And Pasta",2024,3,Summer,164030,6968885926.952515
UT,Beef And Beef Products,2019,1,Winter,1104427,-1469930666.4849854
UT,Beef And Beef Products,2021,1,Winter,3652630,360650331.76501465
UT,Beef And Beef Products,2021,3,Summer,14645615,4192478530.3900146
UT,Beef And Beef Products,2021,4,Fall,6484591,-2467260366.1724854
UT,Beef And Beef Products,2022,1,Winter,17077303,1277302258.6400146
UT,Beef And Beef Products,2022,2,Spring,7749688,304691985.26501465
UT,Beef And Beef Products,2023,1,Winter,14772550,2194862439.8900146
UT,Beef And Beef Products,2023,4,Fall,10324791,-638647974.6724854
UT,Beef And Beef Products,2024,2,Spring,11521024,2138796104.3900146
UT,Chocolate And Cocoa Products,2019,1,Winter,12681111,-1339119281.9849854
UT,Chocolate And Cocoa Products,2019,2,Spring,345957,-2308847951.1099854
UT,Chocolate And Cocoa Products,2019,3,Summer,23077452,2485125205.5775146
UT,Chocolate And Cocoa Products,2019,4,Fall,36068,-4161441438.7349854
UT,Chocolate And Cocoa Products,2020,1,Winter,194220,-424152806.73498535
UT,Chocolate And Cocoa Products,2020,2,Spring,17319039,-1394842316.9224854
UT,Chocolate And Cocoa Products,2020,4,Fall,11722,-3249271565.6724854
UT,Chocolate And Cocoa Products,2021,2,Spring,14987046,-479929723.54748535
UT,Chocolate And Cocoa Products,2021,3,Summer,28354,4323545796.390015
UT,Chocolate And Cocoa Products,2021,4,Fall,58972,-2336195604.6724854
UT,Chocolate And Cocoa Products,2022,1,Winter,4093013,1408502678.1400146
UT,Chocolate And Cocoa Products,2022,2,Spring,44647,435890117.26501465
UT,Chocolate And Cocoa Products,2022,3,Summer,4557419,5244120327.765015
UT,Chocolate And Cocoa Products,2022,4,Fall,8687106,-1422212950.7349854
UT,Chocolate And Cocoa Products,2023,1,Winter,22329,2326192657.3900146
UT,Chocolate And Cocoa Products,2023,2,Spring,5384279,1352617907.2025146
UT,Chocolate And Cocoa Products,2023,3,Summer,88515,6165605224.702515
UT,Chocolate And Cocoa Products,2024,1,Winter,7292840,3244791446.5775146
UT,Chocolate And Cocoa Products,2024,2,Spring,7495214,2270253924.3900146
UT,Chocolate And Cocoa Products,2024,3,Summer,19893829,7088000795.952515
UT,Essential Oils,2019,1,Winter,4840921,-989989386.9849854
UT,Essential Oils,2019,3,Summer,5719850,2834257514.5775146
UT,Essential Oils,2019,4,Fall,9609749,-3812307397.7349854
UT,Essential Oils,2020,2,Spring,5085893,-1045364422.9224854
UT,Essential Oils,2020,4,Fall,16784226,-2899791590.6724854
UT,Essential Oils,2021,1,Winter,2771616,841542929.7650146
UT,Essential Oils,2021,2,Spring,58415250,-130105719.54748535
UT,Essential Oils,2021,3,Summer,3660311,4673370141.390015
UT,Essential Oils,2021,4,Fall,6907964,-1986369526.6724854
UT,Essential Oils,2022,1,Winter,1262762,1758670873.1400146
UT,Essential Oils,2022,2,Spring,4042967,786060396.2650146
UT,Essential Oils,2022,3,Summer,2186774,5594290935.765015
UT,Essential Oils,2022,4,Fall,8618050,-1072040598.7349854
UT,Essential Oils,2023,1,Winter,43344180,2676707295.3900146
UT,Essential Oils,2023,2,Spring,14580856,1703134626.2025146
UT,Essential Oils,2023,3,Summer,3430328,6516122284.702515
UT,Essential Oils,2024,2,Spring,3614891,2621117256.3900146
UT,Essential Oils,2024,3,Summer,19324881,7438864470.952515
UT,Fresh Vegetables,2020,1,Winter,9435968,-536177793.73498535
UT,Fresh Vegetables,2020,3,Summer,11195,3291860674.3275146
UT,Live Animals,2019,1,Winter,7813,-1408143655.4849854
UT,Live Animals,2019,2,Spring,38042546,-2377871313.1099854
UT,Live Animals,2019,3,Summer,50466408,2416103097.0775146
UT,Live Animals,2019,4,Fall,43747816,-4230463706.7349854
UT,Live Animals,2020,1,Winter,65586422,-493245577.73498535
UT,Live Animals,2020,2,Spring,35375791,-1463934067.4224854
UT,Live Animals,2021,1,Winter,51605213,422559815.26501465
UT,Live Animals,2021,3,Summer,36359909,4254386866.3900146
UT,Live Animals,2021,4,Fall,22000,-2405354681.6724854
UT,Live Animals,2022,2,Spring,103544658,366661479.26501465
UT,Live Animals,2023,1,Winter,110983844,2256894516.3900146
UT,Live Animals,2023,2,Spring,58207,1283320776.7025146
VA,"Baked Goods, Cereals, And Pasta",2023,1,Winter,3687568,2252108141.3900146
VA,"Baked Goods, Cereals, And Pasta",2023,2,Spring,3549856,1278535567.2025146
VA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,13993698,3170633665.5775146
VA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,48848206,2196098322.3900146
VA,"Coffee, Unroasted",2019,1,Winter,11802494,-1260201982.9849854
VA,"Coffee, Unroasted",2019,2,Spring,70154739,-2229928654.1099854
VA,"Coffee, Unroasted",2019,3,Summer,1479388,2564045016.5775146
VA,"Coffee, Unroasted",2020,1,Winter,23260298,-345157324.73498535
VA,"Coffee, Unroasted",2020,2,Spring,544866,-1315844823.9224854
VA,"Coffee, Unroasted",2020,4,Fall,41285236,-3170271441.6724854
VA,Non-Alcoholic Beverages (Excluding Juices),2019,1,Winter,44770195,-1473463336.4849854
VA,Non-Alcoholic Beverages (Excluding Juices),2019,2,Spring,9590936,-2443189734.6099854
VA,Non-Alcoholic Beverages (Excluding Juices),2019,3,Summer,6842596,2350785585.0775146
VA,Non-Alcoholic Beverages (Excluding Juices),2019,4,Fall,6798714,-4295779125.734985
VA,Non-Alcoholic Beverages (Excluding Juices),2020,1,Winter,6567584,-558629983.7349854
VA,Non-Alcoholic Beverages (Excluding Juices),2020,2,Spring,74706374,-1529317212.4224854
VA,Non-Alcoholic Beverages (Excluding Juices),2020,3,Summer,4770452,3269408162.3275146
VA,Non-Alcoholic Beverages (Excluding Juices),2020,4,Fall,127371338,-3383742364.6724854
VA,Non-Alcoholic Beverages (Excluding Juices),2021,1,Winter,8471167,357110660.76501465
VA,Non-Alcoholic Beverages (Excluding Juices),2021,2,Spring,84775145,-614537789.0474854
VA,Non-Alcoholic Beverages (Excluding Juices),2021,3,Summer,57678588,4188939886.8900146
VA,Non-Alcoholic Beverages (Excluding Juices),2021,4,Fall,96252710,-2470799578.6724854
VA,Non-Alcoholic Beverages (Excluding Juices),2022,1,Winter,105804540,1273759085.6400146
VA,Non-Alcoholic Beverages (Excluding Juices),2022,2,Spring,120245850,301148804.26501465
VA,Non-Alcoholic Beverages (Excluding Juices),2022,3,Summer,43393064,5109381172.265015
VA,Non-Alcoholic Beverages (Excluding Juices),2022,4,Fall,1283159,-1556950167.7349854
VA,Non-Alcoholic Beverages (Excluding Juices),2023,1,Winter,1091314,2191315753.3900146
VA,Non-Alcoholic Beverages (Excluding Juices),2023,2,Spring,98199001,1217743289.2025146
VA,Non-Alcoholic Beverages (Excluding Juices),2023,3,Summer,87700857,6030732762.202515
VA,Non-Alcoholic Beverages (Excluding Juices),2023,4,Fall,11787099,-642194195.1724854
VA,Non-Alcoholic Beverages (Excluding Juices),2024,1,Winter,132690471,3109781162.5775146
VA,Non-Alcoholic Beverages (Excluding Juices),2024,2,Spring,87671455,2135245926.3900146
VA,Non-Alcoholic Beverages (Excluding Juices),2024,3,Summer,56746935,6952994952.452515
VA,Processed Fruit And Vegetables,2020,1,Winter,15586107,-792834944.2349854
VA,Processed Fruit And Vegetables,2020,2,Spring,41157431,-1763519274.9224854
VA,Processed Fruit And Vegetables,2020,4,Fall,11116058,-3617939342.1724854
VA,Processed Fruit And Vegetables,2021,2,Spring,52265830,-848971819.7974854
VA,Processed Fruit And Vegetables,2021,3,Summer,3250111,3954508213.3900146
VA,Processed Fruit And Vegetables,2021,4,Fall,69831213,-2705228508.9224854
VA,Processed Fruit And Vegetables,2022,1,Winter,15097901,1039090105.3900146
VA,Processed Fruit And Vegetables,2022,4,Fall,5128580,-1791611162.9849854
VA,Processed Fruit And Vegetables,2023,1,Winter,85903303,1956414634.8900146
VA,Processed Fruit And Vegetables,2023,2,Spring,3310129,982845037.7025146
VA,Processed Fruit And Vegetables,2023,4,Fall,7902785,-877087345.1724854
VA,Processed Fruit And Vegetables,2024,1,Winter,13710740,2874647727.0775146
VA,Processed Fruit And Vegetables,2024,2,Spring,29028750,1900115391.3900146
VA,Processed Fruit And Vegetables,2024,3,Summer,10763774,6717866762.952515
VA,"Tobacco, Unmanufactured",2019,1,Winter,11469693,-942227033.9849854
VA,"Tobacco, Unmanufactured",2019,4,Fall,25089113,-3764543269.7349854
VA,"Tobacco, Unmanufactured",2023,1,Winter,36592975,2724659091.3900146
VA,"Tobacco, Unmanufactured",2023,2,Spring,47021662,1751086747.2025146
VA,"Tobacco, Unmanufactured",2023,3,Summer,32129857,6564075875.702515
VA,"Tobacco, Unmanufactured",2023,4,Fall,13218313,-108851310.67248535
VA,"Tobacco, Unmanufactured",2024,1,Winter,9576793,3643651909.5775146
VA,"Tobacco, Unmanufactured",2024,2,Spring,81093241,2669116795.3900146
VA,"Tobacco, Unmanufactured",2024,3,Summer,57664501,7486865472.952515
VA,Tree Nuts,2019,1,Winter,35935142,-1486987642.9849854
VA,Tree Nuts,2019,3,Summer,36715217,2337259157.5775146
VA,Tree Nuts,2019,4,Fall,30777498,-4309305806.734985
VA,Tree Nuts,2020,2,Spring,46586646,-1542855634.9224854
VA,Tree Nuts,2021,1,Winter,1780826,343559548.76501465
VA,Tree Nuts,2021,3,Summer,5330206,4175386649.3900146
VA,Tree Nuts,2021,4,Fall,64563620,-2484353067.6724854
VA,Tree Nuts,2022,1,Winter,1956115,1260194560.1400146
VA,Tree Nuts,2022,2,Spring,58935876,287583560.26501465
VA,Tree Nuts,2022,4,Fall,33856865,-1570517073.7349854
VA,Vegetable Oils,2021,1,Winter,2068490,1311956261.5775146
VA,Vegetable Oils,2021,2,Spring,2007807,340305365.45251465
VA,Vegetable Oils,2021,3,Summer,84057435,5143783259.515015
VA,Vegetable Oils,2021,4,Fall,5002526,-1515961934.0474854
VA,Vegetable Oils,2022,1,Winter,6171653,2229549841.3900146
VA,Vegetable Oils,2022,2,Spring,14109620,1256937120.2650146
VA,Vegetable Oils,2024,1,Winter,85919123,4067463640.0775146
VA,Vegetable Oils,2024,2,Spring,60154964,3092925963.9525146
VA,Vegetable Oils,2024,3,Summer,54289772,7910675196.515015
VA,Wine And Related Products,2019,1,Winter,67165889,-1664222394.9849854
VA,Wine And Related Products,2019,2,Spring,53667334,-2633947651.1099854
VA,Wine And Related Products,2019,4,Fall,50706530,-4486535805.734985
VA,Wine And Related Products,2020,1,Winter,6050025,-749578054.2349854
VA,Wine And Related Products,2020,2,Spring,37636324,-1720264134.4224854
VA,Wine And Related Products,2020,3,Summer,35864869,3078461576.8275146
VA,Wine And Related Products,2022,1,Winter,2984333,1082432709.6400146
VA,Wine And Related Products,2022,3,Summer,15000573,4918056298.265015
VA,Wine And Related Products,2023,1,Winter,4494143,1999800096.3900146
VA,Wine And Related Products,2023,2,Spring,61729094,1026228770.7025146
VA,Wine And Related Products,2023,3,Summer,10042856,5839218582.702515
VA,Wine And Related Products,2023,4,Fall,9411062,-833707477.6724854
VI,Beer,2019,2,Spring,925969,-1761847312.1099854
VI,Beer,2019,4,Fall,591677,-3614437603.7349854
VI,Beer,2020,1,Winter,614372,123387242.26501465
VI,Beer,2020,2,Spring,1006481,-847299688.9224854
VI,Beer,2020,3,Summer,580945,3951424947.3275146
VI,Beer,2020,4,Fall,367726,-2701725750.6724854
VI,Beer,2021,1,Winter,83869,1039803312.7650146
VI,Beer,2021,3,Summer,502917,4871632095.890015
VI,Beer,2021,4,Fall,584694,-1788107527.6724854
VI,Beer,2022,1,Winter,752350,1957127507.1400146
VI,Beer,2022,2,Spring,1125780,984517523.2650146
VI,Beer,2022,3,Summer,1493546,5792749143.765015
VI,Beer,2022,4,Fall,114503,-873582350.7349854
VI,Beer,2023,2,Spring,919311,1901788106.2025146
VI,Beer,2024,1,Winter,142955,3794502117.5775146
VI,Beer,2024,2,Spring,585564,2819967178.3900146
VI,Distilled Spirits,2019,1,Winter,3687873,-1554032541.9849854
VI,Distilled Spirits,2019,3,Summer,267540,2270213259.5775146
VI,Distilled Spirits,2019,4,Fall,276685,-4376352596.734985
VI,Distilled Spirits,2020,1,Winter,121278,-639279009.7349854
VI,Distilled Spirits,2021,1,Winter,1286583,276381759.76501465
VI,Distilled Spirits,2021,2,Spring,2057,-695267627.5474854
VI,Distilled Spirits,2021,3,Summer,3453181,4108207849.3900146
VI,Distilled Spirits,2021,4,Fall,196102,-2551532753.6724854
VI,Distilled Spirits,2022,1,Winter,1467306,1192950264.1400146
VI,Distilled Spirits,2022,2,Spring,2923640,220339069.26501465
VI,Distilled Spirits,2022,3,Summer,2362273,5028569236.765015
VI,Distilled Spirits,2022,4,Fall,84884,-1637763263.2349854
VI,Distilled Spirits,2023,2,Spring,248613,1136853599.2025146
VI,Distilled Spirits,2023,3,Summer,445196,5949840872.702515
VI,Distilled Spirits,2023,4,Fall,475679,-723087231.6724854
VI,Distilled Spirits,2024,2,Spring,946469,2054276246.3900146
VI,Distilled Spirits,2024,3,Summer,207073,6872023068.952515
VI,Non-Alcoholic Beverages (Excluding Juices),2019,1,Winter,43104,-1558932911.4849854
VI,Non-Alcoholic Beverages (Excluding Juices),2019,2,Spring,41613,-2528659592.6099854
VI,Non-Alcoholic Beverages (Excluding Juices),2019,3,Summer,42504,2265315557.0775146
VI,Non-Alcoholic Beverages (Excluding Juices),2019,4,Fall,52389,-4381249548.734985
VI,Non-Alcoholic Beverages (Excluding Juices),2020,1,Winter,24689,-644184242.7349854
VI,Non-Alcoholic Beverages (Excluding Juices),2020,2,Spring,126670,-1614871757.4224854
VI,Non-Alcoholic Beverages (Excluding Juices),2021,1,Winter,204404,271471668.76501465
VI,Non-Alcoholic Beverages (Excluding Juices),2021,3,Summer,21472,4103300444.3900146
VI,Non-Alcoholic Beverages (Excluding Juices),2021,4,Fall,256692,-2556439415.6724854
VI,Non-Alcoholic Beverages (Excluding Juices),2022,1,Winter,85329,1188035324.6400146
VI,Non-Alcoholic Beverages (Excluding Juices),2022,2,Spring,152750,215424760.26501465
VI,Non-Alcoholic Beverages (Excluding Juices),2022,3,Summer,7812,5023656959.265015
VI,Non-Alcoholic Beverages (Excluding Juices),2022,4,Fall,19086,-1642674776.2349854
VI,Non-Alcoholic Beverages (Excluding Juices),2023,1,Winter,242225,2105507181.3900146
VI,Non-Alcoholic Beverages (Excluding Juices),2023,2,Spring,89798,1131934432.2025146
VI,Non-Alcoholic Beverages (Excluding Juices),2023,3,Summer,637212,5944923739.202515
VI,Non-Alcoholic Beverages (Excluding Juices),2023,4,Fall,65334,-728003615.1724854
VI,Non-Alcoholic Beverages (Excluding Juices),2024,1,Winter,33444,3023887735.5775146
VI,"Sugars, Sweeteners, And Beverage Bases",2019,1,Winter,14607,-1472889082.9849854
VI,"Sugars, Sweeteners, And Beverage Bases",2019,3,Summer,2309141,2351359602.5775146
VI,"Sugars, Sweeteners, And Beverage Bases",2019,4,Fall,11363,-4295205348.734985
VI,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,20445,-558055155.7349854
VI,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,4404333,357686049.76501465
VI,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,989516,4189515041.3900146
VI,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,1575180,-2470224663.6724854
VI,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,1794952,5109956895.765015
VI,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,20844,1218320272.2025146
VI,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,3622367,6031309056.702515
VI,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,19157,-641618140.6724854
VI,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,2380186,3110358262.5775146
VI,Wine And Related Products,2020,1,Winter,1488245,-835131893.2349854
VI,Wine And Related Products,2021,4,Fall,185751,-2747573789.6724854
VI,Wine And Related Products,2022,3,Summer,16653,4832332502.265015
VI,Wine And Related Products,2022,4,Fall,185154,-1833998352.2349854
VI,Wine And Related Products,2023,1,Winter,188452,1913991944.3900146
VI,Wine And Related Products,2024,1,Winter,428449,2832183107.5775146
VI,Wine And Related Products,2024,2,Spring,153022,1857648728.8900146
VT,Chocolate And Cocoa Products,2019,1,Winter,365222,-1352440258.9849854
VT,Chocolate And Cocoa Products,2019,3,Summer,62832,2471804406.5775146
VT,Chocolate And Cocoa Products,2019,4,Fall,443146,-4174762378.7349854
VT,Chocolate And Cocoa Products,2020,1,Winter,51665808,-437486983.73498535
VT,Chocolate And Cocoa Products,2020,2,Spring,205568,-1408176287.9224854
VT,Chocolate And Cocoa Products,2020,3,Summer,159500,3390546906.3275146
VT,Chocolate And Cocoa Products,2020,4,Fall,29847,-3262605705.6724854
