State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
TX,Processed Fruit And Vegetables,2020,3,Summer,321584699,13.269421018415775
TX,Processed Fruit And Vegetables,2020,4,Fall,225449880,13.269420858160474
TX,Processed Fruit And Vegetables,2021,1,Winter,55767987,13.269420763754926
TX,Processed Fruit And Vegetables,2021,4,Fall,7044918,13.269420851671887
TX,Processed Fruit And Vegetables,2022,1,Winter,326409783,13.269420757322408
TX,Processed Fruit And Vegetables,2022,2,Spring,314634718,13.269420843851861
TX,Processed Fruit And Vegetables,2022,3,Summer,17852198,13.269421005395609
TX,Processed Fruit And Vegetables,2023,1,Winter,342190961,13.26942075089246
TX,Processed Fruit And Vegetables,2023,2,Spring,20883658,13.269420837376122
TX,Processed Fruit And Vegetables,2023,3,Summer,538738261,13.269420998889169
TX,Processed Fruit And Vegetables,2023,4,Fall,369918079,13.269420838702427
TX,Processed Fruit And Vegetables,2024,1,Winter,502401805,13.269420744465075
TX,Processed Fruit And Vegetables,2024,2,Spring,523391917,13.269420830902957
TX,Processed Fruit And Vegetables,2024,3,Summer,357932941,13.269420992385156
TX,Tree Nuts,2019,1,Winter,3390732,13.269420761698958
TX,Tree Nuts,2019,2,Spring,384941851,13.269420848096614
TX,Tree Nuts,2019,3,Summer,150285410,13.269421009472493
TX,Tree Nuts,2019,4,Fall,3712221,13.269420849164856
TX,Vegetable Oils,2023,1,Winter,473323331,13.269420755915542
TX,Vegetable Oils,2023,2,Spring,131646968,13.269420842335578
TX,Vegetable Oils,2023,4,Fall,28762628,13.269420843346051
TX,Vegetable Oils,2024,1,Winter,281161021,13.269420749489445
TX,Vegetable Oils,2024,2,Spring,20539220,13.269420835864127
TX,Vegetable Oils,2024,3,Summer,536592378,13.269420997083925
US,"Baked Goods, Cereals, And Pasta",2019,2,Spring,47211820,13.26942100254003
US,"Baked Goods, Cereals, And Pasta",2019,4,Fall,944198879,13.269421004020048
US,"Baked Goods, Cereals, And Pasta",2020,1,Winter,604731822,13.26942090897296
US,"Baked Goods, Cereals, And Pasta",2020,2,Spring,1077687016,13.269420996024266
US,"Baked Goods, Cereals, And Pasta",2020,3,Summer,685960134,13.269421158569072
US,"Baked Goods, Cereals, And Pasta",2020,4,Fall,57145151,13.269420997495805
US,"Baked Goods, Cereals, And Pasta",2021,2,Spring,2355177995,13.269420989510984
US,"Baked Goods, Cereals, And Pasta",2022,1,Winter,4208723139,13.26942089603848
US,"Baked Goods, Cereals, And Pasta",2022,2,Spring,3438196824,13.269420983000185
US,"Baked Goods, Cereals, And Pasta",2022,3,Summer,255565221,13.269421145487993
US,"Baked Goods, Cereals, And Pasta",2023,1,Winter,600456723,13.269420889574956
US,"Baked Goods, Cereals, And Pasta",2023,2,Spring,1464443642,13.269420976491872
US,"Baked Goods, Cereals, And Pasta",2023,3,Summer,71620174,13.269421138950955
US,"Baked Goods, Cereals, And Pasta",2023,4,Fall,84231188,13.269420977937987
US,"Baked Goods, Cereals, And Pasta",2024,2,Spring,775194652,13.269420969986045
US,"Baked Goods, Cereals, And Pasta",2024,3,Summer,2266664749,13.26942113241626
US,Beef And Beef Products,2020,4,Fall,456413946,13.269420964865766
US,Distilled Spirits,2019,3,Summer,166564368,13.269421372589179
US,Distilled Spirits,2019,4,Fall,481644255,13.269421210182218
US,Distilled Spirits,2020,2,Spring,757343667,13.269421202827612
US,Distilled Spirits,2020,4,Fall,771477009,13.269421203635757
US,Distilled Spirits,2021,3,Summer,1094088188,13.269421359466731
US,Distilled Spirits,2021,4,Fall,2804580960,13.269421197091564
US,Distilled Spirits,2022,1,Winter,1884630279,13.269421102682184
US,Distilled Spirits,2023,2,Spring,559500073,13.269421183219853
US,Distilled Spirits,2023,3,Summer,103630969,13.269421346352726
US,Distilled Spirits,2024,2,Spring,1142069036,13.269421176688496
US,Fresh Vegetables,2019,1,Winter,42402056,13.269420752538547
US,Fresh Vegetables,2019,3,Summer,29386075,13.269421000883167
US,Fresh Vegetables,2019,4,Fall,104808068,13.269420840780503
US,Fresh Vegetables,2021,1,Winter,4835085149,13.26942073967279
US,Fresh Vegetables,2021,2,Spring,288686272,13.269420826246028
US,Fresh Vegetables,2021,3,Summer,2528338785,13.26942098786131
US,Fresh Vegetables,2021,4,Fall,55534433,13.269420827804728
US,Fresh Vegetables,2022,1,Winter,1972692910,13.269420733243798
US,Fresh Vegetables,2022,2,Spring,26752935,13.269420819770747
US,Fresh Vegetables,2022,3,Summer,1944938499,13.269420981354065
US,Fresh Vegetables,2022,4,Fall,1339656130,13.269420821320745
US,Fresh Vegetables,2023,1,Winter,5931283906,13.269420726817398
US,Fresh Vegetables,2023,2,Spring,67309080,13.26942081329807
US,Fresh Vegetables,2023,3,Summer,2824624399,13.269420974849284
US,Fresh Vegetables,2023,4,Fall,42146286,13.269420814839364
US,Fresh Vegetables,2024,1,Winter,129097361,13.269420720393589
US,Fresh Vegetables,2024,2,Spring,4474626551,13.269420806827997
US,Fresh Vegetables,2024,3,Summer,744756385,13.269420968346964
US,Processed Fruit And Vegetables,2019,2,Spring,199681089,13.269421058163669
US,Processed Fruit And Vegetables,2019,4,Fall,207120645,13.269421059805802
US,Processed Fruit And Vegetables,2020,1,Winter,746386762,13.269420964326343
US,Processed Fruit And Vegetables,2020,2,Spring,103140818,13.269421051632087
US,Processed Fruit And Vegetables,2020,3,Summer,475049751,13.269421214596608
US,Processed Fruit And Vegetables,2020,4,Fall,462252183,13.269421053265003
US,Processed Fruit And Vegetables,2021,1,Winter,133209882,13.269420957841874
US,Processed Fruit And Vegetables,2021,2,Spring,119110691,13.26942104510296
US,Processed Fruit And Vegetables,2021,3,Summer,946350133,13.269421208039523
US,Processed Fruit And Vegetables,2022,1,Winter,3714805865,13.269420951359852
US,Processed Fruit And Vegetables,2022,2,Spring,775737585,13.269421038576292
US,Processed Fruit And Vegetables,2022,3,Summer,318302008,13.269421201484747
US,Processed Fruit And Vegetables,2023,1,Winter,3517386850,13.269420944880286
US,Processed Fruit And Vegetables,2023,2,Spring,762814823,13.269421032052083
US,Processed Fruit And Vegetables,2023,3,Summer,100241901,13.269421194932281
US,Processed Fruit And Vegetables,2023,4,Fall,732508843,13.26942103365737
US,Processed Fruit And Vegetables,2024,1,Winter,733116775,13.269420938403178
US,Processed Fruit And Vegetables,2024,2,Spring,1565365425,13.269421025530338
US,Processed Fruit And Vegetables,2024,3,Summer,3561112018,13.269421188382132
US,Vegetable Oils,2021,1,Winter,1723753181,13.269420962977305
US,Vegetable Oils,2021,2,Spring,221812542,13.2694210501836
US,Vegetable Oils,2021,3,Summer,460570091,13.269421212895189
US,Vegetable Oils,2021,4,Fall,2605398489,13.26942105153619
US,Vegetable Oils,2022,1,Winter,129559892,13.269420956496365
US,Vegetable Oils,2022,2,Spring,4301344798,13.269421043658387
US,Vegetable Oils,2022,3,Summer,4106205009,13.269421206343239
US,Vegetable Oils,2022,4,Fall,1354366853,13.269421045003089
US,Vegetable Oils,2023,1,Winter,3520475518,13.269420950017862
US,Vegetable Oils,2023,2,Spring,777759564,13.269421037135618
US,Vegetable Oils,2023,4,Fall,175626899,13.269421038472428
US,Vegetable Oils,2024,1,Winter,249925540,13.269420943541803
US,Vegetable Oils,2024,2,Spring,588338733,13.269421030615291
US,Vegetable Oils,2024,3,Summer,3811842522,13.269421193246211
US,Wine And Related Products,2019,1,Winter,650625621,13.26942086916839
US,Wine And Related Products,2019,2,Spring,180948328,13.26942095621924
US,Wine And Related Products,2019,3,Summer,2269821877,13.269421118619253
US,Wine And Related Products,2019,4,Fall,1672446573,13.269420957835438
UT,"Baked Goods, Cereals, And Pasta",2019,1,Winter,15511391,13.269420734397167
UT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,505867,13.26942082070112
UT,"Baked Goods, Cereals, And Pasta",2019,3,Summer,60491,13.269420981483245
UT,"Baked Goods, Cereals, And Pasta",2019,4,Fall,634348,13.269420821379693
UT,"Baked Goods, Cereals, And Pasta",2020,2,Spring,12392113,13.26942081423653
UT,"Baked Goods, Cereals, And Pasta",2020,3,Summer,11046991,13.269420974990647
UT,"Baked Goods, Cereals, And Pasta",2020,4,Fall,28911627,13.269420814910651
UT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,15925852,13.269420721560921
UT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,10045478,13.2694208077745
UT,"Baked Goods, Cereals, And Pasta",2021,4,Fall,561860,13.269420808444153
UT,"Baked Goods, Cereals, And Pasta",2022,2,Spring,2196304,13.26942080131503
UT,"Baked Goods, Cereals, And Pasta",2022,4,Fall,13060242,13.269420801980198
UT,"Baked Goods, Cereals, And Pasta",2023,4,Fall,14702215,13.269420795518792
UT,"Baked Goods, Cereals, And Pasta",2024,1,Winter,18980535,13.269420702325741
UT,"Baked Goods, Cereals, And Pasta",2024,2,Spring,3620,13.269420788403787
UT,"Baked Goods, Cereals, And Pasta",2024,3,Summer,15432856,13.269420949044273
UT,Beef And Beef Products,2019,1,Winter,8527615,13.26942070200714
UT,Beef And Beef Products,2021,1,Winter,3652630,13.269420689183775
UT,Beef And Beef Products,2022,2,Spring,7749688,13.269420768886196
UT,Beef And Beef Products,2022,4,Fall,8959351,13.269420769554712
UT,Beef And Beef Products,2023,3,Summer,13297220,13.269420922870985
UT,Beef And Beef Products,2024,1,Winter,14263273,13.269420669968104
UT,Beef And Beef Products,2024,3,Summer,8665719,13.269420916393711
UT,Chocolate And Cocoa Products,2019,1,Winter,23200878,13.269420760673137
UT,Chocolate And Cocoa Products,2019,2,Spring,8113123,13.269420847552254
UT,Chocolate And Cocoa Products,2019,3,Summer,9897565,13.269421008909044
UT,Chocolate And Cocoa Products,2019,4,Fall,22967659,13.269420848907101
UT,Chocolate And Cocoa Products,2020,1,Winter,9670333,13.269420754229401
UT,Chocolate And Cocoa Products,2020,2,Spring,17319039,13.269420841062054
UT,Chocolate And Cocoa Products,2020,3,Summer,6903501,13.269421002389015
UT,Chocolate And Cocoa Products,2020,4,Fall,238210,13.26942084240974
UT,Chocolate And Cocoa Products,2021,2,Spring,79341,13.26942083457446
UT,Chocolate And Cocoa Products,2021,3,Summer,28354,13.269420995871439
UT,Chocolate And Cocoa Products,2022,1,Winter,3980570,13.269420741349727
UT,Chocolate And Cocoa Products,2022,2,Spring,5086843,13.269420828089473
UT,Chocolate And Cocoa Products,2022,3,Summer,4557419,13.26942098935632
UT,Chocolate And Cocoa Products,2023,3,Summer,6567646,13.26942098284366
UT,Chocolate And Cocoa Products,2023,4,Fall,8180285,13.269420822933265
UT,Chocolate And Cocoa Products,2024,1,Winter,7292840,13.269420728480453
UT,Chocolate And Cocoa Products,2024,2,Spring,7561946,13.269420815127324
UT,Chocolate And Cocoa Products,2024,3,Summer,12579891,13.26942097633346
UT,Essential Oils,2019,2,Spring,64180337,13.269420936118822
UT,Essential Oils,2019,3,Summer,2780035,13.269421097220983
UT,Essential Oils,2019,4,Fall,2716438,13.26942093622776
UT,Essential Oils,2020,2,Spring,6897025,13.269420929641711
UT,Essential Oils,2020,3,Summer,5609130,13.269421090720044
UT,Essential Oils,2020,4,Fall,57521910,13.269420929748415
UT,Essential Oils,2021,2,Spring,7078381,13.269420923167033
UT,Essential Oils,2021,3,Summer,43720751,13.269421084221369
UT,Essential Oils,2022,1,Winter,48630947,13.269420830541984
UT,Essential Oils,2022,2,Spring,5203947,13.269420916694795
UT,Essential Oils,2022,4,Fall,2284758,13.269420916796955
UT,Essential Oils,2023,1,Winter,6075129,13.269420824115297
UT,Essential Oils,2023,2,Spring,1991154,13.269420910224998
UT,Essential Oils,2023,3,Summer,1454543,13.269421071230811
UT,Essential Oils,2024,2,Spring,6628711,13.26942090375764
UT,Essential Oils,2024,3,Summer,2507290,13.269421064738935
UT,Live Animals,2019,1,Winter,28135494,13.26942072125825
UT,Live Animals,2019,3,Summer,50466408,13.269420967313241
UT,Live Animals,2020,3,Summer,68753,13.26942096083208
UT,Live Animals,2020,4,Fall,34858860,13.269420800827067
UT,Live Animals,2021,4,Fall,44121204,13.269420794372323
UT,Live Animals,2022,1,Winter,68285529,13.269420702028956
UT,Live Animals,2022,3,Summer,103232017,13.269420947876842
UT,Live Animals,2022,4,Fall,173014,13.26942078792008
UT,Live Animals,2023,2,Spring,118825708,13.269420781577113
UT,Live Animals,2023,3,Summer,98944271,13.26942094140277
UT,Live Animals,2023,4,Fall,13213,13.269420781470345
UT,Live Animals,2024,1,Winter,109747429,13.269420689222134
VA,"Baked Goods, Cereals, And Pasta",2023,1,Winter,3007868,13.26942071367996
VA,"Baked Goods, Cereals, And Pasta",2023,2,Spring,8344749,13.269420799883017
VA,"Baked Goods, Cereals, And Pasta",2023,3,Summer,17135214,13.269420960197497
VA,"Baked Goods, Cereals, And Pasta",2023,4,Fall,6658545,13.269420800234185
VA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,49196231,13.269420707266603
VA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,2313663,13.269420793424615
VA,"Baked Goods, Cereals, And Pasta",2024,3,Summer,52115839,13.269420953712377
VA,"Coffee, Unroasted",2019,2,Spring,8584294,13.269421129089851
VA,"Coffee, Unroasted",2019,3,Summer,58411632,13.26942129162625
VA,"Coffee, Unroasted",2019,4,Fall,21109236,13.269421129771489
VA,"Coffee, Unroasted",2020,1,Winter,63024630,13.269421035399196
VA,"Coffee, Unroasted",2020,2,Spring,3851580,13.269421122556526
VA,"Coffee, Unroasted",2020,3,Summer,403346,13.269421285070768
VA,Non-Alcoholic Beverages (Excluding Juices),2019,1,Winter,99371332,13.269420995712588
VA,Non-Alcoholic Beverages (Excluding Juices),2019,3,Summer,43641711,13.26942124570847
VA,Non-Alcoholic Beverages (Excluding Juices),2020,2,Spring,42914082,13.269421076507836
VA,Non-Alcoholic Beverages (Excluding Juices),2020,3,Summer,38792960,13.269421239149814
VA,Non-Alcoholic Beverages (Excluding Juices),2021,1,Winter,98540017,13.26942098273563
VA,Non-Alcoholic Beverages (Excluding Juices),2021,2,Spring,2445239,13.269421069976636
VA,Non-Alcoholic Beverages (Excluding Juices),2021,3,Summer,8067981,13.269421232593421
VA,Non-Alcoholic Beverages (Excluding Juices),2021,4,Fall,1388781,13.269421071134108
VA,Non-Alcoholic Beverages (Excluding Juices),2022,1,Winter,4185956,13.269420976250776
VA,Non-Alcoholic Beverages (Excluding Juices),2022,2,Spring,157647693,13.269421063447856
VA,Non-Alcoholic Beverages (Excluding Juices),2022,3,Summer,213840319,13.269421226039286
VA,Non-Alcoholic Beverages (Excluding Juices),2023,1,Winter,1091314,13.269420969768344
VA,Non-Alcoholic Beverages (Excluding Juices),2023,2,Spring,105322348,13.269421056921496
VA,Non-Alcoholic Beverages (Excluding Juices),2023,4,Fall,32439090,13.26942105806517
VA,Non-Alcoholic Beverages (Excluding Juices),2024,2,Spring,275567107,13.269421050397565
VA,Processed Fruit And Vegetables,2020,1,Winter,20710298,13.269420788071924
VA,Processed Fruit And Vegetables,2020,3,Summer,6985320,13.269421035630463
VA,Processed Fruit And Vegetables,2021,1,Winter,53347320,13.26942078163313
VA,Processed Fruit And Vegetables,2021,2,Spring,5448738,13.269420868216004
VA,Processed Fruit And Vegetables,2021,4,Fall,7852605,13.269420868822955
VA,Processed Fruit And Vegetables,2022,1,Winter,8151760,13.269420775196874
VA,Processed Fruit And Vegetables,2022,2,Spring,6873088,13.269420861734709
VA,Processed Fruit And Vegetables,2022,3,Summer,27039165,13.269421022612697
VA,Processed Fruit And Vegetables,2022,4,Fall,6097742,13.269420862337803
VA,Processed Fruit And Vegetables,2023,1,Winter,88104968,13.269420768763155
VA,Processed Fruit And Vegetables,2023,2,Spring,15313939,13.269420855255955
VA,Processed Fruit And Vegetables,2023,3,Summer,3222780,13.269421016107373
VA,Processed Fruit And Vegetables,2023,4,Fall,7185882,13.26942085585517
VA,Processed Fruit And Vegetables,2024,1,Winter,13710740,13.269420762331974
VA,Processed Fruit And Vegetables,2024,3,Summer,6844770,13.269421009604425
VA,"Tobacco, Unmanufactured",2019,1,Winter,13711906,13.269420617073525
VA,"Tobacco, Unmanufactured",2023,1,Winter,62149664,13.2694205915394
VA,"Tobacco, Unmanufactured",2023,3,Summer,34234359,13.269420835695687
VA,"Tobacco, Unmanufactured",2023,4,Fall,24071348,13.269420676524227
VA,"Tobacco, Unmanufactured",2024,2,Spring,72204577,13.269420670759592
VA,"Tobacco, Unmanufactured",2024,3,Summer,2434509,13.269420829249853
VA,Tree Nuts,2019,1,Winter,52070836,13.269420779406754
VA,Tree Nuts,2019,2,Spring,6734281,13.269420865788554
VA,Tree Nuts,2019,3,Summer,3535680,13.269421026405237
VA,Tree Nuts,2019,4,Fall,4962324,13.26942086602806
VA,Tree Nuts,2020,1,Winter,7461907,13.2694207729779
VA,Tree Nuts,2020,3,Summer,12620297,13.269421019906988
VA,Tree Nuts,2020,4,Fall,59799325,13.269420859552548
VA,Tree Nuts,2021,1,Winter,3002781,13.269420766551558
VA,Tree Nuts,2021,3,Summer,5544045,13.26942101341108
VA,Tree Nuts,2021,4,Fall,64563620,13.269420853079525
VA,Tree Nuts,2022,1,Winter,4876685,13.269420760127732
VA,Tree Nuts,2022,2,Spring,4720941,13.269420846376331
VA,Tree Nuts,2022,3,Summer,55673517,13.269421006917515
VA,Tree Nuts,2022,4,Fall,33856865,13.269420846608988
VA,Vegetable Oils,2021,4,Fall,8608694,13.269420873050114
VA,Vegetable Oils,2022,1,Winter,4532678,13.269420779992956
VA,Vegetable Oils,2022,2,Spring,14109620,13.269420866431766
VA,Vegetable Oils,2024,1,Winter,33008392,13.26942076713292
VA,Wine And Related Products,2019,2,Spring,12860594,13.269420779866142
VA,Wine And Related Products,2019,3,Summer,14884233,13.269420940151116
VA,Wine And Related Products,2019,4,Fall,4283728,13.269420780432746
VA,Wine And Related Products,2020,1,Winter,11397949,13.269420687107798
VA,Wine And Related Products,2020,2,Spring,12920466,13.269420773404681
VA,Wine And Related Products,2020,3,Summer,18694336,13.269420933661976
VA,Wine And Related Products,2020,4,Fall,22500968,13.269420773967811
VA,Wine And Related Products,2021,2,Spring,19878741,13.269420766945819
VA,Wine And Related Products,2021,4,Fall,16724627,13.269420767505457
VA,Wine And Related Products,2022,1,Winter,4108281,13.269420674284202
VA,Wine And Related Products,2022,2,Spring,9128508,13.269420760489561
VA,Wine And Related Products,2022,3,Summer,11726659,13.269420920691005
VA,Wine And Related Products,2023,1,Winter,4595116,13.2694206678763
VA,Wine And Related Products,2023,2,Spring,8005813,13.269420754035904
VA,Wine And Related Products,2023,3,Summer,3874114,13.269420914209178
VA,Wine And Related Products,2023,4,Fall,3259109,13.269420754588479
VI,Beer,2019,1,Winter,133097,13.269420656181376
VI,Beer,2019,2,Spring,482561,13.26942074231392
VI,Beer,2019,3,Summer,736365,13.269420903123775
VI,Beer,2019,4,Fall,536866,13.26942074351761
VI,Beer,2020,1,Winter,434772,13.269420649779706
VI,Beer,2020,2,Spring,411681,13.269420735865928
VI,Beer,2020,3,Summer,475409,13.269420896643767
VI,Beer,2020,4,Fall,211276,13.269420737062577
VI,Beer,2021,1,Winter,351812,13.269420643380656
VI,Beer,2021,2,Spring,431902,13.269420729420565
VI,Beer,2022,4,Fall,276183,13.26942072416039
VI,Beer,2023,1,Winter,24759,13.269420630590428
