State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
UT,Live Animals,2019,2,Spring,14500,51057695.54275811
UT,Live Animals,2020,2,Spring,35372991,51082918.62434313
UT,Live Animals,2020,3,Summer,51097,51108149.783441134
UT,Live Animals,2021,1,Winter,51600813,51082848.542686656
UT,Live Animals,2021,3,Summer,36359909,51133372.865026146
UT,Live Animals,2021,4,Fall,88278698,51134952.303171664
UT,Live Animals,2022,1,Winter,136584558,51108071.62427166
UT,Live Animals,2022,3,Summer,103229217,51158595.946611166
UT,Live Animals,2022,4,Fall,173014,51160175.38475667
UT,Live Animals,2023,2,Spring,118889515,51158587.86909817
UT,Live Animals,2023,4,Fall,97232927,51185398.46634169
UT,Live Animals,2024,1,Winter,109747429,51158517.787441686
VA,"Baked Goods, Cereals, And Pasta",2023,2,Spring,4870027,51146516.69467276
VA,"Baked Goods, Cereals, And Pasta",2023,3,Summer,10294555,51171747.85377078
VA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,49196231,51146446.61301629
VA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,21168874,51171739.77625778
VA,"Coffee, Unroasted",2019,2,Spring,26393711,51067063.840055525
VA,"Coffee, Unroasted",2019,3,Summer,66400403,51092294.99915354
VA,"Coffee, Unroasted",2020,1,Winter,21666822,51066993.758399054
VA,"Coffee, Unroasted",2020,4,Fall,30085923,51119097.51888406
VA,Non-Alcoholic Beverages (Excluding Juices),2019,1,Winter,139903438,51039116.07803573
VA,Non-Alcoholic Beverages (Excluding Juices),2019,2,Spring,6713814,51064409.24127722
VA,Non-Alcoholic Beverages (Excluding Juices),2019,3,Summer,45162772,51089640.40037523
VA,Non-Alcoholic Beverages (Excluding Juices),2019,4,Fall,34751520,51091219.838520736
VA,Non-Alcoholic Beverages (Excluding Juices),2020,2,Spring,6582546,51089632.32286224
VA,Non-Alcoholic Beverages (Excluding Juices),2020,3,Summer,78195583,51114863.48196024
VA,Non-Alcoholic Beverages (Excluding Juices),2020,4,Fall,40446998,51116442.920105755
VA,Non-Alcoholic Beverages (Excluding Juices),2021,2,Spring,50271923,51114855.40444724
VA,Non-Alcoholic Beverages (Excluding Juices),2021,3,Summer,42838011,51140086.56354526
VA,Non-Alcoholic Beverages (Excluding Juices),2021,4,Fall,88191020,51141666.00169076
VA,Non-Alcoholic Beverages (Excluding Juices),2022,1,Winter,95878062,51114785.32279077
VA,Non-Alcoholic Beverages (Excluding Juices),2022,2,Spring,877036,51140078.48603226
VA,Non-Alcoholic Beverages (Excluding Juices),2022,3,Summer,65005271,51165309.64513026
VA,Non-Alcoholic Beverages (Excluding Juices),2022,4,Fall,7523132,51166889.08327578
VA,Non-Alcoholic Beverages (Excluding Juices),2023,1,Winter,58180,51140008.404375784
VA,Non-Alcoholic Beverages (Excluding Juices),2023,3,Summer,1634984,51190532.72671528
VA,Non-Alcoholic Beverages (Excluding Juices),2023,4,Fall,31286786,51192112.164860785
VA,Non-Alcoholic Beverages (Excluding Juices),2024,2,Spring,155107751,51190524.64920229
VA,Processed Fruit And Vegetables,2020,2,Spring,5256976,51091887.008084476
VA,Processed Fruit And Vegetables,2020,4,Fall,5763698,51118697.60532798
VA,Processed Fruit And Vegetables,2021,2,Spring,7130763,51117110.08966949
VA,Processed Fruit And Vegetables,2021,3,Summer,6037828,51142341.24876748
VA,Processed Fruit And Vegetables,2021,4,Fall,7861088,51143920.686913
VA,Processed Fruit And Vegetables,2022,1,Winter,5959105,51117040.00801302
VA,Processed Fruit And Vegetables,2022,2,Spring,7580139,51142333.1712545
VA,Processed Fruit And Vegetables,2022,3,Summer,101607261,51167564.3303525
VA,Processed Fruit And Vegetables,2022,4,Fall,6097742,51169143.76849802
VA,Processed Fruit And Vegetables,2023,1,Winter,69776565,51142263.08959803
VA,Processed Fruit And Vegetables,2023,2,Spring,65103925,51167556.25283951
VA,Processed Fruit And Vegetables,2023,3,Summer,76545563,51192787.41193752
VA,Processed Fruit And Vegetables,2024,1,Winter,78987566,51167486.171183035
VA,Processed Fruit And Vegetables,2024,2,Spring,10888349,51192779.334424525
VA,"Tobacco, Unmanufactured",2019,1,Winter,4732369,51037319.29948361
VA,"Tobacco, Unmanufactured",2019,2,Spring,3395196,51062612.4627251
VA,"Tobacco, Unmanufactured",2019,3,Summer,61109601,51087843.62182311
VA,"Tobacco, Unmanufactured",2019,4,Fall,37232120,51089423.05996862
VA,"Tobacco, Unmanufactured",2023,1,Winter,11523346,51138211.62582366
VA,"Tobacco, Unmanufactured",2023,2,Spring,47021662,51163504.78906516
VA,"Tobacco, Unmanufactured",2023,3,Summer,13850323,51188735.94816317
VA,"Tobacco, Unmanufactured",2024,1,Winter,400350,51163434.70740868
VA,"Tobacco, Unmanufactured",2024,2,Spring,8738975,51188727.87065017
VA,"Tobacco, Unmanufactured",2024,3,Summer,33075596,51213959.02974817
VA,Tree Nuts,2019,1,Winter,2554442,51032087.04770409
VA,Tree Nuts,2019,2,Spring,7497888,51057380.21094558
VA,Tree Nuts,2019,3,Summer,30614915,51082611.37004359
VA,Tree Nuts,2019,4,Fall,5446943,51084190.8081891
VA,Tree Nuts,2020,2,Spring,4764242,51082603.292530596
VA,Tree Nuts,2020,3,Summer,52473526,51107834.4516286
VA,Tree Nuts,2021,1,Winter,60865008,51082533.21087412
VA,Tree Nuts,2021,2,Spring,58737250,51107826.37411561
VA,Tree Nuts,2021,3,Summer,4652460,51133057.533213615
VA,Tree Nuts,2021,4,Fall,495640,51134636.97135912
VA,Tree Nuts,2022,1,Winter,85069819,51107756.29245913
VA,Tree Nuts,2022,2,Spring,2587642,51133049.45570062
VA,Tree Nuts,2022,3,Summer,67358076,51158280.61479862
VA,Tree Nuts,2022,4,Fall,62850672,51159860.05294413
VA,Vegetable Oils,2021,1,Winter,2921264,51089846.06717739
VA,Vegetable Oils,2021,2,Spring,2876592,51115139.23041888
VA,Vegetable Oils,2021,3,Summer,395835,51140370.38951689
VA,Vegetable Oils,2021,4,Fall,83905703,51141949.8276624
VA,Vegetable Oils,2022,1,Winter,4532678,51115069.148762405
VA,Vegetable Oils,2022,2,Spring,14784497,51140362.312003896
VA,Vegetable Oils,2022,3,Summer,220245367,51165593.47110191
VA,Vegetable Oils,2024,1,Winter,55307611,51165515.31193243
VA,Vegetable Oils,2024,3,Summer,8599645,51216039.634271935
VA,Wine And Related Products,2019,2,Spring,21145803,51062194.30582856
VA,Wine And Related Products,2019,3,Summer,3058626,51087425.46492657
VA,Wine And Related Products,2019,4,Fall,4283728,51089004.903072074
VA,Wine And Related Products,2020,1,Winter,6709084,51062124.224172086
VA,Wine And Related Products,2020,2,Spring,6568339,51087417.387413576
VA,Wine And Related Products,2020,3,Summer,4775734,51112648.546511576
VA,Wine And Related Products,2020,4,Fall,3339013,51114227.984657094
VA,Wine And Related Products,2021,2,Spring,12642337,51112640.46899858
VA,Wine And Related Products,2021,3,Summer,4269212,51137871.628096595
VA,Wine And Related Products,2021,4,Fall,66216791,51139451.0662421
VA,Wine And Related Products,2022,1,Winter,6392232,51112570.38734211
VA,Wine And Related Products,2022,4,Fall,9262672,51164674.14782711
VA,Wine And Related Products,2023,1,Winter,8307931,51137793.46892712
VA,Wine And Related Products,2023,2,Spring,4672743,51163086.63216861
VA,Wine And Related Products,2023,3,Summer,10042856,51188317.79126662
VA,Wine And Related Products,2023,4,Fall,14110883,51189897.22941212
VI,Beer,2019,1,Winter,9227,50998484.40620493
VI,Beer,2019,3,Summer,88760,51049008.72854442
VI,Beer,2019,4,Fall,1253409,51050588.16668993
VI,Beer,2020,2,Spring,1291809,51049000.651031435
VI,Beer,2020,4,Fall,211276,51075811.24827495
VI,Beer,2021,2,Spring,431902,51074223.73261644
VI,Beer,2021,3,Summer,566503,51099454.89171445
VI,Beer,2022,2,Spring,337580,51099446.81420146
VI,Beer,2022,3,Summer,445877,51124677.97329946
VI,Beer,2022,4,Fall,539827,51126257.41144498
VI,Beer,2023,2,Spring,305363,51124669.89578648
VI,Beer,2023,3,Summer,25080,51149901.05488448
VI,Beer,2023,4,Fall,1235077,51151480.49302998
VI,Beer,2024,1,Winter,1223486,51124599.81412999
VI,Beer,2024,3,Summer,196234,51175124.13646949
VI,Distilled Spirits,2019,1,Winter,1860127,51002441.80677032
VI,Distilled Spirits,2019,2,Spring,159050,51027734.9700118
VI,Distilled Spirits,2019,3,Summer,183068,51052966.129109815
VI,Distilled Spirits,2020,1,Winter,3694761,51027664.88835533
VI,Distilled Spirits,2020,2,Spring,3068560,51052958.05159682
VI,Distilled Spirits,2020,3,Summer,1402371,51078189.21069483
VI,Distilled Spirits,2021,1,Winter,1179838,51052887.96994035
VI,Distilled Spirits,2021,2,Spring,3404958,51078181.13318184
VI,Distilled Spirits,2021,3,Summer,6848276,51103412.29227984
VI,Distilled Spirits,2021,4,Fall,107386,51104991.73042535
VI,Distilled Spirits,2022,1,Winter,3689180,51078111.051525354
VI,Distilled Spirits,2022,2,Spring,2678596,51103404.214766845
VI,Distilled Spirits,2022,3,Summer,2595456,51128635.37386485
VI,Distilled Spirits,2022,4,Fall,2326750,51130214.81201036
VI,Distilled Spirits,2023,1,Winter,878135,51103334.133110374
VI,Distilled Spirits,2023,2,Spring,1849459,51128627.296351865
VI,Distilled Spirits,2023,3,Summer,1667417,51153858.455449864
VI,Distilled Spirits,2023,4,Fall,1726565,51155437.893595375
VI,Distilled Spirits,2024,1,Winter,541940,51128557.21469539
VI,Distilled Spirits,2024,2,Spring,848065,51153850.377936885
VI,Distilled Spirits,2024,3,Summer,9274,51179081.537034884
VI,Non-Alcoholic Beverages (Excluding Juices),2019,1,Winter,60384,51000663.27978181
VI,Non-Alcoholic Beverages (Excluding Juices),2019,2,Spring,34253,51025956.4430233
VI,Non-Alcoholic Beverages (Excluding Juices),2019,3,Summer,455899,51051187.60212131
VI,Non-Alcoholic Beverages (Excluding Juices),2019,4,Fall,159625,51052767.04026681
VI,Non-Alcoholic Beverages (Excluding Juices),2020,2,Spring,17275,51051179.524608314
VI,Non-Alcoholic Beverages (Excluding Juices),2020,3,Summer,10950,51076410.68370632
VI,Non-Alcoholic Beverages (Excluding Juices),2021,4,Fall,410443,51103213.203436844
VI,Non-Alcoholic Beverages (Excluding Juices),2022,1,Winter,197278,51076332.52453685
VI,Non-Alcoholic Beverages (Excluding Juices),2023,1,Winter,242225,51101555.60612187
VI,Non-Alcoholic Beverages (Excluding Juices),2023,2,Spring,836641,51126848.76936335
VI,Non-Alcoholic Beverages (Excluding Juices),2023,3,Summer,428382,51152079.92846135
VI,Non-Alcoholic Beverages (Excluding Juices),2023,4,Fall,79625,51153659.366606876
VI,Non-Alcoholic Beverages (Excluding Juices),2024,1,Winter,50680,51126778.68770687
VI,Non-Alcoholic Beverages (Excluding Juices),2024,2,Spring,90588,51152071.85094836
VI,Non-Alcoholic Beverages (Excluding Juices),2024,3,Summer,60127,51177303.01004638
VI,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,227062,51050168.67287923
VI,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,2156496,51050098.591222756
VI,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,7482608,51075391.75446424
VI,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,1927627,51102202.35170776
VI,"Sugars, Sweeteners, And Beverage Bases",2022,2,Spring,3426945,51100614.83604925
VI,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,755694,51125845.99514726
VI,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,1822406,51127425.43329277
VI,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,3622367,51151069.07673227
VI,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,2348968,51152648.51487778
VI,Wine And Related Products,2019,1,Winter,1147919,50998448.34433315
VI,Wine And Related Products,2019,2,Spring,211435,51023741.50757463
VI,Wine And Related Products,2019,4,Fall,32299,51050552.10481815
VI,Wine And Related Products,2020,1,Winter,1050123,51023671.42591816
VI,Wine And Related Products,2020,4,Fall,712548,51075775.18640317
VI,Wine And Related Products,2021,1,Winter,736914,51048894.50750318
VI,Wine And Related Products,2021,4,Fall,722894,51100998.26798818
VI,Wine And Related Products,2022,3,Summer,85925,51124641.911427684
VI,Wine And Related Products,2022,4,Fall,185154,51126221.349573195
VI,Wine And Related Products,2023,1,Winter,41716,51099340.67067321
VI,Wine And Related Products,2023,2,Spring,467588,51124633.8339147
VI,Wine And Related Products,2023,3,Summer,46072,51149864.9930127
VI,Wine And Related Products,2024,2,Spring,1050776,51149856.9154997
VI,Wine And Related Products,2024,3,Summer,295036,51175088.07459772
VT,Chocolate And Cocoa Products,2019,2,Spring,54650842,51055684.43519974
VT,Chocolate And Cocoa Products,2020,1,Winter,52589612,51055614.35354325
VT,Chocolate And Cocoa Products,2020,3,Summer,159500,51106138.67588276
VT,Chocolate And Cocoa Products,2020,4,Fall,837012,51107718.11402826
VT,Chocolate And Cocoa Products,2021,2,Spring,55549364,51106130.59836976
VT,Chocolate And Cocoa Products,2021,3,Summer,764651,51131361.75746776
VT,Chocolate And Cocoa Products,2022,3,Summer,69037731,51156584.839052774
VT,Chocolate And Cocoa Products,2023,2,Spring,60579546,51156576.76153979
VT,Chocolate And Cocoa Products,2023,3,Summer,53994118,51181807.92063779
VT,Chocolate And Cocoa Products,2023,4,Fall,64937695,51183387.358783305
VT,Chocolate And Cocoa Products,2024,2,Spring,77711059,51181799.84312479
VT,Chocolate And Cocoa Products,2024,3,Summer,95562934,51207031.002222806
VT,Coarse Grains (Including Corn),2019,1,Winter,9868,51016884.20016217
VT,Coarse Grains (Including Corn),2020,1,Winter,8798636,51042107.281747185
VT,Coarse Grains (Including Corn),2020,3,Summer,19716572,51092631.60408668
VT,Coarse Grains (Including Corn),2021,1,Winter,9358367,51067330.3633322
VT,Coarse Grains (Including Corn),2021,2,Spring,20515,51092623.52657369
VT,Coarse Grains (Including Corn),2021,3,Summer,12501680,51117854.68567169
VT,Coarse Grains (Including Corn),2021,4,Fall,14556524,51119434.123817205
VT,Coarse Grains (Including Corn),2022,1,Winter,10354932,51092553.44491721
VT,Coarse Grains (Including Corn),2023,1,Winter,9981188,51117776.52650222
VT,Coarse Grains (Including Corn),2023,4,Fall,25764316,51169880.28698723
VT,Oilseed Meal And Cake,2019,1,Winter,10404678,51017590.61245497
VT,Oilseed Meal And Cake,2019,2,Spring,7054528,51042883.77569646
VT,Oilseed Meal And Cake,2019,3,Summer,9809239,51068114.934794456
VT,Oilseed Meal And Cake,2019,4,Fall,217609,51069694.372939974
VT,Oilseed Meal And Cake,2020,1,Winter,6941314,51042813.694039986
VT,Oilseed Meal And Cake,2020,4,Fall,6653600,51094917.45452499
VT,Oilseed Meal And Cake,2021,3,Summer,19201993,51118561.09796449
VT,Oilseed Meal And Cake,2021,4,Fall,1609631,51120140.53611
VT,Oilseed Meal And Cake,2022,2,Spring,129843,51118553.02045149
VT,Oilseed Meal And Cake,2023,1,Winter,26508709,51118482.93879502
VT,Oilseed Meal And Cake,2023,4,Fall,12795938,51170586.69928002
VT,Oilseed Meal And Cake,2024,2,Spring,10079305,51168999.183621526
VT,Other Feeds And Grain Products,2019,1,Winter,292009,51016146.28307204
VT,Other Feeds And Grain Products,2019,2,Spring,74125,51041439.44631353
VT,Other Feeds And Grain Products,2019,3,Summer,10304363,51066670.60541153
VT,Other Feeds And Grain Products,2019,4,Fall,498448,51068250.04355704
VT,Other Feeds And Grain Products,2020,1,Winter,12616041,51041369.36465705
VT,Other Feeds And Grain Products,2020,3,Summer,569755,51091893.68699655
VT,Other Feeds And Grain Products,2020,4,Fall,10283254,51093473.12514206
VT,Other Feeds And Grain Products,2021,1,Winter,14181375,51066592.44624207
VT,Other Feeds And Grain Products,2022,2,Spring,10367525,51117108.69106857
VT,Other Feeds And Grain Products,2022,3,Summer,11779734,51142339.850166574
VT,Other Feeds And Grain Products,2022,4,Fall,11002097,51143919.288312085
VT,Other Feeds And Grain Products,2023,1,Winter,11400990,51117038.6094121
VT,Other Feeds And Grain Products,2023,2,Spring,11489349,51142331.77265358
VT,Other Feeds And Grain Products,2023,3,Summer,13287362,51167562.93175159
VT,Other Feeds And Grain Products,2023,4,Fall,12119300,51169142.3698971
VT,Other Feeds And Grain Products,2024,1,Winter,152198,51142261.6909971
VT,Other Feeds And Grain Products,2024,2,Spring,11149473,51167554.85423859
VT,"Sugars, Sweeteners, And Beverage Bases",2019,1,Winter,8008234,51028295.49927529
VT,"Sugars, Sweeteners, And Beverage Bases",2019,2,Spring,9136901,51053588.66251679
VT,"Sugars, Sweeteners, And Beverage Bases",2019,3,Summer,131686,51078819.82161479
VT,"Sugars, Sweeteners, And Beverage Bases",2019,4,Fall,9680026,51080399.2597603
VT,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,28160,51053518.58086032
VT,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,23452,51104042.9031998
VT,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,510612,51105622.34134531
VT,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,7577042,51078741.66244532
VT,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,888130,51129265.98478481
VT,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,18348188,51103964.744030334
VT,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,15041988,51154489.06636983
VT,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,128785,51129187.825615354
VT,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,9073220,51179712.147954844
VT,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,359921,51181291.586100355
VT,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,35191,51154410.90720036
WA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,970779,51146985.88894136
WA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,1525229,51172279.052182846
WA,Beef And Beef Products,2020,2,Spring,53140352,51091316.31341146
WA,Beef And Beef Products,2020,3,Summer,3793547,51116547.47250946
WA,"Coffee, Unroasted",2019,1,Winter,85244344,51042309.95273911
WA,"Coffee, Unroasted",2019,2,Spring,23789354,51067603.1159806
WA,"Coffee, Unroasted",2019,4,Fall,12439980,51094413.71322412
WA,"Coffee, Unroasted",2020,1,Winter,33997365,51067533.03432413
WA,"Coffee, Unroasted",2020,2,Spring,19536596,51092826.197565615
WA,"Coffee, Unroasted",2020,4,Fall,9518121,51119636.79480913
WA,"Coffee, Unroasted",2021,1,Winter,30799492,51092756.115909144
WA,"Coffee, Unroasted",2021,2,Spring,26090084,51118049.27915063
WA,"Coffee, Unroasted",2021,3,Summer,23782349,51143280.438248634
WA,"Coffee, Unroasted",2021,4,Fall,8606788,51144859.876394145
WA,"Coffee, Unroasted",2022,1,Winter,72784315,51117979.19749416
WA,"Coffee, Unroasted",2022,4,Fall,7620224,51170082.95797916
WA,"Coffee, Unroasted",2023,1,Winter,32295522,51143202.27907917
WA,"Coffee, Unroasted",2023,4,Fall,48392050,51195306.03956418
WA,"Coffee, Unroasted",2024,1,Winter,12481398,51168425.36066418
WA,"Coffee, Unroasted",2024,2,Spring,84373309,51193718.52390567
WA,"Coffee, Unroasted",2024,3,Summer,25413641,51218949.68300367
WA,Fresh Fruit - Other,2019,2,Spring,20534793,51066591.32448722
WA,Fresh Fruit - Other,2019,3,Summer,28596715,51091822.48358522
WA,Live Animals,2019,2,Spring,243412676,51065038.81545071
WA,Live Animals,2019,3,Summer,88631,51090269.97454872
WA,Live Animals,2019,4,Fall,140692667,51091849.41269423
WA,Live Animals,2020,1,Winter,65670,51064968.73379424
WA,Live Animals,2020,2,Spring,7650,51090261.897035725
WA,Live Animals,2020,3,Summer,94221173,51115493.05613374
WA,Live Animals,2021,2,Spring,84774394,51115484.97862074
