State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
TX,Fresh Fruit - Other,2020,1,Winter,566943,51034989.984602876
TX,Fresh Fruit - Other,2020,2,Spring,3568077,51060225.99908655
TX,Fresh Fruit - Other,2020,3,Summer,200216394,51085407.23225089
TX,Fresh Fruit - Other,2021,1,Winter,18470178,51060197.18296258
TX,Fresh Fruit - Other,2021,3,Summer,237362628,51110614.43061059
TX,Fresh Fruit - Other,2021,4,Fall,244402511,51112196.96375252
TX,Fresh Fruit - Other,2022,2,Spring,273567179,51110640.39580598
TX,Fresh Fruit - Other,2022,4,Fall,15798663,51137404.162112236
TX,Fresh Fruit - Other,2024,1,Winter,9053278,51135818.77804171
TX,Fresh Vegetables,2019,2,Spring,425767959,51035424.99127583
TX,Fresh Vegetables,2019,4,Fall,14622731,51062188.75758209
TX,Fresh Vegetables,2020,2,Spring,557380,51060632.189635545
TX,Fresh Vegetables,2020,4,Fall,963437671,51087395.955941804
TX,Fresh Vegetables,2021,1,Winter,423051,51060603.373511575
TX,Fresh Vegetables,2021,2,Spring,756350,51085839.38799525
TX,Fresh Vegetables,2021,3,Summer,553621778,51111020.62115959
TX,Fresh Vegetables,2021,4,Fall,501280,51112603.15430151
TX,Fresh Vegetables,2022,1,Winter,601869327,51085810.57187128
TX,Fresh Vegetables,2022,2,Spring,646461083,51111046.58635496
TX,Fresh Vegetables,2023,1,Winter,700459,51111017.77023099
TX,Fresh Vegetables,2023,2,Spring,1343549,51136253.78471468
TX,Fresh Vegetables,2023,3,Summer,1290415,51161435.017879
TX,Fresh Vegetables,2024,1,Winter,15996641,51136224.9685907
TX,Fresh Vegetables,2024,2,Spring,719962966,51161460.98307439
TX,Fresh Vegetables,2024,3,Summer,1713907,51186642.216238715
TX,Processed Fruit And Vegetables,2019,1,Winter,6103916,51010096.0110142
TX,Processed Fruit And Vegetables,2019,2,Spring,328800752,51035332.02549788
TX,Processed Fruit And Vegetables,2019,3,Summer,15727834,51060513.25866222
TX,Processed Fruit And Vegetables,2019,4,Fall,188984493,51062095.79180414
TX,Processed Fruit And Vegetables,2020,1,Winter,298306373,51035303.209373906
TX,Processed Fruit And Vegetables,2020,2,Spring,232427478,51060539.22385759
TX,Processed Fruit And Vegetables,2020,3,Summer,321584699,51085720.45702192
TX,Processed Fruit And Vegetables,2020,4,Fall,225449880,51087302.99016385
TX,Processed Fruit And Vegetables,2021,1,Winter,55767987,51060510.40773362
TX,Processed Fruit And Vegetables,2021,4,Fall,7044918,51112510.18852356
TX,Processed Fruit And Vegetables,2022,1,Winter,326409783,51085717.606093325
TX,Processed Fruit And Vegetables,2022,2,Spring,314634718,51110953.620577015
TX,Processed Fruit And Vegetables,2022,3,Summer,17852198,51136134.85374134
TX,Processed Fruit And Vegetables,2023,1,Winter,342190961,51110924.80445304
TX,Processed Fruit And Vegetables,2023,2,Spring,20883658,51136160.81893672
TX,Processed Fruit And Vegetables,2023,3,Summer,538738261,51161342.05210105
TX,Processed Fruit And Vegetables,2023,4,Fall,369918079,51162924.58524298
TX,Processed Fruit And Vegetables,2024,1,Winter,502401805,51136132.00281274
TX,Processed Fruit And Vegetables,2024,2,Spring,523391917,51161368.01729643
TX,Processed Fruit And Vegetables,2024,3,Summer,357932941,51186549.25046076
TX,Tree Nuts,2019,1,Winter,3390732,51000819.98733253
TX,Tree Nuts,2019,2,Spring,384941851,51026056.00181622
TX,Tree Nuts,2019,3,Summer,150285410,51051237.234980546
TX,Tree Nuts,2019,4,Fall,3712221,51052819.76812247
TX,Vegetable Oils,2023,1,Winter,473323331,51109330.36584473
TX,Vegetable Oils,2023,2,Spring,131646968,51134566.38032841
TX,Vegetable Oils,2023,4,Fall,28762628,51161330.146634676
TX,Vegetable Oils,2024,1,Winter,281161021,51134537.56420443
TX,Vegetable Oils,2024,2,Spring,20539220,51159773.57868812
TX,Vegetable Oils,2024,3,Summer,536592378,51184954.811852455
US,"Baked Goods, Cereals, And Pasta",2019,2,Spring,47211820,51014784.95127242
US,"Baked Goods, Cereals, And Pasta",2019,4,Fall,944198879,51041548.71757869
US,"Baked Goods, Cereals, And Pasta",2020,1,Winter,604731822,51014756.13514845
US,"Baked Goods, Cereals, And Pasta",2020,2,Spring,1077687016,51039992.149632126
US,"Baked Goods, Cereals, And Pasta",2020,3,Summer,685960134,51065173.38279647
US,"Baked Goods, Cereals, And Pasta",2020,4,Fall,57145151,51066755.915938385
US,"Baked Goods, Cereals, And Pasta",2021,2,Spring,2355177995,51065199.34799184
US,"Baked Goods, Cereals, And Pasta",2022,1,Winter,4208723139,51065170.53186787
US,"Baked Goods, Cereals, And Pasta",2022,2,Spring,3438196824,51090406.54635156
US,"Baked Goods, Cereals, And Pasta",2022,3,Summer,255565221,51115587.779515885
US,"Baked Goods, Cereals, And Pasta",2023,1,Winter,600456723,51090377.73022758
US,"Baked Goods, Cereals, And Pasta",2023,2,Spring,1464443642,51115613.74471126
US,"Baked Goods, Cereals, And Pasta",2023,3,Summer,71620174,51140794.9778756
US,"Baked Goods, Cereals, And Pasta",2023,4,Fall,84231188,51142377.51101752
US,"Baked Goods, Cereals, And Pasta",2024,2,Spring,775194652,51140820.94307097
US,"Baked Goods, Cereals, And Pasta",2024,3,Summer,2266664749,51166002.176235296
US,Beef And Beef Products,2020,4,Fall,456413946,51085971.351827376
US,Distilled Spirits,2019,3,Summer,166564368,51060524.37570046
US,Distilled Spirits,2019,4,Fall,481644255,51062106.90884238
US,Distilled Spirits,2020,2,Spring,757343667,51060550.34089583
US,Distilled Spirits,2020,4,Fall,771477009,51087314.10720209
US,Distilled Spirits,2021,3,Summer,1094088188,51110938.77241988
US,Distilled Spirits,2021,4,Fall,2804580960,51112521.3055618
US,Distilled Spirits,2022,1,Winter,1884630279,51085728.723131575
US,Distilled Spirits,2023,2,Spring,559500073,51136171.93597496
US,Distilled Spirits,2023,3,Summer,103630969,51161353.16913929
US,Distilled Spirits,2024,2,Spring,1142069036,51161379.13433467
US,Fresh Vegetables,2019,1,Winter,42402056,51010648.14842817
US,Fresh Vegetables,2019,3,Summer,29386075,51061065.39607619
US,Fresh Vegetables,2019,4,Fall,104808068,51062647.92921812
US,Fresh Vegetables,2021,1,Winter,4835085149,51061062.54514759
US,Fresh Vegetables,2021,2,Spring,288686272,51086298.55963128
US,Fresh Vegetables,2021,3,Summer,2528338785,51111479.792795606
US,Fresh Vegetables,2021,4,Fall,55534433,51113062.32593753
US,Fresh Vegetables,2022,1,Winter,1972692910,51086269.7435073
US,Fresh Vegetables,2022,2,Spring,26752935,51111505.757990986
US,Fresh Vegetables,2022,3,Summer,1944938499,51136686.99115531
US,Fresh Vegetables,2022,4,Fall,1339656130,51138269.524297245
US,Fresh Vegetables,2023,1,Winter,5931283906,51111476.94186701
US,Fresh Vegetables,2023,2,Spring,67309080,51136712.95635069
US,Fresh Vegetables,2023,3,Summer,2824624399,51161894.189515024
US,Fresh Vegetables,2023,4,Fall,42146286,51163476.72265695
US,Fresh Vegetables,2024,1,Winter,129097361,51136684.14022672
US,Fresh Vegetables,2024,2,Spring,4474626551,51161920.154710405
US,Fresh Vegetables,2024,3,Summer,744756385,51187101.38787473
US,Processed Fruit And Vegetables,2019,2,Spring,199681089,51035791.197133906
US,Processed Fruit And Vegetables,2019,4,Fall,207120645,51062554.96344016
US,Processed Fruit And Vegetables,2020,1,Winter,746386762,51035762.38100993
US,Processed Fruit And Vegetables,2020,2,Spring,103140818,51060998.395493604
US,Processed Fruit And Vegetables,2020,3,Summer,475049751,51086179.628657945
US,Processed Fruit And Vegetables,2020,4,Fall,462252183,51087762.16179987
US,Processed Fruit And Vegetables,2021,1,Winter,133209882,51060969.579369634
US,Processed Fruit And Vegetables,2021,2,Spring,119110691,51086205.59385332
US,Processed Fruit And Vegetables,2021,3,Summer,946350133,51111386.82701765
US,Processed Fruit And Vegetables,2022,1,Winter,3714805865,51086176.777729355
US,Processed Fruit And Vegetables,2022,2,Spring,775737585,51111412.79221303
US,Processed Fruit And Vegetables,2022,3,Summer,318302008,51136594.02537737
US,Processed Fruit And Vegetables,2023,1,Winter,3517386850,51111383.97608905
US,Processed Fruit And Vegetables,2023,2,Spring,762814823,51136619.99057274
US,Processed Fruit And Vegetables,2023,3,Summer,100241901,51161801.223737076
US,Processed Fruit And Vegetables,2023,4,Fall,732508843,51163383.756878994
US,Processed Fruit And Vegetables,2024,1,Winter,733116775,51136591.17444877
US,Processed Fruit And Vegetables,2024,2,Spring,1565365425,51161827.188932456
US,Processed Fruit And Vegetables,2024,3,Summer,3561112018,51187008.42209678
US,Vegetable Oils,2021,1,Winter,1723753181,51059375.14076134
US,Vegetable Oils,2021,2,Spring,221812542,51084611.15524501
US,Vegetable Oils,2021,3,Summer,460570091,51109792.38840934
US,Vegetable Oils,2021,4,Fall,2605398489,51111374.92155127
US,Vegetable Oils,2022,1,Winter,129559892,51084582.339121036
US,Vegetable Oils,2022,2,Spring,4301344798,51109818.35360473
US,Vegetable Oils,2022,3,Summer,4106205009,51134999.58676905
US,Vegetable Oils,2022,4,Fall,1354366853,51136582.11991098
US,Vegetable Oils,2023,1,Winter,3520475518,51109789.53748075
US,Vegetable Oils,2023,2,Spring,777759564,51135025.55196443
US,Vegetable Oils,2023,4,Fall,175626899,51161789.31827069
US,Vegetable Oils,2024,1,Winter,249925540,51134996.735840455
US,Vegetable Oils,2024,2,Spring,588338733,51160232.75032414
US,Vegetable Oils,2024,3,Summer,3811842522,51185413.98348847
US,Wine And Related Products,2019,1,Winter,650625621,51006813.167081505
US,Wine And Related Products,2019,2,Spring,180948328,51032049.18156519
US,Wine And Related Products,2019,3,Summer,2269821877,51057230.41472953
US,Wine And Related Products,2019,4,Fall,1672446573,51058812.947871454
UT,"Baked Goods, Cereals, And Pasta",2019,1,Winter,15511391,50981838.05038559
UT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,505867,51007074.06486928
UT,"Baked Goods, Cereals, And Pasta",2019,3,Summer,60491,51032255.29803361
UT,"Baked Goods, Cereals, And Pasta",2019,4,Fall,634348,51033837.83117553
UT,"Baked Goods, Cereals, And Pasta",2020,2,Spring,12392113,51032281.26322898
UT,"Baked Goods, Cereals, And Pasta",2020,3,Summer,11046991,51057462.496393315
UT,"Baked Goods, Cereals, And Pasta",2020,4,Fall,28911627,51059045.02953524
UT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,15925852,51032252.44710501
UT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,10045478,51057488.461588696
UT,"Baked Goods, Cereals, And Pasta",2021,4,Fall,561860,51084252.227894954
UT,"Baked Goods, Cereals, And Pasta",2022,2,Spring,2196304,51082695.6599484
UT,"Baked Goods, Cereals, And Pasta",2022,4,Fall,13060242,51109459.42625466
UT,"Baked Goods, Cereals, And Pasta",2023,4,Fall,14702215,51134666.62461437
UT,"Baked Goods, Cereals, And Pasta",2024,1,Winter,18980535,51107874.04218414
UT,"Baked Goods, Cereals, And Pasta",2024,2,Spring,3620,51133110.05666782
UT,"Baked Goods, Cereals, And Pasta",2024,3,Summer,15432856,51158291.28983215
UT,Beef And Beef Products,2019,1,Winter,8527615,51001053.48627458
UT,Beef And Beef Products,2021,1,Winter,3652630,51051467.88299399
UT,Beef And Beef Products,2022,2,Spring,7749688,51101911.09583739
UT,Beef And Beef Products,2022,4,Fall,8959351,51128674.86214364
UT,Beef And Beef Products,2023,3,Summer,13297220,51152299.52736143
UT,Beef And Beef Products,2024,1,Winter,14263273,51127089.47807312
UT,Beef And Beef Products,2024,3,Summer,8665719,51177506.72572114
UT,Chocolate And Cocoa Products,2019,1,Winter,23200878,51001798.29266873
UT,Chocolate And Cocoa Products,2019,2,Spring,8113123,51027034.30715241
UT,Chocolate And Cocoa Products,2019,3,Summer,9897565,51052215.540316746
UT,Chocolate And Cocoa Products,2019,4,Fall,22967659,51053798.07345867
UT,Chocolate And Cocoa Products,2020,1,Winter,9670333,51027005.491028436
UT,Chocolate And Cocoa Products,2020,2,Spring,17319039,51052241.505512126
UT,Chocolate And Cocoa Products,2020,3,Summer,6903501,51077422.73867645
UT,Chocolate And Cocoa Products,2020,4,Fall,238210,51079005.271818385
UT,Chocolate And Cocoa Products,2021,2,Spring,79341,51077448.70387184
UT,Chocolate And Cocoa Products,2021,3,Summer,28354,51102629.937036164
UT,Chocolate And Cocoa Products,2022,1,Winter,3980570,51077419.887747854
UT,Chocolate And Cocoa Products,2022,2,Spring,5086843,51102655.902231544
UT,Chocolate And Cocoa Products,2022,3,Summer,4557419,51127837.13539588
UT,Chocolate And Cocoa Products,2023,3,Summer,6567646,51153044.33375559
UT,Chocolate And Cocoa Products,2023,4,Fall,8180285,51154626.866897516
UT,Chocolate And Cocoa Products,2024,1,Winter,7292840,51127834.28446728
UT,Chocolate And Cocoa Products,2024,2,Spring,7561946,51153070.29895096
UT,Chocolate And Cocoa Products,2024,3,Summer,12579891,51178251.532115296
UT,Essential Oils,2019,2,Spring,64180337,51026136.65192107
UT,Essential Oils,2019,3,Summer,2780035,51051317.885085404
UT,Essential Oils,2019,4,Fall,2716438,51052900.41822732
UT,Essential Oils,2020,2,Spring,6897025,51051343.85028078
UT,Essential Oils,2020,3,Summer,5609130,51076525.08344511
UT,Essential Oils,2020,4,Fall,57521910,51078107.616587035
UT,Essential Oils,2021,2,Spring,7078381,51076551.04864049
UT,Essential Oils,2021,3,Summer,43720751,51101732.28180482
UT,Essential Oils,2022,1,Winter,48630947,51076522.23251652
UT,Essential Oils,2022,2,Spring,5203947,51101758.2470002
UT,Essential Oils,2022,4,Fall,2284758,51128522.01330646
UT,Essential Oils,2023,1,Winter,6075129,51101729.430876225
UT,Essential Oils,2023,2,Spring,1991154,51126965.445359915
UT,Essential Oils,2023,3,Summer,1454543,51152146.67852424
UT,Essential Oils,2024,2,Spring,6628711,51152172.64371962
UT,Essential Oils,2024,3,Summer,2507290,51177353.876883954
UT,Live Animals,2019,1,Winter,28135494,51000636.89764217
UT,Live Animals,2019,3,Summer,50466408,51051054.145290196
UT,Live Animals,2020,3,Summer,68753,51076261.3436499
UT,Live Animals,2020,4,Fall,34858860,51077843.87679183
UT,Live Animals,2021,4,Fall,44121204,51103051.07515154
UT,Live Animals,2022,1,Winter,68285529,51076258.492721304
UT,Live Animals,2022,3,Summer,103232017,51126675.74036932
UT,Live Animals,2022,4,Fall,173014,51128258.27351125
UT,Live Animals,2023,2,Spring,118825708,51126701.7055647
UT,Live Animals,2023,3,Summer,98944271,51151882.93872903
UT,Live Animals,2023,4,Fall,13213,51153465.47187096
UT,Live Animals,2024,1,Winter,109747429,51126672.88944072
VA,"Baked Goods, Cereals, And Pasta",2023,1,Winter,3007868,51088846.839293934
VA,"Baked Goods, Cereals, And Pasta",2023,2,Spring,8344749,51114082.85377762
VA,"Baked Goods, Cereals, And Pasta",2023,3,Summer,17135214,51139264.08694194
VA,"Baked Goods, Cereals, And Pasta",2023,4,Fall,6658545,51140846.62008387
VA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,49196231,51114054.03765364
VA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,2313663,51139290.05213732
VA,"Baked Goods, Cereals, And Pasta",2024,3,Summer,52115839,51164471.285301656
VA,"Coffee, Unroasted",2019,2,Spring,8584294,51034814.755097166
VA,"Coffee, Unroasted",2019,3,Summer,58411632,51059995.9882615
VA,"Coffee, Unroasted",2019,4,Fall,21109236,51061578.521403424
VA,"Coffee, Unroasted",2020,1,Winter,63024630,51034785.93897319
VA,"Coffee, Unroasted",2020,2,Spring,3851580,51060021.95345687
VA,"Coffee, Unroasted",2020,3,Summer,403346,51085203.186621204
VA,Non-Alcoholic Beverages (Excluding Juices),2019,1,Winter,99371332,51006243.956019014
VA,Non-Alcoholic Beverages (Excluding Juices),2019,3,Summer,43641711,51056661.20366703
VA,Non-Alcoholic Beverages (Excluding Juices),2020,2,Spring,42914082,51056687.16886241
VA,Non-Alcoholic Beverages (Excluding Juices),2020,3,Summer,38792960,51081868.40202674
VA,Non-Alcoholic Beverages (Excluding Juices),2021,1,Winter,98540017,51056658.35273843
VA,Non-Alcoholic Beverages (Excluding Juices),2021,2,Spring,2445239,51081894.367222115
VA,Non-Alcoholic Beverages (Excluding Juices),2021,3,Summer,8067981,51107075.60038645
VA,Non-Alcoholic Beverages (Excluding Juices),2021,4,Fall,1388781,51108658.133528374
VA,Non-Alcoholic Beverages (Excluding Juices),2022,1,Winter,4185956,51081865.551098146
VA,Non-Alcoholic Beverages (Excluding Juices),2022,2,Spring,157647693,51107101.56558182
VA,Non-Alcoholic Beverages (Excluding Juices),2022,3,Summer,213840319,51132282.79874616
VA,Non-Alcoholic Beverages (Excluding Juices),2023,1,Winter,1091314,51107072.74945785
VA,Non-Alcoholic Beverages (Excluding Juices),2023,2,Spring,105322348,51132308.763941534
VA,Non-Alcoholic Beverages (Excluding Juices),2023,4,Fall,32439090,51159072.5302478
VA,Non-Alcoholic Beverages (Excluding Juices),2024,2,Spring,275567107,51157515.96230125
VA,Processed Fruit And Vegetables,2020,1,Winter,20710298,51034231.49007628
VA,Processed Fruit And Vegetables,2020,3,Summer,6985320,51084648.7377243
VA,Processed Fruit And Vegetables,2021,1,Winter,53347320,51059438.688435994
VA,Processed Fruit And Vegetables,2021,2,Spring,5448738,51084674.70291967
VA,Processed Fruit And Vegetables,2021,4,Fall,7852605,51111438.469225936
VA,Processed Fruit And Vegetables,2022,1,Winter,8151760,51084645.88679571
VA,Processed Fruit And Vegetables,2022,2,Spring,6873088,51109881.90127939
VA,Processed Fruit And Vegetables,2022,3,Summer,27039165,51135063.134443715
VA,Processed Fruit And Vegetables,2022,4,Fall,6097742,51136645.66758565
VA,Processed Fruit And Vegetables,2023,1,Winter,88104968,51109853.085155405
VA,Processed Fruit And Vegetables,2023,2,Spring,15313939,51135089.099639095
VA,Processed Fruit And Vegetables,2023,3,Summer,3222780,51160270.33280343
VA,Processed Fruit And Vegetables,2023,4,Fall,7185882,51161852.865945354
VA,Processed Fruit And Vegetables,2024,1,Winter,13710740,51135060.28351512
VA,Processed Fruit And Vegetables,2024,3,Summer,6844770,51185477.53116313
VA,"Tobacco, Unmanufactured",2019,1,Winter,13711906,51004680.585888684
VA,"Tobacco, Unmanufactured",2023,1,Winter,62149664,51105509.37932753
VA,"Tobacco, Unmanufactured",2023,3,Summer,34234359,51155926.626975544
VA,"Tobacco, Unmanufactured",2023,4,Fall,24071348,51157509.16011747
VA,"Tobacco, Unmanufactured",2024,2,Spring,72204577,51155952.59217092
VA,"Tobacco, Unmanufactured",2024,3,Summer,2434509,51181133.82533525
VA,Tree Nuts,2019,1,Winter,52070836,50999748.26803491
VA,Tree Nuts,2019,2,Spring,6734281,51024984.282518595
VA,Tree Nuts,2019,3,Summer,3535680,51050165.51568292
VA,Tree Nuts,2019,4,Fall,4962324,51051748.048824854
VA,Tree Nuts,2020,1,Winter,7461907,51024955.46639462
VA,Tree Nuts,2020,3,Summer,12620297,51075372.714042634
VA,Tree Nuts,2020,4,Fall,59799325,51076955.24718457
VA,Tree Nuts,2021,1,Winter,3002781,51050162.66475432
VA,Tree Nuts,2021,3,Summer,5544045,51100579.91240234
VA,Tree Nuts,2021,4,Fall,64563620,51102162.445544265
VA,Tree Nuts,2022,1,Winter,4876685,51075369.86311404
VA,Tree Nuts,2022,2,Spring,4720941,51100605.87759772
VA,Tree Nuts,2022,3,Summer,55673517,51125787.11076205
VA,Tree Nuts,2022,4,Fall,33856865,51127369.64390398
VA,Vegetable Oils,2021,4,Fall,8608694,51109844.03061762
VA,Vegetable Oils,2022,1,Winter,4532678,51083051.448187396
VA,Vegetable Oils,2022,2,Spring,14109620,51108287.46267108
VA,Vegetable Oils,2024,1,Winter,33008392,51133465.844906814
VA,Wine And Related Products,2019,2,Spring,12860594,51030518.29063155
