State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
TX,"Baked Goods, Cereals, And Pasta",2022,4,Fall,12595277,231475406.61592123
TX,"Baked Goods, Cereals, And Pasta",2023,1,Winter,283736155,225506573.31043676
TX,"Baked Goods, Cereals, And Pasta",2023,3,Summer,79402579,234201712.7686874
TX,"Baked Goods, Cereals, And Pasta",2024,1,Winter,303294861,225606653.38404083
TX,"Baked Goods, Cereals, And Pasta",2024,2,Spring,201130252,233349256.21102938
TX,"Baked Goods, Cereals, And Pasta",2024,3,Summer,11595104,234301792.84229147
TX,Beef And Beef Products,2022,2,Spring,28910324,227414935.94249856
TX,Beef And Beef Products,2022,3,Summer,337132488,228367472.57376066
TX,Beef And Beef Products,2023,1,Winter,101203622,219772413.18911406
TX,Beef And Beef Products,2023,2,Spring,329180130,227515016.01610264
TX,Beef And Beef Products,2023,4,Fall,14673706,225841326.5682026
TX,Essential Oils,2019,1,Winter,1206844,233040532.24171373
TX,Essential Oils,2019,2,Spring,195910376,240783135.06870234
TX,Essential Oils,2020,1,Winter,249507584,233140612.31531784
TX,Essential Oils,2020,2,Spring,7835334,240883215.14230642
TX,Essential Oils,2020,4,Fall,8408864,239209525.69440636
TX,Fresh Fruit - Avocados,2019,3,Summer,266654335,225679751.10030758
TX,Fresh Fruit - Avocados,2019,4,Fall,243645187,223053525.02114546
TX,Fresh Fruit - Avocados,2020,4,Fall,132444825,223153605.09474954
TX,Fresh Fruit - Berries,2021,1,Winter,659730,243865940.39172825
TX,Fresh Fruit - Berries,2021,4,Fall,3684083,249934853.77081677
TX,Fresh Fruit - Other,2020,1,Winter,566943,238938853.9886867
TX,Fresh Fruit - Other,2020,2,Spring,3568077,246681456.8156753
TX,Fresh Fruit - Other,2020,3,Summer,200216394,247633993.4469374
TX,Fresh Fruit - Other,2021,1,Winter,18470178,239038934.06229076
TX,Fresh Fruit - Other,2021,3,Summer,237362628,247734073.5205414
TX,Fresh Fruit - Other,2021,4,Fall,244402511,245107847.44137928
TX,Fresh Fruit - Other,2022,2,Spring,273567179,246881616.96288338
TX,Fresh Fruit - Other,2022,4,Fall,15798663,245207927.51498333
TX,Fresh Fruit - Other,2024,1,Winter,9053278,239339174.28310296
TX,Fresh Vegetables,2019,2,Spring,425767959,255529428.1599998
TX,Fresh Vegetables,2019,4,Fall,14622731,253855738.71209976
TX,Fresh Vegetables,2020,2,Spring,557380,255629508.23360386
TX,Fresh Vegetables,2020,4,Fall,963437671,253955818.78570384
TX,Fresh Vegetables,2021,1,Winter,423051,247986985.48021933
TX,Fresh Vegetables,2021,2,Spring,756350,255729588.3072079
TX,Fresh Vegetables,2021,3,Summer,553621778,256682124.93847
TX,Fresh Vegetables,2021,4,Fall,501280,254055898.85930786
TX,Fresh Vegetables,2022,1,Winter,601869327,248087065.5538234
TX,Fresh Vegetables,2022,2,Spring,646461083,255829668.380812
TX,Fresh Vegetables,2023,1,Winter,700459,248187145.6274275
TX,Fresh Vegetables,2023,2,Spring,1343549,255929748.45441604
TX,Fresh Vegetables,2023,3,Summer,1290415,256882285.08567816
TX,Fresh Vegetables,2024,1,Winter,15996641,248287225.70103154
TX,Fresh Vegetables,2024,2,Spring,719962966,256029828.52802014
TX,Fresh Vegetables,2024,3,Summer,1713907,256982365.1592822
TX,Processed Fruit And Vegetables,2019,1,Winter,6103916,230729158.5014116
TX,Processed Fruit And Vegetables,2019,2,Spring,328800752,238471761.32840016
TX,Processed Fruit And Vegetables,2019,3,Summer,15727834,239424297.95966223
TX,Processed Fruit And Vegetables,2019,4,Fall,188984493,236798071.8805001
TX,Processed Fruit And Vegetables,2020,1,Winter,298306373,230829238.57501563
TX,Processed Fruit And Vegetables,2020,2,Spring,232427478,238571841.4020042
TX,Processed Fruit And Vegetables,2020,3,Summer,321584699,239524378.0332663
TX,Processed Fruit And Vegetables,2020,4,Fall,225449880,236898151.95410416
TX,Processed Fruit And Vegetables,2021,1,Winter,55767987,230929318.64861968
TX,Processed Fruit And Vegetables,2021,4,Fall,7044918,236998232.02770823
TX,Processed Fruit And Vegetables,2022,1,Winter,326409783,231029398.72222373
TX,Processed Fruit And Vegetables,2022,2,Spring,314634718,238772001.54921234
TX,Processed Fruit And Vegetables,2022,3,Summer,17852198,239724538.1804744
TX,Processed Fruit And Vegetables,2023,1,Winter,342190961,231129478.79582784
TX,Processed Fruit And Vegetables,2023,2,Spring,20883658,238872081.62281638
TX,Processed Fruit And Vegetables,2023,3,Summer,538738261,239824618.25407848
TX,Processed Fruit And Vegetables,2023,4,Fall,369918079,237198392.17491636
TX,Processed Fruit And Vegetables,2024,1,Winter,502401805,231229558.86943185
TX,Processed Fruit And Vegetables,2024,2,Spring,523391917,238972161.69642043
TX,Processed Fruit And Vegetables,2024,3,Summer,357932941,239924698.32768252
TX,Tree Nuts,2019,1,Winter,3390732,203495210.2501587
TX,Tree Nuts,2019,2,Spring,384941851,211237813.07714728
TX,Tree Nuts,2019,3,Summer,150285410,212190349.7084094
TX,Tree Nuts,2019,4,Fall,3712221,209564123.62924722
TX,Vegetable Oils,2023,1,Winter,473323331,238091462.64378747
TX,Vegetable Oils,2023,2,Spring,131646968,245834065.47077605
TX,Vegetable Oils,2023,4,Fall,28762628,244160376.022876
TX,Vegetable Oils,2024,1,Winter,281161021,238191542.71739152
TX,Vegetable Oils,2024,2,Spring,20539220,245934145.54438013
TX,Vegetable Oils,2024,3,Summer,536592378,246886682.17564216
US,"Baked Goods, Cereals, And Pasta",2019,2,Spring,47211820,234445750.7048299
US,"Baked Goods, Cereals, And Pasta",2019,4,Fall,944198879,232772061.25692984
US,"Baked Goods, Cereals, And Pasta",2020,1,Winter,604731822,226803227.95144537
US,"Baked Goods, Cereals, And Pasta",2020,2,Spring,1077687016,234545830.77843395
US,"Baked Goods, Cereals, And Pasta",2020,3,Summer,685960134,235498367.409696
US,"Baked Goods, Cereals, And Pasta",2020,4,Fall,57145151,232872141.3305339
US,"Baked Goods, Cereals, And Pasta",2021,2,Spring,2355177995,234645910.85203803
US,"Baked Goods, Cereals, And Pasta",2022,1,Winter,4208723139,227003388.09865353
US,"Baked Goods, Cereals, And Pasta",2022,2,Spring,3438196824,234745990.92564207
US,"Baked Goods, Cereals, And Pasta",2022,3,Summer,255565221,235698527.55690417
US,"Baked Goods, Cereals, And Pasta",2023,1,Winter,600456723,227103468.17225757
US,"Baked Goods, Cereals, And Pasta",2023,2,Spring,1464443642,234846070.9992461
US,"Baked Goods, Cereals, And Pasta",2023,3,Summer,71620174,235798607.6305082
US,"Baked Goods, Cereals, And Pasta",2023,4,Fall,84231188,233172381.5513461
US,"Baked Goods, Cereals, And Pasta",2024,2,Spring,775194652,234946151.0728502
US,"Baked Goods, Cereals, And Pasta",2024,3,Summer,2266664749,235898687.7041123
US,Beef And Beef Products,2020,4,Fall,456413946,227137981.2092112
US,Distilled Spirits,2019,3,Summer,166564368,251810289.97562823
US,Distilled Spirits,2019,4,Fall,481644255,249184063.8964661
US,Distilled Spirits,2020,2,Spring,757343667,250957833.41797024
US,Distilled Spirits,2020,4,Fall,771477009,249284143.97007018
US,Distilled Spirits,2021,3,Summer,1094088188,252010450.12283635
US,Distilled Spirits,2021,4,Fall,2804580960,249384224.0436742
US,Distilled Spirits,2022,1,Winter,1884630279,243415390.73818976
US,Distilled Spirits,2023,2,Spring,559500073,251258073.6387824
US,Distilled Spirits,2023,3,Summer,103630969,252210610.27004448
US,Distilled Spirits,2024,2,Spring,1142069036,251358153.71238643
US,Fresh Vegetables,2019,1,Winter,42402056,249383720.194832
US,Fresh Vegetables,2019,3,Summer,29386075,258078859.6530827
US,Fresh Vegetables,2019,4,Fall,104808068,255452633.57392055
US,Fresh Vegetables,2021,1,Winter,4835085149,249583880.34204015
US,Fresh Vegetables,2021,2,Spring,288686272,257326483.16902873
US,Fresh Vegetables,2021,3,Summer,2528338785,258279019.8002908
US,Fresh Vegetables,2021,4,Fall,55534433,255652793.72112867
US,Fresh Vegetables,2022,1,Winter,1972692910,249683960.4156442
US,Fresh Vegetables,2022,2,Spring,26752935,257426563.24263284
US,Fresh Vegetables,2022,3,Summer,1944938499,258379099.87389487
US,Fresh Vegetables,2022,4,Fall,1339656130,255752873.79473272
US,Fresh Vegetables,2023,1,Winter,5931283906,249784040.48924825
US,Fresh Vegetables,2023,2,Spring,67309080,257526643.31623682
US,Fresh Vegetables,2023,3,Summer,2824624399,258479179.94749892
US,Fresh Vegetables,2023,4,Fall,42146286,255852953.86833677
US,Fresh Vegetables,2024,1,Winter,129097361,249884120.56285235
US,Fresh Vegetables,2024,2,Spring,4474626551,257626723.3898409
US,Fresh Vegetables,2024,3,Summer,744756385,258579260.021103
US,Processed Fruit And Vegetables,2019,2,Spring,199681089,240068656.19022092
US,Processed Fruit And Vegetables,2019,4,Fall,207120645,238394966.74232087
US,Processed Fruit And Vegetables,2020,1,Winter,746386762,232426133.43683642
US,Processed Fruit And Vegetables,2020,2,Spring,103140818,240168736.26382503
US,Processed Fruit And Vegetables,2020,3,Summer,475049751,241121272.8950871
US,Processed Fruit And Vegetables,2020,4,Fall,462252183,238495046.81592497
US,Processed Fruit And Vegetables,2021,1,Winter,133209882,232526213.5104405
US,Processed Fruit And Vegetables,2021,2,Spring,119110691,240268816.33742905
US,Processed Fruit And Vegetables,2021,3,Summer,946350133,241221352.96869114
US,Processed Fruit And Vegetables,2022,1,Winter,3714805865,232626293.58404455
US,Processed Fruit And Vegetables,2022,2,Spring,775737585,240368896.41103312
US,Processed Fruit And Vegetables,2022,3,Summer,318302008,241321433.04229525
US,Processed Fruit And Vegetables,2023,1,Winter,3517386850,232726373.6576486
US,Processed Fruit And Vegetables,2023,2,Spring,762814823,240468976.4846372
US,Processed Fruit And Vegetables,2023,3,Summer,100241901,241421513.11589924
US,Processed Fruit And Vegetables,2023,4,Fall,732508843,238795287.0367371
US,Processed Fruit And Vegetables,2024,1,Winter,733116775,232826453.73125267
US,Processed Fruit And Vegetables,2024,2,Spring,1565365425,240569056.55824128
US,Processed Fruit And Vegetables,2024,3,Summer,3561112018,241521593.18950337
US,Vegetable Oils,2021,1,Winter,1723753181,239488197.35840014
US,Vegetable Oils,2021,2,Spring,221812542,247230800.1853887
US,Vegetable Oils,2021,3,Summer,460570091,248183336.81665078
US,Vegetable Oils,2021,4,Fall,2605398489,245557110.73748866
US,Vegetable Oils,2022,1,Winter,129559892,239588277.43200418
US,Vegetable Oils,2022,2,Spring,4301344798,247330880.25899276
US,Vegetable Oils,2022,3,Summer,4106205009,248283416.89025488
US,Vegetable Oils,2022,4,Fall,1354366853,245657190.8110928
US,Vegetable Oils,2023,1,Winter,3520475518,239688357.5056083
US,Vegetable Oils,2023,2,Spring,777759564,247430960.33259684
US,Vegetable Oils,2023,4,Fall,175626899,245757270.88469678
US,Vegetable Oils,2024,1,Winter,249925540,239788437.5792123
US,Vegetable Oils,2024,2,Spring,588338733,247531040.4062009
US,Vegetable Oils,2024,3,Summer,3811842522,248483577.03746298
US,Wine And Related Products,2019,1,Winter,650625621,203674839.63029024
US,Wine And Related Products,2019,2,Spring,180948328,211417442.45727882
US,Wine And Related Products,2019,3,Summer,2269821877,212369979.08854085
US,Wine And Related Products,2019,4,Fall,1672446573,209743753.00937876
UT,"Baked Goods, Cereals, And Pasta",2019,1,Winter,15511391,172144153.89015293
UT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,505867,179886756.71714148
UT,"Baked Goods, Cereals, And Pasta",2019,3,Summer,60491,180839293.34840357
UT,"Baked Goods, Cereals, And Pasta",2019,4,Fall,634348,178213067.26924145
UT,"Baked Goods, Cereals, And Pasta",2020,2,Spring,12392113,179986836.79074556
UT,"Baked Goods, Cereals, And Pasta",2020,3,Summer,11046991,180939373.42200765
UT,"Baked Goods, Cereals, And Pasta",2020,4,Fall,28911627,178313147.3428455
UT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,15925852,172344314.03736106
UT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,10045478,180086916.86434963
UT,"Baked Goods, Cereals, And Pasta",2021,4,Fall,561860,178413227.41644955
UT,"Baked Goods, Cereals, And Pasta",2022,2,Spring,2196304,180186996.93795365
UT,"Baked Goods, Cereals, And Pasta",2022,4,Fall,13060242,178513307.49005362
UT,"Baked Goods, Cereals, And Pasta",2023,4,Fall,14702215,178613387.5636577
UT,"Baked Goods, Cereals, And Pasta",2024,1,Winter,18980535,172644554.25817326
UT,"Baked Goods, Cereals, And Pasta",2024,2,Spring,3620,180387157.08516178
UT,"Baked Goods, Cereals, And Pasta",2024,3,Summer,15432856,181339693.7164239
UT,Beef And Beef Products,2019,1,Winter,8527615,166409993.76883027
UT,Beef And Beef Products,2021,1,Winter,3652630,166610153.91603836
UT,Beef And Beef Products,2022,2,Spring,7749688,174452836.816631
UT,Beef And Beef Products,2022,4,Fall,8959351,172779147.36873093
UT,Beef And Beef Products,2023,3,Summer,13297220,175505453.52149713
UT,Beef And Beef Products,2024,1,Winter,14263273,166910394.13685057
UT,Beef And Beef Products,2024,3,Summer,8665719,175605533.5951012
UT,Chocolate And Cocoa Products,2019,1,Winter,23200878,148443745.28017488
UT,Chocolate And Cocoa Products,2019,2,Spring,8113123,156186348.10716343
UT,Chocolate And Cocoa Products,2019,3,Summer,9897565,157138884.73842552
UT,Chocolate And Cocoa Products,2019,4,Fall,22967659,154512658.6592634
UT,Chocolate And Cocoa Products,2020,1,Winter,9670333,148543825.35377896
UT,Chocolate And Cocoa Products,2020,2,Spring,17319039,156286428.1807675
UT,Chocolate And Cocoa Products,2020,3,Summer,6903501,157238964.81202963
UT,Chocolate And Cocoa Products,2020,4,Fall,238210,154612738.73286745
UT,Chocolate And Cocoa Products,2021,2,Spring,79341,156386508.25437158
UT,Chocolate And Cocoa Products,2021,3,Summer,28354,157339044.88563368
UT,Chocolate And Cocoa Products,2022,1,Winter,3980570,148743985.50098708
UT,Chocolate And Cocoa Products,2022,2,Spring,5086843,156486588.32797566
UT,Chocolate And Cocoa Products,2022,3,Summer,4557419,157439124.95923772
UT,Chocolate And Cocoa Products,2023,3,Summer,6567646,157539205.03284177
UT,Chocolate And Cocoa Products,2023,4,Fall,8180285,154912978.95367965
UT,Chocolate And Cocoa Products,2024,1,Winter,7292840,148944145.6481952
UT,Chocolate And Cocoa Products,2024,2,Spring,7561946,156686748.47518378
UT,Chocolate And Cocoa Products,2024,3,Summer,12579891,157639285.10644582
UT,Essential Oils,2019,2,Spring,64180337,187821035.94283476
UT,Essential Oils,2019,3,Summer,2780035,188773572.57409683
UT,Essential Oils,2019,4,Fall,2716438,186147346.4949347
UT,Essential Oils,2020,2,Spring,6897025,187921116.0164388
UT,Essential Oils,2020,3,Summer,5609130,188873652.64770094
UT,Essential Oils,2020,4,Fall,57521910,186247426.56853876
UT,Essential Oils,2021,2,Spring,7078381,188021196.0900429
UT,Essential Oils,2021,3,Summer,43720751,188973732.72130498
UT,Essential Oils,2022,1,Winter,48630947,180378673.3366584
UT,Essential Oils,2022,2,Spring,5203947,188121276.16364697
UT,Essential Oils,2022,4,Fall,2284758,186447586.7157469
UT,Essential Oils,2023,1,Winter,6075129,180478753.41026244
UT,Essential Oils,2023,2,Spring,1991154,188221356.237251
UT,Essential Oils,2023,3,Summer,1454543,189173892.8685131
UT,Essential Oils,2024,2,Spring,6628711,188321436.31085506
UT,Essential Oils,2024,3,Summer,2507290,189273972.94211712
UT,Live Animals,2019,1,Winter,28135494,144281191.46217942
UT,Live Animals,2019,3,Summer,50466408,152121060.24658906
UT,Live Animals,2020,3,Summer,68753,152221140.32019314
UT,Live Animals,2020,4,Fall,34858860,149594914.241031
UT,Live Animals,2021,4,Fall,44121204,149694994.31463504
UT,Live Animals,2022,1,Winter,68285529,144557589.0538953
UT,Live Animals,2022,3,Summer,103232017,152421300.46740127
UT,Live Animals,2022,4,Fall,173014,149795074.38823912
UT,Live Animals,2023,2,Spring,118825708,151568843.90974322
UT,Live Animals,2023,3,Summer,98944271,152521380.5410053
UT,Live Animals,2023,4,Fall,13213,149895154.4618432
UT,Live Animals,2024,1,Winter,109747429,144741854.1150392
VA,"Baked Goods, Cereals, And Pasta",2023,1,Winter,3007868,174113681.77758893
VA,"Baked Goods, Cereals, And Pasta",2023,2,Spring,8344749,181856284.6045775
VA,"Baked Goods, Cereals, And Pasta",2023,3,Summer,17135214,182808821.23583964
VA,"Baked Goods, Cereals, And Pasta",2023,4,Fall,6658545,180182595.1566775
VA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,49196231,174213761.85119304
VA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,2313663,181956364.67818162
VA,"Baked Goods, Cereals, And Pasta",2024,3,Summer,52115839,182908901.30944368
VA,"Coffee, Unroasted",2019,2,Spring,8584294,176817988.90446913
VA,"Coffee, Unroasted",2019,3,Summer,58411632,177770525.5357312
VA,"Coffee, Unroasted",2019,4,Fall,21109236,175144299.4565691
VA,"Coffee, Unroasted",2020,1,Winter,63024630,169175466.15108463
VA,"Coffee, Unroasted",2020,2,Spring,3851580,176918068.97807318
VA,"Coffee, Unroasted",2020,3,Summer,403346,177870605.60933527
VA,Non-Alcoholic Beverages (Excluding Juices),2019,1,Winter,99371332,152853204.93169788
VA,Non-Alcoholic Beverages (Excluding Juices),2019,3,Summer,43641711,161548344.38994852
VA,Non-Alcoholic Beverages (Excluding Juices),2020,2,Spring,42914082,160695887.83229047
VA,Non-Alcoholic Beverages (Excluding Juices),2020,3,Summer,38792960,161648424.46355256
VA,Non-Alcoholic Beverages (Excluding Juices),2021,1,Winter,98540017,153053365.07890597
VA,Non-Alcoholic Beverages (Excluding Juices),2021,2,Spring,2445239,160795967.9058945
VA,Non-Alcoholic Beverages (Excluding Juices),2021,3,Summer,8067981,161748504.5371566
VA,Non-Alcoholic Beverages (Excluding Juices),2021,4,Fall,1388781,159122278.45799446
VA,Non-Alcoholic Beverages (Excluding Juices),2022,1,Winter,4185956,153153445.15251002
VA,Non-Alcoholic Beverages (Excluding Juices),2022,2,Spring,157647693,160896047.9794986
VA,Non-Alcoholic Beverages (Excluding Juices),2022,3,Summer,213840319,161848584.6107607
VA,Non-Alcoholic Beverages (Excluding Juices),2023,1,Winter,1091314,153253525.2261141
VA,Non-Alcoholic Beverages (Excluding Juices),2023,2,Spring,105322348,160996128.05310264
VA,Non-Alcoholic Beverages (Excluding Juices),2023,4,Fall,32439090,159322438.6052026
VA,Non-Alcoholic Beverages (Excluding Juices),2024,2,Spring,275567107,161096208.1267067
VA,Processed Fruit And Vegetables,2020,1,Winter,20710298,179436347.04216787
VA,Processed Fruit And Vegetables,2020,3,Summer,6985320,188131486.5004185
VA,Processed Fruit And Vegetables,2021,1,Winter,53347320,179536427.11577192
VA,Processed Fruit And Vegetables,2021,2,Spring,5448738,187279029.94276044
VA,Processed Fruit And Vegetables,2021,4,Fall,7852605,185605340.4948604
VA,Processed Fruit And Vegetables,2022,1,Winter,8151760,179636507.18937594
VA,Processed Fruit And Vegetables,2022,2,Spring,6873088,187379110.01636454
VA,Processed Fruit And Vegetables,2022,3,Summer,27039165,188331646.6476266
VA,Processed Fruit And Vegetables,2022,4,Fall,6097742,185705420.5684645
VA,Processed Fruit And Vegetables,2023,1,Winter,88104968,179736587.26298
VA,Processed Fruit And Vegetables,2023,2,Spring,15313939,187479190.0899686
