State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
VA,"Coffee, Unroasted",2020,1,Winter,21666822,183806459.2964052
VA,"Coffee, Unroasted",2020,4,Fall,30085923,184071013.86542022
VA,Non-Alcoholic Beverages (Excluding Juices),2019,1,Winter,139903438,183378485.69640732
VA,Non-Alcoholic Beverages (Excluding Juices),2019,2,Spring,6713814,183581106.98654956
VA,Non-Alcoholic Beverages (Excluding Juices),2019,3,Summer,45162772,183660522.68845496
VA,Non-Alcoholic Beverages (Excluding Juices),2019,4,Fall,34751520,183643040.26542234
VA,Non-Alcoholic Beverages (Excluding Juices),2020,2,Spring,6582546,183672181.31247544
VA,Non-Alcoholic Beverages (Excluding Juices),2020,3,Summer,78195583,183751597.0143808
VA,Non-Alcoholic Beverages (Excluding Juices),2020,4,Fall,40446998,183734114.59134823
VA,Non-Alcoholic Beverages (Excluding Juices),2021,2,Spring,50271923,183763255.6384013
VA,Non-Alcoholic Beverages (Excluding Juices),2021,3,Summer,42838011,183842671.3403067
VA,Non-Alcoholic Beverages (Excluding Juices),2021,4,Fall,88191020,183825188.9172741
VA,Non-Alcoholic Beverages (Excluding Juices),2022,1,Winter,95878062,183651708.67418498
VA,Non-Alcoholic Beverages (Excluding Juices),2022,2,Spring,877036,183854329.9643272
VA,Non-Alcoholic Beverages (Excluding Juices),2022,3,Summer,65005271,183933745.6662326
VA,Non-Alcoholic Beverages (Excluding Juices),2022,4,Fall,7523132,183916263.24319997
VA,Non-Alcoholic Beverages (Excluding Juices),2023,1,Winter,58180,183742783.00011086
VA,Non-Alcoholic Beverages (Excluding Juices),2023,3,Summer,1634984,184024819.99215847
VA,Non-Alcoholic Beverages (Excluding Juices),2023,4,Fall,31286786,184007337.56912583
VA,Non-Alcoholic Beverages (Excluding Juices),2024,2,Spring,155107751,184036478.61617896
VA,Processed Fruit And Vegetables,2020,2,Spring,5256976,184125358.90200883
VA,Processed Fruit And Vegetables,2020,4,Fall,5763698,184187292.18088165
VA,Processed Fruit And Vegetables,2021,2,Spring,7130763,184216433.22793478
VA,Processed Fruit And Vegetables,2021,3,Summer,6037828,184295848.92984015
VA,Processed Fruit And Vegetables,2021,4,Fall,7861088,184278366.5068075
VA,Processed Fruit And Vegetables,2022,1,Winter,5959105,184104886.2637184
VA,Processed Fruit And Vegetables,2022,2,Spring,7580139,184307507.5538606
VA,Processed Fruit And Vegetables,2022,3,Summer,101607261,184386923.25576603
VA,Processed Fruit And Vegetables,2022,4,Fall,6097742,184369440.8327334
VA,Processed Fruit And Vegetables,2023,1,Winter,69776565,184195960.58964425
VA,Processed Fruit And Vegetables,2023,2,Spring,65103925,184398581.8797865
VA,Processed Fruit And Vegetables,2023,3,Summer,76545563,184477997.5816919
VA,Processed Fruit And Vegetables,2024,1,Winter,78987566,184287034.91557014
VA,Processed Fruit And Vegetables,2024,2,Spring,10888349,184489656.2057124
VA,"Tobacco, Unmanufactured",2019,1,Winter,4732369,183367723.69637913
VA,"Tobacco, Unmanufactured",2019,2,Spring,3395196,183570344.9865214
VA,"Tobacco, Unmanufactured",2019,3,Summer,61109601,183649760.6884268
VA,"Tobacco, Unmanufactured",2019,4,Fall,37232120,183632278.26539415
VA,"Tobacco, Unmanufactured",2023,1,Winter,11523346,183732021.00008267
VA,"Tobacco, Unmanufactured",2023,2,Spring,47021662,183934642.2902249
VA,"Tobacco, Unmanufactured",2023,3,Summer,13850323,184014057.9921303
VA,"Tobacco, Unmanufactured",2024,1,Winter,400350,183823095.32600856
VA,"Tobacco, Unmanufactured",2024,2,Spring,8738975,184025716.6161508
VA,"Tobacco, Unmanufactured",2024,3,Summer,33075596,184105132.3180562
VA,Tree Nuts,2019,1,Winter,2554442,183311495.35747305
VA,Tree Nuts,2019,2,Spring,7497888,183514116.64761525
VA,Tree Nuts,2019,3,Summer,30614915,183593532.3495207
VA,Tree Nuts,2019,4,Fall,5446943,183576049.92648807
VA,Tree Nuts,2020,2,Spring,4764242,183605190.9735412
VA,Tree Nuts,2020,3,Summer,52473526,183684606.67544657
VA,Tree Nuts,2021,1,Winter,60865008,183493644.00932485
VA,Tree Nuts,2021,2,Spring,58737250,183696265.2994671
VA,Tree Nuts,2021,3,Summer,4652460,183775681.00137246
VA,Tree Nuts,2021,4,Fall,495640,183758198.57833984
VA,Tree Nuts,2022,1,Winter,85069819,183584718.3352507
VA,Tree Nuts,2022,2,Spring,2587642,183787339.62539297
VA,Tree Nuts,2022,3,Summer,67358076,183866755.32729834
VA,Tree Nuts,2022,4,Fall,62850672,183849272.9042657
VA,Vegetable Oils,2021,1,Winter,2921264,184136980.42772436
VA,Vegetable Oils,2021,2,Spring,2876592,184339601.7178666
VA,Vegetable Oils,2021,3,Summer,395835,184419017.41977197
VA,Vegetable Oils,2021,4,Fall,83905703,184401534.9967394
VA,Vegetable Oils,2022,1,Winter,4532678,184228054.75365022
VA,Vegetable Oils,2022,2,Spring,14784497,184430676.0437925
VA,Vegetable Oils,2022,3,Summer,220245367,184510091.74569786
VA,Vegetable Oils,2024,1,Winter,55307611,184410203.40550202
VA,Vegetable Oils,2024,3,Summer,8599645,184692240.39754966
VA,Wine And Related Products,2019,2,Spring,21145803,183544043.83846626
VA,Wine And Related Products,2019,3,Summer,3058626,183623459.54037166
VA,Wine And Related Products,2019,4,Fall,4283728,183605977.11733902
VA,Wine And Related Products,2020,1,Winter,6709084,183432496.8742499
VA,Wine And Related Products,2020,2,Spring,6568339,183635118.16439214
VA,Wine And Related Products,2020,3,Summer,4775734,183714533.86629754
VA,Wine And Related Products,2020,4,Fall,3339013,183697051.4432649
VA,Wine And Related Products,2021,2,Spring,12642337,183726192.490318
VA,Wine And Related Products,2021,3,Summer,4269212,183805608.1922234
VA,Wine And Related Products,2021,4,Fall,66216791,183788125.76919082
VA,Wine And Related Products,2022,1,Winter,6392232,183614645.52610165
VA,Wine And Related Products,2022,4,Fall,9262672,183879200.09511667
VA,Wine And Related Products,2023,1,Winter,8307931,183705719.85202757
VA,Wine And Related Products,2023,2,Spring,4672743,183908341.14216983
VA,Wine And Related Products,2023,3,Summer,10042856,183987756.8440752
VA,Wine And Related Products,2023,4,Fall,14110883,183970274.42104256
VI,Beer,2019,1,Winter,9227,183882019.84101832
VI,Beer,2019,3,Summer,88760,184164056.83306596
VI,Beer,2019,4,Fall,1253409,184146574.41003335
VI,Beer,2020,2,Spring,1291809,184175715.45708647
VI,Beer,2020,4,Fall,211276,184237648.73595923
VI,Beer,2021,2,Spring,431902,184266789.78301233
VI,Beer,2021,3,Summer,566503,184346205.48491776
VI,Beer,2022,2,Spring,337580,184357864.10893822
VI,Beer,2022,3,Summer,445877,184437279.81084365
VI,Beer,2022,4,Fall,539827,184419797.387811
VI,Beer,2023,2,Spring,305363,184448938.4348641
VI,Beer,2023,3,Summer,25080,184528354.1367695
VI,Beer,2023,4,Fall,1235077,184510871.7137369
VI,Beer,2024,1,Winter,1223486,184337391.47064775
VI,Beer,2024,3,Summer,196234,184619428.46269536
VI,Distilled Spirits,2019,1,Winter,1860127,183868768.24014094
VI,Distilled Spirits,2019,2,Spring,159050,184071389.53028315
VI,Distilled Spirits,2019,3,Summer,183068,184150805.23218858
VI,Distilled Spirits,2020,1,Winter,3694761,183959842.5660668
VI,Distilled Spirits,2020,2,Spring,3068560,184162463.85620904
VI,Distilled Spirits,2020,3,Summer,1402371,184241879.55811447
VI,Distilled Spirits,2021,1,Winter,1179838,184050916.89199275
VI,Distilled Spirits,2021,2,Spring,3404958,184253538.18213496
VI,Distilled Spirits,2021,3,Summer,6848276,184332953.88404036
VI,Distilled Spirits,2021,4,Fall,107386,184315471.4610077
VI,Distilled Spirits,2022,1,Winter,3689180,184141991.21791857
VI,Distilled Spirits,2022,2,Spring,2678596,184344612.5080608
VI,Distilled Spirits,2022,3,Summer,2595456,184424028.20996624
VI,Distilled Spirits,2022,4,Fall,2326750,184406545.7869336
VI,Distilled Spirits,2023,1,Winter,878135,184233065.54384446
VI,Distilled Spirits,2023,2,Spring,1849459,184435686.8339867
VI,Distilled Spirits,2023,3,Summer,1667417,184515102.53589213
VI,Distilled Spirits,2023,4,Fall,1726565,184497620.1128595
VI,Distilled Spirits,2024,1,Winter,541940,184324139.86977035
VI,Distilled Spirits,2024,2,Spring,848065,184526761.1599126
VI,Distilled Spirits,2024,3,Summer,9274,184606176.86181796
VI,Non-Alcoholic Beverages (Excluding Juices),2019,1,Winter,60384,183255976.92595077
VI,Non-Alcoholic Beverages (Excluding Juices),2019,2,Spring,34253,183458598.21609303
VI,Non-Alcoholic Beverages (Excluding Juices),2019,3,Summer,455899,183538013.91799843
VI,Non-Alcoholic Beverages (Excluding Juices),2019,4,Fall,159625,183520531.4949658
VI,Non-Alcoholic Beverages (Excluding Juices),2020,2,Spring,17275,183549672.5420189
VI,Non-Alcoholic Beverages (Excluding Juices),2020,3,Summer,10950,183629088.24392432
VI,Non-Alcoholic Beverages (Excluding Juices),2021,4,Fall,410443,183702680.14681756
VI,Non-Alcoholic Beverages (Excluding Juices),2022,1,Winter,197278,183529199.9037284
VI,Non-Alcoholic Beverages (Excluding Juices),2023,1,Winter,242225,183620274.22965428
VI,Non-Alcoholic Beverages (Excluding Juices),2023,2,Spring,836641,183822895.51979655
VI,Non-Alcoholic Beverages (Excluding Juices),2023,3,Summer,428382,183902311.22170195
VI,Non-Alcoholic Beverages (Excluding Juices),2023,4,Fall,79625,183884828.7986693
VI,Non-Alcoholic Beverages (Excluding Juices),2024,1,Winter,50680,183711348.55558017
VI,Non-Alcoholic Beverages (Excluding Juices),2024,2,Spring,90588,183913969.84572244
VI,Non-Alcoholic Beverages (Excluding Juices),2024,3,Summer,60127,183993385.54762784
VI,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,227062,183374735.86276168
VI,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,2156496,183263188.89854532
VI,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,7482608,183465810.18868756
VI,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,1927627,183527743.46756035
VI,"Sugars, Sweeteners, And Beverage Bases",2022,2,Spring,3426945,183556884.51461345
VI,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,755694,183636300.21651888
VI,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,1822406,183618817.79348624
VI,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,3622367,183727374.54244477
VI,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,2348968,183709892.11941212
VI,Wine And Related Products,2019,1,Winter,1147919,183218913.7778675
VI,Wine And Related Products,2019,2,Spring,211435,183421535.0680097
VI,Wine And Related Products,2019,4,Fall,32299,183483468.34688252
VI,Wine And Related Products,2020,1,Winter,1050123,183309988.10379338
VI,Wine And Related Products,2020,4,Fall,712548,183574542.67280838
VI,Wine And Related Products,2021,1,Winter,736914,183401062.42971927
VI,Wine And Related Products,2021,4,Fall,722894,183665616.9987343
VI,Wine And Related Products,2022,3,Summer,85925,183774173.74769276
VI,Wine And Related Products,2022,4,Fall,185154,183756691.32466015
VI,Wine And Related Products,2023,1,Winter,41716,183583211.081571
VI,Wine And Related Products,2023,2,Spring,467588,183785832.37171328
VI,Wine And Related Products,2023,3,Summer,46072,183865248.07361865
VI,Wine And Related Products,2024,2,Spring,1050776,183876906.6976391
VI,Wine And Related Products,2024,3,Summer,295036,183956322.39954454
VT,Chocolate And Cocoa Products,2019,2,Spring,54650842,183421782.00773126
VT,Chocolate And Cocoa Products,2020,1,Winter,52589612,183310235.0435149
VT,Chocolate And Cocoa Products,2020,3,Summer,159500,183592272.03556257
VT,Chocolate And Cocoa Products,2020,4,Fall,837012,183574789.61252993
VT,Chocolate And Cocoa Products,2021,2,Spring,55549364,183603930.65958303
VT,Chocolate And Cocoa Products,2021,3,Summer,764651,183683346.3614884
VT,Chocolate And Cocoa Products,2022,3,Summer,69037731,183774420.6874143
VT,Chocolate And Cocoa Products,2023,2,Spring,60579546,183786079.3114348
VT,Chocolate And Cocoa Products,2023,3,Summer,53994118,183865495.01334018
VT,Chocolate And Cocoa Products,2023,4,Fall,64937695,183848012.5903076
VT,Chocolate And Cocoa Products,2024,2,Spring,77711059,183877153.6373607
VT,Chocolate And Cocoa Products,2024,3,Summer,95562934,183956569.33926606
VT,Coarse Grains (Including Corn),2019,1,Winter,9868,183129914.2889834
VT,Coarse Grains (Including Corn),2020,1,Winter,8798636,183220988.6149093
VT,Coarse Grains (Including Corn),2020,3,Summer,19716572,183503025.60695696
VT,Coarse Grains (Including Corn),2021,1,Winter,9358367,183312062.94083524
VT,Coarse Grains (Including Corn),2021,2,Spring,20515,183514684.23097742
VT,Coarse Grains (Including Corn),2021,3,Summer,12501680,183594099.93288285
VT,Coarse Grains (Including Corn),2021,4,Fall,14556524,183576617.5098502
VT,Coarse Grains (Including Corn),2022,1,Winter,10354932,183403137.26676106
VT,Coarse Grains (Including Corn),2023,1,Winter,9981188,183494211.59268698
VT,Coarse Grains (Including Corn),2023,4,Fall,25764316,183758766.16170198
VT,Oilseed Meal And Cake,2019,1,Winter,10404678,183143203.2812887
VT,Oilseed Meal And Cake,2019,2,Spring,7054528,183345824.57143092
VT,Oilseed Meal And Cake,2019,3,Summer,9809239,183425240.27333635
VT,Oilseed Meal And Cake,2019,4,Fall,217609,183407757.8503037
VT,Oilseed Meal And Cake,2020,1,Winter,6941314,183234277.60721463
VT,Oilseed Meal And Cake,2020,4,Fall,6653600,183498832.1762296
VT,Oilseed Meal And Cake,2021,3,Summer,19201993,183607388.92518812
VT,Oilseed Meal And Cake,2021,4,Fall,1609631,183589906.5021555
VT,Oilseed Meal And Cake,2022,2,Spring,129843,183619047.54920864
VT,Oilseed Meal And Cake,2023,1,Winter,26508709,183507500.58499223
VT,Oilseed Meal And Cake,2023,4,Fall,12795938,183772055.15400726
VT,Oilseed Meal And Cake,2024,2,Spring,10079305,183801196.20106035
VT,Other Feeds And Grain Products,2019,1,Winter,292009,183093910.24892306
VT,Other Feeds And Grain Products,2019,2,Spring,74125,183296531.53906533
VT,Other Feeds And Grain Products,2019,3,Summer,10304363,183375947.2409707
VT,Other Feeds And Grain Products,2019,4,Fall,498448,183358464.8179381
VT,Other Feeds And Grain Products,2020,1,Winter,12616041,183184984.57484895
VT,Other Feeds And Grain Products,2020,3,Summer,569755,183467021.5668966
VT,Other Feeds And Grain Products,2020,4,Fall,10283254,183449539.14386398
VT,Other Feeds And Grain Products,2021,1,Winter,14181375,183276058.90077484
VT,Other Feeds And Grain Products,2022,2,Spring,10367525,183569754.51684293
VT,Other Feeds And Grain Products,2022,3,Summer,11779734,183649170.21874833
VT,Other Feeds And Grain Products,2022,4,Fall,11002097,183631687.79571575
VT,Other Feeds And Grain Products,2023,1,Winter,11400990,183458207.55262658
VT,Other Feeds And Grain Products,2023,2,Spring,11489349,183660828.84276885
VT,Other Feeds And Grain Products,2023,3,Summer,13287362,183740244.54467422
VT,Other Feeds And Grain Products,2023,4,Fall,12119300,183722762.1216416
VT,Other Feeds And Grain Products,2024,1,Winter,152198,183549281.8785525
VT,Other Feeds And Grain Products,2024,2,Spring,11149473,183751903.16869467
VT,"Sugars, Sweeteners, And Beverage Bases",2019,1,Winter,8008234,183145662.49990952
VT,"Sugars, Sweeteners, And Beverage Bases",2019,2,Spring,9136901,183348283.79005176
VT,"Sugars, Sweeteners, And Beverage Bases",2019,3,Summer,131686,183427699.49195716
VT,"Sugars, Sweeteners, And Beverage Bases",2019,4,Fall,9680026,183410217.06892455
VT,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,28160,183236736.8258354
VT,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,23452,183518773.81788304
VT,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,510612,183501291.39485043
VT,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,7577042,183327811.1517613
VT,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,888130,183609848.1438089
VT,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,18348188,183418885.47768718
VT,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,15041988,183700922.4697348
VT,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,128785,183509959.80361304
VT,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,9073220,183791996.79566067
VT,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,359921,183774514.3726281
VT,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,35191,183601034.1295389
WA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,970779,184135592.25444406
WA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,1525229,184338213.54458636
WA,Beef And Beef Products,2020,2,Spring,53140352,183904399.5834303
WA,Beef And Beef Products,2020,3,Summer,3793547,183983815.28533572
WA,"Coffee, Unroasted",2019,1,Winter,85244344,183727929.4382679
WA,"Coffee, Unroasted",2019,2,Spring,23789354,183930550.72841012
WA,"Coffee, Unroasted",2019,4,Fall,12439980,183992484.0072829
WA,"Coffee, Unroasted",2020,1,Winter,33997365,183819003.76419377
WA,"Coffee, Unroasted",2020,2,Spring,19536596,184021625.05433598
WA,"Coffee, Unroasted",2020,4,Fall,9518121,184083558.3332088
WA,"Coffee, Unroasted",2021,1,Winter,30799492,183910078.09011966
WA,"Coffee, Unroasted",2021,2,Spring,26090084,184112699.3802619
WA,"Coffee, Unroasted",2021,3,Summer,23782349,184192115.08216727
WA,"Coffee, Unroasted",2021,4,Fall,8606788,184174632.65913466
WA,"Coffee, Unroasted",2022,1,Winter,72784315,184001152.41604552
WA,"Coffee, Unroasted",2022,4,Fall,7620224,184265706.9850605
WA,"Coffee, Unroasted",2023,1,Winter,32295522,184092226.74197137
WA,"Coffee, Unroasted",2023,4,Fall,48392050,184356781.31098643
WA,"Coffee, Unroasted",2024,1,Winter,12481398,184183301.0678973
WA,"Coffee, Unroasted",2024,2,Spring,84373309,184385922.3580395
WA,"Coffee, Unroasted",2024,3,Summer,25413641,184465338.05994493
WA,Fresh Fruit - Other,2019,2,Spring,20534793,184162095.9824048
WA,Fresh Fruit - Other,2019,3,Summer,28596715,184241511.6843102
WA,Live Animals,2019,2,Spring,243412676,183398433.22356957
WA,Live Animals,2019,3,Summer,88631,183477848.92547497
WA,Live Animals,2019,4,Fall,140692667,183460366.50244236
WA,Live Animals,2020,1,Winter,65670,183286886.25935322
WA,Live Animals,2020,2,Spring,7650,183489507.5494955
WA,Live Animals,2020,3,Summer,94221173,183568923.25140086
WA,Live Animals,2021,2,Spring,84774394,183580581.87542135
WA,Live Animals,2021,4,Fall,78843537,183642515.15429413
WA,Live Animals,2022,1,Winter,1239196,183469034.911205
WA,Live Animals,2022,2,Spring,80298935,183671656.20134723
WA,Live Animals,2022,3,Summer,27450,183751071.90325263
WA,Live Animals,2023,1,Winter,357141,183560109.23713088
WA,Live Animals,2023,2,Spring,3103820,183762730.52727312
WA,Live Animals,2023,3,Summer,44306,183842146.22917852
WA,Live Animals,2023,4,Fall,4616,183824663.8061459
WA,Live Animals,2024,1,Winter,85863875,183651183.56305677
WA,Live Animals,2024,2,Spring,130294525,183853804.853199
WA,Other Livestock Products,2021,1,Winter,134680,183416023.99314952
WA,Other Livestock Products,2021,3,Summer,349577,183698060.9851972
WA,Other Livestock Products,2021,4,Fall,156586447,183680578.56216455
WA,Other Livestock Products,2022,1,Winter,107126685,183507098.3190754
WA,Other Livestock Products,2022,2,Spring,68413656,183709719.60921767
