State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
US,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1613919151,31822625.999970756
US,"Baked Goods, Cereals, And Pasta",2023,4,Fall,4147947613,31822625.99997396
US,"Baked Goods, Cereals, And Pasta",2024,1,Winter,1746714069,31822625.999935403
US,"Baked Goods, Cereals, And Pasta",2024,3,Summer,3515528782,31822625.99994893
US,Beef And Beef Products,2020,1,Winter,455239418,31822626.000022016
US,Beef And Beef Products,2020,2,Spring,1929196656,31822626.000027675
US,Beef And Beef Products,2020,3,Summer,78090821,31822626.000035588
US,Beef And Beef Products,2020,4,Fall,482577393,31822626.0000388
US,Distilled Spirits,2019,1,Winter,406335484,31822626.000048373
US,Distilled Spirits,2019,3,Summer,96680561,31822626.000061955
US,Distilled Spirits,2019,4,Fall,2635590398,31822626.000065167
US,Distilled Spirits,2020,1,Winter,3157306221,31822626.000026677
US,Distilled Spirits,2020,2,Spring,2164921894,31822626.000032336
US,Distilled Spirits,2020,3,Summer,1767438677,31822626.000040248
US,Distilled Spirits,2020,4,Fall,2426528351,31822626.00004346
US,Distilled Spirits,2021,1,Winter,2442867261,31822626.00000495
US,Distilled Spirits,2021,2,Spring,1256904390,31822626.000010602
US,Distilled Spirits,2021,4,Fall,3957572541,31822626.00002172
US,Distilled Spirits,2022,2,Spring,675515247,31822625.999988843
US,Distilled Spirits,2022,3,Summer,4256972206,31822625.99999674
US,Distilled Spirits,2022,4,Fall,3294010758,31822625.999999948
US,Distilled Spirits,2023,1,Winter,82136981,31822625.999961402
US,Distilled Spirits,2023,2,Spring,1581248494,31822625.99996705
US,Distilled Spirits,2023,3,Summer,411420899,31822625.999974944
US,Distilled Spirits,2024,1,Winter,508943818,31822625.999939587
US,Distilled Spirits,2024,3,Summer,606141279,31822625.999953113
US,Fresh Vegetables,2019,2,Spring,2745751181,31822626.000054598
US,Fresh Vegetables,2019,4,Fall,28738231,31822626.00006573
US,Fresh Vegetables,2020,1,Winter,1660480843,31822626.00002724
US,Fresh Vegetables,2021,1,Winter,458315678,31822626.000005513
US,Fresh Vegetables,2021,2,Spring,56402698,31822626.000011165
US,Fresh Vegetables,2021,4,Fall,1289258848,31822626.00002228
US,Fresh Vegetables,2022,1,Winter,2100631582,31822625.999983754
US,Fresh Vegetables,2022,2,Spring,63063040,31822625.9999894
US,Fresh Vegetables,2022,3,Summer,53754774,31822625.999997303
US,Fresh Vegetables,2023,1,Winter,2243498561,31822625.999961965
US,Fresh Vegetables,2023,3,Summer,24407627,31822625.999975506
US,Fresh Vegetables,2023,4,Fall,800085401,31822625.999978706
US,Fresh Vegetables,2024,2,Spring,4125022329,31822625.999945786
US,Fresh Vegetables,2024,3,Summer,787337547,31822625.999953676
US,Processed Fruit And Vegetables,2020,1,Winter,756230962,31822626.000026725
US,Processed Fruit And Vegetables,2020,2,Spring,468202105,31822626.00003238
US,Processed Fruit And Vegetables,2021,2,Spring,2921019710,31822626.00001065
US,Processed Fruit And Vegetables,2021,3,Summer,1131999535,31822626.000018556
US,Processed Fruit And Vegetables,2022,1,Winter,2935924238,31822625.99998324
US,Processed Fruit And Vegetables,2022,2,Spring,775737585,31822625.999988887
US,Processed Fruit And Vegetables,2022,3,Summer,318302008,31822625.99999679
US,Processed Fruit And Vegetables,2023,1,Winter,3962263014,31822625.99996145
US,Processed Fruit And Vegetables,2023,2,Spring,3305574068,31822625.999967095
US,Processed Fruit And Vegetables,2023,3,Summer,3420455977,31822625.99997499
US,Processed Fruit And Vegetables,2023,4,Fall,246410423,31822625.999978192
US,Processed Fruit And Vegetables,2024,1,Winter,1604032016,31822625.99993963
US,Processed Fruit And Vegetables,2024,2,Spring,3568328175,31822625.99994527
US,Processed Fruit And Vegetables,2024,3,Summer,118278082,31822625.999953162
US,Vegetable Oils,2021,2,Spring,1834879102,31822626.00001469
US,Vegetable Oils,2021,3,Summer,109486278,31822626.000022594
US,Vegetable Oils,2022,3,Summer,1082120797,31822626.000000823
US,Vegetable Oils,2023,1,Winter,3520475518,31822625.99996548
US,Vegetable Oils,2023,2,Spring,800499339,31822625.99997113
US,Vegetable Oils,2023,4,Fall,600604485,31822625.999982227
US,Vegetable Oils,2024,2,Spring,604020869,31822625.999949303
US,Vegetable Oils,2024,3,Summer,1501187536,31822625.99995719
US,Wine And Related Products,2019,1,Winter,108662139,31822626.000039462
US,Wine And Related Products,2019,2,Spring,697424672,31822626.000045124
US,Wine And Related Products,2019,3,Summer,99724113,31822626.000053044
UT,"Baked Goods, Cereals, And Pasta",2019,1,Winter,514026,31822626.000037365
UT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,10063354,31822626.000043027
UT,"Baked Goods, Cereals, And Pasta",2020,3,Summer,11046991,31822626.000029247
UT,"Baked Goods, Cereals, And Pasta",2020,4,Fall,1023529,31822626.00003246
UT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,826730,31822625.999993958
UT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,11845300,31822625.999999613
UT,"Baked Goods, Cereals, And Pasta",2021,3,Summer,10525867,31822626.000007518
UT,"Baked Goods, Cereals, And Pasta",2021,4,Fall,11594785,31822626.000010725
UT,"Baked Goods, Cereals, And Pasta",2022,1,Winter,1379806,31822625.99997221
UT,"Baked Goods, Cereals, And Pasta",2022,2,Spring,13128502,31822625.999977857
UT,"Baked Goods, Cereals, And Pasta",2022,3,Summer,13066681,31822625.99998576
UT,"Baked Goods, Cereals, And Pasta",2022,4,Fall,293739,31822625.999988962
UT,"Baked Goods, Cereals, And Pasta",2023,1,Winter,17401209,31822625.999950428
UT,"Baked Goods, Cereals, And Pasta",2023,2,Spring,184221,31822625.999956075
UT,"Baked Goods, Cereals, And Pasta",2024,3,Summer,164030,31822625.999942146
UT,Beef And Beef Products,2019,1,Winter,1104427,31822626.0000369
UT,Beef And Beef Products,2021,1,Winter,3652630,31822625.999993492
UT,Beef And Beef Products,2021,3,Summer,14645615,31822626.000007052
UT,Beef And Beef Products,2021,4,Fall,6484591,31822626.000010263
UT,Beef And Beef Products,2022,1,Winter,17077303,31822625.999971744
UT,Beef And Beef Products,2022,2,Spring,7749688,31822625.999977395
UT,Beef And Beef Products,2023,1,Winter,14772550,31822625.999949966
UT,Beef And Beef Products,2023,4,Fall,10324791,31822625.999966707
UT,Beef And Beef Products,2024,2,Spring,11521024,31822625.999933798
UT,Chocolate And Cocoa Products,2019,1,Winter,12681111,31822626.00003747
UT,Chocolate And Cocoa Products,2019,2,Spring,345957,31822626.00004313
UT,Chocolate And Cocoa Products,2019,3,Summer,23077452,31822626.000051048
UT,Chocolate And Cocoa Products,2019,4,Fall,36068,31822626.000054263
UT,Chocolate And Cocoa Products,2020,1,Winter,194220,31822626.00001578
UT,Chocolate And Cocoa Products,2020,2,Spring,17319039,31822626.00002144
UT,Chocolate And Cocoa Products,2020,4,Fall,11722,31822626.00003256
UT,Chocolate And Cocoa Products,2021,2,Spring,14987046,31822625.999999713
UT,Chocolate And Cocoa Products,2021,3,Summer,28354,31822626.000007622
UT,Chocolate And Cocoa Products,2021,4,Fall,58972,31822626.00001083
UT,Chocolate And Cocoa Products,2022,1,Winter,4093013,31822625.99997231
UT,Chocolate And Cocoa Products,2022,2,Spring,44647,31822625.99997796
UT,Chocolate And Cocoa Products,2022,3,Summer,4557419,31822625.999985863
UT,Chocolate And Cocoa Products,2022,4,Fall,8687106,31822625.999989066
UT,Chocolate And Cocoa Products,2023,1,Winter,22329,31822625.999950532
UT,Chocolate And Cocoa Products,2023,2,Spring,5384279,31822625.999956176
UT,Chocolate And Cocoa Products,2023,3,Summer,88515,31822625.99996407
UT,Chocolate And Cocoa Products,2024,1,Winter,7292840,31822625.999928724
UT,Chocolate And Cocoa Products,2024,2,Spring,7495214,31822625.999934364
UT,Chocolate And Cocoa Products,2024,3,Summer,19893829,31822625.99994225
UT,Essential Oils,2019,1,Winter,4840921,31822626.00004054
UT,Essential Oils,2019,3,Summer,5719850,31822626.00005412
UT,Essential Oils,2019,4,Fall,9609749,31822626.000057332
UT,Essential Oils,2020,2,Spring,5085893,31822626.00002451
UT,Essential Oils,2020,4,Fall,16784226,31822626.00003563
UT,Essential Oils,2021,1,Winter,2771616,31822625.999997128
UT,Essential Oils,2021,2,Spring,58415250,31822626.000002783
UT,Essential Oils,2021,3,Summer,3660311,31822626.000010688
UT,Essential Oils,2021,4,Fall,6907964,31822626.000013895
UT,Essential Oils,2022,1,Winter,1262762,31822625.999975376
UT,Essential Oils,2022,2,Spring,4042967,31822625.999981027
UT,Essential Oils,2022,3,Summer,2186774,31822625.999988925
UT,Essential Oils,2022,4,Fall,8618050,31822625.999992132
UT,Essential Oils,2023,1,Winter,43344180,31822625.999953594
UT,Essential Oils,2023,2,Spring,14580856,31822625.999959238
UT,Essential Oils,2023,3,Summer,3430328,31822625.99996713
UT,Essential Oils,2024,2,Spring,3614891,31822625.999937423
UT,Essential Oils,2024,3,Summer,19324881,31822625.99994531
UT,Fresh Vegetables,2020,1,Winter,9435968,31822626.000020433
UT,Fresh Vegetables,2020,3,Summer,11195,31822626.000034004
UT,Live Animals,2019,1,Winter,7813,31822626.000036083
UT,Live Animals,2019,2,Spring,38042546,31822626.000041746
UT,Live Animals,2019,3,Summer,50466408,31822626.000049666
UT,Live Animals,2019,4,Fall,43747816,31822626.000052877
UT,Live Animals,2020,1,Winter,65586422,31822626.0000144
UT,Live Animals,2020,2,Spring,35375791,31822626.000020053
UT,Live Animals,2021,1,Winter,51605213,31822625.99999268
UT,Live Animals,2021,3,Summer,36359909,31822626.00000624
UT,Live Animals,2021,4,Fall,22000,31822626.000009447
UT,Live Animals,2022,2,Spring,103544658,31822625.99997658
UT,Live Animals,2023,1,Winter,110983844,31822625.999949154
UT,Live Animals,2023,2,Spring,58207,31822625.999954797
VA,"Baked Goods, Cereals, And Pasta",2023,1,Winter,3687568,31822625.999955688
VA,"Baked Goods, Cereals, And Pasta",2023,2,Spring,3549856,31822625.99996133
VA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,13993698,31822625.999933872
VA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,48848206,31822625.999939512
VA,"Coffee, Unroasted",2019,1,Winter,11802494,31822626.000047963
VA,"Coffee, Unroasted",2019,2,Spring,70154739,31822626.000053626
VA,"Coffee, Unroasted",2019,3,Summer,1479388,31822626.000061546
VA,"Coffee, Unroasted",2020,1,Winter,23260298,31822626.000026267
VA,"Coffee, Unroasted",2020,2,Spring,544866,31822626.000031926
VA,"Coffee, Unroasted",2020,4,Fall,41285236,31822626.00004305
VA,Non-Alcoholic Beverages (Excluding Juices),2019,1,Winter,44770195,31822626.000043303
VA,Non-Alcoholic Beverages (Excluding Juices),2019,2,Spring,9590936,31822626.000048965
VA,Non-Alcoholic Beverages (Excluding Juices),2019,3,Summer,6842596,31822626.000056885
VA,Non-Alcoholic Beverages (Excluding Juices),2019,4,Fall,6798714,31822626.000060096
VA,Non-Alcoholic Beverages (Excluding Juices),2020,1,Winter,6567584,31822626.00002161
VA,Non-Alcoholic Beverages (Excluding Juices),2020,2,Spring,74706374,31822626.00002727
VA,Non-Alcoholic Beverages (Excluding Juices),2020,3,Summer,4770452,31822626.00003518
VA,Non-Alcoholic Beverages (Excluding Juices),2020,4,Fall,127371338,31822626.000038393
VA,Non-Alcoholic Beverages (Excluding Juices),2021,1,Winter,8471167,31822625.99999989
VA,Non-Alcoholic Beverages (Excluding Juices),2021,2,Spring,84775145,31822626.00000554
VA,Non-Alcoholic Beverages (Excluding Juices),2021,3,Summer,57678588,31822626.00001345
VA,Non-Alcoholic Beverages (Excluding Juices),2021,4,Fall,96252710,31822626.000016656
VA,Non-Alcoholic Beverages (Excluding Juices),2022,1,Winter,105804540,31822625.999978133
VA,Non-Alcoholic Beverages (Excluding Juices),2022,2,Spring,120245850,31822625.999983784
VA,Non-Alcoholic Beverages (Excluding Juices),2022,3,Summer,43393064,31822625.999991685
VA,Non-Alcoholic Beverages (Excluding Juices),2022,4,Fall,1283159,31822625.99999489
VA,Non-Alcoholic Beverages (Excluding Juices),2023,1,Winter,1091314,31822625.99995635
VA,Non-Alcoholic Beverages (Excluding Juices),2023,2,Spring,98199001,31822625.999961995
VA,Non-Alcoholic Beverages (Excluding Juices),2023,3,Summer,87700857,31822625.99996989
VA,Non-Alcoholic Beverages (Excluding Juices),2023,4,Fall,11787099,31822625.999973092
VA,Non-Alcoholic Beverages (Excluding Juices),2024,1,Winter,132690471,31822625.999934535
VA,Non-Alcoholic Beverages (Excluding Juices),2024,2,Spring,87671455,31822625.999940176
VA,Non-Alcoholic Beverages (Excluding Juices),2024,3,Summer,56746935,31822625.999948066
VA,Processed Fruit And Vegetables,2020,1,Winter,15586107,31822626.000025187
VA,Processed Fruit And Vegetables,2020,2,Spring,41157431,31822626.000030845
VA,Processed Fruit And Vegetables,2020,4,Fall,11116058,31822626.00004197
VA,Processed Fruit And Vegetables,2021,2,Spring,52265830,31822626.000009116
VA,Processed Fruit And Vegetables,2021,3,Summer,3250111,31822626.00001702
VA,Processed Fruit And Vegetables,2021,4,Fall,69831213,31822626.00002023
VA,Processed Fruit And Vegetables,2022,1,Winter,15097901,31822625.999981705
VA,Processed Fruit And Vegetables,2022,4,Fall,5128580,31822625.99999846
VA,Processed Fruit And Vegetables,2023,1,Winter,85903303,31822625.99995992
VA,Processed Fruit And Vegetables,2023,2,Spring,3310129,31822625.999965563
VA,Processed Fruit And Vegetables,2023,4,Fall,7902785,31822625.99997666
VA,Processed Fruit And Vegetables,2024,1,Winter,13710740,31822625.9999381
VA,Processed Fruit And Vegetables,2024,2,Spring,29028750,31822625.99994374
VA,Processed Fruit And Vegetables,2024,3,Summer,10763774,31822625.99995163
VA,"Tobacco, Unmanufactured",2019,1,Winter,11469693,31822626.000044074
VA,"Tobacco, Unmanufactured",2019,4,Fall,25089113,31822626.000060868
VA,"Tobacco, Unmanufactured",2023,1,Winter,36592975,31822625.999957114
VA,"Tobacco, Unmanufactured",2023,2,Spring,47021662,31822625.999962762
VA,"Tobacco, Unmanufactured",2023,3,Summer,32129857,31822625.999970656
VA,"Tobacco, Unmanufactured",2023,4,Fall,13218313,31822625.999973856
VA,"Tobacco, Unmanufactured",2024,1,Winter,9576793,31822625.9999353
VA,"Tobacco, Unmanufactured",2024,2,Spring,81093241,31822625.999940943
VA,"Tobacco, Unmanufactured",2024,3,Summer,57664501,31822625.99994883
VA,Tree Nuts,2019,1,Winter,35935142,31822626.00004233
VA,Tree Nuts,2019,3,Summer,36715217,31822626.000055913
VA,Tree Nuts,2019,4,Fall,30777498,31822626.000059124
VA,Tree Nuts,2020,2,Spring,46586646,31822626.000026297
VA,Tree Nuts,2021,1,Winter,1780826,31822625.999998916
VA,Tree Nuts,2021,3,Summer,5330206,31822626.000012476
VA,Tree Nuts,2021,4,Fall,64563620,31822626.000015683
VA,Tree Nuts,2022,1,Winter,1956115,31822625.999977164
VA,Tree Nuts,2022,2,Spring,58935876,31822625.99998281
VA,Tree Nuts,2022,4,Fall,33856865,31822625.99999392
VA,Vegetable Oils,2021,1,Winter,2068490,31822626.0000075
VA,Vegetable Oils,2021,2,Spring,2007807,31822626.000013154
VA,Vegetable Oils,2021,3,Summer,84057435,31822626.00002106
VA,Vegetable Oils,2021,4,Fall,5002526,31822626.00002427
VA,Vegetable Oils,2022,1,Winter,6171653,31822625.99998574
VA,Vegetable Oils,2022,2,Spring,14109620,31822625.99999139
VA,Vegetable Oils,2024,1,Winter,85919123,31822625.99994213
VA,Vegetable Oils,2024,2,Spring,60154964,31822625.99994777
VA,Vegetable Oils,2024,3,Summer,54289772,31822625.999955658
VA,Wine And Related Products,2019,1,Winter,67165889,31822626.000037927
VA,Wine And Related Products,2019,2,Spring,53667334,31822626.00004359
VA,Wine And Related Products,2019,4,Fall,50706530,31822626.00005472
VA,Wine And Related Products,2020,1,Winter,6050025,31822626.00001624
VA,Wine And Related Products,2020,2,Spring,37636324,31822626.000021894
VA,Wine And Related Products,2020,3,Summer,35864869,31822626.000029806
VA,Wine And Related Products,2022,1,Winter,2984333,31822625.999972768
VA,Wine And Related Products,2022,3,Summer,15000573,31822625.999986317
VA,Wine And Related Products,2023,1,Winter,4494143,31822625.999950986
VA,Wine And Related Products,2023,2,Spring,61729094,31822625.999956634
VA,Wine And Related Products,2023,3,Summer,10042856,31822625.999964528
VA,Wine And Related Products,2023,4,Fall,9411062,31822625.99996773
VI,Beer,2019,2,Spring,925969,31822626.000037443
VI,Beer,2019,4,Fall,591677,31822626.000048574
VI,Beer,2020,1,Winter,614372,31822626.000010096
VI,Beer,2020,2,Spring,1006481,31822626.000015754
VI,Beer,2020,3,Summer,580945,31822626.000023667
VI,Beer,2020,4,Fall,367726,31822626.000026878
VI,Beer,2021,1,Winter,83869,31822625.99998838
VI,Beer,2021,3,Summer,502917,31822626.00000194
VI,Beer,2021,4,Fall,584694,31822626.000005152
VI,Beer,2022,1,Winter,752350,31822625.999966636
VI,Beer,2022,2,Spring,1125780,31822625.999972288
VI,Beer,2022,3,Summer,1493546,31822625.999980185
VI,Beer,2022,4,Fall,114503,31822625.999983393
VI,Beer,2023,2,Spring,919311,31822625.999950506
VI,Beer,2024,1,Winter,142955,31822625.999923058
VI,Beer,2024,2,Spring,585564,31822625.999928698
VI,Distilled Spirits,2019,1,Winter,3687873,31822626.000036646
VI,Distilled Spirits,2019,3,Summer,267540,31822626.000050228
VI,Distilled Spirits,2019,4,Fall,276685,31822626.00005344
VI,Distilled Spirits,2020,1,Winter,121278,31822626.000014957
VI,Distilled Spirits,2021,1,Winter,1286583,31822625.99999324
VI,Distilled Spirits,2021,2,Spring,2057,31822625.999998894
VI,Distilled Spirits,2021,3,Summer,3453181,31822626.0000068
VI,Distilled Spirits,2021,4,Fall,196102,31822626.000010006
VI,Distilled Spirits,2022,1,Winter,1467306,31822625.99997149
VI,Distilled Spirits,2022,2,Spring,2923640,31822625.99997714
VI,Distilled Spirits,2022,3,Summer,2362273,31822625.99998504
VI,Distilled Spirits,2022,4,Fall,84884,31822625.999988247
VI,Distilled Spirits,2023,2,Spring,248613,31822625.999955356
VI,Distilled Spirits,2023,3,Summer,445196,31822625.99996325
VI,Distilled Spirits,2023,4,Fall,475679,31822625.999966454
VI,Distilled Spirits,2024,2,Spring,946469,31822625.999933545
VI,Distilled Spirits,2024,3,Summer,207073,31822625.99994143
VI,Non-Alcoholic Beverages (Excluding Juices),2019,1,Winter,43104,31822626.000033114
VI,Non-Alcoholic Beverages (Excluding Juices),2019,2,Spring,41613,31822626.000038777
VI,Non-Alcoholic Beverages (Excluding Juices),2019,3,Summer,42504,31822626.000046693
VI,Non-Alcoholic Beverages (Excluding Juices),2019,4,Fall,52389,31822626.000049908
VI,Non-Alcoholic Beverages (Excluding Juices),2020,1,Winter,24689,31822626.00001143
VI,Non-Alcoholic Beverages (Excluding Juices),2020,2,Spring,126670,31822626.000017084
VI,Non-Alcoholic Beverages (Excluding Juices),2021,1,Winter,204404,31822625.99998971
VI,Non-Alcoholic Beverages (Excluding Juices),2021,3,Summer,21472,31822626.00000327
VI,Non-Alcoholic Beverages (Excluding Juices),2021,4,Fall,256692,31822626.00000648
VI,Non-Alcoholic Beverages (Excluding Juices),2022,1,Winter,85329,31822625.999967966
VI,Non-Alcoholic Beverages (Excluding Juices),2022,2,Spring,152750,31822625.999973614
VI,Non-Alcoholic Beverages (Excluding Juices),2022,3,Summer,7812,31822625.999981515
