State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
TX,Processed Fruit And Vegetables,2024,2,Spring,345078959,1005.2143378302694
TX,Processed Fruit And Vegetables,2024,3,Summer,9049932,1005.2143378302694
TX,Tree Nuts,2019,1,Winter,247468779,1005.2143378302694
TX,Tree Nuts,2019,2,Spring,189574355,1005.2143378302694
TX,Tree Nuts,2019,3,Summer,864592,1005.2143378302694
TX,Tree Nuts,2019,4,Fall,4049123,1005.2143378302694
TX,Vegetable Oils,2023,1,Winter,472432308,1005.2143378302694
TX,Vegetable Oils,2023,2,Spring,540530104,1005.2143378302694
TX,Vegetable Oils,2023,3,Summer,59076426,1005.2143378302694
TX,Vegetable Oils,2023,4,Fall,597528767,1005.2143378302694
TX,Vegetable Oils,2024,1,Winter,134580041,1005.2143378302694
TX,Vegetable Oils,2024,3,Summer,742513048,1005.2143378302694
US,"Baked Goods, Cereals, And Pasta",2019,1,Winter,401467616,1005.2143378302694
US,"Baked Goods, Cereals, And Pasta",2019,4,Fall,361147851,1005.2143378302694
US,"Baked Goods, Cereals, And Pasta",2020,1,Winter,1384703608,1005.2143378302694
US,"Baked Goods, Cereals, And Pasta",2020,2,Spring,1968742398,1005.2143378302694
US,"Baked Goods, Cereals, And Pasta",2020,3,Summer,68215775,1005.2143378302694
US,"Baked Goods, Cereals, And Pasta",2021,1,Winter,219662961,1005.2143378302694
US,"Baked Goods, Cereals, And Pasta",2021,2,Spring,72445220,1005.2143378302694
US,"Baked Goods, Cereals, And Pasta",2021,3,Summer,75030235,1005.2143378302694
US,"Baked Goods, Cereals, And Pasta",2021,4,Fall,3760873382,1005.2143378302694
US,"Baked Goods, Cereals, And Pasta",2022,1,Winter,218496606,1005.2143378302694
US,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2158489809,1005.2143378302694
US,"Baked Goods, Cereals, And Pasta",2024,1,Winter,4416219187,1005.2143378302694
US,"Baked Goods, Cereals, And Pasta",2024,3,Summer,298094113,1005.2143378302694
US,Beef And Beef Products,2020,2,Spring,259649718,1005.2143378302694
US,Beef And Beef Products,2020,3,Summer,1082393454,1005.2143378302694
US,Beef And Beef Products,2020,4,Fall,2065474758,1005.2143378302694
US,Distilled Spirits,2019,1,Winter,600096288,1005.2143378302694
US,Distilled Spirits,2019,2,Spring,524700807,1005.2143378302694
US,Distilled Spirits,2020,1,Winter,213991935,1005.2143378302694
US,Distilled Spirits,2020,3,Summer,104197438,1005.2143378302694
US,Distilled Spirits,2020,4,Fall,352390312,1005.2143378302694
US,Distilled Spirits,2021,3,Summer,860996679,1005.2143378302694
US,Distilled Spirits,2021,4,Fall,3687011935,1005.2143378302694
US,Distilled Spirits,2022,4,Fall,1369501878,1005.2143378302694
US,Distilled Spirits,2023,1,Winter,453624084,1005.2143378302694
US,Distilled Spirits,2023,2,Spring,1097148945,1005.2143378302694
US,Distilled Spirits,2023,3,Summer,515051868,1005.2143378302694
US,Distilled Spirits,2024,1,Winter,106775381,1005.2143378302694
US,Distilled Spirits,2024,2,Spring,1142069036,1005.2143378302694
US,Fresh Vegetables,2019,1,Winter,2200077796,1005.2143378302694
US,Fresh Vegetables,2019,2,Spring,46019688,1005.2143378302694
US,Fresh Vegetables,2019,3,Summer,2149620258,1005.2143378302694
US,Fresh Vegetables,2020,1,Winter,1621335321,1005.2143378302694
US,Fresh Vegetables,2020,3,Summer,1588537302,1005.2143378302694
US,Fresh Vegetables,2021,1,Winter,1836030469,1005.2143378302694
US,Fresh Vegetables,2021,2,Spring,288686272,1005.2143378302694
US,Fresh Vegetables,2021,4,Fall,2203232232,1005.2143378302694
US,Fresh Vegetables,2022,1,Winter,1936112772,1005.2143378302694
US,Fresh Vegetables,2022,3,Summer,4652649348,1005.2143378302694
US,Fresh Vegetables,2022,4,Fall,137418446,1005.2143378302694
US,Fresh Vegetables,2023,1,Winter,557253723,1005.2143378302694
US,Fresh Vegetables,2023,2,Spring,429021638,1005.2143378302694
US,Fresh Vegetables,2024,2,Spring,3234002709,1005.2143378302694
US,Fresh Vegetables,2024,3,Summer,699961302,1005.2143378302694
US,Processed Fruit And Vegetables,2019,1,Winter,443615682,1005.2143378302694
US,Processed Fruit And Vegetables,2019,3,Summer,2917374974,1005.2143378302694
US,Processed Fruit And Vegetables,2019,4,Fall,427133525,1005.2143378302694
US,Processed Fruit And Vegetables,2020,1,Winter,2747541433,1005.2143378302694
US,Processed Fruit And Vegetables,2020,2,Spring,207079610,1005.2143378302694
US,Processed Fruit And Vegetables,2020,4,Fall,2716255221,1005.2143378302694
US,Processed Fruit And Vegetables,2021,1,Winter,133209882,1005.2143378302694
US,Processed Fruit And Vegetables,2021,2,Spring,614436307,1005.2143378302694
US,Processed Fruit And Vegetables,2021,3,Summer,142036711,1005.2143378302694
US,Processed Fruit And Vegetables,2021,4,Fall,540723386,1005.2143378302694
US,Processed Fruit And Vegetables,2022,1,Winter,778881627,1005.2143378302694
US,Processed Fruit And Vegetables,2022,3,Summer,4282331100,1005.2143378302694
US,Processed Fruit And Vegetables,2022,4,Fall,754348474,1005.2143378302694
US,Processed Fruit And Vegetables,2023,1,Winter,4057791622,1005.2143378302694
US,Processed Fruit And Vegetables,2023,3,Summer,341246108,1005.2143378302694
US,Processed Fruit And Vegetables,2023,4,Fall,361513319,1005.2143378302694
US,Processed Fruit And Vegetables,2024,1,Winter,841068009,1005.2143378302694
US,Processed Fruit And Vegetables,2024,2,Spring,4139519582,1005.2143378302694
US,Processed Fruit And Vegetables,2024,3,Summer,1074378458,1005.2143378302694
US,Vegetable Oils,2021,1,Winter,130210770,1005.2143378302694
US,Vegetable Oils,2021,3,Summer,2243512444,1005.2143378302694
US,Vegetable Oils,2021,4,Fall,1134269451,1005.2143378302694
US,Vegetable Oils,2022,2,Spring,2600370215,1005.2143378302694
US,Vegetable Oils,2022,3,Summer,4376294137,1005.2143378302694
US,Vegetable Oils,2023,1,Winter,371420591,1005.2143378302694
US,Vegetable Oils,2023,2,Spring,4825460470,1005.2143378302694
US,Vegetable Oils,2023,3,Summer,4564180639,1005.2143378302694
US,Vegetable Oils,2023,4,Fall,3653914511,1005.2143378302694
US,Vegetable Oils,2024,2,Spring,337909722,1005.2143378302694
US,Vegetable Oils,2024,3,Summer,4126739051,1005.2143378302694
US,Wine And Related Products,2019,1,Winter,653254651,1005.2143378302694
US,Wine And Related Products,2019,2,Spring,84762752,1005.2143378302694
US,Wine And Related Products,2019,3,Summer,1743010697,1005.2143378302694
UT,"Baked Goods, Cereals, And Pasta",2019,1,Winter,13448259,1005.2143378302694
UT,"Baked Goods, Cereals, And Pasta",2019,4,Fall,336324,1005.2143378302694
UT,"Baked Goods, Cereals, And Pasta",2020,1,Winter,732041,1005.2143378302694
UT,"Baked Goods, Cereals, And Pasta",2020,2,Spring,216342,1005.2143378302694
UT,"Baked Goods, Cereals, And Pasta",2020,3,Summer,148247,1005.2143378302694
UT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,340020,1005.2143378302694
UT,"Baked Goods, Cereals, And Pasta",2021,3,Summer,10400761,1005.2143378302694
UT,"Baked Goods, Cereals, And Pasta",2021,4,Fall,11301530,1005.2143378302694
UT,"Baked Goods, Cereals, And Pasta",2022,2,Spring,13128502,1005.2143378302694
UT,"Baked Goods, Cereals, And Pasta",2022,3,Summer,13007172,1005.2143378302694
UT,"Baked Goods, Cereals, And Pasta",2022,4,Fall,92648,1005.2143378302694
UT,"Baked Goods, Cereals, And Pasta",2023,2,Spring,61023,1005.2143378302694
UT,"Baked Goods, Cereals, And Pasta",2023,3,Summer,7569,1005.2143378302694
UT,"Baked Goods, Cereals, And Pasta",2023,4,Fall,286184,1005.2143378302694
UT,"Baked Goods, Cereals, And Pasta",2024,1,Winter,473180,1005.2143378302694
UT,"Baked Goods, Cereals, And Pasta",2024,2,Spring,299980,1005.2143378302694
UT,"Baked Goods, Cereals, And Pasta",2024,3,Summer,164030,1005.2143378302694
UT,Beef And Beef Products,2019,1,Winter,9632042,1005.2143378302694
UT,Beef And Beef Products,2021,2,Spring,12361354,1005.2143378302694
UT,Beef And Beef Products,2021,3,Summer,21161761,1005.2143378302694
UT,Beef And Beef Products,2021,4,Fall,11861716,1005.2143378302694
UT,Beef And Beef Products,2022,1,Winter,16789244,1005.2143378302694
UT,Beef And Beef Products,2022,4,Fall,8959351,1005.2143378302694
UT,Beef And Beef Products,2024,2,Spring,11521024,1005.2143378302694
UT,Chocolate And Cocoa Products,2019,1,Winter,12507861,1005.2143378302694
UT,Chocolate And Cocoa Products,2019,3,Summer,9897565,1005.2143378302694
UT,Chocolate And Cocoa Products,2019,4,Fall,11888890,1005.2143378302694
UT,Chocolate And Cocoa Products,2020,1,Winter,9459661,1005.2143378302694
UT,Chocolate And Cocoa Products,2020,2,Spring,26391297,1005.2143378302694
UT,Chocolate And Cocoa Products,2020,3,Summer,115235,1005.2143378302694
UT,Chocolate And Cocoa Products,2020,4,Fall,8091234,1005.2143378302694
UT,Chocolate And Cocoa Products,2021,2,Spring,86950,1005.2143378302694
UT,Chocolate And Cocoa Products,2021,3,Summer,14708851,1005.2143378302694
UT,Chocolate And Cocoa Products,2021,4,Fall,7009338,1005.2143378302694
UT,Chocolate And Cocoa Products,2022,1,Winter,3980570,1005.2143378302694
UT,Chocolate And Cocoa Products,2022,2,Spring,5086843,1005.2143378302694
UT,Chocolate And Cocoa Products,2022,3,Summer,7643841,1005.2143378302694
UT,Chocolate And Cocoa Products,2022,4,Fall,14348109,1005.2143378302694
UT,Chocolate And Cocoa Products,2023,1,Winter,8102502,1005.2143378302694
UT,Chocolate And Cocoa Products,2023,2,Spring,10193976,1005.2143378302694
UT,Chocolate And Cocoa Products,2023,4,Fall,17706898,1005.2143378302694
UT,Chocolate And Cocoa Products,2024,1,Winter,15615288,1005.2143378302694
UT,Chocolate And Cocoa Products,2024,2,Spring,18354147,1005.2143378302694
UT,Chocolate And Cocoa Products,2024,3,Summer,19891995,1005.2143378302694
UT,Essential Oils,2019,1,Winter,4172331,1005.2143378302694
UT,Essential Oils,2019,2,Spring,11235986,1005.2143378302694
UT,Essential Oils,2019,4,Fall,40261456,1005.2143378302694
UT,Essential Oils,2020,1,Winter,762831,1005.2143378302694
UT,Essential Oils,2020,3,Summer,2825495,1005.2143378302694
UT,Essential Oils,2020,4,Fall,3245915,1005.2143378302694
UT,Essential Oils,2021,1,Winter,18831265,1005.2143378302694
UT,Essential Oils,2021,2,Spring,5757320,1005.2143378302694
UT,Essential Oils,2021,3,Summer,5860210,1005.2143378302694
UT,Essential Oils,2021,4,Fall,50732119,1005.2143378302694
UT,Essential Oils,2022,1,Winter,38589644,1005.2143378302694
UT,Essential Oils,2022,3,Summer,30309606,1005.2143378302694
UT,Essential Oils,2023,2,Spring,12210784,1005.2143378302694
UT,Essential Oils,2023,3,Summer,4976061,1005.2143378302694
UT,Essential Oils,2023,4,Fall,881819,1005.2143378302694
UT,Essential Oils,2024,1,Winter,8441435,1005.2143378302694
UT,Essential Oils,2024,2,Spring,8807101,1005.2143378302694
UT,Essential Oils,2024,3,Summer,19324881,1005.2143378302694
UT,Fresh Vegetables,2020,1,Winter,4717984,1005.2143378302694
UT,Fresh Vegetables,2020,4,Fall,9220733,1005.2143378302694
UT,Live Animals,2019,2,Spring,38038046,1005.2143378302694
UT,Live Animals,2019,3,Summer,50466408,1005.2143378302694
UT,Live Animals,2020,1,Winter,23454,1005.2143378302694
UT,Live Animals,2020,3,Summer,17656,1005.2143378302694
UT,Live Animals,2021,3,Summer,12550,1005.2143378302694
UT,Live Animals,2022,1,Winter,68285529,1005.2143378302694
UT,Live Animals,2022,3,Summer,103222838,1005.2143378302694
UT,Live Animals,2022,4,Fall,14950,1005.2143378302694
UT,Live Animals,2023,4,Fall,3025577,1005.2143378302694
UT,Live Animals,2024,3,Summer,2792,1005.2143378302694
VA,"Baked Goods, Cereals, And Pasta",2023,1,Winter,18832515,1005.2143378302694
VA,"Baked Goods, Cereals, And Pasta",2023,3,Summer,5205042,1005.2143378302694
VA,"Baked Goods, Cereals, And Pasta",2023,4,Fall,6658545,1005.2143378302694
VA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,14640652,1005.2143378302694
VA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,14392756,1005.2143378302694
VA,"Baked Goods, Cereals, And Pasta",2024,3,Summer,8281550,1005.2143378302694
VA,"Coffee, Unroasted",2019,2,Spring,26393711,1005.2143378302694
VA,"Coffee, Unroasted",2019,3,Summer,22512875,1005.2143378302694
VA,"Coffee, Unroasted",2020,2,Spring,28059177,1005.2143378302694
VA,"Coffee, Unroasted",2020,3,Summer,4632510,1005.2143378302694
VA,"Coffee, Unroasted",2020,4,Fall,30085923,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2019,1,Winter,51296716,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2019,2,Spring,75876020,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2019,3,Summer,1337200,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2019,4,Fall,111525223,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2020,1,Winter,6130044,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2020,2,Spring,1344531,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2020,4,Fall,7221668,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2021,2,Spring,44695344,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2021,3,Summer,5455004,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2021,4,Fall,96252710,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2022,1,Winter,3651747,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2022,2,Spring,40672627,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2022,3,Summer,132015171,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2022,4,Fall,137920014,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2023,2,Spring,70020877,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2023,3,Summer,92464861,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2023,4,Fall,78436026,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2024,1,Winter,28981400,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2024,2,Spring,1925630,1005.2143378302694
VA,Non-Alcoholic Beverages (Excluding Juices),2024,3,Summer,110584758,1005.2143378302694
VA,Processed Fruit And Vegetables,2020,1,Winter,41076158,1005.2143378302694
VA,Processed Fruit And Vegetables,2020,3,Summer,54717999,1005.2143378302694
VA,Processed Fruit And Vegetables,2021,2,Spring,10422011,1005.2143378302694
VA,Processed Fruit And Vegetables,2021,3,Summer,7917825,1005.2143378302694
VA,Processed Fruit And Vegetables,2022,1,Winter,12018755,1005.2143378302694
VA,Processed Fruit And Vegetables,2022,3,Summer,16360278,1005.2143378302694
VA,Processed Fruit And Vegetables,2022,4,Fall,98745815,1005.2143378302694
VA,Processed Fruit And Vegetables,2023,1,Winter,78367491,1005.2143378302694
VA,Processed Fruit And Vegetables,2023,2,Spring,18725398,1005.2143378302694
VA,Processed Fruit And Vegetables,2023,3,Summer,76545563,1005.2143378302694
VA,Processed Fruit And Vegetables,2023,4,Fall,13819614,1005.2143378302694
VA,Processed Fruit And Vegetables,2024,1,Winter,9502918,1005.2143378302694
VA,Processed Fruit And Vegetables,2024,2,Spring,12027319,1005.2143378302694
VA,"Tobacco, Unmanufactured",2019,1,Winter,10476868,1005.2143378302694
VA,"Tobacco, Unmanufactured",2019,2,Spring,2994803,1005.2143378302694
VA,"Tobacco, Unmanufactured",2019,4,Fall,4860016,1005.2143378302694
VA,"Tobacco, Unmanufactured",2023,1,Winter,27277694,1005.2143378302694
VA,"Tobacco, Unmanufactured",2023,2,Spring,12496017,1005.2143378302694
VA,"Tobacco, Unmanufactured",2023,3,Summer,11745821,1005.2143378302694
VA,"Tobacco, Unmanufactured",2023,4,Fall,2629897,1005.2143378302694
VA,"Tobacco, Unmanufactured",2024,2,Spring,17784756,1005.2143378302694
VA,"Tobacco, Unmanufactured",2024,3,Summer,31119076,1005.2143378302694
VA,Tree Nuts,2019,1,Winter,6113028,1005.2143378302694
VA,Tree Nuts,2019,2,Spring,23532746,1005.2143378302694
VA,Tree Nuts,2019,3,Summer,270173,1005.2143378302694
VA,Tree Nuts,2019,4,Fall,47211857,1005.2143378302694
VA,Tree Nuts,2020,1,Winter,61063026,1005.2143378302694
VA,Tree Nuts,2020,2,Spring,65283502,1005.2143378302694
VA,Tree Nuts,2020,4,Fall,44597489,1005.2143378302694
VA,Tree Nuts,2021,1,Winter,44516767,1005.2143378302694
VA,Tree Nuts,2021,2,Spring,47476565,1005.2143378302694
VA,Tree Nuts,2021,3,Summer,891585,1005.2143378302694
VA,Tree Nuts,2021,4,Fall,1931489,1005.2143378302694
VA,Tree Nuts,2022,2,Spring,82902602,1005.2143378302694
VA,Tree Nuts,2022,3,Summer,56787357,1005.2143378302694
VA,Tree Nuts,2022,4,Fall,13418760,1005.2143378302694
VA,Vegetable Oils,2021,2,Spring,2007807,1005.2143378302694
VA,Vegetable Oils,2021,3,Summer,2776931,1005.2143378302694
VA,Vegetable Oils,2021,4,Fall,380884,1005.2143378302694
VA,Vegetable Oils,2022,1,Winter,7290044,1005.2143378302694
VA,Vegetable Oils,2022,3,Summer,23966338,1005.2143378302694
VA,Vegetable Oils,2024,1,Winter,4310562,1005.2143378302694
VA,Vegetable Oils,2024,3,Summer,8337221,1005.2143378302694
VA,Wine And Related Products,2019,3,Summer,74969145,1005.2143378302694
VA,Wine And Related Products,2019,4,Fall,39900345,1005.2143378302694
VA,Wine And Related Products,2020,1,Winter,6050025,1005.2143378302694
VA,Wine And Related Products,2020,2,Spring,10370744,1005.2143378302694
VA,Wine And Related Products,2020,4,Fall,60051497,1005.2143378302694
VA,Wine And Related Products,2021,1,Winter,41428455,1005.2143378302694
VA,Wine And Related Products,2021,3,Summer,48266579,1005.2143378302694
VA,Wine And Related Products,2021,4,Fall,22785757,1005.2143378302694
VA,Wine And Related Products,2022,2,Spring,33387946,1005.2143378302694
VA,Wine And Related Products,2022,3,Summer,4662882,1005.2143378302694
VA,Wine And Related Products,2022,4,Fall,59006788,1005.2143378302694
VA,Wine And Related Products,2023,1,Winter,15260310,1005.2143378302694
VA,Wine And Related Products,2023,3,Summer,41154234,1005.2143378302694
VA,Wine And Related Products,2023,4,Fall,11374298,1005.2143378302694
VI,Beer,2019,1,Winter,9227,1005.2143378302694
VI,Beer,2019,2,Spring,1916117,1005.2143378302694
VI,Beer,2019,3,Summer,88760,1005.2143378302694
VI,Beer,2019,4,Fall,242988,1005.2143378302694
VI,Beer,2020,1,Winter,1694437,1005.2143378302694
VI,Beer,2020,2,Spring,47960,1005.2143378302694
VI,Beer,2020,4,Fall,54826,1005.2143378302694
VI,Beer,2021,2,Spring,22660,1005.2143378302694
VI,Beer,2021,4,Fall,2330563,1005.2143378302694
VI,Beer,2022,2,Spring,372422,1005.2143378302694
VI,Beer,2022,4,Fall,1153975,1005.2143378302694
VI,Beer,2023,1,Winter,451913,1005.2143378302694
VI,Beer,2023,2,Spring,919311,1005.2143378302694
VI,Beer,2024,1,Winter,3164549,1005.2143378302694
VI,Beer,2024,2,Spring,105779,1005.2143378302694
VI,Beer,2024,3,Summer,127630,1005.2143378302694
VI,Distilled Spirits,2019,2,Spring,396643,1005.2143378302694
VI,Distilled Spirits,2019,3,Summer,78226,1005.2143378302694
VI,Distilled Spirits,2019,4,Fall,78646,1005.2143378302694
VI,Distilled Spirits,2020,1,Winter,1524422,1005.2143378302694
VI,Distilled Spirits,2020,2,Spring,3068560,1005.2143378302694
VI,Distilled Spirits,2021,1,Winter,106745,1005.2143378302694
VI,Distilled Spirits,2021,2,Spring,2057,1005.2143378302694
VI,Distilled Spirits,2021,3,Summer,2449383,1005.2143378302694
VI,Distilled Spirits,2021,4,Fall,521929,1005.2143378302694
VI,Distilled Spirits,2022,2,Spring,885844,1005.2143378302694
VI,Distilled Spirits,2022,3,Summer,2440641,1005.2143378302694
VI,Distilled Spirits,2022,4,Fall,392664,1005.2143378302694
VI,Distilled Spirits,2023,2,Spring,276762,1005.2143378302694
VI,Distilled Spirits,2023,3,Summer,451644,1005.2143378302694
VI,Distilled Spirits,2023,4,Fall,2396876,1005.2143378302694
VI,Distilled Spirits,2024,3,Summer,9274,1005.2143378302694
