State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
TX,Fresh Vegetables,2024,1,Winter,1181967765,31822626.01208781
TX,Fresh Vegetables,2024,2,Spring,718966352,31822626.012641475
TX,Fresh Vegetables,2024,3,Summer,1249606216,31822626.013412647
TX,Processed Fruit And Vegetables,2019,2,Spring,199526052,31822625.9933622
TX,Processed Fruit And Vegetables,2019,3,Summer,312126034,31822625.99413337
TX,Processed Fruit And Vegetables,2019,4,Fall,34627140,31822625.994449753
TX,Processed Fruit And Vegetables,2020,2,Spring,569223303,31822625.997208163
TX,Processed Fruit And Vegetables,2020,3,Summer,33626856,31822625.99797934
TX,Processed Fruit And Vegetables,2020,4,Fall,42263398,31822625.998295717
TX,Processed Fruit And Vegetables,2021,2,Spring,49682968,31822626.001054138
TX,Processed Fruit And Vegetables,2022,4,Fall,8891507,31822626.00598766
TX,Processed Fruit And Vegetables,2023,1,Winter,15532790,31822626.008192416
TX,Processed Fruit And Vegetables,2023,2,Spring,14163303,31822626.00874608
TX,Processed Fruit And Vegetables,2023,3,Summer,9996178,31822626.009517252
TX,Processed Fruit And Vegetables,2023,4,Fall,527997116,31822626.00983363
TX,Processed Fruit And Vegetables,2024,1,Winter,88540775,31822626.012038376
TX,Processed Fruit And Vegetables,2024,2,Spring,10373635,31822626.012592044
TX,Processed Fruit And Vegetables,2024,3,Summer,9661657,31822626.013363212
TX,Tree Nuts,2019,3,Summer,142612231,31822625.99369341
TX,Vegetable Oils,2023,1,Winter,527177034,31822626.008582946
TX,Vegetable Oils,2023,2,Spring,59705408,31822626.00913661
TX,Vegetable Oils,2023,4,Fall,239796892,31822626.01022416
TX,Vegetable Oils,2024,1,Winter,91558032,31822626.012428906
TX,Vegetable Oils,2024,3,Summer,614737479,31822626.013753742
US,"Baked Goods, Cereals, And Pasta",2019,1,Winter,420786626,31822625.992437784
US,"Baked Goods, Cereals, And Pasta",2019,2,Spring,49102069,31822625.992991444
US,"Baked Goods, Cereals, And Pasta",2019,3,Summer,57743841,31822625.993762616
US,"Baked Goods, Cereals, And Pasta",2019,4,Fall,361147851,31822625.994078998
US,"Baked Goods, Cereals, And Pasta",2020,1,Winter,412138467,31822625.996283747
US,"Baked Goods, Cereals, And Pasta",2020,2,Spring,426024871,31822625.996837407
US,"Baked Goods, Cereals, And Pasta",2020,3,Summer,392991126,31822625.99760858
US,"Baked Goods, Cereals, And Pasta",2021,1,Winter,2475723959,31822626.00012972
US,"Baked Goods, Cereals, And Pasta",2021,2,Spring,1137248236,31822626.00068338
US,"Baked Goods, Cereals, And Pasta",2021,3,Summer,3433956537,31822626.001454554
US,"Baked Goods, Cereals, And Pasta",2021,4,Fall,190715062,31822626.001770932
US,"Baked Goods, Cereals, And Pasta",2022,1,Winter,1250145696,31822626.003975693
US,"Baked Goods, Cereals, And Pasta",2022,2,Spring,90523269,31822626.004529353
US,"Baked Goods, Cereals, And Pasta",2022,3,Summer,2956662278,31822626.00530053
US,"Baked Goods, Cereals, And Pasta",2022,4,Fall,983160787,31822626.005616907
US,"Baked Goods, Cereals, And Pasta",2023,1,Winter,4065861336,31822626.00782166
US,"Baked Goods, Cereals, And Pasta",2023,2,Spring,3120643477,31822626.008375328
US,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1613919151,31822626.0091465
US,"Baked Goods, Cereals, And Pasta",2023,4,Fall,4147947613,31822626.009462874
US,"Baked Goods, Cereals, And Pasta",2024,1,Winter,1746714069,31822626.011667624
US,"Baked Goods, Cereals, And Pasta",2024,3,Summer,3515528782,31822626.01299246
US,Beef And Beef Products,2020,1,Winter,455239418,31822625.996239256
US,Beef And Beef Products,2020,2,Spring,1929196656,31822625.996792916
US,Beef And Beef Products,2020,3,Summer,78090821,31822625.997564092
US,Beef And Beef Products,2020,4,Fall,482577393,31822625.99788047
US,Distilled Spirits,2019,1,Winter,406335484,31822625.992843147
US,Distilled Spirits,2019,3,Summer,96680561,31822625.994167976
US,Distilled Spirits,2019,4,Fall,2635590398,31822625.994484358
US,Distilled Spirits,2020,1,Winter,3157306221,31822625.996689107
US,Distilled Spirits,2020,2,Spring,2164921894,31822625.997242767
US,Distilled Spirits,2020,3,Summer,1767438677,31822625.998013943
US,Distilled Spirits,2020,4,Fall,2426528351,31822625.99833032
US,Distilled Spirits,2021,1,Winter,2442867261,31822626.00053508
US,Distilled Spirits,2021,2,Spring,1256904390,31822626.001088742
US,Distilled Spirits,2021,4,Fall,3957572541,31822626.002176292
US,Distilled Spirits,2022,2,Spring,675515247,31822626.004934713
US,Distilled Spirits,2022,3,Summer,4256972206,31822626.005705886
US,Distilled Spirits,2022,4,Fall,3294010758,31822626.006022263
US,Distilled Spirits,2023,1,Winter,82136981,31822626.00822702
US,Distilled Spirits,2023,2,Spring,1581248494,31822626.008780684
US,Distilled Spirits,2023,3,Summer,411420899,31822626.009551857
US,Distilled Spirits,2024,1,Winter,508943818,31822626.01207298
US,Distilled Spirits,2024,3,Summer,606141279,31822626.013397817
US,Fresh Vegetables,2019,2,Spring,2745751181,31822625.99345118
US,Fresh Vegetables,2019,4,Fall,28738231,31822625.994538736
US,Fresh Vegetables,2020,1,Winter,1660480843,31822625.996743485
US,Fresh Vegetables,2021,1,Winter,458315678,31822626.000589456
US,Fresh Vegetables,2021,2,Spring,56402698,31822626.001143117
US,Fresh Vegetables,2021,4,Fall,1289258848,31822626.00223067
US,Fresh Vegetables,2022,1,Winter,2100631582,31822626.004435427
US,Fresh Vegetables,2022,2,Spring,63063040,31822626.00498909
US,Fresh Vegetables,2022,3,Summer,53754774,31822626.005760264
US,Fresh Vegetables,2023,1,Winter,2243498561,31822626.0082814
US,Fresh Vegetables,2023,3,Summer,24407627,31822626.009606235
US,Fresh Vegetables,2023,4,Fall,800085401,31822626.00992261
US,Fresh Vegetables,2024,2,Spring,4125022329,31822626.012681022
US,Fresh Vegetables,2024,3,Summer,787337547,31822626.013452195
US,Processed Fruit And Vegetables,2020,1,Winter,756230962,31822625.99669405
US,Processed Fruit And Vegetables,2020,2,Spring,468202105,31822625.99724771
US,Processed Fruit And Vegetables,2021,2,Spring,2921019710,31822626.001093686
US,Processed Fruit And Vegetables,2021,3,Summer,1131999535,31822626.001864858
US,Processed Fruit And Vegetables,2022,1,Winter,2935924238,31822626.004385993
US,Processed Fruit And Vegetables,2022,2,Spring,775737585,31822626.004939657
US,Processed Fruit And Vegetables,2022,3,Summer,318302008,31822626.005710833
US,Processed Fruit And Vegetables,2023,1,Winter,3962263014,31822626.008231964
US,Processed Fruit And Vegetables,2023,2,Spring,3305574068,31822626.008785628
US,Processed Fruit And Vegetables,2023,3,Summer,3420455977,31822626.0095568
US,Processed Fruit And Vegetables,2023,4,Fall,246410423,31822626.009873178
US,Processed Fruit And Vegetables,2024,1,Winter,1604032016,31822626.012077924
US,Processed Fruit And Vegetables,2024,2,Spring,3568328175,31822626.01263159
US,Processed Fruit And Vegetables,2024,3,Summer,118278082,31822626.01340276
US,Vegetable Oils,2021,2,Spring,1834879102,31822626.001484215
US,Vegetable Oils,2021,3,Summer,109486278,31822626.002255388
US,Vegetable Oils,2022,3,Summer,1082120797,31822626.006101362
US,Vegetable Oils,2023,1,Winter,3520475518,31822626.008622494
US,Vegetable Oils,2023,2,Spring,800499339,31822626.009176157
US,Vegetable Oils,2023,4,Fall,600604485,31822626.010263707
US,Vegetable Oils,2024,2,Spring,604020869,31822626.01302212
US,Vegetable Oils,2024,3,Summer,1501187536,31822626.01379329
US,Wine And Related Products,2019,1,Winter,108662139,31822625.991982993
US,Wine And Related Products,2019,2,Spring,697424672,31822625.992536653
US,Wine And Related Products,2019,3,Summer,99724113,31822625.993307825
UT,"Baked Goods, Cereals, And Pasta",2019,1,Winter,514026,31822625.99178031
UT,"Baked Goods, Cereals, And Pasta",2019,2,Spring,10063354,31822625.99233397
UT,"Baked Goods, Cereals, And Pasta",2020,3,Summer,11046991,31822625.996951107
UT,"Baked Goods, Cereals, And Pasta",2020,4,Fall,1023529,31822625.99726749
UT,"Baked Goods, Cereals, And Pasta",2021,1,Winter,826730,31822625.999472246
UT,"Baked Goods, Cereals, And Pasta",2021,2,Spring,11845300,31822626.000025906
UT,"Baked Goods, Cereals, And Pasta",2021,3,Summer,10525867,31822626.000797078
UT,"Baked Goods, Cereals, And Pasta",2021,4,Fall,11594785,31822626.00111346
UT,"Baked Goods, Cereals, And Pasta",2022,1,Winter,1379806,31822626.003318217
UT,"Baked Goods, Cereals, And Pasta",2022,2,Spring,13128502,31822626.00387188
UT,"Baked Goods, Cereals, And Pasta",2022,3,Summer,13066681,31822626.004643053
UT,"Baked Goods, Cereals, And Pasta",2022,4,Fall,293739,31822626.00495943
UT,"Baked Goods, Cereals, And Pasta",2023,1,Winter,17401209,31822626.007164188
UT,"Baked Goods, Cereals, And Pasta",2023,2,Spring,184221,31822626.00771785
UT,"Baked Goods, Cereals, And Pasta",2024,3,Summer,164030,31822626.012334988
UT,Beef And Beef Products,2019,1,Winter,1104427,31822625.991735823
UT,Beef And Beef Products,2021,1,Winter,3652630,31822625.999427754
UT,Beef And Beef Products,2021,3,Summer,14645615,31822626.000752587
UT,Beef And Beef Products,2021,4,Fall,6484591,31822626.00106897
UT,Beef And Beef Products,2022,1,Winter,17077303,31822626.003273726
UT,Beef And Beef Products,2022,2,Spring,7749688,31822626.00382739
UT,Beef And Beef Products,2023,1,Winter,14772550,31822626.007119697
UT,Beef And Beef Products,2023,4,Fall,10324791,31822626.00876091
UT,Beef And Beef Products,2024,2,Spring,11521024,31822626.011519324
UT,Chocolate And Cocoa Products,2019,1,Winter,12681111,31822625.9917902
UT,Chocolate And Cocoa Products,2019,2,Spring,345957,31822625.992343858
UT,Chocolate And Cocoa Products,2019,3,Summer,23077452,31822625.99311503
UT,Chocolate And Cocoa Products,2019,4,Fall,36068,31822625.993431415
UT,Chocolate And Cocoa Products,2020,1,Winter,194220,31822625.99563616
UT,Chocolate And Cocoa Products,2020,2,Spring,17319039,31822625.99618982
UT,Chocolate And Cocoa Products,2020,4,Fall,11722,31822625.997277375
UT,Chocolate And Cocoa Products,2021,2,Spring,14987046,31822626.000035793
UT,Chocolate And Cocoa Products,2021,3,Summer,28354,31822626.000806965
UT,Chocolate And Cocoa Products,2021,4,Fall,58972,31822626.001123346
UT,Chocolate And Cocoa Products,2022,1,Winter,4093013,31822626.003328104
UT,Chocolate And Cocoa Products,2022,2,Spring,44647,31822626.003881767
UT,Chocolate And Cocoa Products,2022,3,Summer,4557419,31822626.00465294
UT,Chocolate And Cocoa Products,2022,4,Fall,8687106,31822626.004969317
UT,Chocolate And Cocoa Products,2023,1,Winter,22329,31822626.007174075
UT,Chocolate And Cocoa Products,2023,2,Spring,5384279,31822626.00772774
UT,Chocolate And Cocoa Products,2023,3,Summer,88515,31822626.00849891
UT,Chocolate And Cocoa Products,2024,1,Winter,7292840,31822626.011020035
UT,Chocolate And Cocoa Products,2024,2,Spring,7495214,31822626.0115737
UT,Chocolate And Cocoa Products,2024,3,Summer,19893829,31822626.01234487
UT,Essential Oils,2019,1,Winter,4840921,31822625.992086805
UT,Essential Oils,2019,3,Summer,5719850,31822625.993411634
UT,Essential Oils,2019,4,Fall,9609749,31822625.99372802
UT,Essential Oils,2020,2,Spring,5085893,31822625.996486425
UT,Essential Oils,2020,4,Fall,16784226,31822625.99757398
UT,Essential Oils,2021,1,Winter,2771616,31822625.999778736
UT,Essential Oils,2021,2,Spring,58415250,31822626.000332396
UT,Essential Oils,2021,3,Summer,3660311,31822626.001103573
UT,Essential Oils,2021,4,Fall,6907964,31822626.00141995
UT,Essential Oils,2022,1,Winter,1262762,31822626.003624707
UT,Essential Oils,2022,2,Spring,4042967,31822626.00417837
UT,Essential Oils,2022,3,Summer,2186774,31822626.004949544
UT,Essential Oils,2022,4,Fall,8618050,31822626.00526592
UT,Essential Oils,2023,1,Winter,43344180,31822626.00747068
UT,Essential Oils,2023,2,Spring,14580856,31822626.008024342
UT,Essential Oils,2023,3,Summer,3430328,31822626.008795515
UT,Essential Oils,2024,2,Spring,3614891,31822626.011870306
UT,Essential Oils,2024,3,Summer,19324881,31822626.012641475
UT,Fresh Vegetables,2020,1,Winter,9435968,31822625.996086013
UT,Fresh Vegetables,2020,3,Summer,11195,31822625.997410845
UT,Live Animals,2019,1,Winter,7813,31822625.991656728
UT,Live Animals,2019,2,Spring,38042546,31822625.99221039
UT,Live Animals,2019,3,Summer,50466408,31822625.99298156
UT,Live Animals,2019,4,Fall,43747816,31822625.993297942
UT,Live Animals,2020,1,Winter,65586422,31822625.99550269
UT,Live Animals,2020,2,Spring,35375791,31822625.996056348
UT,Live Animals,2021,1,Winter,51605213,31822625.99934866
UT,Live Animals,2021,3,Summer,36359909,31822626.000673495
UT,Live Animals,2021,4,Fall,22000,31822626.000989873
UT,Live Animals,2022,2,Spring,103544658,31822626.003748294
UT,Live Animals,2023,1,Winter,110983844,31822626.0070406
UT,Live Animals,2023,2,Spring,58207,31822626.007594265
VA,"Baked Goods, Cereals, And Pasta",2023,1,Winter,3687568,31822626.00767336
VA,"Baked Goods, Cereals, And Pasta",2023,2,Spring,3549856,31822626.008227024
VA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,13993698,31822626.01151932
VA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,48848206,31822626.012072988
VA,"Coffee, Unroasted",2019,1,Winter,11802494,31822625.9928036
VA,"Coffee, Unroasted",2019,2,Spring,70154739,31822625.993357256
VA,"Coffee, Unroasted",2019,3,Summer,1479388,31822625.99412843
VA,"Coffee, Unroasted",2020,1,Winter,23260298,31822625.99664956
VA,"Coffee, Unroasted",2020,2,Spring,544866,31822625.99720322
VA,"Coffee, Unroasted",2020,4,Fall,41285236,31822625.998290773
VA,Non-Alcoholic Beverages (Excluding Juices),2019,1,Winter,44770195,31822625.99235375
VA,Non-Alcoholic Beverages (Excluding Juices),2019,2,Spring,9590936,31822625.99290741
VA,Non-Alcoholic Beverages (Excluding Juices),2019,3,Summer,6842596,31822625.99367858
VA,Non-Alcoholic Beverages (Excluding Juices),2019,4,Fall,6798714,31822625.993994962
VA,Non-Alcoholic Beverages (Excluding Juices),2020,1,Winter,6567584,31822625.996199712
VA,Non-Alcoholic Beverages (Excluding Juices),2020,2,Spring,74706374,31822625.996753372
VA,Non-Alcoholic Beverages (Excluding Juices),2020,3,Summer,4770452,31822625.997524545
VA,Non-Alcoholic Beverages (Excluding Juices),2020,4,Fall,127371338,31822625.997840926
VA,Non-Alcoholic Beverages (Excluding Juices),2021,1,Winter,8471167,31822626.00004568
VA,Non-Alcoholic Beverages (Excluding Juices),2021,2,Spring,84775145,31822626.000599343
VA,Non-Alcoholic Beverages (Excluding Juices),2021,3,Summer,57678588,31822626.001370516
VA,Non-Alcoholic Beverages (Excluding Juices),2021,4,Fall,96252710,31822626.001686893
VA,Non-Alcoholic Beverages (Excluding Juices),2022,1,Winter,105804540,31822626.003891654
VA,Non-Alcoholic Beverages (Excluding Juices),2022,2,Spring,120245850,31822626.004445318
VA,Non-Alcoholic Beverages (Excluding Juices),2022,3,Summer,43393064,31822626.00521649
VA,Non-Alcoholic Beverages (Excluding Juices),2022,4,Fall,1283159,31822626.00553287
VA,Non-Alcoholic Beverages (Excluding Juices),2023,1,Winter,1091314,31822626.00773762
VA,Non-Alcoholic Beverages (Excluding Juices),2023,2,Spring,98199001,31822626.008291285
VA,Non-Alcoholic Beverages (Excluding Juices),2023,3,Summer,87700857,31822626.009062458
VA,Non-Alcoholic Beverages (Excluding Juices),2023,4,Fall,11787099,31822626.009378836
VA,Non-Alcoholic Beverages (Excluding Juices),2024,1,Winter,132690471,31822626.01158358
VA,Non-Alcoholic Beverages (Excluding Juices),2024,2,Spring,87671455,31822626.01213725
VA,Non-Alcoholic Beverages (Excluding Juices),2024,3,Summer,56746935,31822626.01290842
VA,Processed Fruit And Vegetables,2020,1,Winter,15586107,31822625.99654575
VA,Processed Fruit And Vegetables,2020,2,Spring,41157431,31822625.99709941
VA,Processed Fruit And Vegetables,2020,4,Fall,11116058,31822625.99818696
VA,Processed Fruit And Vegetables,2021,2,Spring,52265830,31822626.00094538
VA,Processed Fruit And Vegetables,2021,3,Summer,3250111,31822626.001716554
VA,Processed Fruit And Vegetables,2021,4,Fall,69831213,31822626.002032932
VA,Processed Fruit And Vegetables,2022,1,Winter,15097901,31822626.004237693
VA,Processed Fruit And Vegetables,2022,4,Fall,5128580,31822626.005878907
VA,Processed Fruit And Vegetables,2023,1,Winter,85903303,31822626.00808366
VA,Processed Fruit And Vegetables,2023,2,Spring,3310129,31822626.008637328
VA,Processed Fruit And Vegetables,2023,4,Fall,7902785,31822626.009724874
VA,Processed Fruit And Vegetables,2024,1,Winter,13710740,31822626.01192962
VA,Processed Fruit And Vegetables,2024,2,Spring,29028750,31822626.012483288
VA,Processed Fruit And Vegetables,2024,3,Summer,10763774,31822626.01325446
VA,"Tobacco, Unmanufactured",2019,1,Winter,11469693,31822625.9924279
VA,"Tobacco, Unmanufactured",2019,4,Fall,25089113,31822625.994069114
VA,"Tobacco, Unmanufactured",2023,1,Winter,36592975,31822626.007811774
VA,"Tobacco, Unmanufactured",2023,2,Spring,47021662,31822626.008365437
VA,"Tobacco, Unmanufactured",2023,3,Summer,32129857,31822626.00913661
VA,"Tobacco, Unmanufactured",2023,4,Fall,13218313,31822626.009452987
VA,"Tobacco, Unmanufactured",2024,1,Winter,9576793,31822626.011657733
VA,"Tobacco, Unmanufactured",2024,2,Spring,81093241,31822626.0122114
VA,"Tobacco, Unmanufactured",2024,3,Summer,57664501,31822626.01298257
VA,Tree Nuts,2019,1,Winter,35935142,31822625.992259827
VA,Tree Nuts,2019,3,Summer,36715217,31822625.993584655
VA,Tree Nuts,2019,4,Fall,30777498,31822625.993901037
VA,Tree Nuts,2020,2,Spring,46586646,31822625.996659447
VA,Tree Nuts,2021,1,Winter,1780826,31822625.999951757
VA,Tree Nuts,2021,3,Summer,5330206,31822626.00127659
VA,Tree Nuts,2021,4,Fall,64563620,31822626.00159297
VA,Tree Nuts,2022,1,Winter,1956115,31822626.00379773
VA,Tree Nuts,2022,2,Spring,58935876,31822626.004351392
VA,Tree Nuts,2022,4,Fall,33856865,31822626.005438942
VA,Vegetable Oils,2021,1,Winter,2068490,31822626.000782248
VA,Vegetable Oils,2021,2,Spring,2007807,31822626.00133591
VA,Vegetable Oils,2021,3,Summer,84057435,31822626.002107084
VA,Vegetable Oils,2021,4,Fall,5002526,31822626.00242346
VA,Vegetable Oils,2022,1,Winter,6171653,31822626.004628222
VA,Vegetable Oils,2022,2,Spring,14109620,31822626.005181886
VA,Vegetable Oils,2024,1,Winter,85919123,31822626.01232015
VA,Vegetable Oils,2024,2,Spring,60154964,31822626.012873817
VA,Vegetable Oils,2024,3,Summer,54289772,31822626.01364499
VA,Wine And Related Products,2019,1,Winter,67165889,31822625.991834693
VA,Wine And Related Products,2019,2,Spring,53667334,31822625.99238835
VA,Wine And Related Products,2019,4,Fall,50706530,31822625.993475903
VA,Wine And Related Products,2020,1,Winter,6050025,31822625.995680653
VA,Wine And Related Products,2020,2,Spring,37636324,31822625.996234313
VA,Wine And Related Products,2020,3,Summer,35864869,31822625.997005485
VA,Wine And Related Products,2022,1,Winter,2984333,31822626.003372595
VA,Wine And Related Products,2022,3,Summer,15000573,31822626.00469743
VA,Wine And Related Products,2023,1,Winter,4494143,31822626.007218566
VA,Wine And Related Products,2023,2,Spring,61729094,31822626.00777223
VA,Wine And Related Products,2023,3,Summer,10042856,31822626.008543402
