State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
VA,"Tobacco, Unmanufactured",2019,4,Fall,37232120,1005.2262795283496
VA,"Tobacco, Unmanufactured",2023,1,Winter,11523346,1005.2262795283496
VA,"Tobacco, Unmanufactured",2023,2,Spring,47021662,1005.2262795283496
VA,"Tobacco, Unmanufactured",2023,3,Summer,13850323,1005.2262795283496
VA,"Tobacco, Unmanufactured",2024,1,Winter,400350,1005.2262795283496
VA,"Tobacco, Unmanufactured",2024,2,Spring,8738975,1005.2262795283496
VA,"Tobacco, Unmanufactured",2024,3,Summer,33075596,1005.2262795283496
VA,Tree Nuts,2019,1,Winter,2554442,1005.2262795283496
VA,Tree Nuts,2019,2,Spring,7497888,1005.2262795283496
VA,Tree Nuts,2019,3,Summer,30614915,1005.2262795283496
VA,Tree Nuts,2019,4,Fall,5446943,1005.2262795283496
VA,Tree Nuts,2020,2,Spring,4764242,1005.2262795283496
VA,Tree Nuts,2020,3,Summer,52473526,1005.2262795283496
VA,Tree Nuts,2021,1,Winter,60865008,1005.2262795283496
VA,Tree Nuts,2021,2,Spring,58737250,1005.2262795283496
VA,Tree Nuts,2021,3,Summer,4652460,1005.2262795283496
VA,Tree Nuts,2021,4,Fall,495640,1005.2262795283496
VA,Tree Nuts,2022,1,Winter,85069819,1005.2262795283496
VA,Tree Nuts,2022,2,Spring,2587642,1005.2262795283496
VA,Tree Nuts,2022,3,Summer,67358076,1005.2262795283496
VA,Tree Nuts,2022,4,Fall,62850672,1005.2262795283496
VA,Vegetable Oils,2021,1,Winter,2921264,1005.2262795283496
VA,Vegetable Oils,2021,2,Spring,2876592,1005.2262795283496
VA,Vegetable Oils,2021,3,Summer,395835,1005.2262795283496
VA,Vegetable Oils,2021,4,Fall,83905703,1005.2262795283496
VA,Vegetable Oils,2022,1,Winter,4532678,1005.2262795283496
VA,Vegetable Oils,2022,2,Spring,14784497,1005.2262795283496
VA,Vegetable Oils,2022,3,Summer,220245367,1005.2262795283496
VA,Vegetable Oils,2024,1,Winter,55307611,1005.2262795283496
VA,Vegetable Oils,2024,3,Summer,8599645,1005.2262795283496
VA,Wine And Related Products,2019,2,Spring,21145803,1005.2262795283496
VA,Wine And Related Products,2019,3,Summer,3058626,1005.2262795283496
VA,Wine And Related Products,2019,4,Fall,4283728,1005.2262795283496
VA,Wine And Related Products,2020,1,Winter,6709084,1005.2262795283496
VA,Wine And Related Products,2020,2,Spring,6568339,1005.2262795283496
VA,Wine And Related Products,2020,3,Summer,4775734,1005.2262795283496
VA,Wine And Related Products,2020,4,Fall,3339013,1005.2262795283496
VA,Wine And Related Products,2021,2,Spring,12642337,1005.2262795283496
VA,Wine And Related Products,2021,3,Summer,4269212,1005.2262795283496
VA,Wine And Related Products,2021,4,Fall,66216791,1005.2262795283496
VA,Wine And Related Products,2022,1,Winter,6392232,1005.2262795283496
VA,Wine And Related Products,2022,4,Fall,9262672,1005.2262795283496
VA,Wine And Related Products,2023,1,Winter,8307931,1005.2262795283496
VA,Wine And Related Products,2023,2,Spring,4672743,1005.2262795283496
VA,Wine And Related Products,2023,3,Summer,10042856,1005.2262795283496
VA,Wine And Related Products,2023,4,Fall,14110883,1005.2262795283496
VI,Beer,2019,1,Winter,9227,1005.2262795283496
VI,Beer,2019,3,Summer,88760,1005.2262795283496
VI,Beer,2019,4,Fall,1253409,1005.2262795283496
VI,Beer,2020,2,Spring,1291809,1005.2262795283496
VI,Beer,2020,4,Fall,211276,1005.2262795283496
VI,Beer,2021,2,Spring,431902,1005.2262795283496
VI,Beer,2021,3,Summer,566503,1005.2262795283496
VI,Beer,2022,2,Spring,337580,1005.2262795283496
VI,Beer,2022,3,Summer,445877,1005.2262795283496
VI,Beer,2022,4,Fall,539827,1005.2262795283496
VI,Beer,2023,2,Spring,305363,1005.2262795283496
VI,Beer,2023,3,Summer,25080,1005.2262795283496
VI,Beer,2023,4,Fall,1235077,1005.2262795283496
VI,Beer,2024,1,Winter,1223486,1005.2262795283496
VI,Beer,2024,3,Summer,196234,1005.2262795283496
VI,Distilled Spirits,2019,1,Winter,1860127,1005.2262795283496
VI,Distilled Spirits,2019,2,Spring,159050,1005.2262795283496
VI,Distilled Spirits,2019,3,Summer,183068,1005.2262795283496
VI,Distilled Spirits,2020,1,Winter,3694761,1005.2262795283496
VI,Distilled Spirits,2020,2,Spring,3068560,1005.2262795283496
VI,Distilled Spirits,2020,3,Summer,1402371,1005.2262795283496
VI,Distilled Spirits,2021,1,Winter,1179838,1005.2262795283496
VI,Distilled Spirits,2021,2,Spring,3404958,1005.2262795283496
VI,Distilled Spirits,2021,3,Summer,6848276,1005.2262795283496
VI,Distilled Spirits,2021,4,Fall,107386,1005.2262795283496
VI,Distilled Spirits,2022,1,Winter,3689180,1005.2262795283496
VI,Distilled Spirits,2022,2,Spring,2678596,1005.2262795283496
VI,Distilled Spirits,2022,3,Summer,2595456,1005.2262795283496
VI,Distilled Spirits,2022,4,Fall,2326750,1005.2262795283496
VI,Distilled Spirits,2023,1,Winter,878135,1005.2262795283496
VI,Distilled Spirits,2023,2,Spring,1849459,1005.2262795283496
VI,Distilled Spirits,2023,3,Summer,1667417,1005.2262795283496
VI,Distilled Spirits,2023,4,Fall,1726565,1005.2262795283496
VI,Distilled Spirits,2024,1,Winter,541940,1005.2262795283496
VI,Distilled Spirits,2024,2,Spring,848065,1005.2262795283496
VI,Distilled Spirits,2024,3,Summer,9274,1005.2262795283496
VI,Non-Alcoholic Beverages (Excluding Juices),2019,1,Winter,60384,1005.2262795283496
VI,Non-Alcoholic Beverages (Excluding Juices),2019,2,Spring,34253,1005.2262795283496
VI,Non-Alcoholic Beverages (Excluding Juices),2019,3,Summer,455899,1005.2262795283496
VI,Non-Alcoholic Beverages (Excluding Juices),2019,4,Fall,159625,1005.2262795283496
VI,Non-Alcoholic Beverages (Excluding Juices),2020,2,Spring,17275,1005.2262795283496
VI,Non-Alcoholic Beverages (Excluding Juices),2020,3,Summer,10950,1005.2262795283496
VI,Non-Alcoholic Beverages (Excluding Juices),2021,4,Fall,410443,1005.2262795283496
VI,Non-Alcoholic Beverages (Excluding Juices),2022,1,Winter,197278,1005.2262795283496
VI,Non-Alcoholic Beverages (Excluding Juices),2023,1,Winter,242225,1005.2262795283496
VI,Non-Alcoholic Beverages (Excluding Juices),2023,2,Spring,836641,1005.2262795283496
VI,Non-Alcoholic Beverages (Excluding Juices),2023,3,Summer,428382,1005.2262795283496
VI,Non-Alcoholic Beverages (Excluding Juices),2023,4,Fall,79625,1005.2262795283496
VI,Non-Alcoholic Beverages (Excluding Juices),2024,1,Winter,50680,1005.2262795283496
VI,Non-Alcoholic Beverages (Excluding Juices),2024,2,Spring,90588,1005.2262795283496
VI,Non-Alcoholic Beverages (Excluding Juices),2024,3,Summer,60127,1005.2262795283496
VI,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,227062,1005.2262795283496
VI,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,2156496,1005.2262795283496
VI,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,7482608,1005.2262795283496
VI,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,1927627,1005.2262795283496
VI,"Sugars, Sweeteners, And Beverage Bases",2022,2,Spring,3426945,1005.2262795283496
VI,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,755694,1005.2262795283496
VI,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,1822406,1005.2262795283496
VI,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,3622367,1005.2262795283496
VI,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,2348968,1005.2262795283496
VI,Wine And Related Products,2019,1,Winter,1147919,1005.2262795283496
VI,Wine And Related Products,2019,2,Spring,211435,1005.2262795283496
VI,Wine And Related Products,2019,4,Fall,32299,1005.2262795283496
VI,Wine And Related Products,2020,1,Winter,1050123,1005.2262795283496
VI,Wine And Related Products,2020,4,Fall,712548,1005.2262795283496
VI,Wine And Related Products,2021,1,Winter,736914,1005.2262795283496
VI,Wine And Related Products,2021,4,Fall,722894,1005.2262795283496
VI,Wine And Related Products,2022,3,Summer,85925,1005.2262795283496
VI,Wine And Related Products,2022,4,Fall,185154,1005.2262795283496
VI,Wine And Related Products,2023,1,Winter,41716,1005.2262795283496
VI,Wine And Related Products,2023,2,Spring,467588,1005.2262795283496
VI,Wine And Related Products,2023,3,Summer,46072,1005.2262795283496
VI,Wine And Related Products,2024,2,Spring,1050776,1005.2262795283496
VI,Wine And Related Products,2024,3,Summer,295036,1005.2262795283496
VT,Chocolate And Cocoa Products,2019,2,Spring,54650842,1005.2262795283496
VT,Chocolate And Cocoa Products,2020,1,Winter,52589612,1005.2262795283496
VT,Chocolate And Cocoa Products,2020,3,Summer,159500,1005.2262795283496
VT,Chocolate And Cocoa Products,2020,4,Fall,837012,1005.2262795283496
VT,Chocolate And Cocoa Products,2021,2,Spring,55549364,1005.2262795283496
VT,Chocolate And Cocoa Products,2021,3,Summer,764651,1005.2262795283496
VT,Chocolate And Cocoa Products,2022,3,Summer,69037731,1005.2262795283496
VT,Chocolate And Cocoa Products,2023,2,Spring,60579546,1005.2262795283496
VT,Chocolate And Cocoa Products,2023,3,Summer,53994118,1005.2262795283496
VT,Chocolate And Cocoa Products,2023,4,Fall,64937695,1005.2262795283496
VT,Chocolate And Cocoa Products,2024,2,Spring,77711059,1005.2262795283496
VT,Chocolate And Cocoa Products,2024,3,Summer,95562934,1005.2262795283496
VT,Coarse Grains (Including Corn),2019,1,Winter,9868,1005.2262795283496
VT,Coarse Grains (Including Corn),2020,1,Winter,8798636,1005.2262795283496
VT,Coarse Grains (Including Corn),2020,3,Summer,19716572,1005.2262795283496
VT,Coarse Grains (Including Corn),2021,1,Winter,9358367,1005.2262795283496
VT,Coarse Grains (Including Corn),2021,2,Spring,20515,1005.2262795283496
VT,Coarse Grains (Including Corn),2021,3,Summer,12501680,1005.2262795283496
VT,Coarse Grains (Including Corn),2021,4,Fall,14556524,1005.2262795283496
VT,Coarse Grains (Including Corn),2022,1,Winter,10354932,1005.2262795283496
VT,Coarse Grains (Including Corn),2023,1,Winter,9981188,1005.2262795283496
VT,Coarse Grains (Including Corn),2023,4,Fall,25764316,1005.2262795283496
VT,Oilseed Meal And Cake,2019,1,Winter,10404678,1005.2262795283496
VT,Oilseed Meal And Cake,2019,2,Spring,7054528,1005.2262795283496
VT,Oilseed Meal And Cake,2019,3,Summer,9809239,1005.2262795283496
VT,Oilseed Meal And Cake,2019,4,Fall,217609,1005.2262795283496
VT,Oilseed Meal And Cake,2020,1,Winter,6941314,1005.2262795283496
VT,Oilseed Meal And Cake,2020,4,Fall,6653600,1005.2262795283496
VT,Oilseed Meal And Cake,2021,3,Summer,19201993,1005.2262795283496
VT,Oilseed Meal And Cake,2021,4,Fall,1609631,1005.2262795283496
VT,Oilseed Meal And Cake,2022,2,Spring,129843,1005.2262795283496
VT,Oilseed Meal And Cake,2023,1,Winter,26508709,1005.2262795283496
VT,Oilseed Meal And Cake,2023,4,Fall,12795938,1005.2262795283496
VT,Oilseed Meal And Cake,2024,2,Spring,10079305,1005.2262795283496
VT,Other Feeds And Grain Products,2019,1,Winter,292009,1005.2262795283496
VT,Other Feeds And Grain Products,2019,2,Spring,74125,1005.2262795283496
VT,Other Feeds And Grain Products,2019,3,Summer,10304363,1005.2262795283496
VT,Other Feeds And Grain Products,2019,4,Fall,498448,1005.2262795283496
VT,Other Feeds And Grain Products,2020,1,Winter,12616041,1005.2262795283496
VT,Other Feeds And Grain Products,2020,3,Summer,569755,1005.2262795283496
VT,Other Feeds And Grain Products,2020,4,Fall,10283254,1005.2262795283496
VT,Other Feeds And Grain Products,2021,1,Winter,14181375,1005.2262795283496
VT,Other Feeds And Grain Products,2022,2,Spring,10367525,1005.2262795283496
VT,Other Feeds And Grain Products,2022,3,Summer,11779734,1005.2262795283496
VT,Other Feeds And Grain Products,2022,4,Fall,11002097,1005.2262795283496
VT,Other Feeds And Grain Products,2023,1,Winter,11400990,1005.2262795283496
VT,Other Feeds And Grain Products,2023,2,Spring,11489349,1005.2262795283496
VT,Other Feeds And Grain Products,2023,3,Summer,13287362,1005.2262795283496
VT,Other Feeds And Grain Products,2023,4,Fall,12119300,1005.2262795283496
VT,Other Feeds And Grain Products,2024,1,Winter,152198,1005.2262795283496
VT,Other Feeds And Grain Products,2024,2,Spring,11149473,1005.2262795283496
VT,"Sugars, Sweeteners, And Beverage Bases",2019,1,Winter,8008234,1005.2262795283496
VT,"Sugars, Sweeteners, And Beverage Bases",2019,2,Spring,9136901,1005.2262795283496
VT,"Sugars, Sweeteners, And Beverage Bases",2019,3,Summer,131686,1005.2262795283496
VT,"Sugars, Sweeteners, And Beverage Bases",2019,4,Fall,9680026,1005.2262795283496
VT,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,28160,1005.2262795283496
VT,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,23452,1005.2262795283496
VT,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,510612,1005.2262795283496
VT,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,7577042,1005.2262795283496
VT,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,888130,1005.2262795283496
VT,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,18348188,1005.2262795283496
VT,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,15041988,1005.2262795283496
VT,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,128785,1005.2262795283496
VT,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,9073220,1005.2262795283496
VT,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,359921,1005.2262795283496
VT,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,35191,1005.2262795283496
WA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,970779,1005.2262795283496
WA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,1525229,1005.2262795283496
WA,Beef And Beef Products,2020,2,Spring,53140352,1005.2262795283496
WA,Beef And Beef Products,2020,3,Summer,3793547,1005.2262795283496
WA,"Coffee, Unroasted",2019,1,Winter,85244344,1005.2262795283496
WA,"Coffee, Unroasted",2019,2,Spring,23789354,1005.2262795283496
WA,"Coffee, Unroasted",2019,4,Fall,12439980,1005.2262795283496
WA,"Coffee, Unroasted",2020,1,Winter,33997365,1005.2262795283496
WA,"Coffee, Unroasted",2020,2,Spring,19536596,1005.2262795283496
WA,"Coffee, Unroasted",2020,4,Fall,9518121,1005.2262795283496
WA,"Coffee, Unroasted",2021,1,Winter,30799492,1005.2262795283496
WA,"Coffee, Unroasted",2021,2,Spring,26090084,1005.2262795283496
WA,"Coffee, Unroasted",2021,3,Summer,23782349,1005.2262795283496
WA,"Coffee, Unroasted",2021,4,Fall,8606788,1005.2262795283496
WA,"Coffee, Unroasted",2022,1,Winter,72784315,1005.2262795283496
WA,"Coffee, Unroasted",2022,4,Fall,7620224,1005.2262795283496
WA,"Coffee, Unroasted",2023,1,Winter,32295522,1005.2262795283496
WA,"Coffee, Unroasted",2023,4,Fall,48392050,1005.2262795283496
WA,"Coffee, Unroasted",2024,1,Winter,12481398,1005.2262795283496
WA,"Coffee, Unroasted",2024,2,Spring,84373309,1005.2262795283496
WA,"Coffee, Unroasted",2024,3,Summer,25413641,1005.2262795283496
WA,Fresh Fruit - Other,2019,2,Spring,20534793,1005.2262795283496
WA,Fresh Fruit - Other,2019,3,Summer,28596715,1005.2262795283496
WA,Live Animals,2019,2,Spring,243412676,1005.2262795283496
WA,Live Animals,2019,3,Summer,88631,1005.2262795283496
WA,Live Animals,2019,4,Fall,140692667,1005.2262795283496
WA,Live Animals,2020,1,Winter,65670,1005.2262795283496
WA,Live Animals,2020,2,Spring,7650,1005.2262795283496
WA,Live Animals,2020,3,Summer,94221173,1005.2262795283496
WA,Live Animals,2021,2,Spring,84774394,1005.2262795283496
WA,Live Animals,2021,4,Fall,78843537,1005.2262795283496
WA,Live Animals,2022,1,Winter,1239196,1005.2262795283496
WA,Live Animals,2022,2,Spring,80298935,1005.2262795283496
WA,Live Animals,2022,3,Summer,27450,1005.2262795283496
WA,Live Animals,2023,1,Winter,357141,1005.2262795283496
WA,Live Animals,2023,2,Spring,3103820,1005.2262795283496
WA,Live Animals,2023,3,Summer,44306,1005.2262795283496
WA,Live Animals,2023,4,Fall,4616,1005.2262795283496
WA,Live Animals,2024,1,Winter,85863875,1005.2262795283496
WA,Live Animals,2024,2,Spring,130294525,1005.2262795283496
WA,Other Livestock Products,2021,1,Winter,134680,1005.2262795283496
WA,Other Livestock Products,2021,3,Summer,349577,1005.2262795283496
WA,Other Livestock Products,2021,4,Fall,156586447,1005.2262795283496
WA,Other Livestock Products,2022,1,Winter,107126685,1005.2262795283496
WA,Other Livestock Products,2022,2,Spring,68413656,1005.2262795283496
WA,Other Livestock Products,2023,2,Spring,84299146,1005.2262795283496
WA,Other Livestock Products,2023,3,Summer,427500,1005.2262795283496
WA,Processed Fruit And Vegetables,2019,1,Winter,59840908,1005.2262795283496
WA,Processed Fruit And Vegetables,2019,2,Spring,13541724,1005.2262795283496
WA,Processed Fruit And Vegetables,2019,3,Summer,59029777,1005.2262795283496
WA,Processed Fruit And Vegetables,2019,4,Fall,20903765,1005.2262795283496
WA,Processed Fruit And Vegetables,2020,1,Winter,4693131,1005.2262795283496
WA,Processed Fruit And Vegetables,2020,2,Spring,15871790,1005.2262795283496
WA,Processed Fruit And Vegetables,2020,3,Summer,79612851,1005.2262795283496
WA,Processed Fruit And Vegetables,2020,4,Fall,75539371,1005.2262795283496
WA,Processed Fruit And Vegetables,2021,1,Winter,3306221,1005.2262795283496
WA,Processed Fruit And Vegetables,2021,2,Spring,3302647,1005.2262795283496
WA,Processed Fruit And Vegetables,2021,3,Summer,104453393,1005.2262795283496
WA,Processed Fruit And Vegetables,2022,1,Winter,2402384,1005.2262795283496
WA,Processed Fruit And Vegetables,2022,2,Spring,19564492,1005.2262795283496
WA,Processed Fruit And Vegetables,2022,4,Fall,1528808,1005.2262795283496
WA,Processed Fruit And Vegetables,2023,2,Spring,8982777,1005.2262795283496
WA,Processed Fruit And Vegetables,2023,3,Summer,8086119,1005.2262795283496
WA,Processed Fruit And Vegetables,2023,4,Fall,4553351,1005.2262795283496
WA,Processed Fruit And Vegetables,2024,1,Winter,23006405,1005.2262795283496
WA,Processed Fruit And Vegetables,2024,2,Spring,10404529,1005.2262795283496
WA,Vegetable Oils,2019,1,Winter,35222886,1005.2262795283496
WA,Vegetable Oils,2019,4,Fall,883294,1005.2262795283496
WA,Vegetable Oils,2020,1,Winter,3640176,1005.2262795283496
WA,Vegetable Oils,2020,2,Spring,61431420,1005.2262795283496
WA,Vegetable Oils,2020,3,Summer,48073561,1005.2262795283496
WA,Vegetable Oils,2020,4,Fall,200647,1005.2262795283496
WA,Vegetable Oils,2021,1,Winter,1321485,1005.2262795283496
WA,Vegetable Oils,2021,2,Spring,48552429,1005.2262795283496
WA,Vegetable Oils,2021,3,Summer,1885411,1005.2262795283496
WA,Vegetable Oils,2021,4,Fall,4236036,1005.2262795283496
WA,Vegetable Oils,2022,1,Winter,919817,1005.2262795283496
WA,Vegetable Oils,2022,3,Summer,63939502,1005.2262795283496
WA,Vegetable Oils,2022,4,Fall,3057159,1005.2262795283496
WA,Vegetable Oils,2023,1,Winter,147802000,1005.2262795283496
WA,Vegetable Oils,2023,3,Summer,5938255,1005.2262795283496
WA,Vegetable Oils,2024,1,Winter,4475326,1005.2262795283496
WA,Vegetable Oils,2024,2,Spring,65017352,1005.2262795283496
WA,Vegetable Oils,2024,3,Summer,42285604,1005.2262795283496
WI,"Baked Goods, Cereals, And Pasta",2023,1,Winter,21092927,1005.2262795283496
WI,"Baked Goods, Cereals, And Pasta",2023,2,Spring,148682,1005.2262795283496
WI,"Baked Goods, Cereals, And Pasta",2023,4,Fall,27536271,1005.2262795283496
WI,"Baked Goods, Cereals, And Pasta",2024,2,Spring,30026101,1005.2262795283496
WI,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1464525,1005.2262795283496
WI,Beef And Beef Products,2019,1,Winter,18308461,1005.2262795283496
WI,Beef And Beef Products,2019,2,Spring,18259441,1005.2262795283496
WI,Beef And Beef Products,2020,1,Winter,10881579,1005.2262795283496
WI,Beef And Beef Products,2020,3,Summer,8592294,1005.2262795283496
WI,Beef And Beef Products,2020,4,Fall,16068267,1005.2262795283496
WI,Beef And Beef Products,2021,2,Spring,14879288,1005.2262795283496
WI,Beef And Beef Products,2021,3,Summer,22174133,1005.2262795283496
WI,Beef And Beef Products,2021,4,Fall,24038037,1005.2262795283496
